,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
,total,total,total,average_per_step,per_100km,mpg,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km
2700_9.4,0.7135526331205726,72.5,0.0372350434,0.0002550345438356164,12.27413711768442,19.16346989192908,327.94668,2.2462101369863015,108104.14464588417,5.42251,0.03714047945205479,1787.4729068266624,0.03267,0.0002237671232876712,10.769318980698433,0.13561499999999999,0.0009288698630136985,44.70404632896902,0.00686,4.698630136986301e-05,2.2613262383713266,0.0,0.0,0.0
180_98.11,0.62259818350733,50.5,0.029080053760000002,0.00028509856627450983,10.986325830919732,21.409801668376623,256.076365,2.5105525980392156,96744.60737611545,3.483345000000001,0.0341504411764706,1315.9935489577688,0.022125000000000002,0.00021691176470588238,8.358734857067166,0.10369999999999999,0.0010166666666666666,39.17743749956452,0.005265,5.1617647058823525e-05,1.9890955490376778,0.0,0.0,0.0
1800_98.30,0.6254418881403851,52.5,0.028029970060000006,0.0002644336798113208,10.54146057900551,22.313327013963463,246.85013000000004,2.328774811320755,92834.95161597704,3.433655,0.032392971698113206,1291.3227786874472,0.02162,0.0002039622641509434,8.130810601304619,0.10081,0.0009510377358490566,37.91244295640696,0.0050349999999999995,4.7499999999999996e-05,1.8935537177413853,0.0,0.0,0.0
1320_29.8,0.5067774436037826,47.5,0.03789415254,0.00039473075562500005,17.588145183072452,13.37349985776414,333.734945,3.476405677083333,154899.32540723073,5.743225,0.059825260416666665,2665.6533620174023,0.034335000000000004,0.00035765625000000006,15.936204516603048,0.14239000000000002,0.0014832291666666668,66.08871883265203,0.00744,7.75e-05,3.4531924160048537,0.0,0.0,0.0
3600_26.0,0.490534299408436,55.5,0.03431330108,0.00030636875964285714,16.453497915838998,14.29574782865619,302.19213,2.698144017857143,144903.50460731448,4.84795,0.04328526785714286,2324.6301786913846,0.029339999999999998,0.0002619642857142857,14.068760907766217,0.12763000000000002,0.0011395535714285715,61.19958945665312,0.006235000000000001,5.566964285714286e-05,2.989731569867838,0.0,0.0,0.0
2040_29.2,0.5076890774391115,71.5,0.04475205766,0.00031077817819444444,20.733866978431834,11.344485683680439,394.0093,2.7361756944444444,182546.60995771165,9.495655,0.06594204861111111,4399.387602216482,0.0528,0.00036666666666666667,24.46252158455949,0.169715,0.001178576388888889,78.62986459703625,0.00902,6.263888888888889e-05,4.179014104028913,0.0,0.0,0.0
960_46.0,0.7207290350143516,49.0,0.03287356368,0.0003320561987878788,10.728521791902402,21.924274533485917,289.49143000000004,2.924155858585859,94477.59134229613,4.605655,0.046521767676767675,1503.0883330591269,0.028149999999999998,0.0002843434343434343,9.18695312080788,0.118425,0.0011962121212121212,38.64884274712871,0.006405,6.46969696969697e-05,2.0903173974697857,0.0,0.0,0.0
540_32.1,0.9209628382173793,80.0,0.03345210036,0.00020777702086956522,8.54370813882295,27.530792635030206,294.56545500000004,1.8295990993788822,75232.38446064453,3.81651,0.023705031055900622,974.7414122877867,0.0245,0.00015217391304347827,6.257330545721294,0.118365,0.0007351863354037267,30.23056857323677,0.0057599999999999995,3.5776397515527945e-05,1.471111181361414,0.0,0.0,0.0
3480_29.7,0.5059197129247317,43.5,0.0206450418,0.00023460274772727272,9.598409711754229,24.50562792877134,181.833635,2.0662913068181816,84539.12300180345,2.44516,0.02778590909090909,1136.8176300225737,0.015525,0.00017642045454545455,7.217970891925461,0.073685,0.0008373295454545455,34.25804735404365,0.003595,4.0852272727272726e-05,1.6714077524297604,0.0,0.0,0.0
2040_98.0,0.6223850783530378,48.5,0.02621378756,0.0002674876281632653,9.906853091911822,23.74266125902173,230.84341,2.355545,87241.5611392087,3.4795949999999998,0.03550607142857143,1315.0269264008227,0.02143,0.0002186734693877551,8.098938822699088,0.09440499999999999,0.0009633163265306121,35.67803637689721,0.004875,4.974489795918367e-05,1.842385756446946,0.0,0.0,0.0
2160_98.8,0.6281331939855582,55.5,0.02471857404,0.00022070155392857143,9.25628650105307,25.411384692705283,217.68689999999998,1.9436330357142855,81516.52723435535,2.853835,0.025480669642857143,1068.6665963815763,0.018250000000000002,0.00016294642857142858,6.834019971008754,0.087705,0.0007830803571428572,32.8426148798533,0.00423,3.7767857142857145e-05,1.583994765883125,0.0,0.0,0.0
1560_48.2,0.491367667228715,38.0,0.023970967279999998,0.00031131126337662334,11.474772993117119,20.49844970747943,211.074085,2.741221883116883,101040.02820635894,3.1428450000000003,0.040816168831168835,1504.4629825031063,0.019485000000000002,0.0002530519480519481,9.327364605659215,0.08636,0.0011215584415584417,41.34006709493095,0.004450000000000002,5.7792207792207816e-05,2.1301910441459335,0.0,0.0,0.0
2460_8.4,0.6737166142947887,64.5,0.032453530200000004,0.00024964254,11.330519089565296,20.759424634019894,285.75407,2.198108230769231,99765.4777493506,4.06842,0.03129553846153846,1420.409742492952,0.025445000000000002,0.00019573076923076925,8.88362703401644,0.1177,0.0009053846153846154,41.0926666104828,0.005755,4.4269230769230764e-05,2.0092463580571667,0.0,0.0,0.0
1980_98.20,0.6232461567403359,77.0,0.03720466362,0.00024003008787096776,14.041156906106913,16.75182883269772,327.581235,2.113427322580645,123630.18698706034,6.59123,0.042524064516129036,2487.550904357271,0.037880000000000004,0.0002443870967741936,14.296030977079155,0.137625,0.0008879032258064516,51.940107265589184,0.006915,4.461290322580645e-05,2.609742719284645,0.0,0.0,0.0
3480_98.10,0.6282773944807061,53.0,0.027542572720000005,0.00025740722168224306,10.311413194302151,22.811136812374947,242.60568,2.267342803738318,90826.93309721594,3.308495,0.03092051401869159,1238.6373394780926,0.02095,0.00019579439252336448,7.843279878635463,0.09818,0.000917570093457944,36.756716872765146,0.004900000000000001,4.5794392523364495e-05,1.8344664155281039,0.0,0.0,0.0
1620_29.4,0.5047888852924202,37.5,0.026673446840000004,0.0003509664057894737,12.428951001963433,18.92477145231299,234.89042,3.0906634210526316,109451.22835165652,3.798695,0.04998282894736842,1770.0672248927644,0.02308,0.0003036842105263158,10.754522684902316,0.09762,0.0012844736842105263,45.48771683276275,0.005165,6.796052631578947e-05,2.406720522856173,0.0,0.0,0.0
2520_47.2,0.4068084409280163,33.0,0.02159209842,0.0003222701256716418,12.484467262461504,18.840616276146832,190.13450999999998,2.837828507462686,109935.03361213185,2.951785,0.04405649253731343,1706.710597622634,0.0181,0.0002701492537313433,10.465349548483266,0.07869999999999999,0.0011746268656716416,45.50403367213441,0.004045,6.037313432835821e-05,2.338803255448332,0.0,0.0,0.0
3600_9.1,0.7169836155521236,60.0,0.034768997780000005,0.00028734708909090915,11.406385893461717,20.621348365829242,306.176805,2.5303868181818183,100444.9657006242,4.485925000000001,0.03707376033057852,1471.6613910729543,0.027910000000000004,0.00023066115702479343,9.156209572127521,0.125595,0.0010379752066115703,41.202943074573845,0.0064,5.289256198347108e-05,2.0995966055756408,0.0,0.0,0.0
3480_9.1,0.7103853453028043,59.5,0.032424471280000006,0.0002702039273333334,10.736037721113604,21.90892610609761,285.49226999999996,2.37910225,94529.09049273937,4.269195,0.035576625,1413.569342827217,0.026404999999999998,0.00022004166666666664,8.74293596271725,0.11771000000000001,0.0009809166666666668,38.97485295101109,0.00598,4.9833333333333336e-05,1.9800324581347908,0.0,0.0,0.0
2520_98.2,0.625684356040662,49.0,0.029629531520000002,0.0002992881971717172,11.138702576084906,21.116916938707707,260.89376,2.635290505050505,98078.43214243562,4.016165,0.04056732323232323,1509.8067750847124,0.02468,0.0002492929292929293,9.278013032106674,0.108415,0.00109510101010101,40.75671729642808,0.00561,5.666666666666667e-05,2.1089810822576354,0.0,0.0,0.0
3000_9.6,0.7122175067188968,65.0,0.03232276506,0.00024673866458015266,10.67483031184854,22.03454764457261,284.66729,2.173032748091603,94013.46111457267,4.198875,0.03205248091603054,1386.7092757213213,0.026025000000000003,0.0001986641221374046,8.594947194343101,0.115725,0.0008833969465648854,38.21903031951413,0.005760000000000001,4.396946564885497e-05,1.9022822608805483,0.0,0.0,0.0
60_29.6,0.5096617388760099,65.5,0.0375520498,0.0002844852257575758,17.33072519346777,13.572141643144333,330.61346000000003,2.5046474242424246,152582.11072466007,7.216305000000001,0.05466897727272728,3330.412042307406,0.040870000000000004,0.00030962121212121214,18.861999343029943,0.14061500000000002,0.0010652651515151517,64.89552330854306,0.0073149999999999995,5.541666666666666e-05,3.375960978572645,0.0,0.0,0.0
1740_32.0,0.9214884323680703,80.0,0.03728655694,0.00023159352136645962,9.517601428073338,24.71369061645707,328.326875,2.039297360248447,83807.26435544297,4.485435,0.027859844720496893,1144.93227760949,0.02837,0.0001762111801242236,7.241600584064028,0.133475,0.0008290372670807455,34.07023750292373,0.0066,4.099378881987578e-05,1.6846867766944866,0.0,0.0,0.0
2880_131.0,0.43329026086926525,44.0,0.021304150940000002,0.00023937248247191015,11.565127427176563,20.338302243988196,187.60481,2.1079192134831457,101842.7601133607,2.780645,0.03124320224719101,1509.4952080142073,0.01719,0.00019314606741573033,9.331727935699892,0.077285,0.000868370786516854,41.954775655064935,0.0037400000000000003,4.2022471910112365e-05,2.030288684090611,0.0,0.0,0.0
2880_48.1,0.49415435533275176,36.0,0.027893921480000004,0.0003821085134246576,13.277370244685862,17.715485278291236,245.64929,3.365058767123288,116927.86100415337,3.968305,0.05436034246575342,1888.893778044654,0.024130000000000002,0.00033054794520547947,11.485762022883197,0.10235000000000001,0.0014020547945205481,48.718099587322634,0.005445000000000001,7.458904109589043e-05,2.591793378143349,0.0,0.0,0.0
2580_98.0,0.6253754726196301,56.5,0.030083907360000002,0.0002638939242105263,11.31510316187667,20.787707698207395,264.86705000000006,2.323395175438597,99621.3011517513,3.5039200000000004,0.030736140350877197,1317.8878593303484,0.02233,0.00019587719298245614,8.398717978391822,0.108055,0.0009478508771929824,40.641445192795715,0.00526,4.6140350877192985e-05,1.9783813957161211,0.0,0.0,0.0
2760_29.5,0.5108556846951738,66.0,0.026038113180000003,0.0001957752870676692,11.988818881740828,19.619535454188153,229.29140999999998,1.7239955639097744,105573.44023454227,3.65961,0.027515864661654135,1685.0069421123678,0.02218,0.00016676691729323307,10.212414431060227,0.094975,0.0007140977443609023,43.729669097833415,0.00455,3.421052631578947e-05,2.0949723021336357,0.0,0.0,0.0
2700_120.1,0.70710287264934,176.0,0.06678928590000001,0.00018920477592067992,22.217199653076346,10.587070412880996,587.8421000000001,1.66527507082153,195543.41874141328,20.417585000000003,0.05784018413597734,6791.831298478621,0.10679,0.0003025212464589235,35.52328369709404,0.254685,0.0007214872521246459,84.71998790518208,0.013405,3.797450424929178e-05,4.459121808779338,0.0,0.0,0.0
2580_98.13,0.6271595736374816,48.5,0.035825685780000005,0.00036556822224489803,13.436358274280485,17.505863739462562,315.464605,3.219026581632653,118314.4261819173,5.094805,0.05198780612244898,1910.7973462942477,0.03097,0.0003160204081632653,11.615242156418718,0.131495,0.0013417857142857142,49.316960521739716,0.007005000000000001,7.14795918367347e-05,2.627212505835103,0.0,0.0,0.0
1320_9.1,0.7181600088949499,71.5,0.029334979740000003,0.00020371513708333336,9.607926992914235,24.481353498795695,258.3351,1.79399375,84611.09578073969,3.62929,0.02520340277777778,1188.6816921358375,0.022759999999999996,0.00015805555555555552,7.4544594984175,0.10421,0.0007236805555555555,34.131336745610184,0.005025,3.489583333333333e-05,1.6458110272209114,0.0,0.0,0.0
1560_98.1,0.625743549918493,49.0,0.027156881600000002,0.00027431193535353536,10.208187454983436,23.04180425187305,239.16646000000003,2.4158228282828285,89901.92955824494,3.4146400000000003,0.03449131313131314,1283.5525714883495,0.021425,0.00021641414141414142,8.053590962484446,0.09683500000000002,0.0009781313131313133,36.39997576906331,0.004945000000000001,4.9949494949494956e-05,1.8588101427997943,0.0,0.0,0.0
1380_9.1,0.709118262300697,69.0,0.042743029599999996,0.0003075038100719424,14.177894834564727,16.590266739087138,376.335785,2.7074516906474817,124830.8608946466,5.844695,0.042048165467625895,1938.68969573711,0.03576,0.0002572661870503597,11.86161870201252,0.158155,0.0011378057553956835,52.460131594429235,0.007995,5.7517985611510794e-05,2.6519474698710876,0.0,0.0,0.0
900_98.9,0.6287438911009493,55.0,0.03205066790000001,0.00028874475585585594,11.990255153213706,19.617185297438034,282.208535,2.542419234234234,105575.09602053065,4.031845,0.03632292792792793,1508.325830807691,0.025195,0.00022698198198198196,9.425528339308624,0.11677000000000001,0.001051981981981982,43.684022392580594,0.00583,5.252252252252252e-05,2.1810212430311284,0.0,0.0,0.0
180_29.6,0.505107268313315,38.5,0.022148180479999998,0.00028395103179487175,10.313820178736462,22.805813270730358,195.05777000000003,2.5007406410256414,90833.22966696974,2.9101600000000003,0.037309743589743594,1355.1843212789147,0.01803,0.00023115384615384616,8.396092762136387,0.07967500000000001,0.001021474358974359,37.102534155475134,0.00411,5.269230769230769e-05,1.9139179840477287,0.0,0.0,0.0
240_9.1,0.7095800131317817,76.5,0.04587610952,0.00029789681506493505,15.207237409122476,15.467310121893302,404.01048000000003,2.6234446753246754,133923.37208662083,6.6858,0.04341428571428572,2216.241720008673,0.040290000000000006,0.0002616233766233767,13.355526473892343,0.170405,0.001106525974025974,56.48668376231384,0.008635,5.6071428571428575e-05,2.8623720799717143,0.0,0.0,0.0
2160_120.4,0.707294040110501,90.0,0.028978347539999998,0.0001601013676243094,9.63693073158123,24.40767332002607,255.16905000000003,1.4097737569060775,84858.06363868974,4.07864,0.022533922651933703,1356.3772435540495,0.02461,0.00013596685082872928,8.18420943350361,0.102875,0.0005683701657458563,34.21172472457065,0.004795000000000001,2.6491712707182324e-05,1.5946072423262827,0.0,0.0,0.0
3600_15.0,0.8311283451594014,93.0,0.0499152994,0.0002669267347593583,14.126374184110166,16.65077351332889,439.48576,2.350191229946524,124377.50286935143,9.46807,0.05063139037433156,2679.529146956252,0.053785000000000006,0.000287620320855615,15.221526157816962,0.185185,0.0009902941176470588,52.40863291875678,0.00969,5.181818181818182e-05,2.742336868443736,0.0,0.0,0.0
1200_29.3,0.5056192043920611,45.0,0.0211799901,0.00023274714395604397,9.852973418655909,23.8724948408763,186.47417,2.049166703296703,86748.15387547905,2.5052499999999998,0.027530219780219776,1165.4472707750565,0.015880000000000002,0.00017450549450549453,7.387407508195948,0.07549,0.0008295604395604396,35.11809778297935,0.00364,4e-05,1.6933352222816909,0.0,0.0,0.0
600_29.0,0.5073344177268693,43.5,0.02088808004,0.0002373645459090909,9.684324121786345,24.288226431311074,183.92614000000003,2.090069772727273,85273.53164187956,2.38701,0.027125113636363638,1106.6875690670336,0.015295,0.00017380681818181818,7.091208821446192,0.07358,0.0008361363636363637,34.113837533966056,0.00358,4.068181818181818e-05,1.659792584555565,0.0,0.0,0.0
900_98.20,0.6280181759974758,57.5,0.02400398878,0.00020693093775862067,8.990344240670318,26.16307571851297,211.38040499999997,1.8222448706896548,79169.45071502858,2.6386,0.02274655172413793,988.2491835355997,0.017055000000000004,0.00014702586206896557,6.387701745319359,0.08435999999999999,0.0007272413793103447,31.595808808861968,0.00401,3.456896551724138e-05,1.501887071165677,0.0,0.0,0.0
2700_47.4,0.4130090555861721,37.5,0.01754630424,0.00023087242421052632,9.992892160490076,23.538236311019993,154.52159500000002,2.0331788815789475,88002.44280398516,2.04585,0.026919078947368422,1165.143277291003,0.01303,0.00017144736842105262,7.4207869116023994,0.06204,0.0008163157894736842,35.33274136575693,0.0029400000000000003,3.868421052631579e-05,1.6743755579517308,0.0,0.0,0.0
3840_29.7,0.5116790287865692,57.5,0.03562359420000001,0.0003070999500000001,16.375902221123376,14.363486904602373,313.708575,2.7043842672413794,144209.50680288032,5.31741,0.04583974137931034,2444.3739657696756,0.03184000000000001,0.0002744827586206897,14.636612010378455,0.132385,0.0011412500000000001,60.856403297548724,0.006720000000000001,5.793103448275863e-05,3.0891341931452008,0.0,0.0,0.0
1380_47.1,0.41165672983550633,35.0,0.01955665316,0.0002754458191549296,11.174405655006932,21.049446777400757,172.2258,2.4257154929577465,98407.4799360042,2.537565,0.03574035211267605,1449.9301313961469,0.01575,0.00022183098591549297,8.999335807945535,0.070465,0.0009924647887323943,40.26274271154808,0.0035250000000000004,4.9647887323943665e-05,2.0141370617782868,0.0,0.0,0.0
1980_42.0,0.45086246259444257,46.5,0.023792651179999996,0.00025311331042553187,12.412631944915235,18.949652108270964,209.50885000000002,2.2288175531914898,109300.81833160616,3.19767,0.03401776595744681,1668.225221771906,0.01963,0.00020882978723404258,10.240975805315284,0.08664,0.0009217021276595744,45.20010920899216,0.004274999999999999,4.547872340425531e-05,2.230268546496323,0.0,0.0,0.0
3360_29.0,0.50710960035952,42.5,0.02357206756,0.0002740938088372093,10.93354417517941,21.51315742960309,207.58799500000003,2.4138138953488375,96286.52674578634,2.8320350000000003,0.032930639534883725,1313.5962596127151,0.01795,0.00020872093023255816,8.325833847409456,0.08434,0.0009806976744186047,39.11982321395618,0.00418,4.860465116279069e-05,1.9388292747727867,0.0,0.0,0.0
1620_98.10,0.6289075292088909,53.0,0.025639213460000004,0.00023961881738317762,9.589214277153944,24.52912723668594,225.78737500000003,2.1101623831775704,84445.78548904954,3.116660000000001,0.029127663551401877,1165.648884497201,0.019635000000000003,0.0001835046728971963,7.343603680575532,0.09172000000000001,0.0008571962616822431,34.30381103042463,0.004555,4.2570093457943926e-05,1.703596372040822,0.0,0.0,0.0
3660_96.2,0.4402998804174793,42.0,0.020840529080000003,0.0002451826950588236,11.133335382660235,21.127097048607137,183.508395,2.158922294117647,98033.04413367085,2.7350250000000003,0.032176764705882356,1461.0929736031594,0.01688,0.00019858823529411764,9.01755903306965,0.07523999999999999,0.0008851764705882352,40.1943804293934,0.0036900000000000006,4.341176470588236e-05,1.971255499527667,0.0,0.0,0.0
2460_26.0,0.490698474568795,63.5,0.031069268920000004,0.00024272866343750003,14.892974488302738,15.793692340566182,273.63701000000003,2.1377891406250003,131167.19995822292,4.50487,0.035194296875,2159.3978975132045,0.027075000000000002,0.00021152343750000001,12.978331910836497,0.115085,0.0008991015625,55.165700016938814,0.0055,4.296875e-05,2.6364109144820214,0.0,0.0,0.0
3000_47.1,0.4073350576645432,57.5,0.02965462786,0.0002556433436206897,17.124023219324084,13.735969292468578,261.084525,2.250728663793103,150762.89236921142,5.855220000000001,0.05047603448275863,3381.088567612555,0.03293,0.0002838793103448276,19.015382262576203,0.11099,0.0009568103448275863,64.09101965755642,0.005634999999999999,4.857758620689655e-05,3.2539228378262037,0.0,0.0,0.0
1380_29.2,0.5056726123422033,37.5,0.027974493939999998,0.00036808544657894736,13.012415600439978,18.07620232297233,246.35135,3.241465131578947,114591.03270303697,3.95075,0.05198355263157895,1837.7026245300594,0.024065,0.0003166447368421053,11.193903349823673,0.10294500000000001,0.0013545394736842107,47.88516020559312,0.00544,7.157894736842105e-05,2.530431507294444,0.0,0.0,0.0
2700_128.0,0.7073046892054236,68.5,0.030007297480000004,0.0002174441846376812,9.978964225768959,23.57108932175066,264.25239500000004,1.914872427536232,87877.46374148878,3.52936,0.025575072463768115,1173.6930726045484,0.022415,0.00016242753623188407,7.454136223686718,0.10661500000000002,0.000772572463768116,35.45495130441042,0.005105,3.6992753623188405e-05,1.6976741209868702,0.0,0.0,0.0
1080_120.0,0.7094262942942098,66.5,0.03573454644,0.00026667571970149254,11.848029103344535,19.85267381203145,314.65026,2.3481362686567167,104324.40898933444,4.6824650000000005,0.034943768656716424,1552.5027493644654,0.028990000000000002,0.00021634328358208956,9.611829389878162,0.12967,0.0009676865671641792,42.99296022716458,0.006505,4.8544776119402986e-05,2.156776480895393,0.0,0.0,0.0
3600_48.7,0.491154554945073,39.5,0.02320222676,0.0002900278345,11.111600284165682,21.168423187373115,204.29981,2.553747625,97839.65350966145,2.94094,0.036761749999999996,1408.4229965397606,0.01839,0.000229875,8.807013712066956,0.083595,0.0010449375,40.03383965526032,0.00425,5.3125000000000004e-05,2.0353348709235766,0.0,0.0,0.0
3840_9.12,0.7147082175946229,111.0,0.04523417156,0.00020284381865470853,14.886855900933984,15.800183643169232,398.300965,1.7861029820627803,131083.40147874592,8.85673,0.03971627802690583,2914.8066321628253,0.049815000000000005,0.00022338565022421528,16.394435912711707,0.16799999999999998,0.0007533632286995515,55.28987721239719,0.008355,3.7466367713004485e-05,2.7496840720808247,0.0,0.0,0.0
4020_120.6,0.05605970922153535,22.5,0.00536401246,0.00011660896652173914,22.506297563912717,10.45107736784328,47.26454,1.02749,198312.3285775244,1.37052,0.02979391304347826,5750.42119445294,0.00736,0.00016,30.88105244080615,0.02046,0.00044478260869565216,85.84596914930623,0.00099,2.1521739130434784e-05,4.1538372169019135,0.0,0.0,0.0
720_98.26,0.6215993570871561,76.0,0.03344681692,0.0002186066465359477,12.656375625380386,18.584708929819325,294.56433,1.9252570588235294,111464.02407247381,4.80988,0.03143712418300654,1820.0729874717365,0.029035000000000005,0.0001897712418300654,10.986930898742147,0.122725,0.0008021241830065359,46.439507303190275,0.006065,3.964052287581699e-05,2.295014151915657,0.0,0.0,0.0
3660_29.4,0.5074572999174866,70.5,0.03260939168,0.00022964360338028172,15.115005592372269,15.561691702109254,287.18843999999996,2.022453802816901,133116.70819443715,5.616665,0.039553978873239436,2603.419398882868,0.03251,0.00022894366197183095,15.068935864553435,0.12024,0.0008467605633802817,55.73327740245787,0.00604,4.2535211267605635e-05,2.79964234456791,0.0,0.0,0.0
2520_98.16,0.6292564390810763,49.0,0.02879606886,0.0002908693824242424,10.763924785849298,21.85216468749187,253.574065,2.561354191919192,94785.58259365341,3.80026,0.03838646464646465,1420.531149774159,0.023540000000000002,0.0002377777777777778,8.799214597339052,0.10420499999999999,0.0010525757575757576,38.95166342887492,0.00542,5.4747474747474754e-05,2.025987388172373,0.0,0.0,0.0
60_98.2,0.6291321538958178,60.5,0.04049228416,0.0003319039685245902,15.138941591195893,15.53708729815991,356.5811,2.9227959016393443,133315.77996671805,5.658874999999999,0.046384221311475404,2115.696357320008,0.03445,0.0002823770491803279,12.879899186618236,0.149445,0.0012249590163934427,55.87333915657945,0.007615,6.241803278688525e-05,2.8470372222379643,0.0,0.0,0.0
2520_120.0,0.7089201959291784,71.5,0.0285635975,0.00019835831597222222,9.477213733848508,24.81900943777052,251.56707,1.7469935416666666,83468.29879492697,3.51382,0.02440152777777778,1165.8623589788212,0.02204,0.00015305555555555556,7.312727001352723,0.101345,0.0007037847222222223,33.62560426279908,0.00486,3.375e-05,1.612516026614076,0.0,0.0,0.0
1380_96.2,0.4393686653976651,39.5,0.021485108760000003,0.0002685638595,11.502006132591237,20.44991581404799,189.21864499999998,2.3652330624999998,101297.7890641408,2.656825,0.0332103125,1422.325471310377,0.016675,0.0002084375,8.92692489497823,0.076935,0.0009616875000000001,41.18698451545128,0.003785,4.7312500000000005e-05,2.0262914979006057,0.0,0.0,0.0
2160_8.1,0.6748587572922191,64.5,0.033733443540000005,0.0002594880272307693,11.757443706320794,20.005629027822014,297.07653999999997,2.2852041538461534,103542.96297609933,4.45076,0.034236615384615386,1551.2664779773718,0.027480000000000004,0.00021138461538461542,9.57787047938289,0.12143000000000001,0.0009340769230769231,42.323173664900445,0.006105000000000001,4.696153846153847e-05,2.1278347626139933,0.0,0.0,0.0
1380_29.5,0.5115089225403716,41.5,0.02274256748,0.00027074485095238094,10.45806646330999,22.491256670567065,200.266995,2.3841308928571427,92091.86895715301,2.636895,0.031391607142857145,1212.5642010745305,0.016880000000000003,0.00020095238095238098,7.762191408508142,0.08025,0.0009553571428571429,36.90259837279493,0.00399,4.7499999999999996e-05,1.8347833957314856,0.0,0.0,0.0
1980_9.0,0.7123789757530546,64.0,0.02976029666,0.00023069997410852714,9.826328564678255,23.93722696691205,262.07704,2.03160496124031,86533.24708821386,3.466765,0.026874147286821706,1144.665066202563,0.022135,0.0001715891472868217,7.3085892007083615,0.10571,0.0008194573643410853,34.90358998901653,0.005095000000000001,3.949612403100776e-05,1.6822797369599778,0.0,0.0,0.0
1440_8.1,0.6756303875957339,68.5,0.028682474900000005,0.0002078440210144928,9.98556325374874,23.55551220566862,252.59743500000002,1.830416195652174,87939.6800213773,3.5680500000000004,0.0258554347826087,1242.186704311844,0.022314999999999998,0.00016170289855072463,7.768780231980718,0.10159499999999999,0.000736195652173913,35.36944780049657,0.00485,3.514492753623188e-05,1.6884868530184398,0.0,0.0,0.0
1980_98.31,0.6279705216944548,62.0,0.02290635412,0.00018325083296,8.57989221826137,27.414686702418567,201.71127,1.6136901600000002,75553.75014033959,2.415385,0.01932308,904.7159079545933,0.01572,0.00012576000000000002,5.888143742321082,0.08002999999999999,0.0006402399999999999,29.976345018953953,0.0036500000000000005,2.9200000000000005e-05,1.3671580572183175,0.0,0.0,0.0
3060_9.3,0.7170107829973872,61.0,0.03047356106,0.0002477525289430894,9.996837669484476,23.52894634091665,268.380485,2.1819551626016263,88042.0944870863,3.82339,0.031084471544715445,1254.2613284307197,0.023925000000000002,0.00019451219512195124,7.848585230045842,0.10963500000000002,0.0008913414634146344,35.965711251664615,0.005490000000000001,4.463414634146342e-05,1.8009919712832465,0.0,0.0,0.0
1680_9.5,0.7113474744856133,107.5,0.0426439651,0.00019742576435185185,14.100707524683752,16.68108190262104,375.44114,1.738153425925926,124143.84299066615,8.787015,0.040680625,2905.525511979396,0.048965,0.00022668981481481482,16.190828932700256,0.15839999999999999,0.0007333333333333332,52.376744673536614,0.007970000000000001,3.689814814814815e-05,2.6353702970207507,0.0,0.0,0.0
3060_29.1,0.5050970884333392,41.0,0.021864195580000002,0.00026342404313253016,10.181781145952556,23.101562853534407,192.57451,2.3201748192771086,89678.64872662522,2.62289,0.0316010843373494,1221.4349186638356,0.016640000000000002,0.0002004819277108434,7.7489628030783715,0.07781,0.0009374698795180723,36.23478339588509,0.00388,4.674698795180723e-05,1.8068494997562543,0.0,0.0,0.0
3360_46.0,0.7203957910245207,91.5,0.047171873180000004,0.0002563688759782609,15.401998431950817,15.271723221073083,415.313635,2.2571393206521737,135603.26363613343,8.77422,0.047685978260869566,2864.853854031146,0.050025,0.000271875,16.333567433675938,0.17523999999999998,0.0009523913043478259,57.217278502296274,0.00913,4.9619565217391303e-05,2.9810189039372577,0.0,0.0,0.0
1380_29.3,0.508462034183014,38.5,0.026750056720000002,0.00034294944512820513,12.374603600530472,19.007886207690028,235.54210000000003,3.0197705128205135,108962.01638919399,3.6577800000000003,0.04689461538461539,1692.0927694372508,0.022465000000000002,0.00028801282051282054,10.392331978798028,0.09718,0.001245897435897436,44.95556740260815,0.0050999999999999995,6.538461538461537e-05,2.3592652166423296,0.0,0.0,0.0
2040_128.0,0.7046341347979099,82.0,0.0364887575,0.00022114398484848486,12.180370997047536,19.31099283931249,321.276785,1.9471320303030304,107245.92181684118,5.6556999999999995,0.034276969696969695,1887.9383395831371,0.033420000000000005,0.00020254545454545457,11.155984106099769,0.13416,0.0008130909090909091,44.784165998633895,0.006529999999999999,3.957575757575757e-05,2.179789832819613,0.0,0.0,0.0
120_9.2,0.7131962616929558,92.0,0.04887974516,0.0002642148387027027,16.12074076461677,14.59083428848539,430.37321,2.3263416756756756,141938.85274433726,9.25003,0.050000162162162166,3050.6978955560503,0.05245,0.0002835135135135135,17.298225478394645,0.181145,0.0009791621621621622,59.74236519130216,0.009305,5.0297297297297305e-05,3.068827227387268,0.0,0.0,0.0
