,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
240_98.10,0.6252073821991351,54.0,0.0277182471,0.00025429584495412845,10.428138342705873,22.555805204548275,244.09073500000002,2.239364541284404,91831.6350802991,3.396275,0.03115848623853211,1277.7440587097365,0.021364999999999995,0.00019600917431192657,8.037924436134741,0.099955,0.0009170183486238532,37.60499588176214,0.00499,4.577981651376147e-05,1.8773340948426098,0.0,0.0,0.0
1740_47.1,0.40897690006890797,32.5,0.02259198944,0.00034230287030303033,12.993340419301704,18.102739519911353,198.986385,3.0149452272727273,114443.12356721917,3.0931100000000002,0.046865303030303035,1778.941659435651,0.01896,0.00028727272727272727,10.904472800159043,0.08227999999999999,0.0012466666666666665,47.32173111798977,0.004255000000000001,6.446969696969699e-05,2.4471799453943426,0.0,0.0,0.0
4020_48.2,0.4905651602765961,38.0,0.024182304879999998,0.0003140559075324675,11.594876040630723,20.286120893394184,213.01226,2.766392987012987,102134.62951901225,3.1843850000000002,0.04135564935064935,1526.8416109988216,0.019714999999999996,0.00025603896103896097,9.4529029501275,0.08759,0.0011375324675324675,41.99745216341202,0.00452,5.87012987012987e-05,2.1672392256949684,0.0,0.0,0.0
2880_98.1,0.6250673513950659,66.5,0.03507015386000001,0.00026171756611940305,13.197023047869436,17.823342147010063,308.76437000000004,2.304211716417911,116189.12547453777,4.956415000000001,0.03698817164179105,1865.1165104927138,0.030060000000000003,0.00022432835820895524,11.31168441412008,0.12857999999999997,0.0009595522388059699,48.38510918055753,0.006390000000000001,4.768656716417911e-05,2.4045796209656456,0.0,0.0,0.0
2160_98.13,0.6254760437350888,55.0,0.024298540559999998,0.0002189057708108108,9.137652293184678,25.74130088968145,214.02791,1.9281793693693694,80486.83491042655,2.8361300000000003,0.02555072072072072,1066.5484099457315,0.018090000000000005,0.00016297297297297302,6.802883061043846,0.08645499999999999,0.0007788738738738738,32.5120649553646,0.004220000000000001,3.801801801801802e-05,1.5869633232506928,0.0,0.0,0.0
3660_8.0,0.6755882836064914,99.5,0.04824044892,0.0002412022446,16.795554663670046,14.004601920824982,424.72974,2.1236487,147875.31470294547,8.95395,0.044769750000000004,3117.4369237351707,0.050995000000000006,0.000254975,17.754588301908655,0.18119,0.00090595,63.08371123488242,0.009125000000000001,4.5625000000000004e-05,3.1769902589453176,0.0,0.0,0.0
1380_128.1,0.7060308958589591,58.5,0.033890625880000004,0.00028720869389830514,11.29070349246046,20.832630779935275,298.4568,2.529294915254237,99431.24821714188,4.439889999999999,0.03762618644067796,1479.1547877173716,0.027475,0.00023283898305084745,9.153329878112924,0.12298999999999999,0.0010422881355932202,40.97426903399849,0.006255,5.300847457627119e-05,2.0838609058269824,0.0,0.0,0.0
1320_48.1,0.4918693279094798,41.5,0.021539264020000004,0.0002564198097619048,10.30021375388168,22.835939401307346,189.69882,2.2583192857142858,90715.18845977378,2.4894600000000002,0.029636428571428574,1190.4756870025255,0.01594,0.00018976190476190476,7.622609903682026,0.076055,0.0009054166666666667,36.36998721609388,0.00374,4.4523809523809525e-05,1.7884919096468495,0.0,0.0,0.0
3120_96.0,0.436733243314972,37.0,0.02428797368,0.0003238396490666667,13.08097609589399,17.98146066316768,213.85634500000003,2.851417933333334,115178.39132063232,3.25503,0.0434004,1753.088593655698,0.02001,0.0002668,10.776952212130308,0.08876500000000001,0.0011835333333333334,47.806904703135785,0.004529999999999999,6.039999999999999e-05,2.4397597961494397,0.0,0.0,0.0
660_50.0,0.689034242592636,58.0,0.024277406800000005,0.00020749920341880346,8.287558547621913,28.381706838336452,213.76682,1.8270668376068375,72973.40489796276,2.6101,0.02230854700854701,891.0077070153945,0.01699,0.00014521367521367522,5.799862435229131,0.08487,0.0007253846153846154,28.972002641430038,0.004105000000000001,3.5085470085470096e-05,1.4013205000950906,0.0,0.0,0.0
2760_120.1,0.7113513583331464,117.0,0.0368784112,0.00015692940936170213,12.194195589426343,19.28909991472589,324.68507999999997,1.3816386382978723,107360.19371920606,7.175280000000001,0.030533106382978726,2372.574221117721,0.04031,0.00017153191489361702,13.328882894222293,0.13432,0.0005715744680851064,44.41417887253631,0.006320000000000001,2.68936170212766e-05,2.0897677968614468,0.0,0.0,0.0
3480_32.0,0.9209916442601623,104.5,0.05105916416,0.00024313887695238097,13.040166312510259,18.03773444810269,449.64452500000004,2.141164404761905,114836.1804187763,6.851660000000001,0.03262695238095238,1749.8677737221706,0.042065000000000005,0.00020030952380952383,10.743117419957077,0.18776,0.0008940952380952381,47.95263822111353,0.0092,4.380952380952381e-05,2.3496179784525157,0.0,0.0,0.0
3420_26.2,0.49012000116728205,82.5,0.03266618866,0.00019678426903614458,15.67693506230633,15.00389305494454,287.68742,1.7330567469879516,138064.98972146836,5.53415,0.033338253012048194,2655.9116240364783,0.032119999999999996,0.00019349397590361444,15.414811915841037,0.12192500000000002,0.000734487951807229,58.51341665127393,0.00587,3.536144578313253e-05,2.817090471543801,0.0,0.0,0.0
3780_46.1,0.721906119091379,52.0,0.030555454380000006,0.0002910043274285715,9.955730747761322,23.626096673721886,269.052125,2.5624011904761903,87663.90708188259,3.8307050000000005,0.036482904761904765,1248.1394346099407,0.02408,0.00022933333333333334,7.8458658616122525,0.10820999999999999,0.0010305714285714284,35.25752262811718,0.005679999999999999,5.409523809523809e-05,1.8506859673570428,0.0,0.0,0.0
2640_47.4,0.4078957854663523,38.5,0.01685285274,0.00021606221461538462,9.718278199601562,24.203367332476454,148.41446999999997,1.9027496153846148,85583.91451929457,2.00712,0.025732307692307693,1157.4153551871766,0.01267,0.00016243589743589743,7.306216145632313,0.059969999999999996,0.0007688461538461538,34.58198754961088,0.0028350000000000007,3.6346153846153855e-05,1.6348163198790537,0.0,0.0,0.0
3300_96.0,0.43669610587320645,39.5,0.02322468138,0.00029030851725,12.509373643484246,18.80310428065844,204.54346,2.55679325,110172.04178630907,3.023765,0.0377970625,1628.6727717032793,0.018730000000000004,0.00023412500000000004,10.088429826392733,0.084,0.0010500000000000002,45.244426343672686,0.004220000000000001,5.275000000000001e-05,2.272993799646414,0.0,0.0,0.0
2880_9.6,0.7129076593437633,65.5,0.032897339160000004,0.0002492222663636364,10.8540698191081,21.670678466621712,289.73198,2.1949392424242427,95593.480203778,4.32361,0.032754621212121214,1426.5215974565758,0.02675,0.00020265151515151515,8.825831361284528,0.117235,0.0008881439393939395,38.680236995895015,0.005889999999999999,4.4621212121212114e-05,1.943332587587509,0.0,0.0,0.0
3900_120.0,0.7087792643401014,74.0,0.03570152494,0.0002396075499328859,11.84788642947378,19.852912880647988,314.387725,2.109984731543624,104332.51988201025,5.929085000000001,0.039792516778523496,1967.6225547439194,0.03461,0.0002322818791946309,11.48565362441035,0.12949,0.0008690604026845637,42.9724729218404,0.00659,4.422818791946309e-05,2.1869534060925804,0.0,0.0,0.0
3420_98.9,0.6294680311769335,52.0,0.0384304217,0.0003660040161904762,14.360401778944992,16.379420348045088,338.3807049999999,3.22267338095238,126443.65227047872,5.0019800000000005,0.04763790476190477,1869.1036765346573,0.031039999999999998,0.0002956190476190476,11.59880249813789,0.14090999999999998,0.0013419999999999999,52.65422873751964,0.0072299999999999994,6.885714285714286e-05,2.701654061260855,0.0,0.0,0.0
3600_98.36,0.6239230172846089,77.0,0.03719277588,0.00023995339277419357,14.02144280643776,16.775381845594282,327.48274,2.112791870967742,123458.93524647363,6.337915000000001,0.04088977419354839,2389.3541307937453,0.036745,0.00023706451612903225,13.85263411327166,0.13738,0.0008863225806451613,51.79139677456146,0.00686,4.4258064516129034e-05,2.5861768952794555,0.0,0.0,0.0
540_9.2,0.7130527364095981,61.5,0.03020542648,0.00024359214903225805,9.963878899228225,23.606775983836336,265.97632500000003,2.144970362903226,87737.74123389796,3.599745,0.029030201612903227,1187.4496548443472,0.022785,0.00018375,7.516099164143142,0.10742,0.0008662903225806452,35.43468826913567,0.005295,4.270161290322581e-05,1.746664256051698,0.0,0.0,0.0
2700_98.16,0.6260182356759707,54.5,0.025662988940000006,0.0002332998994545455,9.64240506902711,24.393816212897082,226.01012000000003,2.0546374545454547,84919.22479624562,3.0166749999999998,0.027424318181818178,1133.4612028090344,0.019179999999999996,0.00017436363636363632,7.206538944326875,0.091245,0.0008295,34.283662459598844,0.004455000000000001,4.050000000000001e-05,1.6738858705409927,0.0,0.0,0.0
2640_32.3,0.9214944442670729,81.5,0.0456225044,0.0002781860024390244,11.64532249157043,20.198243309656473,401.712185,2.449464542682927,102538.60467858055,6.04294,0.03684719512195122,1542.4840442825544,0.037295,0.00022740853658536586,9.519694458577757,0.16755499999999998,0.0010216768292682925,42.769068373964224,0.00851,5.189024390243902e-05,2.1722107478883683,0.0,0.0,0.0
3120_98.4,0.6234510455828738,78.5,0.03279431208,0.00020755893721518986,12.372608953405468,19.010950559414017,288.759635,1.8275926265822784,108942.97879057979,5.038755,0.03189085443037975,1901.017014015577,0.029775,0.0001884493670886076,11.233485571795772,0.11830500000000002,0.0007487658227848103,44.63400539282281,0.005620000000000001,3.556962025316456e-05,2.12030861170419,0.0,0.0,0.0
1800_32.0,0.9197904819079324,84.5,0.04190692522,0.00024651132482352944,10.716722995692509,21.948412513666455,369.057175,2.170924558823529,94377.80255374733,4.89634,0.028802,1252.1252560826522,0.03111,0.000183,7.955660088296831,0.150775,0.0008869117647058823,38.55720507274043,0.00732,4.3058823529411765e-05,1.8719200207757252,0.0,0.0,0.0
3120_98.2,0.6244683497342273,50.5,0.02723217062,0.0002669820649019608,10.257391860099096,22.93127339895564,239.77533499999998,2.3507385784313723,90314.85605026419,3.32966,0.03264372549019608,1254.164710462495,0.020995,0.00020583333333333334,7.9080711232258185,0.09686,0.0009496078431372549,36.483723219607185,0.004894999999999999,4.7990196078431364e-05,1.8437727148459335,0.0,0.0,0.0
1800_98.23,0.6268718178838425,72.5,0.03171252774,0.00021720909410958907,11.89918546420181,19.767324226669874,279.26162999999997,1.9127508904109587,104784.64396308333,4.264905,0.02921167808219178,1600.2791073065566,0.026150000000000003,0.00017910958904109592,9.812011910245708,0.11556,0.0007915068493150684,43.36046257544909,0.005595,3.8321917808219177e-05,2.0993578064177716,0.0,0.0,0.0
2340_98.29,0.6229276550916256,64.0,0.03060036362,0.00023721212108527133,11.554578155993887,20.356871010659763,269.450345,2.0887623643410853,101743.40112831695,3.89478,0.030192093023255814,1470.6537631137428,0.024229999999999998,0.00018782945736434107,9.149153657009123,0.11115499999999999,0.0008616666666666666,41.97169520201604,0.00533,4.1317829457364336e-05,2.0125872468781933,0.0,0.0,0.0
1260_29.0,0.506595216315281,39.0,0.02422985584,0.0003067070359493671,11.250060682539294,20.907892298680757,213.35238999999999,2.700663164556962,99060.73523980114,3.1461850000000005,0.039825126582278485,1460.7916944377039,0.019569999999999997,0.0002477215189873417,9.08646295756475,0.08657,0.0010958227848101266,40.19494625633012,0.004450000000000001,5.632911392405064e-05,2.0661604579030737,0.0,0.0,0.0
120_29.0,0.5090912065033613,47.5,0.03562095248,0.00037105158833333334,16.457923972474383,14.291903249616901,313.69033,3.267607604166667,144934.12563684484,5.231529999999999,0.05449510416666666,2417.1201780205424,0.0315,0.000328125,14.553923155873537,0.13291999999999998,0.0013845833333333332,61.412935424720985,0.00685,7.135416666666667e-05,3.1649007497693256,0.0,0.0,0.0
2520_9.9,0.7157595971695823,66.0,0.040010170260000005,0.00030082834781954893,13.14826167845729,17.88944142247652,352.31217000000004,2.6489636842105266,115777.87781363793,5.199775,0.03909605263157895,1708.7655944681362,0.03223000000000001,0.00024233082706766923,10.591518884895606,0.14662,0.001102406015037594,48.18270241710808,0.00738,5.548872180451128e-05,2.4252376472395145,0.0,0.0,0.0
2160_46.6,0.7203212160750214,49.5,0.03223955088,0.0003223955088,10.527564136694403,22.342780727813334,283.94367,2.8394367,92719.50494160823,4.46324,0.044632399999999996,1457.4348610609404,0.02736,0.0002736,8.934186330698624,0.11661,0.0011661,38.078050731826266,0.006254999999999999,6.254999999999999e-05,2.0425195723143235,0.0,0.0,0.0
420_48.2,0.49375603195364304,58.0,0.027352368880000002,0.00023378093059829062,13.030097035142923,18.051673481000634,240.86798,2.0587006837606836,114744.47298616808,3.8709000000000002,0.033084615384615386,1844.0158815719637,0.02344,0.00020034188034188032,11.166326245588062,0.10001499999999999,0.0008548290598290598,47.64505629063523,0.004889999999999999,4.179487179487179e-05,2.329493828537782,0.0,0.0,0.0
2940_9.7,0.7156363169089089,99.5,0.05113313232,0.0002556656616,16.806417386017042,13.99555013431082,450.18771,2.25093855,147967.51564065338,9.175790000000001,0.04587895,3015.8949704343345,0.052599999999999994,0.000263,17.288546865702678,0.190875,0.0009543749999999999,62.73671830781367,0.00971,4.855e-05,3.191478898592643,0.0,0.0,0.0
1260_98.10,0.6241103115839745,53.0,0.03090548228,0.0002888362829906542,11.647676130958347,20.19416186195087,272.12692499999997,2.543242289719626,102559.35371585445,4.31288,0.04030728971962617,1625.440722023498,0.02629,0.00024570093457943924,9.90819048570741,0.11472000000000002,0.0010721495327102805,43.2357403012687,0.005875,5.490654205607477e-05,2.2141734158817434,0.0,0.0,0.0
2880_98.9,0.6250495448399094,56.5,0.024323636900000004,0.00021336523596491232,9.153331427318427,25.69720751093391,214.169165,1.8786768859649121,80594.91090154555,2.5070150000000004,0.02199135964912281,943.4254952333507,0.016560000000000002,0.00014526315789473686,6.231764150220197,0.08414,0.0007380701754385966,31.663081859874843,0.00394,3.456140350877193e-05,1.4826781854992497,0.0,0.0,0.0
3300_98.8,0.6282054610828598,59.5,0.023766233980000002,0.00019805194983333336,8.89864292666354,26.432688561911554,209.304425,1.7442035416666668,78368.55189648474,2.4781450000000005,0.020651208333333337,927.8763936286308,0.01626,0.00013550000000000001,6.088130501000358,0.08266000000000001,0.0006888333333333334,30.94986883226874,0.0038250000000000003,3.1875e-05,1.4321709204382762,0.0,0.0,0.0
300_47.2,0.4123322835734639,31.5,0.022614444060000002,0.00035335068843750004,12.900415424308859,18.233138187234477,199.16351000000003,3.1119298437500005,113612.87545016446,3.1668700000000003,0.049482343750000005,1806.5418051572915,0.019325000000000002,0.00030195312500000003,11.02395121513187,0.082565,0.001290078125,47.09922546325292,0.004345,6.7890625e-05,2.4786063663517703,0.0,0.0,0.0
2520_9.15,0.717103785225651,60.5,0.035825685780000005,0.0002936531621311476,11.751075506994509,20.016470574472027,315.44285,2.585597131147541,103467.46106283585,5.21319,0.042731065573770495,1709.9627819687948,0.031505,0.0002582377049180328,10.333860351517377,0.130795,0.001072090163934426,42.901674803260285,0.006880000000000001,5.6393442622950824e-05,2.2566881199314257,0.0,0.0,0.0
1800_9.5,0.7145290074822883,64.5,0.030049565000000004,0.00023115050000000002,9.891984892726985,23.77834778913732,264.65791,2.035830076923077,87122.46075644348,3.59291,0.02763776923076923,1182.7462873731354,0.022770000000000002,0.00017515384615384618,7.495632499418658,0.107095,0.0008238076923076923,35.254491107827896,0.00524,4.0307692307692306e-05,1.724950122835036,0.0,0.0,0.0
3360_50.1,0.694620071665095,66.0,0.040792119380000005,0.00030670766451127823,13.813192392160383,17.028290812603885,359.26108,2.701211127819549,121654.43944764513,6.082635,0.0457340977443609,2059.7264565636415,0.036500000000000005,0.00027443609022556397,12.359777574122552,0.15042499999999998,0.0011310150375939848,50.93752168732561,0.007775000000000001,5.845864661654136e-05,2.632801935309667,0.0,0.0,0.0
1740_8.9,0.6762896560163099,61.0,0.029949179640000004,0.0002434892653658537,10.416391758438031,22.581241427830633,263.74428,2.14426243902439,91730.85131380154,3.52171,0.02863178861788618,1224.858625864144,0.022425,0.00018231707317073172,7.799465227120754,0.10611499999999999,0.0008627235772357722,36.90703467451142,0.00519,4.2195121951219514e-05,1.8050936244707563,0.0,0.0,0.0
3060_24.0,0.9240384989468903,74.0,0.045635713,0.00030627995302013423,11.616622956205164,20.248144231840758,401.846635,2.6969572818791945,102290.5206940625,6.084389999999999,0.040834832214765096,1548.7884356820528,0.037544999999999995,0.00025197986577181204,9.557122705428592,0.16438000000000003,0.0011032214765100672,41.84311706800779,0.008535000000000001,5.728187919463088e-05,2.1725940149376233,0.0,0.0,0.0
1140_50.0,0.6909371314544126,57.5,0.02654136084,0.0002288048348275862,9.035449712278885,26.03246817748372,233.67201500000002,2.014413922413793,79548.73728695282,2.8356700000000004,0.02444543103448276,965.3443860724764,0.01857,0.00016008620689655172,6.321767077750897,0.09271,0.0007992241379310345,31.561175324624962,0.004515,3.8922413793103445e-05,1.537037068176914,0.0,0.0,0.0
3960_9.2,0.7128359809090992,72.0,0.032889414,0.0002268235448275862,10.852546166743908,21.673720939786254,289.61967000000004,1.9973770344827588,95566.03348032094,4.3633,0.03009172413793103,1439.7615807126786,0.026865,0.00018527586206896552,8.864665474720075,0.116975,0.0008067241379310344,38.59833403705121,0.00573,3.9517241379310346e-05,1.8907326696499547,0.0,0.0,0.0
960_8.1,0.6754496331621319,63.0,0.028920229700000005,0.00022771834409448822,10.071029942684017,23.355610939775204,254.70418999999998,2.0055448031496064,88696.8585874364,3.443855,0.02711696850393701,1199.2701020373315,0.021824999999999997,0.0001718503937007874,7.60022416070501,0.103215,0.0008127165354330708,35.943053230110785,0.004960000000000001,3.905511811023623e-05,1.7272445286184133,0.0,0.0,0.0
3360_29.4,0.5088768214295338,39.5,0.025124078060000003,0.00031405097575,11.612950731320462,20.25454706096124,221.26029,2.765753625,102271.80636962551,3.30314,0.04128925,1526.7904353364304,0.020475,0.0002559375,9.464035482454094,0.09046,0.00113075,41.812778986217204,0.0046700000000000005,5.837500000000001e-05,2.1585858707233516,0.0,0.0,0.0
3780_32.0,0.9218036941392915,72.0,0.03811869874,0.0002628875775172414,9.72668254409308,24.18245440188632,335.67684499999996,2.315012724137931,85654.08097972596,4.895885,0.03376472413793103,1249.274522517112,0.030495,0.00021031034482758623,7.781356499215021,0.13661500000000001,0.0009421724137931035,34.8598136789723,0.007045,4.858620689655172e-05,1.7976604865377874,0.0,0.0,0.0
2100_8.5,0.6762175727099226,77.5,0.030165800680000004,0.0001933705171794872,10.49285143700707,22.41669564429153,265.620345,1.7026945192307692,92393.19878485531,3.8668649999999998,0.024787596153846153,1345.0476717783026,0.024009999999999997,0.00015391025641025639,8.35162194682179,0.10643,0.0006822435897435897,37.02053826739872,0.005095000000000001,3.266025641025641e-05,1.7722413085821336,0.0,0.0,0.0
540_98.1,0.6253858820105945,46.0,0.029986163720000004,0.0003224318679569893,11.27815228105012,20.85581496353527,264.06618,2.8394212903225804,99318.42626233719,3.9884250000000003,0.04288629032258065,1500.094007742159,0.024595000000000002,0.0002644623655913979,9.250471582245723,0.107485,0.001155752688172043,40.42638495701083,0.00565,6.075268817204301e-05,2.1250320975681367,0.0,0.0,0.0
2160_11.4,0.8633774072772002,74.0,0.03684274798,0.00024726676496644295,10.037289598901136,23.43412081384056,324.463795,2.1776093624161073,88395.607095904,4.50428,0.030230067114093956,1227.127868395728,0.02839,0.00019053691275167784,7.734457046132725,0.13026500000000002,0.0008742617449664431,35.48887097972806,0.0065450000000000005,4.39261744966443e-05,1.78309339087491,0.0,0.0,0.0
3360_46.2,0.7243044145588459,68.0,0.0403126472,0.000294252899270073,13.091376253647368,17.96717568472769,355.04465000000005,2.591566788321168,115299.3768167758,5.518230000000001,0.040279051094890515,1792.0238486388594,0.03379,0.0002466423357664234,10.973171804275474,0.14797000000000002,0.00108007299270073,48.052685169536616,0.0074849999999999995,5.463503649635036e-05,2.430724798905058,0.0,0.0,0.0
3420_98.6,0.6288945803131918,58.5,0.029897666100000005,0.00025337005169491527,11.18213045418565,21.034905474216654,263.2373,2.2308245762711865,98454.30138801382,3.50161,0.029674661016949152,1309.6493782730756,0.02233,0.00018923728813559322,8.35172124161108,0.10741500000000001,0.0009102966101694916,40.17465907602572,0.005194999999999999,4.402542372881355e-05,1.9430000828557794,0.0,0.0,0.0
900_9.4,0.7154393076782202,60.5,0.03226993066,0.00026450762836065575,10.609388527409363,22.170463122966627,284.202205,2.329526270491803,93437.1890959447,3.9323550000000003,0.03223241803278689,1292.8407706315425,0.024810000000000002,0.00020336065573770494,8.156786332711205,0.11451,0.0009386065573770492,37.647464851219674,0.005745000000000001,4.709016393442624e-05,1.888784259630225,0.0,0.0,0.0
1080_98.8,0.6233112654707833,52.5,0.026635141900000003,0.00025127492358490566,10.051136197985851,23.401837610288204,234.571325,2.2129370283018868,88518.70752440044,3.13474,0.029573018867924527,1182.9371438518288,0.01997,0.00018839622641509435,7.535953464313155,0.09462000000000001,0.0008926415094339624,35.70615507227395,0.004695,4.4292452830188686e-05,1.771722659737119,0.0,0.0,0.0
1500_41.1,0.6915480743170985,82.0,0.036820293360000006,0.00022315329309090912,12.523623052260719,18.781710062863507,324.193105,1.964806696969697,110267.2432146526,5.162875,0.031290151515151514,1756.0397939735626,0.031345,0.00018996969696969695,10.661320938837628,0.13535999999999998,0.0008203636363636362,46.03976399046295,0.0066,3.9999999999999996e-05,2.244846648471155,0.0,0.0,0.0
180_8.0,0.673408193524468,68.5,0.03536470564,0.00025626598289855073,12.35255427031268,19.0418153166471,311.38331000000005,2.2564007971014495,108763.21931813477,4.30744,0.031213333333333333,1504.5476953138761,0.027080000000000003,0.00019623188405797103,9.458785633485267,0.12716,0.0009214492753623189,44.41577478412062,0.0061200000000000004,4.4347826086956525e-05,2.137657609930939,0.0,0.0,0.0
2400_9.5,0.7122489020816457,127.0,0.05057044596000001,0.00019831547435294122,16.700524633312018,14.084291497943626,445.13057499999996,1.7456100980392155,147001.15831898904,12.215635000000002,0.047904450980392164,4034.1252554983093,0.066215,0.00025966666666666667,21.86702564318764,0.189185,0.0007419019607843137,62.47698023569364,0.00971,3.807843137254902e-05,3.206657388738987,0.0,0.0,0.0
2520_48.5,0.4948525739060842,38.0,0.022977680560000005,0.0002984114358441559,10.921831531318164,21.536228280914187,202.33947500000002,2.62778538961039,96176.70731885929,3.002235,0.03899006493506494,1427.0328461484617,0.018635000000000002,0.00024201298701298705,8.857653410867766,0.082785,0.00107512987012987,39.34965589582441,0.004275,5.5519480519480524e-05,2.0320079598314833,0.0,0.0,0.0
3720_8.1,0.6774355275885219,77.5,0.036125521,0.00023157385256410257,12.54328439959473,18.752270108118907,318.13927500000005,2.0393543269230774,110462.39042492643,4.665525,0.029907211538461535,1619.9353069100152,0.02883,0.00018480769230769231,10.010177825264197,0.13084,0.0008387179487179488,45.429471614900024,0.006200000000000001,3.9743589743589747e-05,2.1527264140353117,0.0,0.0,0.0
2700_48.0,0.49763425903129416,150.0,0.05602691862,0.0001861359422591362,26.482049061948494,8.882056541543461,493.03365499999995,1.637985564784053,233040.50557299392,19.645085,0.06526606312292359,9285.574106344606,0.10112000000000002,0.00033594684385382064,47.79603924511229,0.21606,0.0007178073089700997,102.12432989813051,0.011950000000000002,3.970099667774087e-05,5.648365001771082,0.0,0.0,0.0
3060_120.11,0.7052120926723094,155.0,0.05265872562000001,0.00016932066115755631,17.563687977619185,13.392122281145118,463.65506,1.4908522829581994,154646.5985874783,12.204355,0.03924229903536977,4070.616610339772,0.066665,0.00021435691318327975,22.235313240912852,0.1979,0.0006363344051446945,66.00717753508818,0.010045000000000002,3.229903536977492e-05,3.350389582314102,0.0,0.0,0.0
3420_15.1,0.8344794626752946,101.5,0.04579685792,0.00022449440156862747,12.908778505235905,18.22132566677392,403.30955000000006,1.9770075980392159,113681.022813636,7.09543,0.03478151960784314,1999.9916681927245,0.04214,0.00020656862745098038,11.878018512992364,0.16726000000000002,0.0008199019607843138,47.14564253638119,0.00859,4.210784313725491e-05,2.4212667068487046,0.0,0.0,0.0
2160_47.2,0.40788410923275586,31.0,0.023595843039999998,0.0003745371911111111,13.607045340683147,17.28626981207262,207.809235,3.2985592857142856,119837.62046832462,3.4318500000000003,0.05447380952380953,1979.0493805735816,0.020740000000000005,0.0003292063492063493,11.96016263912936,0.086515,0.0013732539682539682,49.89071700695643,0.004594999999999999,7.293650793650793e-05,2.6498045962776944,0.0,0.0,0.0
3480_120.1,0.7056767837125529,122.5,0.05415129742000001,0.00022012722528455287,18.049623863065428,13.03157666268438,476.73624499999994,1.9379522154471542,158904.96283773443,11.41527,0.046403536585365855,3804.919542319894,0.06346000000000002,0.0002579674796747968,21.152385721548463,0.20284499999999997,0.0008245731707317072,67.6119710319492,0.010505,4.270325203252033e-05,3.5015098015264194,0.0,0.0,0.0
2520_29.3,0.5055546454125729,41.5,0.02256821396,0.0002686692138095238,10.500118599460425,22.401180984397797,198.74106,2.365965,92466.54184868782,2.7680800000000003,0.032953333333333334,1287.8807487517465,0.017455000000000002,0.00020779761904761906,8.121137564471306,0.080455,0.0009577976190476191,37.432605141766764,0.00402,4.7857142857142856e-05,1.87035078826552,0.0,0.0,0.0
3120_9.11,0.7120067634672641,110.5,0.05501646072000001,0.0002478218951351352,18.17496773051124,12.941704249041777,484.35479,2.1817783333333334,160009.06934328412,11.15258,0.05023684684684685,3684.3115489299153,0.062459999999999995,0.00028135135135135133,20.633978805456895,0.20711000000000002,0.000932927927927928,68.41984230544634,0.010680000000000002,4.810810810810812e-05,3.5281923413749547,0.0,0.0,0.0
1980_29.14,0.5045357409200778,40.5,0.023317141580000002,0.0002843553851219512,10.870474266587484,21.637975615022953,205.38308500000002,2.5046717682926833,95749.79560101168,2.87602,0.035073414634146344,1340.8033438801522,0.0181,0.00022073170731707318,8.438237746688394,0.083435,0.0010175,38.89747880635062,0.004195000000000001,5.115853658536586e-05,1.955713113113692,0.0,0.0,0.0
3240_24.0,0.9228086500185491,110.5,0.06065257034,0.0002732097763063063,15.459757335120432,15.214666828554211,534.0404950000001,2.405587815315316,136121.7902810415,11.1083,0.05003738738738739,2831.3989241188406,0.06353500000000001,0.0002861936936936937,16.19446095657216,0.22525,0.0010146396396396398,57.41406044649216,0.01167,5.256756756756757e-05,2.9745708564286946,0.0,0.0,0.0
0_96.1,0.440282531847628,39.0,0.021868158160000005,0.000276812128607595,11.682771171460445,20.133498606799353,192.54450999999997,2.437272278481012,102864.3306030935,2.80949,0.035563164556962026,1500.9324762678777,0.017495,0.00022145569620253165,9.346469883255153,0.07927,0.0010034177215189873,42.34893784770711,0.00396,5.0126582278481014e-05,2.1155770641720726,0.0,0.0,0.0
3420_46.1,0.7221439250381093,56.5,0.026591553520000002,0.0002332592414035088,8.661339606734078,27.156891172039703,234.138215,2.0538439912280704,76262.96047368048,2.99892,0.026306315789473685,976.8013197834016,0.019355000000000004,0.000169780701754386,6.3042660505807895,0.09348500000000001,0.0008200438596491229,30.449719025499622,0.00469,4.114035087719298e-05,1.5276160050231928,0.0,0.0,0.0
2220_32.0,0.9213915844134216,109.0,0.05034722062000001,0.0002298959845662101,12.852759427695357,18.300743776259353,443.27903000000003,2.024105159817352,113161.33565611218,8.77742,0.04007954337899543,2240.7208633683217,0.05062,0.00023114155251141553,12.922395203112583,0.18466,0.0008431963470319634,47.14044840392669,0.00929,4.242009132420091e-05,2.371573517125956,0.0,0.0,0.0
2940_43.0,0.4777302695186793,115.5,0.047002803100000004,0.00020259828922413795,23.142278646820287,10.16386764215514,413.66324499999996,1.7830312284482757,203671.0462006017,14.433239999999998,0.062212241379310335,7106.343448193887,0.07546,0.00032525862068965515,37.15345110319726,0.178595,0.0007698060344827586,87.93295255467154,0.009499999999999998,4.0948275862068955e-05,4.677415657041795,0.0,0.0,0.0
