,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2820_8.3,0.6747811817877656,66.0,0.030735091340000003,0.00023109091233082708,10.713630521654512,21.95474789136467,270.622385,2.0347547744360903,94333.48388997947,3.9031849999999997,0.029347255639097743,1360.5712599019091,0.024355,0.00018312030075187972,8.489659863652632,0.1096,0.0008240601503759398,38.20434083581723,0.0053950000000000005,4.0563909774436096e-05,1.880587762857974,0.0,0.0,0.0
1620_29.1,0.5093437263542706,41.5,0.022770305540000004,0.000271075065952381,10.515332654053097,22.368769951703975,200.53066,2.3872697619047623,92605.1077150728,2.8560750000000006,0.03400089285714286,1318.9361318480007,0.017910000000000002,0.00021321428571428574,8.270842369824914,0.08153,0.0009705952380952382,37.65057389234088,0.0040999999999999995,4.8809523809523805e-05,1.8933810003507614,0.0,0.0,0.0
2520_9.0,0.7165770215863374,60.0,0.034516713520000006,0.00028526209520661163,11.330046173796179,20.760291131747856,303.94034,2.5119036363636362,99767.84389637654,4.861314999999999,0.04017615702479339,1595.7174886726573,0.029605000000000003,0.0002446694214876033,9.71778546589843,0.125305,0.0010355785123966942,41.131130140327734,0.006475,5.3512396694214877e-05,2.125406549288712,0.0,0.0,0.0
2580_48.0,0.49339311450955187,44.5,0.019026988300000006,0.00021141098111111117,9.070726785381474,25.93122499105924,167.51723000000004,1.861302555555556,79860.40676620949,2.029435,0.022549277777777776,967.4915506039727,0.013199999999999998,0.00014666666666666664,6.292829515590516,0.06648,0.0007386666666666667,31.692977742155875,0.00313,3.477777777777778e-05,1.4921633624089632,0.0,0.0,0.0
2160_131.0,0.4347514457023704,47.0,0.021107342800000005,0.00022218255578947374,11.419777647888099,20.59716610573882,185.87407,1.9565691578947366,100564.08189419216,2.6052250000000003,0.027423421052631583,1409.5137651679809,0.016275,0.00017131578947368422,8.80531874525574,0.07572000000000001,0.0007970526315789475,40.96704979359537,0.003565,3.7526315789473685e-05,1.9287841061036382,0.0,0.0,0.0
2640_98.2,0.6254541987786318,53.0,0.02590734804,0.00024212474803738318,9.742996946132253,24.14196149343242,228.15344500000003,2.132275186915888,85801.84719997119,3.1207100000000003,0.029165514018691593,1173.6078873383747,0.01976,0.00018467289719626168,7.43115888813965,0.09218000000000003,0.0008614953271028039,34.6662057848539,0.004575,4.275700934579439e-05,1.7205238822489317,0.0,0.0,0.0
1260_98.18,0.6270070826101748,52.0,0.02834433474,0.00026994604514285714,10.63307656222029,22.1210724598638,249.61699,2.3773046666666664,93641.16640054104,3.52529,0.03357419047619048,1322.4751548368697,0.022090000000000002,0.0002103809523809524,8.286829216985398,0.101845,0.000969952380952381,38.20607159818369,0.005115000000000001,4.871428571428572e-05,1.9188380011263158,0.0,0.0,0.0
2940_26.1,0.489839680748449,157.0,0.04888767032000001,0.0001551989533968254,23.475264699743885,10.019697759008471,430.226055,1.365797,206589.31906026587,15.258665000000002,0.04844020634920636,7327.025352099405,0.07949,0.00025234920634920635,38.170131216484634,0.18667499999999998,0.0005926190476190476,89.63906459727347,0.009590000000000001,3.044444444444445e-05,4.605001363266922,0.0,0.0,0.0
1020_9.8,0.7146794421919226,60.5,0.033647587640000004,0.0002757998986885246,11.074082701869962,21.240139110071503,296.28188,2.42854,97512.19247245601,4.12294,0.03379459016393443,1356.940623005321,0.025955000000000002,0.0002127459016393443,8.54230085087416,0.11957999999999998,0.0009801639344262294,39.35612929098563,0.005995,4.913934426229508e-05,1.9730723791558693,0.0,0.0,0.0
3360_50.9,0.6889184839979029,54.5,0.02921213976,0.0002655649069090909,9.973799921739156,23.583294125589344,257.22781,2.3384346363636364,87824.40219460097,3.2676499999999997,0.02970590909090909,1115.6624465728953,0.021169999999999998,0.00019245454545454543,7.227999936941898,0.1029,0.0009354545454545455,35.13279137984513,0.005135000000000001,4.668181818181819e-05,1.7532253035520386,0.0,0.0,0.0
840_29.0,0.5072679166080916,39.5,0.023808501500000002,0.00029760626875,11.039763912791324,21.306167320446082,209.68204500000002,2.6210255625000003,97227.4661448679,2.932675,0.0366584375,1359.852052551283,0.018475000000000002,0.00023093750000000002,8.566672635353372,0.084535,0.0010566875,39.198033625417985,0.00432,5.4e-05,2.0031407731922366,0.0,0.0,0.0
1980_98.21,0.6268798993893085,76.5,0.0364623403,0.00023676844350649351,13.681235375660675,17.192530546079855,321.098855,2.0850575,120481.26856273507,5.25867,0.0341472077922078,1973.1345119645414,0.031625,0.00020535714285714287,11.866190299235095,0.133025,0.0008637987012987013,49.91304235749403,0.006574999999999999,4.269480519480519e-05,2.4670419357303004,0.0,0.0,0.0
2880_120.14,0.7081441378333038,93.5,0.0358151189,0.00019050595159574466,11.896243698396106,19.772212394729863,315.36641,1.677480904255319,104751.17165249176,5.820275,0.030958909574468084,1933.2452862995349,0.034109999999999994,0.00018143617021276594,11.329876460421051,0.13083499999999998,0.0006959308510638296,43.45776566107265,0.006515000000000001,3.465425531914894e-05,2.164003082370072,0.0,0.0,0.0
3780_9.4,0.715025510749696,67.5,0.038574395440000006,0.00028363526058823536,12.689447424980138,18.536272638721513,339.663915,2.497528786764706,111735.96740510374,5.551410000000001,0.04081919117647059,1826.193891724904,0.033580000000000006,0.0002469117647058824,11.04648924941993,0.14130500000000001,0.0010390073529411765,46.48374518729253,0.007195,5.290441176470588e-05,2.3668698674680275,0.0,0.0,0.0
1620_48.0,0.49181923589232596,37.5,0.02368434066,0.0003116360613157895,11.327156675172805,20.765586973799504,208.60275000000001,2.7447730263157895,99765.3287478894,3.079605,0.04052111842105263,1472.8367926052936,0.01915,0.0002519736842105263,9.158585136207849,0.085265,0.001121907894736842,40.77842097330351,0.0043950000000000005,5.782894736842106e-05,2.101931157892089,0.0,0.0,0.0
2160_98.30,0.6276373251845455,56.0,0.03568039118,0.00031575567415929206,13.371679650241623,17.59053935306506,314.21136,2.780631504424779,117754.69689193988,4.667495,0.04130526548672566,1749.2030172608806,0.028905000000000004,0.00025579646017699116,10.832515774291299,0.13043000000000002,0.0011542477876106197,48.880298648704866,0.00659,5.831858407079646e-05,2.46968617722123,0.0,0.0,0.0
3180_8.1,0.6741953735818599,80.0,0.03617043024,0.00022466105739130435,12.619234939544462,18.639407082205054,318.499345,1.9782568012422361,111118.89009827893,4.901485,0.030444006211180125,1710.042992500857,0.02994,0.00018596273291925466,10.445546032574955,0.13157999999999997,0.0008172670807453415,45.9059768525789,0.006255,3.885093167701863e-05,2.1822608695309396,0.0,0.0,0.0
2040_9.1,0.717782748680589,82.0,0.030231843680000002,0.00018322329503030305,9.906876210979318,23.74260585223392,266.28996500000005,1.613878575757576,87262.34983896343,3.9889300000000003,0.024175333333333337,1307.1593033674264,0.02449,0.00014842424242424244,8.02529283278179,0.10745,0.0006512121212121213,35.211013265920926,0.005005,3.0333333333333333e-05,1.6401221162953394,0.0,0.0,0.0
3780_29.3,0.5055200098160268,42.5,0.020402003560000003,0.00023723259953488377,9.492914897970122,24.777959102367042,179.68498,2.0893602325581395,83606.21144717923,2.4713100000000003,0.02873616279069768,1149.8839046620842,0.015619999999999998,0.00018162790697674416,7.267880836811956,0.07301,0.000848953488372093,33.97106145298598,0.003615,4.203488372093023e-05,1.6820351616565445,0.0,0.0,0.0
3060_98.27,0.6281133111054303,58.0,0.025339378240000005,0.00021657588239316244,9.489057458782204,24.788031701342575,223.16799,1.9074187179487179,83571.65909967221,2.7050400000000003,0.02312,1012.9798665614067,0.017685,0.00015115384615384614,6.622655835085054,0.08851500000000001,0.0007565384615384616,33.14698225855548,0.004160000000000001,3.555555555555557e-05,1.5578313980183112,0.0,0.0,0.0
1440_120.3,0.7055114539743439,79.0,0.029859361160000004,0.00018779472427672957,9.955006826293681,23.62781474774003,262.89457,1.653424968553459,87648.13235359726,3.7753799999999993,0.023744528301886787,1258.6985190493817,0.02341,0.00014723270440251572,7.804812318480797,0.105655,0.0006644968553459119,35.22500835152023,0.004945,3.1100628930817606e-05,1.648645746043893,0.0,0.0,0.0
2580_103.0,0.5022211021270869,51.5,0.02654136084,0.0002552053926923077,12.430635987140978,18.92220618055871,233.727985,2.247384471153846,109466.41052271477,3.6582350000000003,0.03517533653846154,1713.332934002591,0.0223,0.00021442307692307692,10.444196293638266,0.09645500000000001,0.0009274519230769232,45.17466159205735,0.00473,4.548076923076923e-05,2.2152936533143044,0.0,0.0,0.0
3420_9.3,0.7121548652468133,75.5,0.026571740620000003,0.0001748140830263158,8.776284193640915,26.801212439609206,233.987125,1.5393889802631577,77282.76201474454,2.83459,0.018648618421052632,936.2264884419377,0.01837,0.00012085526315789475,6.067360920866297,0.09221,0.0006066447368421053,30.45570770348836,0.00408,2.6842105263157896e-05,1.347568457111295,0.0,0.0,0.0
2400_131.0,0.434723039500246,47.0,0.02624416734,0.0002762543930526316,14.199899151021633,16.564558283305246,231.133995,2.4329894210526315,125059.38469498947,3.7402300000000004,0.03937084210526316,2023.7216183527676,0.022629999999999994,0.0002382105263157894,12.24438610013906,0.096135,0.0010119473684210526,52.015645503175826,0.004725000000000001,4.9736842105263166e-05,2.5565499038072064,0.0,0.0,0.0
2580_29.11,0.5082180545340242,42.5,0.02344790672,0.0002726500781395349,10.852232951807599,21.674346482303996,206.51308999999998,2.401315,95579.02916621666,3.0329899999999994,0.035267325581395344,1403.7378437891925,0.018845,0.0002191279069767442,8.72190137989487,0.08500500000000001,0.0009884302325581396,39.342277887925896,0.0042650000000000006,4.959302325581396e-05,1.9739405351685657,0.0,0.0,0.0
3600_96.0,0.4387535429559776,39.0,0.022632936100000004,0.00028649286202531653,12.133480042873012,19.385621954545154,199.347455,2.523385506329114,106869.8447321656,2.822415,0.035726772151898734,1513.0920674143301,0.017675,0.00022373417721518988,9.475538604899807,0.08079499999999999,0.0010227215189873417,43.31406741628739,0.004,5.0632911392405066e-05,2.144393460797693,0.0,0.0,0.0
3900_29.3,0.5055931199318383,42.0,0.02200024416,0.00025882640188235295,10.235085254121698,22.98125040135183,193.73421000000002,2.2792260000000004,90130.18862741189,2.4737350000000005,0.02910276470588236,1150.8458013906309,0.015955000000000004,0.00018770588235294123,7.422680586719077,0.077185,0.0009080588235294118,35.90846763308755,0.0038100000000000005,4.482352941176471e-05,1.7725110019053387,0.0,0.0,0.0
1260_131.0,0.43401568427147225,42.5,0.02317184698,0.0002694400811627907,12.557996192599074,18.730301673667977,204.08019,2.373025465116279,110601.3798216829,3.01355,0.03504127906976744,1633.1952070489176,0.018625000000000003,0.0002165697674418605,10.093829779259046,0.08431999999999999,0.0009804651162790697,45.69727393219449,0.0041199999999999995,4.790697674418604e-05,2.2328364397609266,0.0,0.0,0.0
1620_29.3,0.5071498557348421,36.5,0.027436903920000005,0.00037076897189189194,12.725179450072021,18.484223191274783,241.58424500000004,3.26465195945946,112046.27456869282,3.92431,0.05303121621621622,1820.0868841950632,0.02383,0.00032202702702702706,11.052304851137745,0.099805,0.0013487162162162162,46.28935315433498,0.00536,7.243243243243243e-05,2.48595694511533,0.0,0.0,0.0
2340_98.4,0.6250252097736761,52.5,0.0266681634,0.0002515864471698113,10.0360009146916,23.43712989900445,234.874645,2.215798537735849,88390.11958573289,3.18331,0.030031226415094342,1197.9715885401736,0.02021,0.00019066037735849056,7.605607309497632,0.09471500000000001,0.0008935377358490566,35.64399289060209,0.004745,4.476415094339623e-05,1.7856806869651791,0.0,0.0,0.0
3600_120.6,0.7087014611114139,158.0,0.05089669838000001,0.0001605574081388013,16.89240176969606,13.924311078494238,448.13727,1.413682239747634,148734.88956583198,11.839235,0.03734774447949527,3929.3926842302867,0.06458000000000001,0.00020372239747634073,21.433832468701905,0.18990500000000002,0.0005990694006309149,63.02867691187418,0.009540000000000002,3.009463722397477e-05,3.1662861838249636,0.0,0.0,0.0
3120_9.7,0.7151056892219215,122.5,0.052574190580000006,0.00021371622186991873,17.292886108813686,13.601839254829311,462.86884,1.881580650406504,152248.43302644533,11.590160000000001,0.04711447154471545,3812.275845843902,0.0638,0.00025934959349593493,20.985318491275436,0.197315,0.0008020934959349593,64.90153790134816,0.010045000000000002,4.083333333333334e-05,3.304036430170248,0.0,0.0,0.0
2580_119.0,0.602922694248779,271.5,0.08938787964,0.00016431595522058823,34.8724229731289,6.74501617755097,786.5619649999999,1.4458859650735292,306857.279180623,33.470355,0.06152638786764705,13057.613418301458,0.170795,0.0003139613970588235,66.63135433665994,0.347885,0.0006394944852941176,135.71854388833947,0.018770000000000002,3.4503676470588237e-05,7.322641300384128,0.0,0.0,0.0
2220_9.5,0.71438085448836,68.0,0.03074169564,0.0002243919389781022,10.121925370774276,23.23817341938787,270.71589500000005,1.9760284306569347,89135.16410939152,3.9733,0.029002189781021898,1308.2377285450684,0.024620000000000003,0.00017970802919708032,8.106312857518835,0.110265,0.0008048540145985402,36.30554781617848,0.005445,3.9744525547445255e-05,1.7928055852636091,0.0,0.0,0.0
1860_29.4,0.5062359691456713,59.5,0.03228974356,0.00026908119633333333,15.002951860890798,15.677918537971543,284.27891000000005,2.368990916666667,132085.99175993298,4.719410000000001,0.03932841666666667,2192.8040682713513,0.028435000000000002,0.00023695833333333335,13.211902267719028,0.119025,0.0009918750000000001,55.30320616899094,0.006025,5.020833333333333e-05,2.7994271553721517,0.0,0.0,0.0
420_98.1,0.6248360101027745,45.5,0.032862996799999995,0.0003572064869565217,12.371040631371773,19.013360647096388,289.419865,3.1458680978260873,108950.04284700942,4.699025000000001,0.051076358695652184,1768.9144284866852,0.028565,0.0003104891304347826,10.7530904069934,0.11971000000000001,0.0013011956521739132,45.063975236169426,0.006425000000000001,6.983695652173915e-05,2.4186454004877502,0.0,0.0,0.0
2880_98.5,0.6255926368503165,57.0,0.027047250220000003,0.00023519348017391308,10.16942996170502,23.1296206365453,238.20134500000003,2.071316043478261,89560.74554929134,3.0883999999999996,0.02685565217391304,1161.2000199009428,0.019790000000000002,0.00017208695652173915,7.440794066131221,0.09590000000000001,0.000833913043478261,36.05720823355149,0.0046250000000000015,4.0217391304347836e-05,1.7389425242979737,0.0,0.0,0.0
1860_50.1,0.6930354463907659,98.5,0.04349988238,0.00021969637565656566,14.763786428705297,15.93189242068856,382.990725,1.934296590909091,129986.4036109378,9.20093,0.04646934343434343,3122.780063605942,0.05112,0.00025818181818181815,17.35004144706413,0.16174,0.0008168686868686868,54.89428215274164,0.008380000000000002,4.2323232323232336e-05,2.844157811549246,0.0,0.0,0.0
1380_131.1,0.43069647937161565,43.0,0.022982964000000005,0.00026417200000000007,12.551621498206744,18.739814384759754,202.35879500000001,2.3259631609195406,110513.63965384148,2.9489499999999995,0.03389597701149425,1610.5017706652966,0.018300000000000004,0.00021034482758620695,9.994127537996553,0.08305,0.0009545977011494253,45.355862952492544,0.004025,4.626436781609195e-05,2.1981619311713727,0.0,0.0,0.0
3720_8.6,0.6777029512725755,68.5,0.02589678116,0.00018765783449275364,8.988175199657993,26.169389434365346,228.05168000000003,1.6525484057971016,79151.47607542826,2.73805,0.019840942028985505,950.3139773770853,0.017795000000000002,0.00012894927536231886,6.176233899097984,0.089995,0.0006521376811594203,31.23518796006311,0.0040950000000000005,2.9673913043478265e-05,1.4212800121835485,0.0,0.0,0.0
180_58.0,0.8912110979153435,92.0,0.03928633898,0.0002123585890810811,10.368742588831243,22.685012680083112,345.90326999999996,1.8697474054054053,91293.36202823222,5.2629850000000005,0.02844856756756757,1389.0461196107103,0.032240000000000005,0.0001742702702702703,8.509020431608546,0.14076,0.0007608648648648648,37.15042543279215,0.006785,3.667567567567568e-05,1.7907476311558308,0.0,0.0,0.0
3120_98.10,0.6268846117787913,60.0,0.03498826054,0.00028915917801652897,13.128039110003186,17.916998504744505,308.100655,2.546286404958678,115603.27339032668,4.552205000000001,0.03762152892561984,1708.0450515232176,0.02816,0.00023272727272727274,10.565989152705955,0.12817499999999998,0.0010592975206611568,48.09288564091212,0.006365,5.2603305785123965e-05,2.3882287271652483,0.0,0.0,0.0
2220_29.2,0.5041959424438645,62.5,0.044407313200000006,0.0003524389936507937,20.71668538138428,11.353894350083408,390.97637999999995,3.1029871428571423,182396.41339103898,8.552725,0.06787876984126985,3989.9759794181796,0.04846999999999999,0.0003846825396825396,22.611990415031364,0.16786,0.0013322222222222223,78.3092368695516,0.008934999999999998,7.09126984126984e-05,4.168313067016819,0.0,0.0,0.0
4020_9.6,0.10122720369143756,24.5,0.0076768383200000005,0.0001535367664,17.838168970095733,13.186053876856633,67.59064500000001,1.3518129,157055.9774805517,1.69469,0.0338938,3937.840724504347,0.009305,0.00018610000000000002,21.62142217249937,0.028725,0.0005745,66.74641073670546,0.0012850000000000001,2.57e-05,2.985870767507973,0.0,0.0,0.0
2700_98.24,0.6248562729943163,56.0,0.025775262040000003,0.00022809966407079648,9.702598812940607,24.242479941605136,226.99649,2.008818495575221,85448.43776942973,2.8636549999999996,0.025342079646017694,1077.967531835476,0.018505,0.00016376106194690266,6.965849299798853,0.09058,0.0008015929203539822,34.09708887196866,0.004365,3.8628318584070796e-05,1.64311981592121,0.0,0.0,0.0
540_29.5,0.5043488500115292,39.0,0.02388907396,0.00030239334126582276,11.14123665700501,21.11211388335997,210.382665,2.6630717088607594,98116.94933094028,3.0631,0.03877341772151899,1428.5493887797418,0.019110000000000002,0.00024189873417721522,8.912402082720403,0.08575,0.0010854430379746837,39.99154780707873,0.004429999999999999,5.607594936708859e-05,2.066035647642668,0.0,0.0,0.0
240_98.5,0.6277827038531145,53.0,0.025451651340000003,0.0002378659003738318,9.536120677727128,24.665696361575037,224.13596500000003,2.0947286448598135,83978.34709843324,2.9286600000000003,0.02737065420560748,1097.29835643868,0.018740000000000003,0.00017514018691588789,7.0214265908848645,0.08961,0.0008374766355140187,33.574708474343254,0.004385000000000001,4.098130841121496e-05,1.642953874121138,0.0,0.0,0.0
1800_120.7,0.7085624682832193,62.5,0.032235588300000007,0.0002558380023809524,10.70095592438266,21.980751884811085,283.856505,2.252829404761905,94229.26985496665,4.0718,0.03231587301587301,1351.67852149611,0.025439999999999997,0.0002019047619047619,8.445086101198742,0.11628500000000001,0.0009228968253968255,38.60207693702421,0.00578,4.587301587301587e-05,1.9187341849421673,0.0,0.0,0.0
840_8.0,0.67164007692092,82.5,0.0460385753,0.000277340815060241,16.12316848010015,14.588637301313709,405.411715,2.4422392469879517,141979.22811810698,6.974035,0.04201225903614458,2442.376649546652,0.041545,0.0002502710843373494,14.549473569521181,0.17139000000000001,0.0010324698795180724,60.02248826766724,0.008485000000000001,5.1114457831325306e-05,2.971531670174203,0.0,0.0,0.0
480_26.0,0.4918299556980481,58.5,0.032172187020000007,0.00027264565271186445,15.386177111425733,15.287426850785726,283.29422500000004,2.400798516949153,135483.95444128223,4.5538549999999995,0.038591991525423724,2177.856902491412,0.027525,0.00023326271186440678,13.163684667402919,0.11951,0.0010127966101694916,57.155021057268776,0.00575,4.8728813559322034e-05,2.7499068787490204,0.0,0.0,0.0
2760_9.3,0.7160691137678351,110.5,0.041658603540000005,0.0001876513672972973,13.684057337679548,17.188985057559012,366.759545,1.6520700225225224,120473.52086832006,8.192815,0.03690457207207207,2691.1835897080346,0.04592500000000001,0.00020686936936936942,15.085487266262149,0.152155,0.0006853828828828829,49.980017746284524,0.007495000000000001,3.3761261261261266e-05,2.461964661091667,0.0,0.0,0.0
1320_98.3,0.6253811796398571,79.0,0.036924641300000005,0.000232230448427673,13.887900523216182,16.93668936575037,325.13449,2.0448710062893083,122287.86238166183,5.72339,0.03599616352201258,2152.6511342324197,0.03382,0.00021270440251572328,12.720199280451,0.13570000000000002,0.0008534591194968554,51.03876529737435,0.006575000000000001,4.135220125786164e-05,2.4729541770835404,0.0,0.0,0.0
1260_29.6,0.5082198910341632,42.0,0.02196986438,0.0002584689927058823,10.168124065739988,23.13259118234772,193.517,2.276670588235294,89563.81481449115,2.599005,0.030576529411764707,1202.8752126269867,0.016535,0.0001945294117647059,7.6527523574549585,0.07795,0.0009170588235294119,36.076930526979986,0.00386,4.541176470588235e-05,1.786490722695866,0.0,0.0,0.0
2700_9.11,0.7141617086665046,68.5,0.033946102000000006,0.00024598624637681165,11.180429058990724,21.03810648617342,298.91584,2.1660568115942027,98450.40068896927,4.620475000000001,0.03348170289855073,1521.7916023565874,0.028325,0.0002052536231884058,9.32907268987503,0.12231500000000001,0.000886340579710145,40.285455465562734,0.00608,4.405797101449276e-05,2.002498215514217,0.0,0.0,0.0
2400_9.14,0.7119044501022204,101.0,0.046255196340000006,0.0002278581100492611,15.282835564400198,15.390799443793265,407.29929500000003,2.0064004679802956,134572.7322229139,8.00075,0.03941256157635468,2643.4683304140717,0.04625,0.00022783251231527093,15.281118680330069,0.171745,0.0008460344827586207,56.7449887081792,0.008515,4.194581280788177e-05,2.813377850011039,0.0,0.0,0.0
1380_11.0,0.8552821681915408,78.0,0.042735104440000005,0.00027219811745222934,11.75277634100688,20.01357383816284,376.360735,2.3972021337579617,103504.68543261058,6.538515,0.0416465923566879,1798.1868865024026,0.038990000000000004,0.000248343949044586,10.722818056504984,0.155445,0.000990095541401274,42.74963972283706,0.008185000000000001,5.213375796178345e-05,2.250994249615114,0.0,0.0,0.0
3120_29.5,0.5082738619153675,56.0,0.03155270368,0.0002792274661946903,14.601716818397886,16.108726119642863,277.857755,2.458918185840708,128584.86852514879,4.4545449999999995,0.03942075221238937,2061.43997371734,0.027000000000000003,0.00023893805309734516,12.494851727924665,0.115505,0.0010221681415929203,53.452512919775494,0.005679999999999999,5.026548672566371e-05,2.6285465857263732,0.0,0.0,0.0
2940_9.6,0.7166599506218994,101.5,0.05016758366000001,0.0002459195277450981,16.465509262969782,14.285319290618176,441.6891299999999,2.1651427941176467,144966.84772893967,9.609480000000001,0.047105294117647065,3153.928700745458,0.054365000000000004,0.0002664950980392157,17.84314383463276,0.18877500000000003,0.0009253676470588237,61.95786769765106,0.009680000000000001,4.745098039215687e-05,3.1770740792650622,0.0,0.0,0.0
