,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1440_46.0,0.7220184937449042,59.5,0.026429087740000003,0.00022024239783333336,8.609917108537616,27.319084973642155,232.7374,1.9394783333333334,75819.85960959857,2.74927,0.022910583333333335,895.641462991685,0.01816,0.00015133333333333332,5.916060979070444,0.09187000000000001,0.0007655833333333334,29.92888337814988,0.00444,3.7000000000000005e-05,1.4464378164687652,0.0,0.0,0.0
3480_120.4,0.7097500351006087,107.5,0.055624056320000004,0.00025751877925925926,18.43411755776648,12.759767662708434,489.69921000000005,2.2671259722222223,162289.0059141479,11.3083,0.052353240740740735,3747.6326857438844,0.06334000000000001,0.0002932407407407408,20.99122364237044,0.20875,0.0009664351851851852,69.18089572694709,0.010895000000000002,5.0439814814814825e-05,3.6106627973417424,0.0,0.0,0.0
3240_9.3,0.7150838990843065,66.0,0.029337621460000005,0.00022058362000000004,9.65012681148398,24.37429701174917,258.35937,1.9425516541353385,84983.05449998501,3.17837,0.023897518796992482,1045.4724012181844,0.02069,0.0001555639097744361,6.805634328666654,0.102735,0.0007724436090225564,33.792984183449434,0.00485,3.6466165413533835e-05,1.59532752508619,0.0,0.0,0.0
2340_98.35,0.6237435819523809,48.5,0.03258693706,0.00033251976591836734,12.28860461766252,19.140908542706125,287.03141,2.9288919387755104,108240.1670290698,4.628895,0.04723362244897959,1745.5663404922336,0.028080000000000004,0.000286530612244898,10.589028880763538,0.11965,0.0012209183673469388,45.12027441536171,0.006295,6.423469387755102e-05,2.3738581483050734,0.0,0.0,0.0
3660_29.7,0.5114660962966404,61.5,0.028352259900000003,0.00022864725725806455,13.038749742548939,18.039694123170772,249.653015,2.0133307661290325,114811.41879126946,4.067254999999999,0.03280044354838709,1870.4653622384037,0.024530000000000003,0.00019782258064516132,11.280953698675903,0.10297000000000002,0.0008304032258064517,47.35425203231381,0.005019999999999999,4.048387096774193e-05,2.308617511918182,0.0,0.0,0.0
900_30.0,0.666828023519502,61.0,0.027122539240000004,0.0002205084491056911,9.567128841518603,24.585752005699813,238.863815,1.9419822357723577,84256.15586579803,3.1636700000000006,0.025720894308943094,1115.9441317135008,0.02015,0.00016382113821138212,7.107654797759261,0.09627500000000001,0.0007827235772357725,33.95977497043538,0.00466,3.788617886178862e-05,1.6437554023602061,0.0,0.0,0.0
2400_98.10,0.6241128598539829,49.5,0.029069486880000005,0.0002906948688000001,10.955680384582026,21.469689589993298,256.01324,2.5601324,96486.024787421,3.8912099999999996,0.0389121,1466.5154994056575,0.023955,0.00023955,9.028137465791497,0.10554500000000001,0.00105545,39.77769855257623,0.0054600000000000004,5.4600000000000006e-05,2.057759572666315,0.0,0.0,0.0
720_99.0,0.5152759955289472,43.5,0.024231176700000003,0.00027535428068181823,11.06113550921502,21.26500094933265,213.38787000000002,2.4248621590909094,97408.06958387452,3.17267,0.036053068181818186,1448.2719197050476,0.019620000000000002,0.00022295454545454547,8.956208828719356,0.08828,0.0010031818181818182,40.298374892932955,0.004475000000000001,5.085227272727273e-05,2.042764246101892,0.0,0.0,0.0
3060_119.0,0.6053432012811442,150.5,0.04618254904000001,0.00015292234781456957,17.944912715082946,13.107617787767396,406.697625,1.3466808774834438,158028.37941525053,10.39726,0.03442801324503311,4040.009203788706,0.05702,0.00018880794701986756,22.155964629145757,0.173775,0.0005754139072847682,67.52284730673105,0.00851,2.817880794701987e-05,3.306686408173104,0.0,0.0,0.0
3360_32.1,0.9229827131937735,82.0,0.04941997690000001,0.00029951501151515155,12.594301629329713,18.676308065894165,435.235265,2.637789484848485,110916.36522256749,6.254215,0.03790433333333334,1593.8386681981292,0.03907000000000001,0.00023678787878787883,9.95668949124725,0.18077,0.0010955757575757574,46.0678464124076,0.009055,5.4878787878787885e-05,2.307597218921009,0.0,0.0,0.0
2340_9.4,0.7127446185135135,64.0,0.02981709364,0.0002311402607751938,9.840031339471349,23.903893086258336,262.597035,2.035635930232558,86660.46011224367,3.3799650000000003,0.026201279069767443,1115.4327087633708,0.021735,0.00016848837209302325,7.1728346077464895,0.10491500000000001,0.0008132945736434109,34.62332380362194,0.00507,3.930232558139535e-05,1.6731663888325143,0.0,0.0,0.0
1440_47.0,0.4111694142091056,36.0,0.019370411900000002,0.00026534810821917813,11.08110764988072,21.226673770892067,170.561145,2.3364540410958905,97571.82337624503,2.475315,0.03390842465753425,1416.03762088118,0.0154,0.00021095890410958906,8.809779507484974,0.069665,0.0009543150684931508,39.85281099928187,0.0034600000000000004,4.739726027397261e-05,1.9793400711622087,0.0,0.0,0.0
540_98.20,0.6244019448191067,60.0,0.02426683992,0.00020055239603305786,9.141429146531244,25.730665668771046,213.73301500000002,1.7663885537190085,80514.20042074435,2.559905,0.021156239669421487,964.3278752609443,0.016710000000000003,0.00013809917355371904,6.294733123147298,0.08462,0.0006993388429752067,31.876739490169015,0.0039250000000000005,3.2438016528925625e-05,1.4785653805118577,0.0,0.0,0.0
2160_29.0,0.5104818562163357,41.5,0.02304372356,0.00027433004238095236,10.61787150131488,22.152750395879846,202.9211,2.4157273809523807,93500.08730557203,2.777195,0.03306184523809524,1279.6499475145663,0.01759,0.0002094047619047619,8.104955747357037,0.08191000000000001,0.0009751190476190478,37.741724006027,0.00412,4.9047619047619054e-05,1.8983750812456506,0.0,0.0,0.0
1140_50.0,0.6909371314544126,57.5,0.02654136084,0.0002288048348275862,9.035449712278885,26.03246817748372,233.67201500000002,2.014413922413793,79548.73728695282,2.8356700000000004,0.02444543103448276,965.3443860724764,0.01857,0.00016008620689655172,6.321767077750897,0.09271,0.0007992241379310345,31.561175324624962,0.004515,3.8922413793103445e-05,1.537037068176914,0.0,0.0,0.0
2880_98.20,0.626368830289827,52.5,0.034544451579999996,0.0003258910526415094,12.972189480216805,18.132255735461502,304.198755,2.8697995754716983,114233.21862173414,4.416785,0.04166778301886792,1658.5983940341769,0.02748,0.00025924528301886796,10.319334961529524,0.12564,0.0011852830188679245,47.18054019529001,0.006370000000000001,6.009433962264152e-05,2.392072915027041,0.0,0.0,0.0
2460_29.9,0.5080615036686741,40.5,0.02195797664,0.00026778020292682927,10.165790346196907,23.1379016381299,193.38023,2.3582954878048783,89528.41637048656,2.7212350000000005,0.03318579268292684,1259.8385063557998,0.017115,0.00020871951219512193,7.923658205292636,0.07861000000000001,0.000958658536585366,36.393734824309334,0.003975,4.847560975609756e-05,1.840288715514942,0.0,0.0,0.0
1980_29.11,0.5101912872885604,39.0,0.0240000262,0.0003037978,11.064805836132084,21.25794709709777,211.394215,2.6758761392405064,97459.72460049068,3.230545,0.04089297468354431,1489.388089496641,0.019900000000000004,0.00025189873417721524,9.1745581569002,0.08712000000000002,0.0011027848101265825,40.165201338148016,0.004535000000000001,5.740506329113925e-05,2.0907849870121815,0.0,0.0,0.0
3240_98.24,0.626189505072381,48.0,0.034409723860000005,0.00035473942123711346,12.925296730631954,18.198039240887443,302.98746,3.1235820618556702,113810.9344351036,4.74033,0.04886938144329897,1780.606322224539,0.029025000000000006,0.0002992268041237114,10.902637264191998,0.126345,0.0013025257731958764,47.45887011694532,0.00662,6.824742268041237e-05,2.4866652433747123,0.0,0.0,0.0
420_29.6,0.5052847132950152,45.0,0.03363834162,0.0003696521057142857,15.658982424860573,15.021094648571895,296.26154,3.2556213186813188,137912.6920235531,4.64349,0.051027362637362635,2161.5907562096936,0.028385000000000004,0.000311923076923077,13.21349967696973,0.12486,0.001372087912087912,58.12357124067079,0.0063950000000000005,7.027472527472529e-05,2.9769360730745613,0.0,0.0,0.0
2940_7.0,0.4856243460256822,70.0,0.03857571630000001,0.000273586640425532,18.68437895792463,12.588861403091617,339.640205,2.408795780141844,164506.76509063828,6.822515000000001,0.04838663120567377,3304.5259539645967,0.039205000000000004,0.00027804964539007097,18.989176282526604,0.144785,0.0010268439716312056,70.12748088421411,0.007185,5.095744680851064e-05,3.480097732175836,0.0,0.0,0.0
1080_98.1,0.6285555332758748,56.0,0.023499420260000004,0.00020795947132743367,8.793841093980836,26.747703829348623,206.94841000000002,1.83140185840708,77443.24804853695,2.56317,0.0226829203539823,959.1772659696608,0.016640000000000002,0.00014725663716814161,6.226941523868944,0.08234000000000001,0.0007286725663716815,30.812882516548605,0.00394,3.486725663716814e-05,1.4744080290891606,0.0,0.0,0.0
1860_29.2,0.5062321921124279,68.5,0.0357754931,0.0002592427036231884,16.622677861183774,14.150250583476314,314.95127,2.282255579710145,146338.54210050605,6.88688,0.04990492753623188,3199.9108269070734,0.03893,0.0002821014492753623,18.088383780680424,0.13239499999999998,0.0009593840579710144,61.51583793072653,0.0067399999999999995,4.8840579710144926e-05,3.1316646977083495,0.0,0.0,0.0
3060_9.2,0.7148418666571209,64.5,0.03067829436,0.0002359868796923077,10.09453572367029,23.301225885268575,270.150155,2.0780781153846153,88891.52566311597,3.517295,0.027056115384615383,1157.3479154851843,0.022555,0.0001735,7.421607295881731,0.10794999999999999,0.0008303846153846153,35.52039492752972,0.005260000000000001,4.046153846153847e-05,1.730776075208952,0.0,0.0,0.0
3840_42.0,0.4513915834503871,44.5,0.022458582579999997,0.00024953980644444444,11.702913784199266,20.09884559020942,197.76146,2.1973495555555553,103051.26371948325,3.0491200000000003,0.03387911111111112,1588.8620018903116,0.018680000000000002,0.00020755555555555558,9.73393706883003,0.08152999999999999,0.0009058888888888888,42.48436237803598,0.004035,4.483333333333334e-05,2.1025929375122683,0.0,0.0,0.0
1620_48.0,0.49181923589232596,37.5,0.02368434066,0.0003116360613157895,11.327156675172805,20.765586973799504,208.60275000000001,2.7447730263157895,99765.3287478894,3.079605,0.04052111842105263,1472.8367926052936,0.01915,0.0002519736842105263,9.158585136207849,0.085265,0.001121907894736842,40.77842097330351,0.0043950000000000005,5.782894736842106e-05,2.101931157892089,0.0,0.0,0.0
3780_98.34,0.577484150205361,59.5,0.021959297500000002,0.00018299414583333335,8.944241004004732,26.297933720573756,193.33865500000002,1.6111554583333334,78748.76351167994,2.3718700000000004,0.019765583333333336,966.086319936633,0.015345000000000001,0.000127875,6.250171628051973,0.076825,0.0006402083333333333,31.2915891381618,0.00347,2.8916666666666667e-05,1.4133656271971549,0.0,0.0,0.0
1020_29.2,0.507629043730184,42.5,0.020522201820000006,0.0002386302537209303,9.509169998476311,24.73560333255625,180.71858000000003,2.1013788372093027,83737.78380000556,2.432465,0.02828447674418605,1127.1072862075418,0.01546,0.0001797674418604651,7.16354753090737,0.07248500000000001,0.0008428488372093024,33.58665865315787,0.003555,4.133720930232558e-05,1.6472452440087775,0.0,0.0,0.0
1860_29.5,0.510023042169713,58.0,0.03078528402,0.00026312208564102565,14.197716063821247,16.56710530389685,271.15403,2.317555811965812,125052.21407084707,4.402125,0.037625,2030.194712085333,0.026620000000000005,0.00022752136752136757,12.276748896433332,0.11321,0.0009676068376068376,52.210771696664814,0.00563,4.811965811965811e-05,2.5964724375251556,0.0,0.0,0.0
2460_47.4,0.4083013053176692,33.0,0.02231857142,0.0003331130062686567,12.857328601861983,18.294240147995513,196.54932000000002,2.9335719402985077,113228.53717455917,3.0127600000000005,0.044966567164179114,1735.5969873516979,0.018539999999999997,0.0002767164179104477,10.68056139403752,0.081295,0.0012133582089552239,46.83259107488027,0.00417,6.223880597014926e-05,2.40226219056831,0.0,0.0,0.0
2040_96.1,0.4402426753678492,44.0,0.01939814996,0.0002179567411235955,10.364140520325323,22.695085679595874,170.80543,1.9191621348314607,91258.77889411832,2.402015,0.026988932584269664,1283.3605804297654,0.015045000000000001,0.00016904494382022472,8.038317800915406,0.069745,0.0007836516853932584,37.26370721334962,0.00333,3.7415730337078656e-05,1.7791690446692123,0.0,0.0,0.0
1500_98.12,0.624653907152843,54.0,0.03171649032,0.000290976975412844,11.94292710945418,19.694925284937487,279.30943500000006,2.5624718807339457,105174.69586110974,4.03997,0.037063944954128444,1521.2612350098645,0.025170000000000005,0.0002309174311926606,9.477829113879137,0.11570000000000001,0.001061467889908257,43.56713661008407,0.00582,5.339449541284403e-05,2.1915361717432087,0.0,0.0,0.0
1620_9.3,0.7149501999295127,59.0,0.03161742582,0.00026569265394957986,10.401975718687648,22.612536643551223,278.41850000000005,2.339651260504202,91598.30066878724,4.009320000000001,0.03369176470588236,1319.0463235646412,0.025029999999999997,0.00021033613445378148,8.234745412893698,0.113555,0.0009542436974789916,37.3590297787113,0.005750000000000001,4.8319327731092443e-05,1.8917213793103782,0.0,0.0,0.0
420_98.11,0.6268477996909898,57.5,0.028212248739999998,0.00024320904086206895,10.586215189216519,22.2189945036969,248.47664500000005,2.1420400431034485,93237.06372030808,3.3425649999999996,0.028815215517241376,1254.2464338822326,0.02121,0.0001828448275862069,7.958728360597971,0.10118500000000001,0.0008722844827586208,37.9681249017966,0.004910000000000001,4.232758620689656e-05,1.842402463485905,0.0,0.0,0.0
4080_41.0,0.00034198003424540336,0.5,0.00032757328,0.00016378664,225.30604142142505,1.0439802484665517,2.8801750000000004,1.4400875000000002,1980994.383458116,0.16046,0.08023,110364.94614726164,0.0007950000000000001,0.00039750000000000007,546.8037653438428,0.001305,0.0006525,897.583539338006,7.000000000000001e-05,3.5000000000000004e-05,48.146243489394955,0.0,0.0,0.0
3480_41.1,0.6881366273751081,84.0,0.03904594246,0.0002310410796449704,13.346468157707966,17.62376790059707,343.85588500000006,2.034650207100592,117534.91735266447,5.550745,0.0328446449704142,1897.3249645580897,0.03358,0.000198698224852071,11.478129928479987,0.14373000000000002,0.0008504733727810653,49.128993883872205,0.00707,4.1834319526627216e-05,2.416628308348824,0.0,0.0,0.0
1800_29.9,0.5075085622189301,39.5,0.02368566152,0.000296070769,10.977596520968937,21.426826596774323,208.574205,2.6071775625,96667.91300038226,3.167535,0.0395941875,1468.057844476338,0.019545,0.0002443125,9.058523605986998,0.085745,0.0010718125,39.740245924551296,0.004415,5.518749999999999e-05,2.0462206047803835,0.0,0.0,0.0
960_120.1,0.7019379645153433,56.5,0.03316151116,0.0002908904487719298,11.112216656560339,21.167249017349768,292.05806,2.561912807017544,97866.84398536617,4.2781400000000005,0.037527543859649126,1433.5781725303332,0.026579999999999996,0.00023315789473684207,8.906793098368976,0.11930500000000001,0.0010465350877192983,39.97836533487249,0.006105,5.355263157894737e-05,2.045747624738247,0.0,0.0,0.0
2160_8.0,0.675093634025875,70.0,0.02644757978,0.00018757148780141844,9.214823951340872,25.52572445726733,232.81494500000002,1.6511698226950355,81117.01521507266,2.838095,0.020128333333333335,988.8445748052025,0.018314999999999998,0.00012989361702127659,6.381283356461739,0.09182,0.0006512056737588653,31.991779295130602,0.00412,2.921985815602837e-05,1.4354838890866708,0.0,0.0,0.0
300_96.0,0.4372984397073922,42.5,0.01961212928,0.00022804801488372095,10.549015705649408,22.29734637499759,172.744915,2.008661802325581,92916.41898691744,2.31403,0.026907325581395348,1244.6756017582143,0.014680000000000002,0.00017069767441860468,7.896111041693751,0.069545,0.0008086627906976744,37.40701923668882,0.003265,3.796511627906977e-05,1.756185459886246,0.0,0.0,0.0
2580_120.0,0.7072498100597837,272.0,0.09504644388,0.00017439714473394495,31.61026614187601,7.441097017293097,836.42199,1.5347192477064222,278174.75995418115,34.291470000000004,0.06292012844036698,11404.556013318119,0.17583000000000001,0.0003226238532110092,58.47702311454495,0.367495,0.000674302752293578,122.22040385303812,0.019985000000000003,3.666972477064221e-05,6.646552391197069,0.0,0.0,0.0
1260_98.19,0.6241234623913984,57.0,0.02435137496,0.00021175108660869568,9.177366974531509,25.629906459762317,214.459655,1.8648665652173912,80823.97640377106,2.518255,0.02189786956521739,949.0614106353872,0.01657,0.00014408695652173915,6.244779648696564,0.08426,0.0007326956521739131,31.755288666214394,0.003935,3.4217391304347826e-05,1.482993839325346,0.0,0.0,0.0
1920_120.3,0.7073704262558851,59.0,0.03193179050000001,0.0002683343739495799,10.617969944899025,22.152545008582745,281.2300000000001,2.3632773109243703,93514.69619606683,3.9293,0.03301932773109244,1306.5721856245964,0.02473,0.00020781512605042016,8.223228094188856,0.11376,0.0009559663865546218,37.82751427395569,0.0057100000000000015,4.7983193277310936e-05,1.8986911612542814,0.0,0.0,0.0
1260_46.1,0.7192484596901317,49.5,0.03142722198,0.0003142722198,10.277610904909476,22.886160925959505,276.75831,2.7675831,90507.9751143921,4.354415,0.043544150000000004,1424.0196959496386,0.026655,0.00026655,8.716956237643315,0.11389500000000002,0.0011389500000000003,37.24696044593455,0.00609,6.0899999999999996e-05,1.9916062084880053,0.0,0.0,0.0
0_29.2,0.510859553479447,39.5,0.03132815748,0.0003916019685,14.424423112844087,16.306721957893036,275.86278500000003,3.4482848125000003,127015.49826120002,4.322444999999999,0.05403056249999999,1990.1832912389125,0.026460000000000004,0.00033075000000000004,12.182977432027855,0.115635,0.0014454375,53.24182144189496,0.00605,7.5625e-05,2.7856014158642672,0.0,0.0,0.0
1440_9.2,0.7141330576369266,65.0,0.02764956238,0.00021106536167938932,9.106977088607321,25.82800580429753,243.48122,1.8586352671755726,80195.76807660703,2.9901950000000004,0.022825916030534354,984.8849316749358,0.01949,0.00014877862595419849,6.419450008559474,0.09667,0.00073793893129771,31.840340293865793,0.0046099999999999995,3.5190839694656486e-05,1.5184024904802038,0.0,0.0,0.0
660_128.0,0.7043485224504881,61.5,0.03434236000000001,0.00027695451612903235,11.46852717229809,20.509613272078212,302.43163000000004,2.4389647580645164,100996.12741865736,4.390165,0.035404556451612904,1466.0823133113747,0.027315000000000002,0.00022028225806451616,9.121761571171064,0.12468000000000001,0.001005483870967742,41.63650861041948,0.006240000000000001,5.0322580645161296e-05,2.0838291123597816,0.0,0.0,0.0
3840_9.11,0.7112165311564641,111.5,0.053946564120000005,0.0002408328755357143,17.841323428500576,13.183722499442547,475.00177999999994,2.1205436607142856,157093.60780127242,10.382705000000001,0.046351361607142864,3433.7904737668796,0.05868,0.00026196428571428573,19.406775498354275,0.20222,0.0009027678571428572,66.87863226443766,0.010215,4.5602678571428575e-05,3.378326716354617,0.0,0.0,0.0
2400_98.2,0.6242792953467172,58.0,0.023856052460000002,0.0002038978842735043,8.988449214132844,26.168591655868497,210.10367,1.7957578632478632,79162.55929871167,2.5680500000000004,0.021949145299145302,967.5861940301021,0.01671,0.00014282051282051283,6.295969822333289,0.08336,0.0007124786324786325,31.408261184302994,0.0039050000000000005,3.337606837606838e-05,1.471320296601526,0.0,0.0,0.0
960_29.11,0.5078825837527018,48.5,0.01934531556,0.00019740117918367348,8.959372992319276,26.253517663099924,170.350065,1.7382659693877551,78894.02304486539,1.96234,0.02002387755102041,908.8161908353903,0.012910000000000001,0.00013173469387755103,5.9789929490735,0.06714000000000002,0.0006851020408163267,31.094468365669627,0.00305,3.112244897959184e-05,1.4125428733287508,0.0,0.0,0.0
2880_98.21,0.6289359605765822,50.0,0.041760309759999996,0.0004134684134653465,15.617891582921386,15.060615311311864,367.71732,3.6407655445544553,137522.18960845203,5.86928,0.05811168316831683,2195.0454686907196,0.03578,0.00035425742574257424,13.381322218356248,0.15544999999999998,0.0015391089108910889,58.136571795513646,0.00817,8.089108910891089e-05,3.055489170597276,0.0,0.0,0.0
1080_29.2,0.5052070222804671,40.5,0.0253473034,0.000309113456097561,11.801236233326682,19.931391292711126,223.178065,2.7216837195121952,103907.58439265526,3.3738949999999996,0.04114506097560975,1570.8231875048186,0.020825,0.00025396341463414636,9.695735308830846,0.092245,0.0011249390243902439,42.947567998228166,0.004735,5.7743902439024387e-05,2.2045285324040367,0.0,0.0,0.0
1740_8.6,0.6736488164374034,61.0,0.03501467774,0.0002846721767479675,12.225924284486544,19.239040879929096,308.31163499999997,2.506598658536585,107651.84627788754,4.38004,0.03561008130081301,1529.3597102522535,0.0274,0.00022276422764227642,9.56714004002515,0.127405,0.0010358130081300813,44.48545535764248,0.00631,5.130081300813008e-05,2.2032355347649157,0.0,0.0,0.0
2040_98.11,0.6226837403845802,59.5,0.031918581900000007,0.00026598818250000007,12.05705332799477,19.50850267519498,281.071215,2.342260125,106172.96967755586,3.8958100000000004,0.03246508333333334,1471.618916933628,0.024515000000000002,0.0002042916666666667,9.260394564577815,0.11619,0.00096825,43.89007727751565,0.005665,4.720833333333333e-05,2.139919853491059,0.0,0.0,0.0
1860_9.2,0.7147381687894001,126.5,0.05802405894,0.00022844117692913385,19.095289622077523,12.317962270245138,510.729565,2.0107463188976378,168077.33103120737,14.67755,0.057785629921259844,4830.273395426204,0.078995,0.000311003937007874,25.996671574731,0.218395,0.0008598228346456693,71.87218290478356,0.011434999999999999,4.5019685039370075e-05,3.7631741180713836,0.0,0.0,0.0
2220_29.8,0.5052823707293763,55.0,0.03580058944000001,0.00032252783279279287,16.66560754402829,14.11380032097528,315.259555,2.840176171171171,146757.13725162065,5.0842849999999995,0.045804369369369366,2366.79618345384,0.03078,0.00027729729729729727,14.32846241442193,0.13306999999999997,0.0011988288288288286,61.945695045065804,0.006635,5.977477477477478e-05,3.0886727784174632,0.0,0.0,0.0
3900_41.3,0.6913516696758815,61.0,0.029854077720000004,0.00024271607902439027,10.157100797910523,23.15769645138719,262.932855,2.137665487804878,89456.30598155325,3.600925,0.02927581300813008,1225.1243710742222,0.022789999999999998,0.00018528455284552844,7.75372561682943,0.10677,0.0008680487804878049,36.32581325620353,0.005265000000000001,4.280487804878049e-05,1.791284132189862,0.0,0.0,0.0
2100_46.0,0.7252783111588562,87.5,0.0455498571,0.00025880600625,14.772277171426278,15.922735159554566,401.03707499999996,2.2786197443181817,130060.36034124173,9.092675,0.051662926136363634,2948.846031170061,0.051109999999999996,0.00029039772727272725,16.57548748339755,0.16928,0.0009618181818181818,54.8992080060563,0.008825,5.014204545454545e-05,2.8620363342004187,0.0,0.0,0.0
3780_48.4,0.4933268307081365,37.5,0.0266021204,0.00035002789999999997,12.683719756324196,18.544643182208006,234.275165,3.0825679605263154,111700.8905322679,3.58418,0.04716026315789473,1708.9139509428755,0.02207,0.00029039473684210526,10.522833925000768,0.09621,0.001265921052631579,45.87230865085293,0.005045000000000001,6.638157894736843e-05,2.4054235229555454,0.0,0.0,0.0
2040_29.8,0.5073954557260465,60.5,0.028876641320000004,0.00023669378131147543,13.38644396674938,17.5711382117914,254.22826500000002,2.083838237704918,117853.47147797773,4.033775,0.03306372950819672,1869.950954946255,0.024409999999999998,0.00020008196721311473,11.315827682564864,0.105975,0.0008686475409836066,49.12719535681325,0.0050550000000000005,4.14344262295082e-05,2.3433637417191884,0.0,0.0,0.0
3540_48.0,0.49075979855870383,57.5,0.02655060686,0.00022888454189655172,12.725375075680386,18.48393903561057,233.76537000000002,2.015218706896552,112040.82937316348,3.75536,0.032373793103448276,1799.8972602092567,0.022685,0.00019556034482758622,10.872637869031728,0.09683000000000001,0.0008347413793103449,46.409412601205304,0.004675,4.0301724137931035e-05,2.2406692544731466,0.0,0.0,0.0
1860_50.2,0.6872725964076566,92.5,0.053130272640000004,0.0002856466270967742,18.183527436272556,12.935612076837566,467.74141499999996,2.5147387903225806,160081.7844539005,11.773425000000001,0.06329798387096774,4029.3863718143584,0.06493,0.00034908602150537634,22.221915638134718,0.200185,0.0010762634408602151,68.51215435114737,0.010765,5.787634408602151e-05,3.6842587685895616,0.0,0.0,0.0
3240_13.0,0.8167491154844054,83.0,0.03350625562,0.0002006362611976048,9.649445196313993,24.376018757431225,295.067185,1.766869371257485,84976.21050764676,4.388115,0.026276137724550896,1263.7304414984756,0.027085,0.00016218562874251497,7.800191883755601,0.12010499999999999,0.000719191616766467,34.588962385027365,0.005795,3.470059880239521e-05,1.6688983557823038,0.0,0.0,0.0
2700_98.16,0.6260182356759707,54.5,0.025662988940000006,0.0002332998994545455,9.64240506902711,24.393816212897082,226.01012000000003,2.0546374545454547,84919.22479624562,3.0166749999999998,0.027424318181818178,1133.4612028090344,0.019179999999999996,0.00017436363636363632,7.206538944326875,0.091245,0.0008295,34.283662459598844,0.004455000000000001,4.050000000000001e-05,1.6738858705409927,0.0,0.0,0.0
3600_29.12,0.5108662663169741,39.0,0.02402248082,0.00030408203569620257,11.060525171481682,21.266174386604174,211.517625,2.6774382911392407,97387.77743457569,3.159475,0.03999335443037975,1454.6979151742369,0.019575,0.00024778481012658227,9.012798547080031,0.08649500000000002,0.0010948734177215192,39.824368343789914,0.004485,5.677215189873418e-05,2.065001352932513,0.0,0.0,0.0
1200_32.1,0.9204231259453415,97.0,0.03062149738,0.0001570333198974359,7.825354504705416,30.058070463481087,269.65049999999997,1.3828230769230767,68909.4569310401,2.94292,0.015091897435897436,752.0661708081259,0.01956,0.00010030769230769231,4.998577705478554,0.105175,0.0005393589743589743,26.877577207244723,0.004540000000000001,2.3282051282051286e-05,1.1602015737664946,0.0,0.0,0.0
2760_29.8,0.505232198745145,53.5,0.0331866075,0.00030728340277777776,15.450301460582978,15.223978490273375,292.23399500000005,2.7058703240740747,136051.96975257262,5.0292650000000005,0.04656726851851852,2341.4161985421033,0.03,0.0002777777777777778,13.966749804646025,0.124365,0.0011515277777777778,57.8991613151601,0.006305000000000001,5.8379629629629634e-05,2.9353452506097732,0.0,0.0,0.0
1920_29.3,0.5054224622101787,43.0,0.021002994860000002,0.00024141373402298852,9.774438226884314,24.064304427972356,184.97688,2.1261710344827587,86085.10829116074,2.39397,0.027516896551724138,1114.11310805864,0.01538,0.00017678160919540228,7.157591616412019,0.07415500000000001,0.0008523563218390806,34.51048155494366,0.0036349999999999998,4.17816091954023e-05,1.6916674594055718,0.0,0.0,0.0
2340_98.10,0.6257941623069102,53.0,0.02700234098,0.00025235832691588786,10.14927520599279,23.175552177880473,237.78915000000003,2.2223285046728973,89376.9738755851,3.055815,0.028559018691588785,1148.5784671992856,0.019665000000000002,0.00018378504672897199,7.39141458415315,0.094795,0.0008859345794392523,35.63026420059994,0.004654999999999999,4.350467289719626e-05,1.7496585247512284,0.0,0.0,0.0
2340_9.14,0.7125183788683551,65.5,0.03252089406,0.00024637040954545456,10.735728621555126,21.909556900673817,286.38615,2.169592045454545,94541.18886459606,4.28608,0.03247030303030303,1414.911645583307,0.02646,0.00020045454545454547,8.734919120066426,0.117455,0.0008898106060606061,38.77399566316712,0.00587,4.4469696969696973e-05,1.9377919589867696,0.0,0.0,0.0
3420_29.1,0.5075127496730287,40.0,0.02414664166,0.00029810668716049384,11.191154706142145,21.01794348129771,212.64275999999998,2.625219259259259,98552.75353852478,3.032755,0.037441419753086416,1405.5797434990434,0.019025,0.00023487654320987654,8.81744638787812,0.08615,0.0010635802469135802,39.92762188255979,0.0043950000000000005,5.425925925925927e-05,2.0369343955177053,0.0,0.0,0.0
3240_98.19,0.6284140831554874,53.5,0.026319456360000007,0.00024369867000000007,9.85135851759061,23.876408181080198,231.78389500000003,2.1461471759259263,86756.5886246359,3.0729949999999997,0.028453657407407403,1150.2203941329183,0.0196,0.00018148148148148147,7.336269575773863,0.093335,0.000864212962962963,34.9352408599415,0.0046099999999999995,4.268518518518518e-05,1.7255205481794644,0.0,0.0,0.0
3120_98.23,0.6254290121691465,57.5,0.02308070764,0.00019897161758620688,8.680329597627697,27.09747993537457,203.22531999999998,1.7519424137931032,76430.1852308095,2.4838849999999995,0.021412801724137925,934.1542217378683,0.016165,0.00013935344827586206,6.0794291983697475,0.08084000000000001,0.000696896551724138,30.402787280928578,0.0038250000000000003,3.2974137931034487e-05,1.4385287153581374,0.0,0.0,0.0
