,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
960_98.2,0.6270249497891636,62.5,0.03459728598,0.0002745816347619048,12.978435068924757,18.123529983006012,304.658945,2.417928134920635,114286.31535246274,4.50323,0.03573992063492064,1689.2908359696146,0.027865,0.00022115079365079367,10.452961350917741,0.12651,0.001004047619047619,47.457532406409605,0.006210000000000001,4.9285714285714296e-05,2.3295492549506256,0.0,0.0,0.0
3480_98.14,0.6243213854884373,53.5,0.02586772224,0.00023951594666666665,9.745746189802261,24.135151123705484,227.75197500000002,2.1088145833333334,85806.27710405593,3.093185,0.02864060185185185,1165.3672344404881,0.019625,0.00018171296296296297,7.3937808362236925,0.092165,0.0008533796296296296,34.72345532588824,0.004529999999999999,4.194444444444444e-05,1.7066918312404238,0.0,0.0,0.0
1920_32.2,0.9196785972448285,79.5,0.03719409674,0.00023246310462500002,9.51268368628521,24.726466774383844,327.5118,2.04694875,83763.72677375321,4.359870000000001,0.027249187500000004,1115.0711499527144,0.02775,0.0001734375,7.097281435269359,0.13286,0.0008303750000000001,33.97999320684278,0.006540000000000001,4.0875000000000004e-05,1.6726565977175356,0.0,0.0,0.0
720_120.0,0.7073937590329976,59.0,0.0333583193,0.00028032201092436976,11.091953920789555,21.205917260735543,293.72611,2.4682866386554623,97666.6854271871,4.13929,0.034783949579831934,1376.352733238122,0.026000000000000002,0.0002184873949579832,8.645243765039698,0.11886000000000001,0.0009988235294117647,39.52206438125456,0.0060149999999999995,5.054621848739495e-05,2.000043894104376,0.0,0.0,0.0
1320_98.8,0.6254721141822823,64.0,0.032358428280000004,0.0002508405293023256,12.168711255227516,19.329496129108104,284.95653,2.2089653488372094,107160.75897928551,4.15202,0.0321862015503876,1561.4087331045657,0.02577,0.00019976744186046513,9.691066770416484,0.11728,0.0009091472868217054,44.10431939598157,0.005685000000000001,4.406976744186047e-05,2.137901225836931,0.0,0.0,0.0
2520_98.42,0.6243721005554891,56.5,0.0331932118,0.0002911685245614035,12.50463177656578,18.810234584032905,292.31926,2.564204035087719,110123.2604281516,4.168324999999999,0.03656425438596491,1570.3020715233579,0.026074999999999997,0.00022872807017543858,9.823040793357416,0.12135,0.0010644736842105264,45.71528284847259,0.006045,5.302631578947368e-05,2.2772878847879423,0.0,0.0,0.0
2520_120.13,0.7035123129646033,301.0,0.10170225742,0.000168660460066335,34.003530351671806,6.917371657339986,894.9313649999999,1.4841316169154228,299214.85131613497,37.81263,0.06270751243781095,12642.422543009234,0.19322,0.0003204311774461028,64.60193019528776,0.39553499999999997,0.0006559452736318407,132.24471824755796,0.021625000000000002,3.586235489220564e-05,7.230187043127513,0.0,0.0,0.0
2220_120.0,0.7012274522289336,53.0,0.03700653462,0.00034585546373831777,12.413225018789436,18.948746739716572,325.90252,3.0458179439252335,109318.56647728785,5.28517,0.04939411214953271,1772.8221554984214,0.032075,0.00029976635514018693,10.759023955258177,0.13513,0.0012628971962616823,45.32710544268239,0.007175000000000001,6.705607476635515e-05,2.406734119375758,0.0,0.0,0.0
3540_9.1,0.7168245747034299,78.0,0.0374199638,0.00023834371847133756,12.278790700910216,19.15620705927647,329.51717499999995,2.09883550955414,108126.03790333447,5.21446,0.03321312101910828,1711.045561146916,0.031695,0.00020187898089171974,10.400231099778596,0.13650500000000002,0.0008694585987261147,44.79203490377907,0.006659999999999999,4.2420382165605094e-05,2.185377476716373,0.0,0.0,0.0
2580_120.6,0.7046069961370584,259.0,0.08808154909999999,0.00016971396743737955,29.40377645263808,7.999484606442491,775.1467449999999,1.4935390077071289,258762.95138830674,31.376209999999997,0.06045512524084778,10474.146676548715,0.16107000000000002,0.0003103468208092486,53.769107396709224,0.34054999999999996,0.0006561657032755298,113.68392328769679,0.018385,3.542389210019268e-05,6.137362882526223,0.0,0.0,0.0
2700_47.3,0.4068762095389415,32.0,0.020910534660000004,0.0003217005332307693,12.088375994516246,19.45795342656922,184.15999,2.833230615384615,106462.8541767928,2.817255,0.043342384615384616,1628.6545641311147,0.017349999999999997,0.00026692307692307687,10.030031604407421,0.07551999999999999,0.0011618461538461537,43.658097219876005,0.00391,6.015384615384616e-05,2.2603702347684744,0.0,0.0,0.0
1920_9.2,0.714843680112661,74.5,0.04079740282000001,0.0002719826854666667,13.42414250972341,17.521793807968212,359.288025,2.3952535,118221.58559742032,5.38372,0.03589146666666667,1771.4810139095055,0.03313000000000001,0.0002208666666666667,10.901229259846707,0.150975,0.0010065,49.677424917155335,0.00738,4.92e-05,2.4283450630144485,0.0,0.0,0.0
2820_9.6,0.7108338444393928,68.0,0.03093322034,0.0002257899294890511,10.235808614918671,22.97962632491282,272.43628,1.98858598540146,90149.21793430042,4.01149,0.029280948905109492,1327.40281966582,0.02484,0.0001813138686131387,8.21956082166451,0.1109,0.0008094890510948905,36.69683152667449,0.00543,3.9635036496350364e-05,1.7967880540112033,0.0,0.0,0.0
3180_29.6,0.5104224756877539,43.0,0.02172022184,0.0002496577222988506,10.009205048282082,23.499873962970256,191.304385,2.198900977011494,88157.70069963975,2.4973600000000005,0.028705287356321843,1150.8440615161664,0.015989999999999997,0.00018379310344827582,7.368579837766079,0.07656,0.00088,35.28070496431339,0.0037500000000000007,4.310344827586208e-05,1.728090956324128,0.0,0.0,0.0
3240_98.3,0.6241237595455482,56.0,0.02867190802,0.00025373369929203543,10.805652531350535,21.76777907874818,252.49912,2.2345054867256637,95159.96470442717,3.36666,0.029793451327433627,1268.801438879497,0.021405,0.00018942477876106195,8.066955023440334,0.10228999999999999,0.000905221238938053,38.550284015310055,0.0049499999999999995,4.380530973451327e-05,1.8655186809637772,0.0,0.0,0.0
2220_120.3,0.703097300098858,87.5,0.044773191420000004,0.00025439313306818186,14.978479899026492,15.703533248353327,394.31027,2.2403992613636365,131913.05479592073,7.278045,0.041352528409090906,2434.806349051413,0.042695000000000004,0.0002425852272727273,14.283239121597916,0.16700500000000001,0.0009488920454545455,55.87006322760182,0.008480000000000001,4.818181818181819e-05,2.836909889943795,0.0,0.0,0.0
3660_29.6,0.5056246017876718,65.5,0.0351216674,0.0002660732378787879,16.338494950356957,14.39637235980635,309.29479000000003,2.343142348484849,143883.01406745613,5.662675,0.04289905303030303,2634.2595253041027,0.0333,0.0002522727272727273,15.491060707638463,0.13127,0.000994469696969697,61.06641258533635,0.00665,5.037878787878788e-05,3.0935601713452177,0.0,0.0,0.0
480_8.0,0.6726375931026463,79.0,0.04230978752,0.0002660992925786164,14.795335838540858,15.89791943021902,372.566235,2.3431838679245285,130282.9177839779,6.19062,0.03893471698113207,2164.801747243277,0.03719,0.00023389937106918238,13.004994165362675,0.15658999999999998,0.0009848427672955974,54.75805421764293,0.0077599999999999995,4.880503144654088e-05,2.7135992127780137,0.0,0.0,0.0
3600_98.16,0.6248512119553167,51.0,0.02886211186000001,0.0002802146782524273,10.864671716091458,21.649531918740074,254.18483999999998,2.467813980582524,95683.74120379532,3.7308199999999996,0.03622155339805825,1404.406397163354,0.023174999999999994,0.00022499999999999994,8.723851125023648,0.10477000000000002,0.0010171844660194177,39.438959325511455,0.005325,5.169902912621359e-05,2.0045094818015508,0.0,0.0,0.0
2940_9.11,0.7126757180168937,86.5,0.040629653599999996,0.00023350375632183906,13.409614008231829,17.54077760625785,357.755745,2.0560675,118075.49473366456,5.813829999999999,0.03341281609195402,1918.825520320913,0.035140000000000005,0.00020195402298850578,11.59778128773578,0.15002499999999996,0.0008622126436781607,49.51500107263971,0.007375,4.238505747126437e-05,2.4340818724260487,0.0,0.0,0.0
3720_131.0,0.432629725163186,48.5,0.02013518984,0.00020546112081632655,10.947236291339335,21.486250122347293,177.29048,1.809086530612245,96390.48810502648,2.54497,0.025969081632653063,1383.6665144831763,0.015825,0.0001614795918367347,8.603843106872091,0.07228,0.0007375510204081633,39.29767960598513,0.00333,3.397959183673469e-05,1.8104769381285346,0.0,0.0,0.0
3180_131.0,0.43463357913480916,41.5,0.024171738,0.0002877587857142857,13.08126432682549,17.981064461926948,212.84170999999998,2.5338298809523807,115185.7044075,3.29266,0.039198333333333335,1781.9221687064958,0.020125000000000004,0.00023958333333333337,10.891250127622722,0.08953499999999999,0.001065892857142857,48.454562990146584,0.00445,5.297619047619047e-05,2.408251581014713,0.0,0.0,0.0
1620_32.0,0.9203477444171514,78.0,0.03905254676,0.00024874233605095544,9.980735077514993,23.56690717440809,343.84818500000006,2.190115828025478,87877.94717870955,4.562605,0.029061178343949043,1166.0738043078982,0.029085,0.0001852547770700637,7.4333098303042275,0.138645,0.0008830891719745223,35.43377140871685,0.0068850000000000005,4.385350318471338e-05,1.7596127963432906,0.0,0.0,0.0
2280_9.2,0.7118972547458787,72.5,0.029485557779999998,0.00020195587520547943,9.742202418586722,24.143930396621407,259.67645000000005,1.7786058219178085,85798.6326090798,3.66209,0.025082808219178084,1209.9761626107602,0.02289,0.00015678082191780823,7.562991177759232,0.10459999999999998,0.0007164383561643835,34.56045771924926,0.0049700000000000005,3.404109589041096e-05,1.6421173505226465,0.0,0.0,0.0
2400_131.0,0.434723039500246,47.0,0.02624416734,0.0002762543930526316,14.199899151021633,16.564558283305246,231.133995,2.4329894210526315,125059.38469498947,3.7402300000000004,0.03937084210526316,2023.7216183527676,0.022629999999999994,0.0002382105263157894,12.24438610013906,0.096135,0.0010119473684210526,52.015645503175826,0.004725000000000001,4.9736842105263166e-05,2.5565499038072064,0.0,0.0,0.0
420_29.1,0.5092704476172188,44.0,0.020818074460000002,0.00023391094898876408,9.615175189957121,24.462898746746955,183.271185,2.059226797752809,84646.85600159208,2.3185450000000003,0.02605106741573034,1070.858709994216,0.01497,0.00016820224719101123,6.914144383056363,0.07307000000000001,0.0008210112359550562,33.74859920306804,0.0035250000000000004,3.960674157303371e-05,1.6280800901986427,0.0,0.0,0.0
4020_120.2,0.07561012136999545,34.0,0.0065171232400000004,9.445106144927536e-05,20.27407822228053,11.601763321878726,57.36828,0.831424347826087,178466.6260504369,1.7499700000000002,0.025361884057971018,5443.970807377928,0.00932,0.00013507246376811595,28.993530131809287,0.024675,0.0003576086956521739,76.76130429210237,0.00117,1.6956521739130437e-05,3.639745735430994,0.0,0.0,0.0
2700_98.26,0.6213830083558444,51.0,0.02575544914,0.00025005290427184464,9.749332309935008,24.126273433562197,226.820175,2.202137621359223,85859.31655287035,3.2588000000000004,0.031638834951456314,1233.5690190808377,0.020355,0.000197621359223301,7.705074684973133,0.09243,0.0008973786407766991,34.987966255567024,0.0046500000000000005,4.514563106796117e-05,1.7601865529415415,0.0,0.0,0.0
2880_32.0,0.9237179892690713,81.5,0.0326846807,0.0001992968335365854,8.322809695808715,28.261496501909264,287.862355,1.7552582621951218,73301.11685173446,3.50049,0.021344451219512197,891.3629103337529,0.022865000000000003,0.0001394207317073171,5.822331429251695,0.11438999999999999,0.0006975,29.1282087116598,0.00549,3.347560975609756e-05,1.397970677742917,0.0,0.0,0.0
3300_29.2,0.5107282741648927,49.0,0.03422216173999999,0.0003456784014141413,15.760959663068979,14.923904516760455,301.36668999999995,3.044107979797979,138793.92777607197,4.7303049999999995,0.04778085858585858,2178.5340992025103,0.028880000000000003,0.00029171717171717177,13.300635960042431,0.126705,0.001279848484848485,58.35377698466677,0.006420000000000001,6.484848484848486e-05,2.956720320757355,0.0,0.0,0.0
1560_131.0,0.4339265916409944,42.5,0.023805859780000004,0.00027681232302325585,12.904248726473288,18.22772189919176,209.67079500000006,2.4380325000000007,113654.54196409587,3.1907799999999997,0.03710209302325581,1729.6001544144367,0.019605,0.0002279651162790698,10.627122843723177,0.087195,0.0010138953488372092,47.26508423149412,0.004295,4.994186046511628e-05,2.328155705880696,0.0,0.0,0.0
2220_96.0,0.4414048699144445,41.5,0.02111923054,0.00025141941119047616,11.253978730286198,20.90061326232601,185.98022500000002,2.214050297619048,99104.81787864614,2.5671749999999998,0.03056160714285714,1367.9917358827443,0.01616,0.0001923809523809524,8.611312610891407,0.07521999999999998,0.0008954761904761902,40.0831023880725,0.0036300000000000004,4.3214285714285716e-05,1.9343480679168201,0.0,0.0,0.0
2520_9.12,0.7123984321577065,59.0,0.034829757339999996,0.0002926870364705882,11.499861582848544,20.453729413140568,306.71118,2.57740487394958,101267.8923221044,4.791020000000001,0.040260672268907574,1581.8676628385333,0.029355,0.0002466806722689076,9.69224199494578,0.126305,0.0010613865546218488,41.70255919508182,0.006585000000000001,5.5336134453781516e-05,2.174192251293407,0.0,0.0,0.0
1260_9.2,0.711569646201191,64.0,0.031005867640000004,0.00024035556310077522,10.249238379463424,22.94951570015768,273.015845,2.1164018992248064,90247.57859592144,3.780205,0.02930391472868217,1249.577099989179,0.023839999999999997,0.00018480620155038758,7.88050332289969,0.11125999999999998,0.0008624806201550386,36.77788589370048,0.005460000000000001,4.232558139534885e-05,1.8048468180802149,0.0,0.0,0.0
2340_98.11,0.6236850913677082,49.5,0.031120782460000003,0.0003112078246,11.73681514079859,20.040790817818923,274.027875,2.74027875,103346.19691631183,3.95397,0.0395397,1491.190493745169,0.024715000000000004,0.00024715,9.320954143028871,0.11142499999999998,0.0011142499999999998,42.02254968185278,0.005744999999999999,5.7449999999999994e-05,2.1666551305563764,0.0,0.0,0.0
2880_48.2,0.49171465560901184,35.5,0.02790448836,0.00038756233833333334,13.348302207771987,17.621346403679837,245.73794500000002,3.413027013888889,117550.42097381254,3.99106,0.05543138888888889,1909.1507546046425,0.024265000000000002,0.0003370138888888889,11.607328143521185,0.10164000000000001,0.0014116666666666668,48.62018679198406,0.00546,7.583333333333332e-05,2.6118282160983166,0.0,0.0,0.0
1800_11.1,0.861415262133922,75.0,0.05307479652000001,0.0003514887186754967,14.492419443924746,16.230213182434298,467.359485,3.0950959271523177,127615.55638115999,7.388260000000001,0.04892887417218544,2017.4125931961544,0.04511,0.0002987417218543046,12.317579792681702,0.19832500000000003,0.0013134105960264902,54.15393510050098,0.010249999999999999,6.788079470198675e-05,2.798829369873364,0.0,0.0,0.0
240_98.15,0.6273837592912604,50.5,0.029710103980000006,0.0002912755292156863,11.13873877149854,21.116848319130668,261.68109,2.565500882352941,98107.9468760243,3.8351250000000006,0.03759926470588236,1437.842680045825,0.02382,0.0002335294117647059,8.930455366824171,0.10814000000000001,0.0010601960784313727,40.54321760572485,0.005499999999999999,5.392156862745097e-05,2.0620278974615,0.0,0.0,0.0
2280_96.0,0.4415844053977524,47.5,0.02096072734,0.00021834090979166665,11.164974618571092,21.067227211866037,184.642715,1.9233616145833334,98352.0844978014,2.6266499999999997,0.027360937499999998,1399.115598718043,0.016369999999999996,0.0001705208333333333,8.719670436112297,0.07592,0.0007908333333333334,40.4396688765819,0.003545,3.692708333333333e-05,1.8882853815527245,0.0,0.0,0.0
2160_96.2,0.44127019019027264,42.5,0.02083260392,0.0002422395804651163,11.104629838145481,21.181710739800433,183.439645,2.133019127906977,97780.83254442322,2.656655,0.030891337209302327,1416.1057588358537,0.01648,0.0001916279069767442,8.784513949163468,0.075345,0.0008761046511627906,40.1619662317792,0.0036249999999999998,4.2151162790697674e-05,1.9322732442789787,0.0,0.0,0.0
960_46.2,0.7248145162845473,52.0,0.04236526364,0.0004034787013333333,13.748273085638814,17.108698353530354,373.12253000000004,3.553547904761905,121084.82270841034,5.88714,0.05606799999999999,1910.4804610956908,0.036025,0.0003430952380952381,11.690746034742213,0.155615,0.0014820476190476192,50.49980414146867,0.008324999999999999,7.928571428571427e-05,2.7016089032402197,0.0,0.0,0.0
3780_98.11,0.6267101612174149,53.5,0.026983848940000003,0.00024985045314814816,10.12750065673518,23.225380582693656,237.62699500000002,2.200249953703704,89185.48103614264,3.15486,0.029211666666666667,1184.0729909566248,0.020145,0.00018652777777777778,7.56076352130402,0.09558499999999999,0.0008850462962962962,35.874687574278724,0.004724999999999999,4.374999999999999e-05,1.7733734245798705,0.0,0.0,0.0
2880_98.7,0.6275173278613863,52.0,0.0372746692,0.00035499684952380953,13.971826840697465,16.834953638203885,328.24545500000005,3.126147190476191,123037.67563699675,4.8262849999999995,0.045964619047619046,1809.0574578152277,0.029969999999999997,0.0002854285714285714,11.23378582299271,0.135425,0.0012897619047619047,50.76194344607233,0.00697,6.638095238095238e-05,2.6125955017103504,0.0,0.0,0.0
1680_98.7,0.6233583915026282,53.0,0.030309774420000005,0.00028326891981308414,11.436944490037051,20.566249780179923,266.915005,2.494532757009346,100716.42412912955,3.5970050000000002,0.03361686915887851,1357.276565154513,0.022835,0.00021341121495327105,8.616449063958294,0.10884500000000001,0.0010172429906542058,41.07104875701951,0.005399999999999999,5.046728971962616e-05,2.0376100260729046,0.0,0.0,0.0
3960_9.18,0.24605721217488277,45.5,0.020874871440000005,0.00022690077652173918,19.95505043075791,11.7872444331989,183.85314000000002,1.9984036956521742,175751.91737579365,3.6717850000000003,0.039910706521739135,3509.9931061372044,0.021120000000000003,0.00022956521739130438,20.18937775540174,0.078845,0.0008570108695652174,75.37080914415955,0.0038450000000000003,4.179347826086957e-05,3.6755756377613484,0.0,0.0,0.0
2820_32.1,0.9230028619661572,81.0,0.03930747274,0.00024115013950920246,10.016988924025783,23.481612976529338,346.183495,2.1238251226993863,88220.27958990923,4.72625,0.028995398773006137,1204.422228193775,0.02991,0.00018349693251533742,7.622167436186364,0.14127,0.0008666871165644172,36.000788823472,0.007015,4.303680981595092e-05,1.7876798584034552,0.0,0.0,0.0
2820_128.1,0.7061723301263031,57.5,0.03502656548,0.0003019531506896552,11.666806030288743,20.16104977604853,308.43913000000003,2.6589580172413796,102736.29322622967,4.704764999999999,0.04055831896551723,1567.084295045516,0.028985,0.0002498706896551724,9.654454216500568,0.12625999999999998,0.0010884482758620688,42.05524890030573,0.006540000000000001,5.637931034482759e-05,2.178372626389985,0.0,0.0,0.0
2940_98.9,0.6242223458699202,54.0,0.03368060913999999,0.0003089964141284403,12.691289337179043,18.533582432408476,296.557325,2.7207094036697246,111746.63738979041,4.12789,0.037870550458715596,1555.4423651985057,0.02596,0.0002381651376146789,9.78206391172081,0.12199,0.0011191743119266055,45.967410500416854,0.006085000000000001,5.582568807339451e-05,2.292906737396808,0.0,0.0,0.0
660_8.5,0.6724079089842184,63.5,0.030904161420000006,0.00024143876109375005,10.81058684176173,21.757843542360654,272.15218,2.12618890625,95201.57289111029,3.86425,0.030189453125,1351.7535595139198,0.024190000000000003,0.00018898437500000002,8.461905571492972,0.11005,0.000859765625,38.496598104291095,0.005370000000000001,4.1953125000000005e-05,1.8784800710590026,0.0,0.0,0.0
600_9.0,0.7119432261451852,108.5,0.0582631346,0.0002672620853211009,19.24924071011715,12.219445984720245,512.901335,2.352758417431193,169454.68735483097,13.420305,0.06156103211009175,4433.86170554903,0.073495,0.0003371330275229358,24.281614020644536,0.220925,0.0010134174311926605,72.99021127302395,0.011715,5.373853211009174e-05,3.8704552452799614,0.0,0.0,0.0
2700_98.2,0.6269460020897893,48.5,0.029935971040000005,0.000305469092244898,11.23125614354499,20.942898469940168,263.61597,2.6899588775510206,98902.369949616,3.8734050000000004,0.03952454081632654,1453.2083707777356,0.024095,0.0002458673469387755,9.039864329676222,0.10700000000000001,0.0010918367346938777,40.143825825912266,0.005555000000000001,5.668367346938777e-05,2.084102359466754,0.0,0.0,0.0
3420_48.1,0.4888919447556032,39.0,0.02359320132,0.00029864811797468356,11.35113035770674,20.72172987991963,207.78217,2.6301540506329113,99967.8875997987,3.134965,0.03968310126582278,1508.290286646361,0.01935,0.0002449367088607595,9.309646853029326,0.08557,0.0010831645569620253,41.169327194507474,0.004370000000000001,5.531645569620254e-05,2.102488720813342,0.0,0.0,0.0
3600_98.38,0.6290675126720018,69.0,0.036360634079999996,0.0002615872955395683,13.595629164098655,17.300784999731828,320.1725,2.30339928057554,119715.9149910616,5.699715,0.04100514388489209,2131.184272269725,0.033675000000000004,0.00024226618705035973,12.591441917478855,0.134135,0.000965,50.1545081395999,0.006745000000000001,4.8525179856115116e-05,2.5220274902270194,0.0,0.0,0.0
2040_120.5,0.70546667572104,101.5,0.03484692852,0.00017081827705882355,11.618581803823302,20.244730473623964,306.84708,1.5041523529411764,102308.2392526546,5.488885,0.02690629901960784,1830.0912617786914,0.032165,0.00015767156862745097,10.724379438649489,0.12606,0.0006179411764705882,42.030631805880766,0.005865,2.875e-05,1.9554946497024488,0.0,0.0,0.0
1200_9.2,0.7102582752214944,74.5,0.046428229,0.00030952152666666665,15.375559731527469,15.297983371743394,408.861375,2.7257425,135401.94464938453,6.65068,0.04433786666666667,2202.494684759031,0.040245,0.0002683,13.327870020528307,0.17201,0.0011467333333333334,56.964266920886416,0.00869,5.793333333333333e-05,2.877852912868455,0.0,0.0,0.0
3480_47.6,0.4072625995946507,32.5,0.023887753100000006,0.00036193565303030314,13.796403635145502,17.049012432845792,210.35109999999997,3.1871378787878784,121488.55811377478,3.488045,0.05284916666666667,2014.525037834181,0.021050000000000003,0.000318939393939394,12.157455550719535,0.08903000000000001,0.001348939393939394,51.419395139219006,0.00466,7.060606060606061e-05,2.691389209802994,0.0,0.0,0.0
1920_120.1,0.7040939720240436,64.0,0.029535750460000003,0.0002289593058914729,9.866940361798356,23.83870262506421,260.03811499999995,2.015799341085271,86870.33620406142,3.543885,0.027471976744186045,1183.897527554875,0.022435000000000004,0.00017391472868217057,7.494808954210881,0.10517000000000001,0.0008152713178294574,35.13390049985996,0.005135,3.98062015503876e-05,1.7154376634665864,0.0,0.0,0.0
1980_9.1,0.7154610132159732,59.5,0.032358428280000004,0.000269653569,10.638161150764663,22.110499528130145,284.9670050000001,2.374725041666667,93685.79016288242,4.03967,0.03366391666666667,1328.0824422016544,0.02535,0.00021125,8.33406934472666,0.116075,0.0009672916666666666,38.16083231515372,0.005875,4.8958333333333335e-05,1.9314657751585453,0.0,0.0,0.0
3600_98.5,0.6235201926351426,57.0,0.03350229304,0.0002913242873043478,12.638313664261549,18.61126914180745,295.03063000000003,2.565483739130435,111296.55030038787,4.198930000000001,0.0365124347826087,1583.9929025430604,0.026279999999999998,0.00022852173913043476,9.913795533345784,0.12257,0.0010658260869565218,46.237972546506576,0.00612,5.321739130434782e-05,2.308692110505183,0.0,0.0,0.0
2040_120.1,0.7072700250541438,69.5,0.034662008120000004,0.0002475857722857143,11.52745900501909,20.404761968942257,305.215355,2.1801096785714287,101504.7218350501,5.03415,0.03595821428571429,1674.1949153440119,0.030324999999999998,0.00021660714285714284,10.085110854425702,0.1251,0.0008935714285714285,41.604200095256566,0.006255,4.467857142857143e-05,2.0802100047628285,0.0,0.0,0.0
2340_96.0,0.43775916323125963,44.5,0.023487532519999996,0.0002609725835555555,12.620229950524042,18.63793750401414,206.80143999999999,2.2977937777777777,111117.74830655991,2.6948950000000003,0.02994327777777778,1448.0105376568306,0.017215,0.0001912777777777778,9.249897085327012,0.08433,0.000937,45.3118687891738,0.00395,4.388888888888889e-05,2.122398692247557,0.0,0.0,0.0
3360_48.5,0.4898455727959519,39.0,0.023371296839999996,0.0002958392005063291,11.222477503351183,20.959280785719205,205.814345,2.6052448734177216,98828.35652818053,3.0497450000000006,0.0386043670886076,1464.4328420355541,0.018935,0.00023968354430379748,9.09224734000489,0.08430999999999998,0.0010672151898734176,40.48414962956494,0.0043100000000000005,5.455696202531646e-05,2.0695846863174583,0.0,0.0,0.0
660_128.0,0.7043485224504881,61.5,0.03434236000000001,0.00027695451612903235,11.46852717229809,20.509613272078212,302.43163000000004,2.4389647580645164,100996.12741865736,4.390165,0.035404556451612904,1466.0823133113747,0.027315000000000002,0.00022028225806451616,9.121761571171064,0.12468000000000001,0.001005483870967742,41.63650861041948,0.006240000000000001,5.0322580645161296e-05,2.0838291123597816,0.0,0.0,0.0
3600_120.5,0.7067072336015288,123.0,0.03655612136,0.00014800049133603237,12.167061216253273,19.33211750343989,321.91159,1.3032857894736842,107142.60364714537,7.09595,0.028728542510121458,2361.761992943346,0.040025,0.00016204453441295545,13.321616382240208,0.134265,0.000543582995951417,44.68774075106763,0.006705,2.714574898785425e-05,2.2316411703415513,0.0,0.0,0.0
3180_29.5,0.508690205826241,37.5,0.026665521680000002,0.00035086212736842106,12.329964549810327,19.07670181482986,234.83436500000002,3.089925855263158,108585.88968461611,3.6495500000000005,0.04802039473684211,1687.5282870055696,0.022404999999999998,0.00029480263157894733,10.359926914375684,0.09613499999999998,0.0012649342105263157,44.452201469025056,0.005100000000000001,6.710526315789476e-05,2.3582069744840886,0.0,0.0,0.0
3120_98.0,0.6229129051976575,51.5,0.026507018480000002,0.0002548751776923077,10.009183970037814,23.499923451128836,233.40994999999998,2.2443264423076923,88136.77523747392,3.2700500000000003,0.031442788461538466,1234.7873853077028,0.020579999999999998,0.00019788461538461537,7.771111875852821,0.094725,0.0009108173076923077,35.76863811662578,0.004765,4.5817307692307694e-05,1.799288050944543,0.0,0.0,0.0
3720_30.0,0.670088587665354,55.5,0.03169535656,0.00028299425499999996,11.125730598056565,21.141538079777135,279.128925,2.492222544642857,97980.06896676907,4.16295,0.03716919642857143,1461.282194617456,0.025725000000000005,0.00022968750000000005,9.030011039415333,0.11455,0.001022767857142857,40.209436912148746,0.005855000000000001,5.227678571428572e-05,2.055227002362557,0.0,0.0,0.0
2340_29.7,0.5058189922204243,40.5,0.0217677728,0.00026546064390243904,10.12241137824069,23.237057684671544,191.69896500000002,2.3377922560975612,89143.51515617454,2.647965,0.03229225609756098,1231.3520216998547,0.016735000000000003,0.00020408536585365857,7.782080232611486,0.07781,0.0009489024390243902,36.183069190289785,0.003905,4.76219512195122e-05,1.8158962239825425,0.0,0.0,0.0
3240_96.2,0.4394774326642118,47.5,0.018717907060000004,0.0001949781985416667,10.018110716852489,23.47898358804073,164.85045,1.7171921875,88230.48722964193,2.028415,0.021129322916666665,1085.6387941550306,0.013075,0.00013619791666666666,6.997940378855917,0.06501500000000002,0.0006772395833333335,34.79702437715622,0.002875,2.9947916666666665e-05,1.5387440603602875,0.0,0.0,0.0
720_98.18,0.6237053149530767,51.5,0.029070807740000003,0.0002795269975,10.963337234255304,21.454695051176333,255.99117999999999,2.4614536538461538,96540.75182346314,3.6508000000000003,0.03510384615384616,1376.8090633321794,0.02283,0.00021951923076923076,8.609770712138067,0.10439000000000001,0.00100375,39.36811058432295,0.00525,5.0480769230769235e-05,1.9799078510172954,0.0,0.0,0.0
2460_29.1,0.5095527349763199,41.5,0.023474323920000005,0.0002794562371428572,10.836001972555048,21.706811949637604,206.73627,2.4611460714285713,95431.69963715282,2.75642,0.03281452380952381,1272.3933033803928,0.017570000000000002,0.0002091666666666667,8.110502151483994,0.08283,0.0009860714285714286,38.23522442842453,0.004155,4.946428571428571e-05,1.9179929675250988,0.0,0.0,0.0
420_48.2,0.49375603195364304,58.0,0.027352368880000002,0.00023378093059829062,13.030097035142923,18.051673481000634,240.86798,2.0587006837606836,114744.47298616808,3.8709000000000002,0.033084615384615386,1844.0158815719637,0.02344,0.00020034188034188032,11.166326245588062,0.10001499999999999,0.0008548290598290598,47.64505629063523,0.004889999999999999,4.179487179487179e-05,2.329493828537782,0.0,0.0,0.0
2160_120.4,0.707294040110501,90.0,0.028978347539999998,0.0001601013676243094,9.63693073158123,24.40767332002607,255.16905000000003,1.4097737569060775,84858.06363868974,4.07864,0.022533922651933703,1356.3772435540495,0.02461,0.00013596685082872928,8.18420943350361,0.102875,0.0005683701657458563,34.21172472457065,0.004795000000000001,2.6491712707182324e-05,1.5946072423262827,0.0,0.0,0.0
