,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1140_29.10,0.5050111818272407,51.5,0.03311660192,0.00031842886461538465,15.424457303151504,15.249486739225226,291.689225,2.804704086538462,135857.7793600465,4.548769999999999,0.04373817307692307,2118.6445643290335,0.027819999999999998,0.0002675,12.957500990297097,0.1219,0.0011721153846153845,56.77639722204228,0.0060550000000000005,5.822115384615385e-05,2.8201893780103857,0.0,0.0,0.0
720_9.6,0.7147222522904159,65.5,0.032855071640000004,0.0002489020578787879,10.81260241611106,21.75378766851521,289.298925,2.191658522727273,95208.26159529663,4.209245,0.0318882196969697,1385.2623167496886,0.0262,0.00019848484848484848,8.622418675758205,0.11771999999999999,0.0008918181818181818,38.74164605000976,0.005849999999999999,4.431818181818181e-05,1.9252347043200568,0.0,0.0,0.0
1440_98.12,0.6268226656066551,56.5,0.025326169640000003,0.00022215938280701757,9.503639170955429,24.749998697657585,223.056125,1.9566326754385965,83701.75818152382,2.7342250000000003,0.023984429824561407,1026.0172849495927,0.01784,0.00015649122807017546,6.694455783083228,0.08859500000000001,0.0007771491228070176,33.24525280842256,0.00423,3.710526315789474e-05,1.5873065001368862,0.0,0.0,0.0
2880_98.32,0.6275389397182677,57.0,0.03053432062,0.0002655158314782609,11.444918416527692,20.551920821425753,268.89832,2.3382462608695653,100788.8589708978,3.623255,0.03150656521739131,1358.073703140281,0.023035000000000003,0.000200304347826087,8.634012166363222,0.10946499999999999,0.0009518695652173913,41.02983033605166,0.0053349999999999995,4.6391304347826086e-05,1.9996724509462895,0.0,0.0,0.0
3540_29.2,0.509447876053297,43.5,0.021954014060000002,0.0002494774325,10.136296397569195,23.20522682826855,193.354465,2.1972098295454545,89272.88475251249,2.44282,0.027759318181818184,1127.864248343748,0.015805,0.0001796022727272727,7.2972607253391315,0.07708,0.0008759090909090908,35.58828577723127,0.0037150000000000004,4.221590909090909e-05,1.7152371777687363,0.0,0.0,0.0
3780_99.0,0.5144136906652366,42.0,0.02439232162,0.0002869684896470588,11.1533604701142,21.089164806824016,214.80366,2.5271018823529414,98218.72176019014,3.40066,0.040007764705882354,1554.9477990319538,0.020745,0.00024405882352941175,9.485626934453279,0.089475,0.0010526470588235295,40.9123388749196,0.0046300000000000004,5.4470588235294125e-05,2.117062073102853,0.0,0.0,0.0
3780_98.20,0.6267716584630295,55.0,0.033745331280000006,0.00030401199351351356,12.663958104755313,18.57358143152979,297.19198000000006,2.677405225225226,111530.29592629557,4.330125,0.039010135135135134,1625.0106165309394,0.026959999999999998,0.00024288288288288286,10.117556934655264,0.12351500000000001,0.001112747747747748,46.35274646824722,0.0062250000000000005,5.6081081081081086e-05,2.33611987827259,0.0,0.0,0.0
840_8.0,0.67164007692092,82.5,0.0460385753,0.000277340815060241,16.12316848010015,14.588637301313709,405.411715,2.4422392469879517,141979.22811810698,6.974035,0.04201225903614458,2442.376649546652,0.041545,0.0002502710843373494,14.549473569521181,0.17139000000000001,0.0010324698795180724,60.02248826766724,0.008485000000000001,5.1114457831325306e-05,2.971531670174203,0.0,0.0,0.0
1380_29.5,0.5115089225403716,41.5,0.02274256748,0.00027074485095238094,10.45806646330999,22.491256670567065,200.266995,2.3841308928571427,92091.86895715301,2.636895,0.031391607142857145,1212.5642010745305,0.016880000000000003,0.00020095238095238098,7.762191408508142,0.08025,0.0009553571428571429,36.90259837279493,0.00399,4.7499999999999996e-05,1.8347833957314856,0.0,0.0,0.0
3900_9.3,0.7124126665329072,77.0,0.0457611947,0.0002952335141935484,15.10883021900572,15.568052171787098,403.037125,2.600239516129032,133069.50427107592,6.163595000000001,0.03976512903225807,2035.0148418155825,0.037805,0.0002439032258064516,12.481958353012823,0.16949999999999998,0.001093548387096774,55.9632837147381,0.0083,5.3548387096774193e-05,2.740384984261512,0.0,0.0,0.0
2700_9.18,0.7128144348531613,117.5,0.06306181898,0.00026721109737288135,20.80918767523016,11.303423313546185,555.17723,2.3524458898305087,183197.81063956267,13.876405,0.05879832627118644,4578.946826669891,0.076515,0.00032421610169491524,25.248478726489083,0.23843,0.0010102966101694915,78.6773153336835,0.012410000000000001,5.258474576271187e-05,4.095061373531066,0.0,0.0,0.0
2520_47.2,0.4068084409280163,33.0,0.02159209842,0.0003222701256716418,12.484467262461504,18.840616276146832,190.13450999999998,2.837828507462686,109935.03361213185,2.951785,0.04405649253731343,1706.710597622634,0.0181,0.0002701492537313433,10.465349548483266,0.07869999999999999,0.0011746268656716416,45.50403367213441,0.004045,6.037313432835821e-05,2.338803255448332,0.0,0.0,0.0
3960_12.0,0.7030936316331482,89.0,0.032738835960000004,0.00018289852491620113,10.95254859863801,21.475828660865684,288.33774000000005,1.610825363128492,96461.37431489336,4.715625,0.02634427374301676,1577.579363192862,0.028304999999999997,0.00015812849162011173,9.469239787975921,0.11827500000000002,0.0006607541899441341,39.56807404779553,0.00552,3.083798882681564e-05,1.8466773937335128,0.0,0.0,0.0
840_8.4,0.6781327077616986,66.0,0.039755244280000004,0.0002989116111278196,13.789383621348406,17.05769188551691,350.057275,2.6320095864661655,121419.80616246018,5.18858,0.03901187969924812,1799.6951437687383,0.03209,0.0002412781954887218,11.130640206672886,0.14619,0.001099172932330827,50.7070206236681,0.00728,5.473684210526316e-05,2.5251187505322097,0.0,0.0,0.0
1740_9.1,0.711108021164938,67.0,0.02819243584,0.00020883285807407406,9.325285622777018,25.223362223848834,248.26265,1.8389825925925927,82118.48503820247,3.0877250000000003,0.022872037037037038,1021.3348613437572,0.01999,0.00014807407407407407,6.61214450064747,0.09897500000000001,0.0007331481481481482,32.73821920718276,0.0046700000000000005,3.4592592592592594e-05,1.5447080949486587,0.0,0.0,0.0
420_98.14,0.6288552119396055,48.0,0.03318792836,0.0003421435913402062,12.413510003818967,18.94831172100329,292.21842499999997,3.0125610824742264,109300.47524176716,4.502245,0.0464148969072165,1684.005784901722,0.027674999999999998,0.00028530927835051546,10.351471343108862,0.120705,0.001244381443298969,45.14812460596044,0.006335,6.530927835051547e-05,2.3695237925418122,0.0,0.0,0.0
3180_8.3,0.6776572946172205,73.5,0.039578249040000006,0.00026742060162162165,13.737622515056863,17.121962468130963,348.54780500000004,2.3550527364864866,120981.05120068365,5.2709150000000005,0.03561429054054054,1829.5362310184437,0.032305,0.00021827702702702703,11.213075517827706,0.14547000000000002,0.0009829054054054055,50.492682110459576,0.00705,4.763513513513513e-05,2.447057186215302,0.0,0.0,0.0
3180_41.0,0.6904699346455893,63.0,0.03103096398,0.0002443382990551181,10.570988827050282,22.25099855391567,273.259025,2.1516458661417324,93088.24895119014,3.7408949999999996,0.02945586614173228,1274.3709564954436,0.023629999999999998,0.00018606299212598423,8.049781055599619,0.11177000000000001,0.0008800787401574804,38.0754984589238,0.0054399999999999995,4.283464566929134e-05,1.8531870056056676,0.0,0.0,0.0
1860_46.0,0.7238919625931649,102.5,0.050131920440000005,0.00024335883708737866,16.289423199001092,14.439741311317793,441.31332499999996,2.142297694174757,143396.45182528155,10.293645,0.04996915048543689,3344.7260386915586,0.057515,0.0002791990291262136,18.68841582504011,0.188975,0.0009173543689320389,61.40386647895253,0.00983,4.771844660194175e-05,3.1940733297425763,0.0,0.0,0.0
1500_98.17,0.6281069334016943,53.5,0.027800140419999998,0.0002574087075925926,10.410666191789842,22.593660460427788,244.80421500000003,2.2667056944444446,91674.89538558785,3.2824899999999997,0.030393425925925924,1229.2350740539257,0.02086,0.00019314814814814816,7.811705030255964,0.09907,0.0009173148148148148,37.09998165615812,0.004900000000000001,4.5370370370370374e-05,1.8349642688520722,0.0,0.0,0.0
360_98.8,0.6248763567358252,46.5,0.028308671520000005,0.0003011560800000001,10.655909311247274,22.073672948387973,249.31610000000003,2.652298936170213,93847.2068375555,3.887975,0.04136143617021277,1463.5059428743061,0.02383,0.0002535106382978723,8.97005423612413,0.10234,0.001088723404255319,38.52267522135726,0.005405,5.75e-05,2.0345423057595857,0.0,0.0,0.0
780_120.2,0.7039409065561414,87.5,0.05522911918000001,0.0003138018135227273,18.454276915501016,12.745828957762155,486.28847,2.7630026704545454,162488.59694733424,10.53616,0.059864545454545455,3520.556133302164,0.059815,0.00033985795454545456,19.9866047130519,0.20687,0.0011753977272727272,69.12361309017882,0.010895,6.190340909090909e-05,3.6404590545632445,0.0,0.0,0.0
3480_47.14,0.4102558145309489,65.0,0.03626553216,0.0002768361233587786,20.792390785928646,11.312554651643884,319.273485,2.437202175572519,183051.47263294223,7.907030000000001,0.06035900763358779,4533.397083233684,0.043695,0.0003335496183206107,25.05198355790933,0.136755,0.0010439312977099237,78.40677449277698,0.00711,5.4274809160305345e-05,4.076429868331282,0.0,0.0,0.0
1800_48.2,0.4922588245725447,43.0,0.019837996340000004,0.00022802294643678165,9.479150416444076,24.813938672827913,174.67037,2.0077054022988503,83462.39620921013,2.3120000000000003,0.026574712643678163,1104.7383711140812,0.014705000000000001,0.00016902298850574713,7.026460963335883,0.0702,0.0008068965517241379,33.54352666618014,0.003395,3.9022988505747126e-05,1.6222261115624157,0.0,0.0,0.0
3060_98.14,0.6251304241024469,60.5,0.031041530860000003,0.00025443877754098364,11.679859389852236,20.138517875353486,273.345145,2.240533975409836,102850.36755750941,3.507505,0.02875004098360656,1319.7533779493397,0.022535,0.00018471311475409835,8.479144683211674,0.11143,0.0009133606557377049,41.92727277791333,0.005275000000000001,4.323770491803279e-05,1.9848008965583135,0.0,0.0,0.0
2160_98.11,0.6264639876880713,55.5,0.028332447000000004,0.0002529682767857143,10.63783117621707,22.111185373013182,249.445415,2.2271912053571428,93657.92557386254,3.091735,0.027604776785714286,1160.8370774187445,0.02006,0.00017910714285714288,7.531820085815897,0.09992500000000001,0.0008921875000000001,37.51830120015722,0.004805,4.2901785714285715e-05,1.804107453257497,0.0,0.0,0.0
780_96.0,0.4422859021406014,37.5,0.02572506936,0.0003384877547368421,13.681023132853925,17.192797265235495,226.53921,2.9807790789473683,120477.34951212794,3.3497500000000002,0.044075657894736844,1781.453204185936,0.020745000000000003,0.0002729605263157895,11.032538762844167,0.092925,0.0012226973684210526,49.4190727663193,0.004730000000000002,6.223684210526318e-05,2.515493292275388,0.0,0.0,0.0
3360_11.1,0.8568821142652144,87.0,0.05027589418,0.0002872908238857143,13.800786740252772,17.043597697086536,442.74316999999996,2.5299609714285713,121533.47383534249,6.990735000000001,0.03994705714285715,1918.9642365625043,0.042565000000000006,0.00024322857142857146,11.684138038315426,0.18512,0.0010578285714285714,50.81563805128513,0.009255,5.288571428571428e-05,2.5405074014944034,0.0,0.0,0.0
3540_120.1,0.7034083228077342,88.0,0.03377835278,0.00019083815129943504,11.295256141294859,20.824234011322748,297.48156,1.680686779661017,99475.85186870013,5.106935,0.02885274011299435,1707.725042060019,0.030440000000000002,0.00017197740112994352,10.178933211467736,0.12144500000000003,0.000686129943502825,40.61039894437251,0.00596,3.367231638418079e-05,1.9929842950179928,0.0,0.0,0.0
3360_48.7,0.49045222264796057,38.5,0.024231176700000003,0.00031065611153846155,11.620984365040595,20.240545010261947,213.39095500000002,2.7357814743589746,102339.76593039665,3.2641649999999993,0.041848269230769224,1565.4547403763813,0.02009,0.00025756410256410256,9.634925236365657,0.087595,0.0011230128205128205,42.009520959654054,0.0045249999999999995,5.801282051282051e-05,2.170136221729945,0.0,0.0,0.0
900_98.24,0.6243588524982789,51.0,0.028508121379999998,0.0002767778774757281,10.739880393298902,21.90108720865419,251.03569500000003,2.437239757281554,94572.81673565907,3.493405,0.033916553398058255,1316.0724049559367,0.022005000000000004,0.00021364077669902917,8.289955865711358,0.10160499999999999,0.0009864563106796115,38.27770805433322,0.005130000000000001,4.9805825242718455e-05,1.9326277478345502,0.0,0.0,0.0
1860_98.14,0.6242178978756038,56.5,0.027644278940000003,0.00024249367491228072,10.41679623670625,22.580364611080128,243.38093,2.1349204385964913,91709.73716524318,3.289295,0.0288534649122807,1239.4577500749485,0.020819999999999998,0.0001826315789473684,7.845301305161266,0.09921,0.0008702631578947369,37.38387812127999,0.00485,4.254385964912281e-05,1.8275557795404487,0.0,0.0,0.0
720_98.3,0.6229019579501804,45.0,0.03128985254,0.0003438445334065934,11.815413899478084,19.907475024175373,275.60988499999996,3.0286800549450543,104073.51271149697,4.508185,0.049540494505494505,1702.3433281548666,0.027290000000000002,0.0002998901098901099,10.305022847408948,0.11486999999999999,0.0012623076923076921,43.37625410340292,0.006175000000000001,6.785714285714286e-05,2.331752146674616,0.0,0.0,0.0
1680_8.0,0.675428992761595,88.5,0.04018188206000001,0.00022574091044943824,13.993156622803344,16.809292102172748,353.85823500000004,1.9879676123595507,123229.51167966648,6.199064999999999,0.03482620786516853,2158.7960297730856,0.03669,0.00020612359550561797,12.777124668377333,0.14766,0.0008295505617977529,51.4219195566257,0.00723,4.061797752808989e-05,2.5178144277015027,0.0,0.0,0.0
1980_120.4,0.7027491148355509,77.0,0.03623911496,0.00023380074167741934,12.129485921465873,19.392005450774146,319.12469999999996,2.0588690322580643,106813.27510659548,5.47382,0.03531496774193548,1832.125941815173,0.032725,0.0002111290322580645,10.953286999919898,0.132755,0.000856483870967742,44.43402950876597,0.006865,4.4290322580645156e-05,2.2977636441390406,0.0,0.0,0.0
3600_98.3,0.6286533977722469,58.0,0.03083943928,0.0002635849511111111,11.538791481937238,20.384722045836334,271.58373500000005,2.321228504273505,101614.95024596638,3.944665,0.03371508547008547,1475.9239455632528,0.024480000000000002,0.00020923076923076925,9.15936288313163,0.11352000000000001,0.0009702564102564103,42.474300428639815,0.00563,4.811965811965811e-05,2.1065038003280665,0.0,0.0,0.0
1620_98.1,0.6262453461825037,50.5,0.026824024880000002,0.0002629806360784314,10.074988313084788,23.346434734685634,236.20348,2.3157203921568628,88717.0106334153,3.2906599999999995,0.032261372549019604,1235.9577353007428,0.02075,0.0002034313725490196,7.793610706511892,0.095695,0.0009381862745098039,35.94263019564604,0.004815000000000001,4.7205882352941186e-05,1.8084932796074582,0.0,0.0,0.0
3840_41.0,0.6881469074695338,73.0,0.043012485040000006,0.0002926019390476191,14.702070175797614,15.998771213278722,378.760535,2.576602278911565,129463.89775466568,5.621205,0.03823948979591837,1921.380508605564,0.03475500000000001,0.0002364285714285715,11.879584462154716,0.15868000000000002,0.0010794557823129254,54.23830995409897,0.00772,5.251700680272109e-05,2.63876829370837,0.0,0.0,0.0
1620_103.0,0.5009603743707997,43.0,0.022499529240000003,0.0002586152786206897,10.56416500337012,22.265371378534656,198.123685,2.277283735632184,93024.67074265439,2.92165,0.03358218390804598,1371.7972653056408,0.018015,0.00020706896551724138,8.458551754823857,0.08147,0.0009364367816091955,38.25246802472937,0.00408,4.689655172413793e-05,1.9156753349809232,0.0,0.0,0.0
2460_29.2,0.5049313037089989,40.5,0.02346771962,0.00028619170268292686,10.932102981089566,21.515993538574534,206.65437500000002,2.520175304878049,96266.99762798262,2.8781299999999996,0.03509914634146341,1340.7358730393469,0.018160000000000003,0.00022146341463414638,8.459577383368556,0.083505,0.0010183536585365853,38.899615054966475,0.004215,5.140243902439025e-05,1.9634977241684177,0.0,0.0,0.0
660_48.0,0.4909825850521265,50.5,0.029469707460000008,0.00028891870058823536,14.118054558514952,16.660585644379054,259.521575,2.5443291666666665,124329.01683652238,4.490615000000001,0.04402563725490197,2151.3192031966514,0.026754999999999998,0.0002623039215686274,12.817519489318588,0.10974500000000002,0.0010759313725490199,52.57554387423917,0.00555,5.4411764705882355e-05,2.6588388400567435,0.0,0.0,0.0
3780_9.16,0.7111827372561037,142.5,0.06317145036000002,0.00022087919706293712,20.89319035091939,11.257977032397259,556.08212,1.944343076923077,183917.41075584822,15.54015,0.05433618881118881,5139.715966335142,0.08405,0.0002938811188811189,27.79851719387964,0.24015,0.0008396853146853147,79.426697252947,0.012595,4.403846153846154e-05,4.165643355822892,0.0,0.0,0.0
1260_29.2,0.5065996009543099,43.0,0.0233924306,0.00026887851264367817,10.861145348356123,21.656561031084554,206.00052499999998,2.3678221264367814,95646.39443079803,2.84883,0.0327451724137931,1322.716618544008,0.01796,0.00020643678160919542,8.33885857318632,0.08388000000000001,0.0009641379310344829,38.94562678835571,0.004155000000000001,4.775862068965518e-05,1.9291735730283497,0.0,0.0,0.0
4020_47.1,0.408762737400994,30.5,0.0257237485,0.00041489916935483873,14.802261602492381,15.890481023828778,226.53353,3.653766612903226,130354.5854833737,3.8215500000000002,0.06163790322580646,2199.0412022184387,0.02299,0.0003708064516129032,13.229175920503957,0.09541500000000001,0.001538951612903226,54.904820376463036,0.005085,8.201612903225807e-05,2.9260704460966775,0.0,0.0,0.0
2220_96.0,0.4414048699144445,41.5,0.02111923054,0.00025141941119047616,11.253978730286198,20.90061326232601,185.98022500000002,2.214050297619048,99104.81787864614,2.5671749999999998,0.03056160714285714,1367.9917358827443,0.01616,0.0001923809523809524,8.611312610891407,0.07521999999999998,0.0008954761904761902,40.0831023880725,0.0036300000000000004,4.3214285714285716e-05,1.9343480679168201,0.0,0.0,0.0
2220_98.9,0.6245960323562525,49.5,0.029172513959999997,0.00029172513959999997,10.986004043425227,21.4104287759591,256.923475,2.56923475,96754.16863527865,3.8115750000000004,0.038115750000000004,1435.391492801552,0.02363,0.00023630000000000002,8.898762578435601,0.10558499999999998,0.0010558499999999999,39.76199097943812,0.00544,5.44e-05,2.0486359892801382,0.0,0.0,0.0
3060_120.11,0.7052120926723094,155.0,0.05265872562000001,0.00016932066115755631,17.563687977619185,13.392122281145118,463.65506,1.4908522829581994,154646.5985874783,12.204355,0.03924229903536977,4070.616610339772,0.066665,0.00021435691318327975,22.235313240912852,0.1979,0.0006363344051446945,66.00717753508818,0.010045000000000002,3.229903536977492e-05,3.350389582314102,0.0,0.0,0.0
3240_29.4,0.5058317747461973,38.0,0.027452754240000002,0.00035652927584415585,12.765708835645787,18.425538302061355,241.75209,3.1396375324675327,112416.29034263467,3.8399,0.04986883116883117,1785.5784133518052,0.02343,0.0003042857142857143,10.895102014331833,0.10063000000000001,0.0013068831168831171,46.79360288955238,0.0053,6.883116883116883e-05,2.464534386511255,0.0,0.0,0.0
1200_128.0,0.7046497058637394,63.0,0.038657609620000005,0.0003043906269291339,12.904073866223584,18.22796889901801,340.445195,2.6806708267716535,113642.04840560163,4.9192849999999995,0.03873452755905511,1642.0781738186963,0.030674999999999997,0.0002415354330708661,10.23944495630737,0.140515,0.0011064173228346457,46.90450229944679,0.007050000000000001,5.551181102362205e-05,2.3533198677087848,0.0,0.0,0.0
2040_29.0,0.5058952587385954,40.0,0.02450987816,0.00030259108839506173,11.395822141909399,20.640464038055235,215.85054,2.6648214814814812,100359.30603235197,3.2670650000000006,0.04033413580246914,1519.0157789857096,0.020175000000000002,0.0002490740740740741,9.380328625551279,0.089465,0.0011045061728395063,41.596584906316984,0.00461,5.691358024691358e-05,2.143410902790156,0.0,0.0,0.0
3240_9.14,0.7171252313635228,65.5,0.02995974652,0.00022696777666666667,9.826712518717056,23.93629168006468,263.77486500000003,1.9982944318181821,86517.4131659643,3.4064200000000002,0.025806212121212122,1117.2961705688072,0.021855,0.00016556818181818182,7.168378475872407,0.105855,0.0008019318181818182,34.72014200702236,0.005115,3.875e-05,1.677705600736095,0.0,0.0,0.0
3600_120.1,0.7040060965336404,107.5,0.041286121020000004,0.00019113944916666667,13.794081274499725,17.051882791134645,363.47836500000005,1.6827702083333336,121441.53978290781,9.15276,0.04237388888888889,3058.023185680961,0.050395,0.0002333101851851852,16.837443398755354,0.15302500000000002,0.0007084490740740741,51.12709149904827,0.00787,3.6435185185185186e-05,2.6294410070087237,0.0,0.0,0.0
3540_133.0,0.5147767096928108,58.5,0.026357761299999997,0.00022337085847457625,12.043556385868397,19.530365414334746,232.10070499999998,1.9669551271186438,106052.93431606071,3.5785749999999994,0.030326906779661014,1635.1453108257338,0.021869999999999997,0.00018533898305084744,9.992979872647297,0.096055,0.0008140254237288136,43.89006317636654,0.004574999999999999,3.877118644067796e-05,2.0904381763768347,0.0,0.0,0.0
3600_48.1,0.49506385522753243,37.5,0.026297001740000003,0.0003460131807894737,12.494248369433684,18.825866922862833,231.59418,3.0472918421052633,110035.17566163916,3.5891350000000006,0.0472254605263158,1705.2721281611543,0.022025,0.00028980263157894737,10.46453215684264,0.095545,0.001257171052631579,45.3954018127369,0.0050100000000000006,6.592105263157895e-05,2.380354420239802,0.0,0.0,0.0
1380_96.3,0.443160961668772,42.5,0.02085373768,0.00024248532186046514,11.068468397499432,21.25091283246505,183.63810999999998,2.135326860465116,97468.98365662782,2.57779,0.029974302325581393,1368.204951467964,0.016155000000000003,0.00018784883720930235,8.574535160336941,0.07474000000000001,0.0008690697674418606,39.66949909523881,0.0036000000000000003,4.186046511627907e-05,1.9107599243090676,0.0,0.0,0.0
1260_9.1,0.7101973045883745,57.0,0.036108349819999996,0.00031398565060869563,11.958969021673074,19.668506263196896,317.99898499999995,2.765208565217391,105320.23837965797,5.049805,0.04391134782608696,1672.4791318776972,0.03076,0.0002674782608695652,10.18761280812981,0.13198,0.0011476521739130433,43.711350403672704,0.006875,5.9782608695652175e-05,2.2769778301655546,0.0,0.0,0.0
60_9.0,0.7157558004473153,70.0,0.03090416142,0.00021917844978723404,10.155871721358642,23.160499025354735,272.1513,1.9301510638297872,89435.64764751322,3.782105,0.026823439716312056,1242.8932367616762,0.023795,0.00016875886524822696,7.819625464852003,0.10973,0.0007782269503546099,36.05999168977559,0.005325,3.776595744680851e-05,1.7499266904953532,0.0,0.0,0.0
2580_98.8,0.623754606793044,56.0,0.035940600600000004,0.0003180584123893806,13.553038856018413,17.355152567846734,316.524775,2.801104203539823,119360.0691933758,4.675015,0.04137181415929204,1762.9271322602467,0.028999999999999998,0.0002566371681415929,10.935769582674528,0.133055,0.0011774778761061947,50.17444213181928,0.006735,5.9601769911504424e-05,2.5397382117004463,0.0,0.0,0.0
1380_8.1,0.6744258430315433,74.5,0.03541093574,0.00023607290493333336,12.350038715533156,19.045693906069687,311.85996,2.0790664,108765.34322909765,4.785215000000001,0.03190143333333334,1668.9079030858168,0.029305,0.00019536666666666668,10.22051174292688,0.12907500000000002,0.0008605000000000002,45.01663720246671,0.006215,4.1433333333333335e-05,2.1675645958809264,0.0,0.0,0.0
2100_32.2,0.9212669654357121,80.0,0.0401013096,0.00024907645714285714,10.238543420532096,22.97348826322899,353.14148,2.193425341614907,90162.99997771063,4.65897,0.028937701863354037,1189.5139364714516,0.0298,0.00018509316770186335,7.608444636228449,0.14354,0.000891552795031056,36.64819272094737,0.007104999999999999,4.413043478260869e-05,1.8140268167920515,0.0,0.0,0.0
1020_50.2,0.6899269720515925,58.5,0.027030079040000005,0.00022906846644067802,9.215296462489905,25.52441563454608,238.00603500000005,2.01700029661017,81142.79537033675,2.82015,0.02389957627118644,961.466604675193,0.018550000000000004,0.0001572033898305085,6.32420456951752,0.093765,0.0007946186440677966,31.967064229693264,0.0045200000000000014,3.830508474576272e-05,1.540992164647935,0.0,0.0,0.0
1620_98.32,0.6244980544923624,46.0,0.03078528402,0.0003310245593548387,11.595171973142593,20.28560315008464,271.09222000000005,2.9149701075268823,102105.95781539282,4.096785,0.04405145161290322,1543.0400635943515,0.02531,0.0002721505376344086,9.532924966668507,0.11033,0.0011863440860215054,41.55541728852376,0.005835,6.274193548387096e-05,2.1977328004943,0.0,0.0,0.0
1200_46.1,0.7251627782404643,82.0,0.04316306308,0.0002615943216969697,14.000446040248656,16.800540241929102,380.091425,2.303584393939394,123287.11417469956,6.850805,0.0415200303030303,2222.138997804548,0.040435,0.00024506060606060607,13.115566765690586,0.15781499999999998,0.0009564545454545454,51.18914725182293,0.008125,4.9242424242424245e-05,2.6354390990784227,0.0,0.0,0.0
2520_46.1,0.7239592911508399,63.0,0.026205862400000002,0.00020634537322834648,8.514309431792787,27.62585257071486,230.769335,1.817081377952756,74977.17478509883,2.6485900000000004,0.020855039370078744,860.5293912385063,0.017545000000000005,0.00013814960629921264,5.700387062278265,0.09073999999999999,0.0007144881889763778,29.481511657516652,0.0042699999999999995,3.3622047244094485e-05,1.3873270308309027,0.0,0.0,0.0
3720_133.0,0.5147563319484779,94.0,0.0340253536,0.00018002832592592594,15.547697023402716,15.128610800049934,299.57227,1.5850384656084657,136887.89087479148,7.401060000000001,0.03915904761904763,3381.8734078350594,0.04078,0.00021576719576719576,18.63419531411902,0.12604,0.0006668783068783069,57.59328046570773,0.006260000000000001,3.312169312169313e-05,2.8604723557230276,0.0,0.0,0.0
4020_49.1,0.19988334738801766,19.5,0.014504363660000002,0.0003626090915,17.068178870967017,13.780911184628808,127.71493500000001,3.1928733750000005,150290.03727240567,2.060925,0.051523125,2425.217497590494,0.01249,0.00031225,14.69775297252703,0.05341,0.00133525,62.85083957267163,0.0026750000000000003,6.687500000000001e-05,3.147837406045622,0.0,0.0,0.0
2820_47.0,0.4077943411415021,34.5,0.01990800192,0.00028440002742857143,11.48290041331781,20.483941220229802,175.315225,2.504503214285714,101121.51273157023,2.5073800000000004,0.03581971428571429,1446.252363951189,0.015665000000000002,0.00022378571428571432,9.035544385492178,0.07166500000000002,0.0010237857142857145,41.3362456678134,0.0035800000000000003,5.1142857142857145e-05,2.064937689119821,0.0,0.0,0.0
900_103.0,0.4993480822657985,53.5,0.0195157065,0.00018070098611111112,9.192761886651237,25.586984630343693,171.86219000000003,1.5913165740740742,80954.7012806538,2.1262600000000003,0.019687592592592593,1001.5626074880284,0.013675,0.00012662037037037036,6.441530507745425,0.06787500000000002,0.0006284722222222224,31.972130399504262,0.003025,2.800925925925926e-05,1.4249089422983479,0.0,0.0,0.0
3360_32.1,0.9229827131937735,82.0,0.04941997690000001,0.00029951501151515155,12.594301629329713,18.676308065894165,435.235265,2.637789484848485,110916.36522256749,6.254215,0.03790433333333334,1593.8386681981292,0.03907000000000001,0.00023678787878787883,9.95668949124725,0.18077,0.0010955757575757574,46.0678464124076,0.009055,5.4878787878787885e-05,2.307597218921009,0.0,0.0,0.0
420_29.5,0.5120437531178396,52.0,0.03263977146000001,0.00031085496628571437,14.993573617650636,15.68772482813945,287.46916,2.737801523809524,132053.31472820882,4.586614999999999,0.04368204761904761,2106.931102216751,0.02785,0.00026523809523809524,12.793319517059206,0.12057,0.0011482857142857143,55.38565652322545,0.006035,5.747619047619048e-05,2.772268699657175,0.0,0.0,0.0
3000_9.4,0.7095030821494351,69.0,0.04098496494,0.00029485586287769785,13.58736996542524,17.311301429392785,360.95009,2.5967632374100718,119662.47669269171,6.3994,0.04603884892086331,2121.534457429312,0.037989999999999996,0.00027330935251798557,12.594476675585142,0.151125,0.0010872302158273382,50.101086801732166,0.007890000000000001,5.6762589928057565e-05,2.6156994201202104,0.0,0.0,0.0
2100_32.1,0.9191668807074558,80.5,0.053076117379999996,0.0003276303541975308,13.582193008079999,17.317899765098755,467.441015,2.885438364197531,119618.28406113187,6.994605,0.043176574074074076,1789.9213396698044,0.043250000000000004,0.00026697530864197534,11.067686873057028,0.196405,0.0012123765432098764,50.26009341740498,0.01001,6.179012345679012e-05,2.561561747960713,0.0,0.0,0.0
1620_9.5,0.7144765172708742,63.5,0.02944725284,0.0002300566628125,9.694422546983592,24.26292602413347,259.33408499999996,2.0260475390624997,85376.18821305843,3.2672999999999996,0.025525781249999997,1075.6380895651484,0.021150000000000002,0.00016523437500000002,6.962857893154253,0.103575,0.0008091796875,34.09825088810646,0.00498,3.890625e-05,1.6394814329980227,0.0,0.0,0.0
