,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3600_98.25,0.627509051852065,61.0,0.0232603446,0.00018910849268292682,8.718891412328409,26.977633506429864,204.86335499999998,1.6655557317073169,76790.83768218492,2.447035,0.01989459349593496,917.244899594783,0.01601,0.00013016260162601625,6.001177278834375,0.08085,0.0006573170731707318,30.305757838460917,0.003695,3.0040650406504066e-05,1.3850312333099948,0.0,0.0,0.0
2880_9.2,0.7107924592520704,63.0,0.030079944780000003,0.00023684995889763783,9.954039096816581,23.630111838658443,264.914935,2.08594437007874,87665.50735405384,3.5527200000000003,0.027974173228346458,1175.664185512584,0.022580000000000006,0.00017779527559055124,7.472161416850795,0.10695500000000001,0.0008421653543307087,35.39349089190773,0.005235,4.122047244094488e-05,1.732363375430199,0.0,0.0,0.0
4020_48.4,0.3231384197417556,27.0,0.01961741272,0.0003566802312727273,14.279672645729383,16.472020258426596,172.772055,3.1413100909090907,125762.16970827703,2.7609650000000006,0.050199363636363646,2009.7286502068466,0.016814999999999997,0.00030572727272727267,12.239773866466297,0.072165,0.0013120909090909092,52.52948445278266,0.0037150000000000004,6.754545454545456e-05,2.704178407012923,0.0,0.0,0.0
3960_47.9,0.41140697400419746,31.0,0.025784508060000003,0.00040927790571428573,14.741861268675416,15.95558748093476,227.07110000000003,3.6043031746031753,129824.10393621147,3.8504250000000004,0.06111785714285715,2201.4161000611134,0.023124999999999996,0.000367063492063492,13.22133201241765,0.095075,0.0015091269841269843,54.357541235918205,0.00508,8.063492063492063e-05,2.9044050431602884,0.0,0.0,0.0
2040_98.3,0.6251340510409786,52.0,0.026872896700000003,0.00025593234952380953,10.111287205230482,23.262622486134088,236.633465,2.2536520476190476,89036.50967347538,3.339885,0.03180842857142857,1256.676451535692,0.020965,0.00019966666666666668,7.888361966488601,0.09620499999999998,0.0009162380952380951,36.19841941264182,0.0048400000000000006,4.6095238095238104e-05,1.8211148064776927,0.0,0.0,0.0
2160_32.0,0.9207173428676994,96.5,0.054994006100000006,0.0002834742582474227,14.049282752629166,16.742139883271737,484.3017,2.4964005154639173,123724.23839257244,8.32431,0.042908814432989696,2126.6060286256993,0.049695,0.000256159793814433,12.695549131706308,0.20445000000000002,0.0010538659793814433,52.23070771661846,0.01038,5.350515463917526e-05,2.651771807769624,0.0,0.0,0.0
780_8.1,0.677258604491089,108.0,0.045758552980000006,0.0002108689077419355,15.892157856424543,14.800699768349382,402.92683,1.856805668202765,139938.35840367377,9.042045,0.041668410138248846,3140.344200737753,0.05083000000000001,0.00023423963133640556,17.653494947603114,0.16972500000000001,0.0007821428571428572,58.94628034589688,0.008445000000000001,3.8917050691244246e-05,2.9329877008166103,0.0,0.0,0.0
1800_13.0,0.8152250102532971,82.0,0.03503713236,0.00021234625672727274,10.109185789408732,23.267458132047228,308.52904,1.8698729696969698,89019.19696911858,4.350085,0.026364151515151514,1255.1203395550972,0.027235000000000002,0.00016506060606060607,7.8580539110806065,0.12577,0.0007622424242424242,36.28813807220884,0.00608,3.684848484848485e-05,1.7542488628371613,0.0,0.0,0.0
300_47.0,0.40901457250903833,32.0,0.02374377936,0.00036528891323076923,13.654512072201126,17.226178120492705,209.11327,3.217127230769231,120256.32593616104,3.35674,0.051642153846153845,1930.3854773202538,0.020435,0.00031438461538461535,11.751707677401106,0.0875,0.001346153846153846,50.319276817841775,0.00457,7.030769230769231e-05,2.628103943514708,0.0,0.0,0.0
420_120.2,0.7062238207440065,60.0,0.030847364440000004,0.00025493689619834713,10.2740298119983,22.89413807515565,271.64615000000003,2.2450095041322315,90474.52494176719,3.8558450000000004,0.031866487603305786,1284.2285621352935,0.024135000000000004,0.0001994628099173554,8.03840827292988,0.11095500000000001,0.0009169834710743803,36.95469608133146,0.00553,4.5702479338842975e-05,1.84182298526216,0.0,0.0,0.0
3180_8.5,0.6779449911507556,65.5,0.0370699359,0.0002808328477272728,12.861525939981316,18.288269852410387,326.42914500000006,2.4729480681818186,113255.5752809765,4.873715,0.036922083333333335,1690.950102143987,0.030105,0.00022806818181818182,10.445020446424282,0.13763000000000003,0.0010426515151515153,47.75114313374437,0.00681,5.159090909090909e-05,2.3627500162813275,0.0,0.0,0.0
1620_98.9,0.6282109140684128,54.0,0.024974820879999998,0.00022912679706422017,9.351085420358514,25.153770555026814,219.951,2.0178990825688072,82354.16779066308,2.8231849999999996,0.025900779816513758,1057.0583957066942,0.01814,0.00016642201834862386,6.791988232481907,0.08808500000000001,0.000808119266055046,32.9808315026554,0.004260000000000001,3.9082568807339455e-05,1.5950314151252996,0.0,0.0,0.0
1440_98.30,0.6250431149002941,49.0,0.027038004200000004,0.0002731111535353536,10.17489121994387,23.117206073231323,238.10952500000002,2.4051467171717174,89604.93153956627,3.5819550000000002,0.036181363636363637,1347.9546127052545,0.02212,0.00022343434343434344,8.324157068706956,0.097995,0.000989848484848485,36.87729529601891,0.0050550000000000005,5.106060606060607e-05,1.9022881547158077,0.0,0.0,0.0
2580_9.10,0.7160650407990893,85.5,0.039922993500000004,0.0002321104273255814,13.11401710854648,17.936156034969905,351.53216,2.0437916279069768,115472.27189875674,5.630975000000001,0.032738226744186055,1849.6784938683898,0.034055,0.00019799418604651164,11.18648211165704,0.14648499999999998,0.0008516569767441859,48.11780449643463,0.007050000000000001,4.098837209302326e-05,2.315803814041467,0.0,0.0,0.0
3420_120.6,0.7056113607546914,156.5,0.052251900739999996,0.00016640732719745222,17.418134825967645,13.504032403830434,460.055045,1.4651434554140128,153359.02977099264,12.949515000000002,0.041240493630573256,4316.7118326132395,0.069925,0.00022269108280254776,23.30945019141495,0.19635,0.0006253184713375796,65.4531361470765,0.010010000000000002,3.187898089171975e-05,3.336826548674489,0.0,0.0,0.0
3600_96.2,0.4380751435164042,40.5,0.02263425696,0.00027602752390243904,12.15297905428215,19.35451843153433,199.31453,2.430665,107017.66409141674,2.940665,0.03586176829268293,1578.9270314381292,0.018195000000000003,0.00022189024390243905,9.769415195888266,0.08201,0.001000121951219512,44.033511416037186,0.00402,4.902439024390244e-05,2.1584528215152967,0.0,0.0,0.0
1980_120.7,0.7082143244010887,68.0,0.03203481758,0.00023383078525547444,10.639535500461687,22.107643429917378,282.088115,2.0590373357664236,93688.26609690402,4.12844,0.03013459854014599,1371.1544893874825,0.025635000000000005,0.00018711678832116792,8.514001738053144,0.11430499999999999,0.0008343430656934306,37.96344718814762,0.00566,4.131386861313869e-05,1.879822501945808,0.0,0.0,0.0
2160_47.1,0.4126582001818705,34.0,0.022376689260000002,0.00032429984434782615,12.75470653381689,18.4414323042653,197.039845,2.855649927536232,112312.65578399361,2.9371750000000008,0.04256775362318842,1674.1889172332203,0.018179999999999998,0.0002634782608695652,10.362594845489264,0.080615,0.0011683333333333335,45.9505271435158,0.0040950000000000005,5.934782608695653e-05,2.334148838959216,0.0,0.0,0.0
3600_91.0,0.4726315761151905,222.5,0.07564036875999999,0.00016959723937219728,37.64402244027485,6.248403912662133,665.4215449999999,1.4919765582959639,331161.04512526916,30.762475000000002,0.06897415919282511,15309.593517354426,0.15549500000000002,0.00034864349775784757,77.38536135278538,0.29410499999999995,0.0006594282511210761,146.3675468707093,0.01609,3.60762331838565e-05,8.007527342784764,0.0,0.0,0.0
1020_29.2,0.507629043730184,42.5,0.020522201820000006,0.0002386302537209303,9.509169998476311,24.73560333255625,180.71858000000003,2.1013788372093027,83737.78380000556,2.432465,0.02828447674418605,1127.1072862075418,0.01546,0.0001797674418604651,7.16354753090737,0.07248500000000001,0.0008428488372093024,33.58665865315787,0.003555,4.133720930232558e-05,1.6472452440087775,0.0,0.0,0.0
540_101.0,0.5797158155755071,95.5,0.03251561062,0.00016935213864583334,13.192949033427901,17.828846037999057,286.25171,1.4908943229166667,116144.34263272597,6.090275,0.03172018229166667,2471.0803870045884,0.03447,0.00017953125,13.985926898218578,0.11915,0.0006205729166666667,48.344159846902926,0.005665,2.950520833333333e-05,2.2985284560025603,0.0,0.0,0.0
1860_9.0,0.7142879868369941,57.5,0.03684803142,0.0003176554432758621,12.134057935106926,19.38469870195834,324.51345,2.7975297413793103,106862.28955189661,4.990794999999999,0.0430240948275862,1643.468954473714,0.030650000000000004,0.0002642241379310345,10.09304598858886,0.134725,0.0011614224137931036,44.36494684543668,0.007,6.03448275862069e-05,2.3051002257788586,0.0,0.0,0.0
2040_128.0,0.7046341347979099,82.0,0.0364887575,0.00022114398484848486,12.180370997047536,19.31099283931249,321.276785,1.9471320303030304,107245.92181684118,5.6556999999999995,0.034276969696969695,1887.9383395831371,0.033420000000000005,0.00020254545454545457,11.155984106099769,0.13416,0.0008130909090909091,44.784165998633895,0.006529999999999999,3.957575757575757e-05,2.179789832819613,0.0,0.0,0.0
240_9.5,0.71347495706918,61.0,0.040078854979999995,0.00032584434943089426,13.213007785886099,17.801779951678153,352.9591700000001,2.8695867479674804,116361.91362345897,5.449765,0.0443070325203252,1796.6528088734726,0.033435000000000006,0.00027182926829268295,11.022693027072648,0.148555,0.0012077642276422764,48.97491139933533,0.007660000000000001,6.227642276422765e-05,2.5253126540265134,0.0,0.0,0.0
1740_96.2,0.4424310557898516,39.5,0.026068492960000002,0.000325856162,13.859113143083974,16.971869316294054,229.582505,2.8697813125,122055.76737212512,3.45603,0.043200375,1837.3716834873178,0.021295,0.00026618750000000004,11.321322442184366,0.09608,0.001201,51.08019066659186,0.004825,6.03125e-05,2.565174021297937,0.0,0.0,0.0
660_96.1,0.44182175769607934,43.5,0.02301070206,0.0002614852506818182,12.250332865618436,19.20070741622906,202.64514,2.302785681818182,107883.29761199166,2.734335,0.031071988636363637,1455.6928262670658,0.017294999999999998,0.00019653409090909088,9.207433408960092,0.08281999999999999,0.0009411363636363635,44.09133477479473,0.00395,4.488636363636364e-05,2.102883027776373,0.0,0.0,0.0
1680_98.7,0.6233583915026282,53.0,0.030309774420000005,0.00028326891981308414,11.436944490037051,20.566249780179923,266.915005,2.494532757009346,100716.42412912955,3.5970050000000002,0.03361686915887851,1357.276565154513,0.022835,0.00021341121495327105,8.616449063958294,0.10884500000000001,0.0010172429906542058,41.07104875701951,0.005399999999999999,5.046728971962616e-05,2.0376100260729046,0.0,0.0,0.0
3720_29.6,0.5111778814529097,38.5,0.024206080360000003,0.00031033436358974365,11.13826474252419,21.117747022670365,213.16258000000002,2.73285358974359,98085.32459319208,3.2941550000000004,0.042232756410256415,1515.7832225303646,0.020260000000000004,0.0002597435897435898,9.322502459193691,0.08806,0.001128974358974359,40.520215525991915,0.004600000000000001,5.897435897435898e-05,2.116658998632328,0.0,0.0,0.0
1560_9.0,0.7164987361012557,65.0,0.03646101944,0.00027832839267175573,11.969568594526175,19.651088946657705,321.130225,2.4513757633587785,105421.908518999,5.131220000000001,0.039169618320610694,1684.4973263754855,0.031245000000000002,0.00023851145038167941,10.257232970444075,0.13170500000000002,0.001005381679389313,43.236641650578875,0.006790000000000001,5.1832061068702295e-05,2.229048227534494,0.0,0.0,0.0
2220_131.0,0.4313370382614801,48.0,0.025768657740000003,0.00026565626536082475,14.052065471217842,16.738824451532338,226.94060000000002,2.3395938144329897,123754.37639995058,3.7907300000000004,0.03907969072164949,2067.146324855864,0.02272,0.00023422680412371133,12.389583141169437,0.094835,0.000977680412371134,51.71505797503537,0.004635,4.7783505154639174e-05,2.527540398737691,0.0,0.0,0.0
0_98.1,0.6269669389151405,60.5,0.024442514299999996,0.0002003484778688524,9.169937105123445,25.650672889864715,215.235715,1.7642271721311475,80748.56559770022,2.61318,0.02141950819672131,980.3695295113928,0.017025,0.00013954918032786884,6.3871571188863605,0.08547499999999998,0.0007006147540983605,32.067092789240036,0.003985000000000001,3.266393442622952e-05,1.4950262037452076,0.0,0.0,0.0
540_48.0,0.49071718270622167,36.0,0.024871793800000003,0.0003407095041095891,11.921776137299263,19.729866959021734,219.011365,3.000155684931507,104978.5345620845,3.4970050000000006,0.04790417808219179,1676.2164842736922,0.021330000000000002,0.00029219178082191783,10.224091074950664,0.090035,0.0012333561643835618,43.15640130957259,0.00477,6.534246575342465e-05,2.2864001138075323,0.0,0.0,0.0
3600_42.0,0.44958833923420305,45.0,0.023840202140000002,0.00026198024329670335,12.47268671889096,18.858411375626154,209.95829500000002,2.3072340109890113,109845.71448635752,3.26417,0.03587,1707.74432062774,0.019955,0.0002192857142857143,10.440031590917922,0.087055,0.0009566483516483515,45.545324487464775,0.00433,4.758241758241758e-05,2.265363908227241,0.0,0.0,0.0
4020_49.1,0.19988334738801766,19.5,0.014504363660000002,0.0003626090915,17.068178870967017,13.780911184628808,127.71493500000001,3.1928733750000005,150290.03727240567,2.060925,0.051523125,2425.217497590494,0.01249,0.00031225,14.69775297252703,0.05341,0.00133525,62.85083957267163,0.0026750000000000003,6.687500000000001e-05,3.147837406045622,0.0,0.0,0.0
2580_98.11,0.6275641390279819,55.0,0.026286434860000003,0.0002368147284684685,9.852324076764766,23.87406821694731,231.51303000000001,2.0857029729729732,86772.56583868914,2.9301900000000005,0.026398108108108113,1098.2539716873328,0.01893,0.00017054054054054053,7.095085193806956,0.09250000000000001,0.0008333333333333335,34.6695922042865,0.004455,4.013513513513513e-05,1.6697625218388794,0.0,0.0,0.0
2100_120.1,0.7084466666487609,63.5,0.0386747808,0.000302146725,12.840614830463709,18.318052539518487,340.60159000000004,2.6609499218750003,113084.90280657313,5.151145,0.0402433203125,1710.258403865833,0.031755,0.0002480859375,10.54314246924898,0.14250000000000002,0.0011132812500000001,47.312165072208465,0.0072250000000000005,5.6445312500000004e-05,2.3988097729593414,0.0,0.0,0.0
2520_29.8,0.5092082602051159,40.5,0.02353508348,0.0002870132131707317,10.871398673834054,21.636135713639536,207.25354999999996,2.5274823170731704,95735.20189686616,2.85336,0.034797073170731704,1318.0328910382575,0.01805,0.0002201219512195122,8.337711919715897,0.08338000000000001,0.0010168292682926831,38.51514791500895,0.004205000000000001,5.1280487804878065e-05,1.9423866272800752,0.0,0.0,0.0
3120_42.0,0.45135912240262066,55.5,0.018601671380000004,0.0001660863516071429,9.693818023636812,24.264439102386753,163.813365,1.4626193303571429,85367.43380258529,2.437505,0.0217634375,1270.2476793085268,0.014839999999999999,0.0001325,7.733512571641303,0.06534999999999999,0.0005834821428571427,34.05559612916167,0.002885,2.575892857142857e-05,1.503449041050213,0.0,0.0,0.0
540_48.2,0.49111239731699097,39.5,0.02471857404,0.0003089821755,11.838798686645818,19.868152447720686,217.70237500000002,2.7212796875,104267.1226527465,3.109445,0.0388680625,1489.2482601394188,0.019475,0.0002434375,9.32742333960407,0.08896000000000001,0.0011120000000000001,42.60680771713367,0.00451,5.6375e-05,2.1600348786451535,0.0,0.0,0.0
2760_98.12,0.6289416350682064,84.5,0.03922029598,0.0002307076234117647,14.66782232913727,16.036126687797793,345.36284,2.031546117647059,129160.69727748807,6.988825,0.04111073529411765,2613.7192702907487,0.040154999999999996,0.00023620588235294117,15.017388087199922,0.14523500000000003,0.0008543235294117649,54.31578530306266,0.0073950000000000005,4.35e-05,2.765622834138798,0.0,0.0,0.0
2640_11.3,0.8616074028432132,89.5,0.03662216436,0.00020345646866666667,9.997690888900868,23.52693834186083,322.491805,1.791621138888889,88038.85398196863,4.7132950000000005,0.026184972222222224,1286.7089452984483,0.029245,0.00016247222222222222,7.983757245250533,0.13004,0.0007224444444444444,35.50035192930003,0.006275,3.486111111111111e-05,1.713047588098721,0.0,0.0,0.0
2460_96.0,0.44203101355349406,43.0,0.02189193364,0.0002516314211494253,11.64921071907955,20.191501619840196,192.78349999999998,2.2159022988505743,102584.61639762545,2.5696999999999997,0.029536781609195397,1367.397566477308,0.016275,0.00018706896551724139,8.660308749822233,0.07784999999999999,0.0008948275862068964,41.425808674264864,0.0036750000000000007,4.2241379310344836e-05,1.9555535886695368,0.0,0.0,0.0
1140_29.0,0.5072288245950859,42.5,0.02150227994,0.00025002651093023257,9.971160467850146,23.58953683099923,189.303355,2.2012018023255817,87784.83654172918,2.5114799999999997,0.029203255813953485,1164.6378970822886,0.01604,0.00018651162790697673,7.438160713682733,0.076305,0.0008872674418604651,35.38459184897512,0.0037500000000000003,4.36046511627907e-05,1.738971488548021,0.0,0.0,0.0
2520_98.7,0.6272549418651827,57.5,0.025331453080000003,0.00021837459551724142,9.49907092804388,24.761901336028,223.08391,1.923137155172414,83654.49377511024,2.7177000000000002,0.02342844827586207,1019.1134704991368,0.017720000000000003,0.0001527586206896552,6.644843322384631,0.08865999999999999,0.0007643103448275861,33.24671608141202,0.0042049999999999995,3.6249999999999993e-05,1.5768378200128306,0.0,0.0,0.0
3600_98.30,0.6232124306461401,56.0,0.025520336060000003,0.0002258436819469027,9.631976206646756,24.42022821254886,224.75506,1.9889828318584069,84827.85591670082,2.86896,0.025389026548672564,1082.8131100175362,0.018430000000000002,0.0001630973451327434,6.955916296366348,0.09020500000000001,0.0007982743362831859,34.04549264860154,0.004335,3.8362831858407085e-05,1.6361311527264304,0.0,0.0,0.0
360_47.1,0.41034683659008503,33.5,0.01940607512,0.00028538345764705887,11.12376326682423,21.145277138867687,170.881855,2.512968455882353,97951.249279498,2.4617099999999996,0.036201617647058815,1411.0776703812878,0.01538,0.0002261764705882353,8.815975305971948,0.06924000000000001,0.0010182352941176473,39.68908518761365,0.003495,5.139705882352941e-05,2.003370201194536,0.0,0.0,0.0
2700_9.16,0.7096107640032353,64.5,0.03410064262,0.00026231263553846154,11.303358133833347,20.809307669382427,300.268925,2.3097609615384616,99530.3001634796,4.77813,0.03675484615384615,1583.8092906887607,0.029085000000000003,0.00022373076923076925,9.6408204087546,0.124035,0.0009541153846153846,41.11394737493129,0.006365,4.896153846153846e-05,2.1098099330143723,0.0,0.0,0.0
1860_98.14,0.6242178978756038,56.5,0.027644278940000003,0.00024249367491228072,10.41679623670625,22.580364611080128,243.38093,2.1349204385964913,91709.73716524318,3.289295,0.0288534649122807,1239.4577500749485,0.020819999999999998,0.0001826315789473684,7.845301305161266,0.09921,0.0008702631578947369,37.38387812127999,0.00485,4.254385964912281e-05,1.8275557795404487,0.0,0.0,0.0
3780_47.2,0.41021795331800465,32.5,0.0217545642,0.0003296146090909091,12.473859369612352,18.856638521768442,191.57770999999997,2.9026925757575754,109848.82946505441,2.974005,0.04506068181818182,1705.2660670869234,0.01824,0.00027636363636363633,10.458641819252316,0.07939500000000001,0.0012029545454545455,45.524334826729046,0.00409,6.196969696969697e-05,2.3451669430231346,0.0,0.0,0.0
960_29.5,0.5122116828319901,56.0,0.03604230682000001,0.0003189584674336284,16.551151683926967,14.211401212193277,317.35999999999996,2.8084955752212384,145736.32938212308,5.40945,0.0478712389380531,2484.0981439882958,0.032385,0.00028659292035398227,14.87166318074129,0.13441999999999998,0.0011895575221238938,61.72761972379941,0.006835000000000001,6.048672566371682e-05,3.1387314448160177,0.0,0.0,0.0
120_98.4,0.6270149698419807,50.0,0.028230740780000003,0.0002795122849504951,10.590329775274363,22.210361914632713,248.594615,2.4613328217821784,93256.46017310659,3.4764,0.03441980198019802,1304.118185125562,0.021875000000000002,0.00021658415841584161,8.206071021637806,0.10037000000000001,0.000993762376237624,37.652267357338815,0.005115000000000001,5.064356435643565e-05,1.918813864030966,0.0,0.0,0.0
1140_98.7,0.6237856885396005,63.0,0.03224351346,0.00025388593275590547,12.158278073817979,19.346083028868545,283.94318000000004,2.235773070866142,107068.36101738372,4.1174800000000005,0.032421102362204725,1552.6058245944037,0.025605,0.00020161417322834646,9.655049238548747,0.11702000000000001,0.0009214173228346457,44.12551696524017,0.005725,4.507874015748031e-05,2.1587641824132624,0.0,0.0,0.0
3060_98.27,0.6281133111054303,58.0,0.025339378240000005,0.00021657588239316244,9.489057458782204,24.788031701342575,223.16799,1.9074187179487179,83571.65909967221,2.7050400000000003,0.02312,1012.9798665614067,0.017685,0.00015115384615384614,6.622655835085054,0.08851500000000001,0.0007565384615384616,33.14698225855548,0.004160000000000001,3.555555555555557e-05,1.5578313980183112,0.0,0.0,0.0
960_11.0,0.8584579022954011,87.0,0.04976472136,0.00028436983634285714,13.635394053879683,17.25033073299621,438.23566500000004,2.5042038000000004,120075.34288219734,7.86907,0.04496611428571429,2156.103105880286,0.046509999999999996,0.00026577142857142855,12.743609531303202,0.18266,0.0010437714285714285,50.04832760670486,0.009380000000000001,5.360000000000001e-05,2.570093687456978,0.0,0.0,0.0
3780_29.3,0.5055200098160268,42.5,0.020402003560000003,0.00023723259953488377,9.492914897970122,24.777959102367042,179.68498,2.0893602325581395,83606.21144717923,2.4713100000000003,0.02873616279069768,1149.8839046620842,0.015619999999999998,0.00018162790697674416,7.267880836811956,0.07301,0.000848953488372093,33.97106145298598,0.003615,4.203488372093023e-05,1.6820351616565445,0.0,0.0,0.0
660_131.0,0.4345657878960526,45.0,0.0220055276,0.00024181898461538462,11.910812068526543,19.74802857696775,193.836395,2.130070274725275,104916.7697704134,2.846485,0.031280054945054946,1540.7014322564924,0.01762,0.00019362637362637362,9.53708143073278,0.07978999999999999,0.0008768131868131866,43.18749871499253,0.00383,4.2087912087912086e-05,2.073043239483913,0.0,0.0,0.0
