,Overall_Time,_get_sample_df,_calc_distance_and_time,_calc_summary_statistics,_calc_total_summary_stats,_convert_xy_to_lat_lon
5,37.63103771209717,0.02456068992614746,3.9383230209350586,4.45744514465332,0.03106236457824707,29.17707061767578
10,89.73059487342834,0.03672337532043457,9.918869972229004,9.618356704711914,0.02581310272216797,70.12634706497192
15,134.87972903251648,0.040065765380859375,19.970648288726807,17.408178329467773,0.026847362518310547,97.42767119407654
20,184.37802410125732,0.035692453384399414,28.958315134048462,22.46835708618164,0.0274045467376709,132.88019323349
25,234.910790681839,0.040450096130371094,42.350123167037964,28.09611487388611,0.030331850051879883,164.38033485412598
30,291.9893307685852,0.051938772201538086,56.053202867507935,40.47920107841492,0.03641033172607422,195.35619711875916
35,330.6373088359833,0.045461416244506836,74.32272219657898,47.05138444900513,0.029829740524291992,209.1738007068634
40,380.74513006210327,0.045015811920166016,87.33577728271484,53.59080767631531,0.03125143051147461,239.72670984268188
45,451.49462938308716,0.07460737228393555,114.65987157821655,63.740601778030396,0.03357410430908203,272.96414375305176
50,511.7030305862427,0.05842328071594238,139.6309552192688,73.63518071174622,0.03255295753479004,298.3228802680969
55,568.6393003463745,0.05806088447570801,155.6038670539856,84.50818967819214,0.03314852714538574,328.4086580276489
60,638.4491419792175,0.06628870964050293,180.34082746505737,97.04938554763794,0.034658193588256836,360.93296241760254
65,746.8582265377045,0.06833195686340332,221.354074716568,114.19455933570862,0.038115501403808594,411.1728949546814
70,780.6378762722015,0.06159663200378418,241.4488639831543,121.20535326004028,0.03569960594177246,417.8550806045532
75,897.8479897975922,0.07431149482727051,275.5746953487396,141.20122504234314,0.039678096771240234,480.92464661598206
80,994.3680782318115,0.10197687149047852,330.4222676753998,157.36134028434753,0.03786826133728027,506.39957904815674
85,1074.1033582687378,0.0781712532043457,367.38024401664734,169.64523720741272,0.03954124450683594,536.9212152957916
90,1175.210398197174,0.07733583450317383,409.57354164123535,187.2442786693573,0.040064096450805664,578.232616186142
95,,,,,,
