,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2040_120.2,0.7085757077935293,59.0,0.036977475700000005,0.0003107350899159664,12.274847927580073,19.16236017683406,325.63856000000004,2.7364584873949584,108097.25995861203,5.395295000000001,0.04533861344537816,1790.993689962269,0.032565,0.0002736554621848739,10.810105752071253,0.13511500000000004,0.0011354201680672273,44.85206321790597,0.007090000000000001,5.957983193277312e-05,2.3535590290859885,0.0,0.0,0.0
3360_8.3,0.6751110872133324,74.0,0.03289337658,0.00022076091664429532,11.46036200138466,20.524225768412503,289.636305,1.9438678187919463,100912.01479332766,4.53801,0.030456442953020132,1581.0853969162076,0.02767,0.00018570469798657717,9.640488437150088,0.119595,0.0008026510067114095,41.66802365887115,0.005865,3.936241610738255e-05,2.0434212028870715,0.0,0.0,0.0
1080_98.21,0.6265558718521758,63.5,0.021684558620000002,0.00016941061421875002,8.140590365874129,28.894103072694946,190.917245,1.4915409765625,71672.15678961467,2.235585,0.0174655078125,839.2599559904122,0.014655,0.0001144921875,5.501626936591313,0.075215,0.0005876171875,28.236429207486562,0.0033700000000000006,2.6328125000000005e-05,1.2651301792093295,0.0,0.0,0.0
3600_29.8,0.5068424378493827,41.5,0.02405418146,0.0002863593030952381,11.163046428619978,21.070866148250243,211.798625,2.521412202380952,98291.34648894728,3.07537,0.03661154761904762,1427.2153950561003,0.019180000000000003,0.00022833333333333337,8.901039965004538,0.08708499999999998,0.0010367261904761903,40.41434125925026,0.0043950000000000005,5.232142857142858e-05,2.0396282922937927,0.0,0.0,0.0
3240_120.4,0.704875402341031,109.0,0.03769998612,0.00017214605534246575,12.580385637788691,18.69696715795584,332.006035,1.5160092922374429,110789.53560031627,6.34426,0.028969223744292238,2117.0627790776834,0.036945000000000006,0.00016869863013698632,12.328448766763188,0.137845,0.0006294292237442922,45.998511848815035,0.006900000000000001,3.1506849315068496e-05,2.3025117469391256,0.0,0.0,0.0
2460_8.4,0.6737166142947887,64.5,0.032453530200000004,0.00024964254,11.330519089565296,20.759424634019894,285.75407,2.198108230769231,99765.4777493506,4.06842,0.03129553846153846,1420.409742492952,0.025445000000000002,0.00019573076923076925,8.88362703401644,0.1177,0.0009053846153846154,41.0926666104828,0.005755,4.4269230769230764e-05,2.0092463580571667,0.0,0.0,0.0
3240_98.9,0.6275499121741942,60.5,0.02397889244,0.0001965482986885246,8.987646153957844,26.17092986026982,211.13825,1.730641393442623,79137.76190097834,2.3335250000000003,0.01912725409836066,874.6399377658026,0.015550000000000001,0.00012745901639344263,5.828371683293828,0.082485,0.0006761065573770492,30.916606964404593,0.003725,3.05327868852459e-05,1.3961854996957883,0.0,0.0,0.0
3000_29.4,0.5087588437792256,44.5,0.02080222414,0.00023113582377777775,9.61751603694347,24.456944620693125,183.179565,2.0353285,84689.6174260638,2.2269200000000002,0.024743555555555557,1029.5744661171677,0.014539999999999999,0.00016155555555555555,6.722294800596168,0.07276500000000001,0.0008085000000000001,33.641525527192584,0.00348,3.866666666666667e-05,1.6089123731825763,0.0,0.0,0.0
2340_98.35,0.6237435819523809,48.5,0.03258693706,0.00033251976591836734,12.28860461766252,19.140908542706125,287.03141,2.9288919387755104,108240.1670290698,4.628895,0.04723362244897959,1745.5663404922336,0.028080000000000004,0.000286530612244898,10.589028880763538,0.11965,0.0012209183673469388,45.12027441536171,0.006295,6.423469387755102e-05,2.3738581483050734,0.0,0.0,0.0
2460_47.0,0.41168778473043455,45.0,0.02614114026,0.0002872652775824176,14.935565316929974,15.748654444136116,230.162,2.5292527472527473,131501.51639465007,3.699335,0.040652032967032965,2113.5902631703007,0.022400000000000003,0.0002461538461538462,12.79808989859387,0.096615,0.0010617032967032967,55.200332837171715,0.004745,5.214285714285714e-05,2.711023953965531,0.0,0.0,0.0
3240_48.2,0.493555462809485,37.0,0.0260011291,0.00034668172133333334,12.391428171446957,18.982078082504692,228.96366000000003,3.0528488000000005,109117.82853159263,3.6300850000000002,0.04840113333333334,1729.9993919782135,0.022180000000000002,0.0002957333333333334,10.570382377844258,0.095115,0.0012682000000000001,45.329211896693266,0.0050100000000000006,6.680000000000001e-05,2.3876292025698707,0.0,0.0,0.0
1620_46.0,0.72358089415188,51.0,0.03145760176,0.00030541360932038835,10.225949377796914,23.00178188001449,277.04877000000005,2.6897938834951463,90060.47946106688,4.04497,0.039271553398058254,1314.9018405879642,0.02527,0.0002453398058252427,8.214540407384446,0.111945,0.0010868446601941747,36.39005642677687,0.00593,5.757281553398059e-05,1.9276701470435202,0.0,0.0,0.0
3780_98.19,0.6258247244582785,58.5,0.02674609414,0.0002266618147457627,10.052469668562281,23.398733332143973,235.55374500000002,1.996218177966102,88532.4363450683,3.00777,0.025489576271186438,1130.4647526007539,0.019400000000000004,0.00016440677966101698,7.291453867966842,0.09498999999999999,0.0008049999999999999,35.70181458341084,0.004535000000000001,3.843220338983052e-05,1.7044713036716304,0.0,0.0,0.0
420_46.0,0.7269149797373711,107.5,0.04970264094,0.00023010481916666667,16.08277426220215,14.625278777739151,437.51248499999997,2.025520763888889,141570.23450010066,11.781204999999998,0.054542615740740735,3812.1608222077557,0.06412000000000001,0.0002968518518518519,20.747941481364713,0.18523,0.0008575462962962964,59.936699946868146,0.009774999999999999,4.525462962962963e-05,3.162993262325952,0.0,0.0,0.0
900_98.22,0.6265439054758964,61.0,0.023677736360000003,0.00019250192162601629,8.8890180900958,26.461309305493778,208.50806999999998,1.6951875609756095,78277.4154581794,2.5143100000000005,0.02044154471544716,943.9140099500952,0.016409999999999998,0.00013341463414634144,6.16058835357655,0.08277,0.0006729268292682926,31.073241805334007,0.003815,3.101626016260162e-05,1.4322147817729762,0.0,0.0,0.0
1860_50.1,0.6930354463907659,98.5,0.04349988238,0.00021969637565656566,14.763786428705297,15.93189242068856,382.990725,1.934296590909091,129986.4036109378,9.20093,0.04646934343434343,3122.780063605942,0.05112,0.00025818181818181815,17.35004144706413,0.16174,0.0008168686868686868,54.89428215274164,0.008380000000000002,4.2323232323232336e-05,2.844157811549246,0.0,0.0,0.0
3060_48.9,0.4902717870650753,39.0,0.02322468138,0.00029398330860759493,11.142380412555537,21.10994674343624,204.55247,2.5892717721518985,98137.0378252248,2.97551,0.037664683544303794,1427.5444213376386,0.018539999999999997,0.00023468354430379744,8.894836035368666,0.083835,0.0010612025316455696,40.22106682983453,0.00427,5.405063291139241e-05,2.048594922924714,0.0,0.0,0.0
1080_29.9,0.5111528736271562,39.5,0.02467762738,0.00030847034225,11.355799473829595,20.71320981373681,217.31355000000002,2.716419375,100000.25767250409,3.3972499999999997,0.04246562499999999,1563.2981715954409,0.020795,0.0002599375,9.569147245073868,0.09064,0.001133,41.70942564527508,0.0047150000000000004,5.89375e-05,2.1696816186834953,0.0,0.0,0.0
3840_29.6,0.5097919237246563,61.5,0.034934105279999995,0.00028172665548387095,16.118394948829838,14.592957788345464,307.63395,2.4809189516129035,141940.5324975471,5.2707250000000005,0.04250584677419355,2431.882154580578,0.031470000000000005,0.0002537903225806452,14.520076726570025,0.13024500000000003,0.0010503629032258066,60.094292763015986,0.006615,5.334677419354839e-05,3.052122896290458,0.0,0.0,0.0
0_29.4,0.5061181152900458,50.0,0.02505935592,0.00024811243485148516,11.64617044054669,20.196772690638483,220.65993500000002,2.1847518316831684,102550.24991919081,3.141165,0.031100643564356434,1459.8357231792668,0.019550000000000005,0.0001935643564356436,9.085733601435987,0.09061,0.0008971287128712871,42.110400083177204,0.004339999999999999,4.297029702970296e-05,2.0169863851781153,0.0,0.0,0.0
3240_98.34,0.6233059354401369,84.5,0.043561962800000006,0.00025624684,16.438844851261866,14.30849060456332,383.54328000000004,2.2561369411764707,144736.55612377706,8.418375000000001,0.04951985294117648,3176.816461648087,0.04753,0.0002795882352941177,17.936250929916234,0.16237000000000001,0.0009551176470588236,61.27307097602566,0.00826,4.858823529411765e-05,3.1170509716201993,0.0,0.0,0.0
1800_48.0,0.49548824665341934,41.0,0.02243744882,0.0002703307086746988,10.651364267696549,22.083092005172954,197.565635,2.3803088554216867,93787.1128774692,2.90444,0.0349932530120482,1378.77744844561,0.018045000000000002,0.0002174096385542169,8.566208651995233,0.08116,0.0009778313253012048,38.52776360188046,0.004085,4.9216867469879516e-05,1.939205449897507,0.0,0.0,0.0
3360_29.2,0.5102648459042237,38.5,0.025488635420000003,0.00032677737717948723,11.74940990731623,20.019308115013388,224.48277000000002,2.877984230769231,103479.06187987643,3.375645,0.0432775,1556.0596380715344,0.020900000000000002,0.00026794871794871795,9.6342021852698,0.09181500000000001,0.0011771153846153847,42.323649456485484,0.004785,6.134615384615385e-05,2.205725237153875,0.0,0.0,0.0
720_9.6,0.7147222522904159,65.5,0.032855071640000004,0.0002489020578787879,10.81260241611106,21.75378766851521,289.298925,2.191658522727273,95208.26159529663,4.209245,0.0318882196969697,1385.2623167496886,0.0262,0.00019848484848484848,8.622418675758205,0.11771999999999999,0.0008918181818181818,38.74164605000976,0.005849999999999999,4.431818181818181e-05,1.9252347043200568,0.0,0.0,0.0
3600_98.42,0.625677131199606,61.0,0.033446816920000004,0.00027192534081300814,12.573889246529257,18.706627081917425,294.56186500000007,2.394811910569106,110736.64425586551,4.398075,0.03575670731707317,1653.3982315925914,0.02714,0.00022065040650406505,10.202924689875214,0.12176,0.0009899186991869917,45.77406448928541,0.00598,4.861788617886179e-05,2.2481020503114877,0.0,0.0,0.0
3420_29.4,0.5087634247907602,39.0,0.025036901299999997,0.00031692280126582276,11.57523493638046,20.32054281376906,220.51157,2.791285696202532,101948.44794711498,3.368235,0.04263588607594936,1557.2259114165795,0.02074,0.00026253164556962026,9.58866154017753,0.09032499999999999,0.0011433544303797467,41.75968435952435,0.0046949999999999995,5.9430379746835436e-05,2.170625165435559,0.0,0.0,0.0
1200_96.1,0.44001809271773507,35.5,0.02525220148,0.00035072502055555555,13.498758599760674,17.424939883607134,222.395215,3.0888224305555556,118883.0733591499,3.547,0.04926388888888889,1896.0761417681795,0.02161,0.0003001388888888889,11.551791774347436,0.09258,0.0012858333333333333,49.48935134054074,0.004835000000000001,6.71527777777778e-05,2.5845864520578368,0.0,0.0,0.0
3240_13.0,0.8167491154844054,83.0,0.03350625562,0.0002006362611976048,9.649445196313993,24.376018757431225,295.067185,1.766869371257485,84976.21050764676,4.388115,0.026276137724550896,1263.7304414984756,0.027085,0.00016218562874251497,7.800191883755601,0.12010499999999999,0.000719191616766467,34.588962385027365,0.005795,3.470059880239521e-05,1.6688983557823038,0.0,0.0,0.0
3840_47.1,0.40920119917721315,31.5,0.023591880460000002,0.00036862313218750004,13.560970790777438,17.345001381768324,207.74344000000002,3.2459912500000003,119414.08089923939,3.29516,0.051486875,1894.107957468778,0.020105,0.000314140625,11.556659004391223,0.08554,0.0013365625,49.16968969090402,0.00451,7.046875e-05,2.592416419288954,0.0,0.0,0.0
1980_29.1,0.5071007648404138,44.0,0.02070976394,0.00023269397685393259,9.606075647102717,24.486071705577043,182.36015,2.048990449438202,84586.44922231781,2.438915,0.027403539325842698,1131.27325133835,0.015515000000000001,0.00017432584269662922,7.19652160674501,0.07336000000000001,0.0008242696629213484,34.02751047829932,0.003575,4.01685393258427e-05,1.6582381401297714,0.0,0.0,0.0
3000_9.3,0.7137273808423291,72.0,0.033670042260000005,0.00023220718800000004,11.096254852291777,21.197697803018112,296.55074,2.0451775172413793,97730.87192067331,4.407005,0.030393137931034483,1452.3667727444106,0.02726,0.000188,8.983769754064866,0.12081,0.0008331724137931035,39.81398473912606,0.0059499999999999996,4.1034482758620684e-05,1.9608741759605999,0.0,0.0,0.0
3300_24.0,0.9282795130800484,90.0,0.043350625200000006,0.00023950621657458566,10.984536056479259,21.4132900920665,381.711245,2.108901906077348,96721.11796593161,6.058185000000001,0.03347063535911603,1535.0724761709273,0.036835,0.00020350828729281769,9.333553640200174,0.15403999999999998,0.000851049723756906,39.031915372239304,0.00769,4.2486187845303866e-05,1.9485551104422245,0.0,0.0,0.0
2640_9.5,0.71013782529055,71.5,0.03848193524,0.0002672356613888889,12.746160354508055,18.453797109257597,338.89761,2.353455625,112251.19666875496,5.7239,0.03974930555555556,1895.8960041420376,0.034345,0.00023850694444444445,11.37590598407699,0.14161,0.000983402777777778,46.90470363677806,0.007260000000000001,5.0416666666666675e-05,2.404689982367126,0.0,0.0,0.0
2640_11.3,0.8616074028432132,89.5,0.03662216436,0.00020345646866666667,9.997690888900868,23.52693834186083,322.491805,1.791621138888889,88038.85398196863,4.7132950000000005,0.026184972222222224,1286.7089452984483,0.029245,0.00016247222222222222,7.983757245250533,0.13004,0.0007224444444444444,35.50035192930003,0.006275,3.486111111111111e-05,1.713047588098721,0.0,0.0,0.0
3840_29.9,0.5063144577845142,49.5,0.03582040234,0.0003582040234,16.640840197936345,14.13480655461879,315.446745,3.1544674500000003,146544.94454525932,5.08687,0.0508687,2363.1725287225363,0.030855000000000004,0.00030855000000000005,14.334097072214128,0.13342500000000002,0.0013342500000000001,61.98434295446994,0.006755,6.755e-05,3.1381243144646382,0.0,0.0,0.0
2700_9.16,0.7096107640032353,64.5,0.03410064262,0.00026231263553846154,11.303358133833347,20.809307669382427,300.268925,2.3097609615384616,99530.3001634796,4.77813,0.03675484615384615,1583.8092906887607,0.029085000000000003,0.00022373076923076925,9.6408204087546,0.124035,0.0009541153846153846,41.11394737493129,0.006365,4.896153846153846e-05,2.1098099330143723,0.0,0.0,0.0
3780_13.0,0.8157505556694725,157.5,0.06003572872,0.00018998648329113924,17.31081549503232,13.58775137841739,528.46095,1.6723447784810128,152377.42918796206,14.740315,0.0466465664556962,4250.250288352914,0.079695,0.0002521993670886076,22.979406934674426,0.22594999999999998,0.0007150316455696202,65.15085007703979,0.011605,3.6724683544303797e-05,3.346207635069913,0.0,0.0,0.0
4020_9.1,0.1656316271459894,37.5,0.015204419460000004,0.00020005815078947374,21.59194142533675,10.89365020359609,133.9249,1.7621697368421054,190188.03077628856,3.047165,0.040094276315789476,4327.308146583864,0.017050000000000003,0.00022434210526315793,24.212867993447972,0.057455,0.0007559868421052632,81.5923947544606,0.0027,3.5526315789473684e-05,3.834295811279151,0.0,0.0,0.0
2700_98.15,0.6242771539962962,57.5,0.024693477700000004,0.00021287480775862073,9.30400500823089,25.281054437961817,217.49725999999998,1.8749763793103447,81948.58662279455,2.699245,0.02326935344827586,1017.0211463751087,0.017495000000000004,0.0001508189655172414,6.59176360642792,0.08664,0.0007468965517241379,32.64420685115261,0.0041,3.53448275862069e-05,1.5447974156247197,0.0,0.0,0.0
1020_98.8,0.6269670151231469,47.5,0.03256976588,0.0003392683945833333,12.218983066961526,19.249969970098753,286.792525,2.987422135416667,107594.04963540194,4.5935950000000005,0.04784994791666667,1723.3485720554754,0.028005000000000002,0.00029171875000000004,10.506450124665667,0.11821000000000001,0.0012313541666666668,44.34806174742826,0.0063300000000000006,6.593750000000001e-05,2.3747841203047195,0.0,0.0,0.0
300_29.5,0.5099185241578995,37.0,0.02682270402,0.0003576360536,12.372768508795104,19.010705400085143,236.23042,3.1497389333333334,108968.29414424716,3.6982700000000004,0.04931026666666667,1705.9368272081347,0.022665,0.00030220000000000003,10.454904100747747,0.09692,0.0012922666666666668,44.70722724220038,0.00514,6.853333333333332e-05,2.37097759002177,0.0,0.0,0.0
2040_120.5,0.70546667572104,101.5,0.03484692852,0.00017081827705882355,11.618581803823302,20.244730473623964,306.84708,1.5041523529411764,102308.2392526546,5.488885,0.02690629901960784,1830.0912617786914,0.032165,0.00015767156862745097,10.724379438649489,0.12606,0.0006179411764705882,42.030631805880766,0.005865,2.875e-05,1.9554946497024488,0.0,0.0,0.0
1080_9.16,0.7150872886908402,64.5,0.03167686452,0.00024366818861538462,10.419532852546155,22.57443403968696,278.95606,2.145815846153846,91757.56109799583,3.8371750000000002,0.02951673076923077,1262.1694596138263,0.02424,0.00018646153846153848,7.97331049562221,0.11318500000000001,0.0008706538461538462,37.23016288972772,0.00557,4.284615384615385e-05,1.832150967847183,0.0,0.0,0.0
2940_98.14,0.6288019533551289,55.0,0.030622818240000002,0.0002758812454054054,11.455034295899733,20.53377153033479,269.69199999999995,2.4296576576576574,100883.30489760272,3.8633050000000004,0.034804549549549556,1445.141035801704,0.024154999999999996,0.00021761261261261258,9.03562667710423,0.11058000000000001,0.0009962162162162162,41.36450415873259,0.005510000000000001,4.9639639639639646e-05,2.061117904816573,0.0,0.0,0.0
3480_48.3,0.4936539483783242,76.0,0.03962447914,0.0002589835237908497,18.88017740819253,12.458307568767305,348.82679,2.279913660130719,166208.1577567538,9.022635000000001,0.0589714705882353,4299.083626752431,0.049465,0.00032330065359477124,23.568965340757885,0.14962,0.0009779084967320262,71.29058110349123,0.00783,5.1176470588235296e-05,3.7308197436194117,0.0,0.0,0.0
3120_98.19,0.623311241631121,52.0,0.032347861400000004,0.0003080748704761905,12.206909739807244,19.269009283906506,284.90858,2.7134150476190473,107514.16537714766,4.210490000000001,0.040099904761904774,1588.886225114128,0.02611,0.0002486666666666667,9.852967074551863,0.11785999999999998,0.0011224761904761902,44.47608959811116,0.006015,5.728571428571429e-05,2.2698428553592285,0.0,0.0,0.0
2940_98.24,0.623131359214049,50.0,0.03002711038,0.0002972981225742574,11.334413488052892,20.752291889834826,264.380855,2.617632227722772,99796.54688620611,4.047394999999999,0.04007321782178217,1527.7809918743778,0.024954999999999998,0.00024707920792079206,9.41983044704683,0.10769999999999999,0.0010663366336633663,40.65380641742912,0.005625000000000001,5.56930693069307e-05,2.123283761355978,0.0,0.0,0.0
720_98.0,0.626985394232457,52.0,0.027057817100000003,0.0002576934961904762,10.15080423377557,23.1720612167364,238.275635,2.269291761904762,89389.66937445822,3.074515,0.029281095238095238,1153.4115913144558,0.019790000000000002,0.0001884761904761905,7.4242654181596395,0.095215,0.0009068095238095237,35.720132985854974,0.0047150000000000004,4.4904761904761906e-05,1.768843428328585,0.0,0.0,0.0
1380_8.7,0.677252355882503,73.5,0.031398163060000005,0.00021214975040540545,10.904828389264017,21.569808226943543,276.44821,1.867893310810811,96012.63242083501,4.349725,0.029390033783783787,1510.6936216252461,0.026480000000000004,0.00017891891891891895,9.196711769281166,0.11309,0.0007641216216216216,39.27704433489452,0.0054600000000000004,3.6891891891891894e-05,1.8963008406448323,0.0,0.0,0.0
3420_101.0,0.5807496903965284,60.5,0.027965247920000005,0.00022922334360655743,11.326475924495751,20.766835039613273,246.304795,2.018891762295082,99758.29066976356,3.3981149999999998,0.02785340163934426,1376.303469444367,0.021365000000000002,0.00017512295081967215,8.653245586061363,0.100215,0.0008214344262295082,40.5890478074954,0.004775,3.913934426229508e-05,1.9339689994590685,0.0,0.0,0.0
540_100.0,0.6015914116028551,61.0,0.02332110416,0.00018960247284552847,9.1182732015922,25.796008948611252,205.396045,1.669886544715447,80307.4005410439,2.57254,0.020914959349593497,1005.8324160421739,0.01658,0.0001347967479674797,6.482581984334254,0.08243000000000002,0.0006701626016260164,32.22914553490185,0.00378,3.073170731707317e-05,1.4779348552945406,0.0,0.0,0.0
2460_30.0,0.6690939939821064,56.5,0.03091869088,0.00027121658666666665,10.869237665163364,21.640437383942256,272.23094000000003,2.3879907017543864,95700.77847587151,4.059245,0.03560741228070175,1426.997631218145,0.025135000000000005,0.00022048245614035092,8.836023807547482,0.1117,0.0009798245614035088,39.26731089329834,0.005640000000000001,4.947368421052632e-05,1.9827003888827455,0.0,0.0,0.0
2220_9.2,0.7164610284138985,74.0,0.030816984659999998,0.00020682540040268456,10.117254838866458,23.24890109524098,271.35875,1.82119966442953,89087.41905789863,3.8769100000000005,0.026019530201342286,1272.7944310613084,0.024215,0.00016251677852348992,7.949814968144627,0.109625,0.0007357382550335571,35.99002543393989,0.00536,3.597315436241611e-05,1.7596947441360806,0.0,0.0,0.0
