,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3240_29.4,0.5058317747461973,38.0,0.027452754240000002,0.00035652927584415585,12.765708835645787,18.425538302061355,241.75209,3.1396375324675327,112416.29034263467,3.8399,0.04986883116883117,1785.5784133518052,0.02343,0.0003042857142857143,10.895102014331833,0.10063000000000001,0.0013068831168831171,46.79360288955238,0.0053,6.883116883116883e-05,2.464534386511255,0.0,0.0,0.0
2040_48.0,0.49138110293663473,37.5,0.02482688456,0.00032666953368421057,11.884171032624542,19.792298214022658,218.65204500000002,2.8770005921052633,104664.69496538061,3.49357,0.04596802631578947,1672.307425207044,0.021285,0.0002800657894736842,10.188736320019903,0.09094000000000001,0.0011965789473684211,43.53129814153676,0.00476,6.263157894736843e-05,2.2785240725062126,0.0,0.0,0.0
2760_120.4,0.7115280672173291,93.0,0.04036151902,0.00021583700010695188,13.342603670193634,17.62887236391553,355.43073000000004,1.900699090909091,117497.34593109977,6.341245,0.03391040106951872,2096.2719160463607,0.037395,0.00019997326203208556,12.361939698048829,0.14842,0.0007936898395721925,49.06428907566272,0.0072250000000000005,3.8636363636363636e-05,2.3884212947828,0.0,0.0,0.0
3000_41.2,0.6875751175907348,62.0,0.0325129689,0.0002601037512,11.122479043796845,21.147718613624814,286.32822,2.2906257599999997,97951.05566620994,4.179965000000001,0.033439720000000006,1429.9393346482207,0.025995,0.00020796,8.892723504665826,0.11891000000000002,0.0009512800000000001,40.67835168070065,0.005935000000000001,4.7480000000000006e-05,2.0303256010845043,0.0,0.0,0.0
2520_98.6,0.6285260593257773,54.0,0.02896249722,0.0002657109836697248,10.83871597112286,21.701376595791256,255.073315,2.3401221559633028,95456.79683962528,3.38443,0.03104981651376147,1266.5646617245436,0.02153,0.0001975229357798165,8.057231843155103,0.10255500000000001,0.0009408715596330276,38.37944318043529,0.005044999999999999,4.628440366972476e-05,1.888004396131792,0.0,0.0,0.0
4020_120.3,0.07026188105769793,31.0,0.0067812952400000005,0.00010763960698412699,22.701680101716768,10.361129927399817,59.72832,0.9480685714285714,199951.95101592,1.7405049999999997,0.027627063492063487,5826.672682288131,0.009324999999999998,0.00014801587301587298,31.217217280235804,0.02601,0.0004128571428571428,87.07343929854513,0.001265,2.007936507936508e-05,4.234828939356386,0.0,0.0,0.0
1980_98.29,0.6292130754108626,60.5,0.037602242480000006,0.000308215102295082,14.056627171013766,16.733392316842018,331.132795,2.714203237704918,123785.44300613026,4.878045,0.039983975409836066,1823.5311344768459,0.030250000000000003,0.00024795081967213115,11.30818121151498,0.13831500000000002,0.0011337295081967215,51.705490389113876,0.006900000000000001,5.655737704918033e-05,2.57938678874226,0.0,0.0,0.0
1680_29.1,0.5050959844197869,64.5,0.034965805919999995,0.0002689677378461538,16.28301212018781,14.445426642686888,307.89048,2.368388307692308,143379.63291911,6.49718,0.0499783076923077,3025.6319825458168,0.037015000000000006,0.00028473076923076927,17.23728876742424,0.130025,0.0010001923076923076,60.55054631863668,0.006619999999999999,5.092307692307692e-05,3.082827276518936,0.0,0.0,0.0
2460_46.0,0.7239912141738448,93.0,0.04431617386,0.00023698488695187168,14.39773185232959,16.33695220307191,390.18552,2.0865535828877007,126766.0540228277,8.16623,0.04366967914438503,2653.0988472940676,0.046605,0.0002492245989304813,15.141340836363904,0.16438999999999998,0.000879090909090909,53.408111148800806,0.008435000000000002,4.510695187165776e-05,2.7404186236397283,0.0,0.0,0.0
3780_47.1,0.41051387115823623,36.0,0.018283344120000003,0.00025045676876712334,10.475937924112278,22.452887637178936,161.01273999999998,2.2056539726027395,92256.61663207973,2.235085,0.03061760273972603,1280.652574355992,0.014079999999999999,0.0001928767123287671,8.067517900631236,0.065075,0.0008914383561643835,37.286486319856365,0.00317,4.342465753424658e-05,1.8163374818892768,0.0,0.0,0.0
3360_8.1,0.6779191711156215,79.5,0.041213473720000005,0.00025758421075,14.299683483736475,16.448969473462316,362.93809999999996,2.2683631249999996,125927.26324037448,5.863995,0.03664996875,2034.608221085744,0.035415,0.00022134375000000002,12.287808933969353,0.15228000000000003,0.0009517500000000001,52.836017068046125,0.0073750000000000005,4.6093750000000006e-05,2.5588759251171536,0.0,0.0,0.0
3360_48.0,0.49093973750015363,45.5,0.0209620482,0.00022784835,10.043166172470396,23.42040876998621,184.551105,2.0059902717391305,88420.62555833797,2.33543,0.025385108695652175,1118.9322412765246,0.014965,0.00016266304347826085,7.169909177626044,0.074045,0.0008048369565217392,35.47583862728503,0.0035,3.804347826086957e-05,1.6768915550745844,0.0,0.0,0.0
1620_98.11,0.6280739642793508,48.5,0.029402343600000005,0.00030002391428571437,11.011241226668606,21.361357204170307,258.84973999999994,2.6413238775510197,96939.78709236119,3.8537850000000002,0.03932433673469388,1443.2508118406272,0.023865,0.0002435204081632653,8.937494080385015,0.10581,0.0010796938775510204,39.62607369141162,0.005495,5.607142857142857e-05,2.057889376564662,0.0,0.0,0.0
900_9.4,0.7154393076782202,60.5,0.03226993066,0.00026450762836065575,10.609388527409363,22.170463122966627,284.202205,2.329526270491803,93437.1890959447,3.9323550000000003,0.03223241803278689,1292.8407706315425,0.024810000000000002,0.00020336065573770494,8.156786332711205,0.11451,0.0009386065573770492,37.647464851219674,0.005745000000000001,4.709016393442624e-05,1.888784259630225,0.0,0.0,0.0
1800_98.23,0.6268718178838425,72.5,0.03171252774,0.00021720909410958907,11.89918546420181,19.767324226669874,279.26162999999997,1.9127508904109587,104784.64396308333,4.264905,0.02921167808219178,1600.2791073065566,0.026150000000000003,0.00017910958904109592,9.812011910245708,0.11556,0.0007915068493150684,43.36046257544909,0.005595,3.8321917808219177e-05,2.0993578064177716,0.0,0.0,0.0
2640_41.2,0.6886520383143635,58.5,0.033294918019999994,0.0002821603222033898,11.37216708531319,20.68339792579443,293.2265950000001,2.4849711440677975,100154.07847511084,4.219430000000001,0.03575788135593221,1441.1827936010952,0.026295,0.00022283898305084745,8.981284571077323,0.12039000000000001,0.0010202542372881357,41.1202452752234,0.00606,5.135593220338983e-05,2.0698453888849055,0.0,0.0,0.0
3480_29.7,0.5059197129247317,43.5,0.0206450418,0.00023460274772727272,9.598409711754229,24.50562792877134,181.833635,2.0662913068181816,84539.12300180345,2.44516,0.02778590909090909,1136.8176300225737,0.015525,0.00017642045454545455,7.217970891925461,0.073685,0.0008373295454545455,34.25804735404365,0.003595,4.0852272727272726e-05,1.6714077524297604,0.0,0.0,0.0
2700_98.20,0.622057792871276,56.5,0.030795850900000005,0.00027013904298245616,11.644654099709149,20.199402669249707,271.20186,2.3789636842105266,102547.96534612867,3.650595,0.032022763157894735,1380.378031156389,0.023095,0.00020258771929824562,8.732776610266765,0.11055500000000001,0.0009697807017543861,41.803512368393264,0.00541,4.745614035087719e-05,2.0456515029895304,0.0,0.0,0.0
480_46.0,0.7254978524736169,74.5,0.03344681692,0.00022297877946666665,10.843856980370724,21.691088099920062,294.54098,1.9636065333333332,95493.69883590806,4.079025,0.0271935,1322.4685573265217,0.025544999999999998,0.0001703,8.281993686458405,0.11901,0.0007934,38.5844614846512,0.0056500000000000005,3.766666666666667e-05,1.8317973900367976,0.0,0.0,0.0
3600_98.30,0.6232124306461401,56.0,0.025520336060000003,0.0002258436819469027,9.631976206646756,24.42022821254886,224.75506,1.9889828318584069,84827.85591670082,2.86896,0.025389026548672564,1082.8131100175362,0.018430000000000002,0.0001630973451327434,6.955916296366348,0.09020500000000001,0.0007982743362831859,34.04549264860154,0.004335,3.8362831858407085e-05,1.6361311527264304,0.0,0.0,0.0
2640_41.1,0.6906293418749141,59.0,0.0293429049,0.00024657903277310923,9.993628467794432,23.53650206850904,258.424905,2.171637857142857,88014.54716895027,3.7218850000000003,0.03127634453781513,1267.6023732693584,0.023239999999999997,0.0001952941176470588,7.915096558539527,0.10536999999999999,0.0008854621848739495,35.8869933034987,0.005315,4.466386554621849e-05,1.8101866699069529,0.0,0.0,0.0
3720_48.2,0.4934507967824537,40.5,0.021173385800000003,0.00025821202195121956,10.092797868621025,23.305238068370418,186.46735999999999,2.273992195121951,88884.1015486238,2.43087,0.029644756097560978,1158.73199433672,0.015615,0.00019042682926829268,7.443261092352896,0.074445,0.0009078658536585365,35.48597963626073,0.0036650000000000003,4.4695121951219513e-05,1.7470094078433152,0.0,0.0,0.0
3660_98.3,0.6253948367989635,55.0,0.02495897056,0.00022485559063063065,9.387230818182287,25.05691632175087,219.79561,1.9801406306306306,82666.5554548086,2.633485,0.02372509009009009,990.4708005401318,0.017299999999999996,0.00015585585585585582,6.5066422817461556,0.08677,0.0007817117117117117,32.63476016110486,0.004130000000000001,3.7207207207207214e-05,1.5533198048330426,0.0,0.0,0.0
240_29.1,0.5044672111490452,36.0,0.026505697620000004,0.00036309174821917814,12.358660863355405,19.032406480348474,233.43095000000002,3.197684246575343,108840.52128792346,3.782825,0.051819520547945204,1763.796295825335,0.022994999999999998,0.00031499999999999996,10.721747853126585,0.09679,0.0013258904109589042,45.129722752951615,0.005200000000000001,7.123287671232878e-05,2.42457442210299,0.0,0.0,0.0
1800_11.1,0.861415262133922,75.0,0.05307479652000001,0.0003514887186754967,14.492419443924746,16.230213182434298,467.359485,3.0950959271523177,127615.55638115999,7.388260000000001,0.04892887417218544,2017.4125931961544,0.04511,0.0002987417218543046,12.317579792681702,0.19832500000000003,0.0013134105960264902,54.15393510050098,0.010249999999999999,6.788079470198675e-05,2.798829369873364,0.0,0.0,0.0
720_98.25,0.6269079855873402,77.5,0.0335762612,0.0002152324435897436,12.597769333090932,18.67116716340473,295.64027999999996,1.8951299999999998,110923.84678644376,4.94004,0.03166692307692308,1853.4965535782326,0.029595,0.00018971153846153847,11.104005332577833,0.12231500000000001,0.0007840705128205128,45.89242818902712,0.006025000000000001,3.862179487179488e-05,2.260572128020998,0.0,0.0,0.0
3480_29.2,0.5093877214166084,70.0,0.035466411860000005,0.00025153483588652485,16.376983072402282,14.362538940430843,312.239285,2.214463014184397,144179.7243309854,7.0121,0.04973120567375887,3237.9098132424388,0.039425,0.0002796099290780142,18.204902153004543,0.13181500000000002,0.0009348581560283689,60.86694171967771,0.00673,4.7730496453900706e-05,3.1076472159726207,0.0,0.0,0.0
3120_24.0,0.9231460512696146,97.0,0.03822040496,0.00019600207671794872,9.738453327993147,24.15322527942191,336.54526999999996,1.7258731794871793,85750.80269510184,5.004015000000001,0.025661615384615387,1275.0091628039524,0.030795000000000003,0.00015792307692307693,7.846480709699653,0.13600500000000001,0.0006974615384615385,34.65369731848357,0.00644,3.3025641025641025e-05,1.6408941636780572,0.0,0.0,0.0
1440_42.0,0.4512404586743572,43.5,0.02391681202,0.00027178195477272726,12.466954584614061,18.86708221384253,210.60153,2.3931992045454544,109778.83288812316,3.07196,0.034908636363636364,1601.2997791563948,0.019105000000000004,0.00021710227272727278,9.958733929082062,0.086735,0.0009856250000000002,45.211765890548676,0.00425,4.829545454545455e-05,2.215368709688498,0.0,0.0,0.0
3180_29.7,0.5042037422442173,41.0,0.024161171119999998,0.00029109844722891563,11.271378549073487,20.868348630122913,212.82259,2.5641275903614456,99283.43141026776,3.0871949999999995,0.037195120481927704,1440.201028624929,0.019254999999999998,0.00023198795180722889,8.982610689047178,0.086995,0.001048132530120482,40.58385961535495,0.004405,5.307228915662651e-05,2.0549675453260368,0.0,0.0,0.0
3960_46.1,0.7204788958067229,52.5,0.029905591260000003,0.0002821282194339623,9.763291328718427,24.091779010247958,263.370785,2.4846300471698113,85982.77422682413,3.77323,0.03559650943396226,1231.8480320278486,0.02365,0.00022311320754716982,7.7210257411974945,0.106085,0.0010008018867924528,34.633615888157976,0.00555,5.235849056603774e-05,1.8119109033254162,0.0,0.0,0.0
3600_29.12,0.5108662663169741,39.0,0.02402248082,0.00030408203569620257,11.060525171481682,21.266174386604174,211.517625,2.6774382911392407,97387.77743457569,3.159475,0.03999335443037975,1454.6979151742369,0.019575,0.00024778481012658227,9.012798547080031,0.08649500000000002,0.0010948734177215192,39.824368343789914,0.004485,5.677215189873418e-05,2.065001352932513,0.0,0.0,0.0
1980_48.1,0.49412063692684116,42.5,0.0212460331,0.0002470468965116279,10.113697982610596,23.25707743187321,187.11860500000006,2.17579773255814,89073.61901349056,2.421155,0.02815296511627907,1152.536585245533,0.015545000000000002,0.00018075581395348838,7.399848922370443,0.07483000000000002,0.0008701162790697677,35.62114473213125,0.0036350000000000006,4.226744186046512e-05,1.730360298026154,0.0,0.0,0.0
60_50.0,0.6898128825387343,104.0,0.04939884314,0.00023635810114832538,16.844208051452014,13.964150548703198,434.78779999999995,2.080324401913875,148255.6208994069,11.787925,0.056401555023923446,4019.492129242452,0.064105,0.0003067224880382775,21.858770135124487,0.18378,0.0008793301435406698,62.66601318825644,0.009694999999999999,4.638755980861243e-05,3.3058384909138434,0.0,0.0,0.0
2100_11.3,0.8598756362723958,82.5,0.04866972842,0.000293191135060241,13.313382152773872,17.667565942674223,428.560295,2.5816885240963856,117230.71338314458,6.38134,0.03844180722891566,1745.5864420207097,0.03943,0.00023753012048192772,10.785896599911082,0.17977500000000002,0.0010829819277108435,49.17663102330751,0.00898,5.409638554216868e-05,2.4564380285874083,0.0,0.0,0.0
2520_120.11,0.7092035017780478,130.5,0.04334270004,0.00016543015282442748,14.375078012724508,16.362697781253587,381.73193000000003,1.4569920992366414,126605.5476154847,9.203165,0.03512658396946565,3052.329797564124,0.051185,0.00019536259541984733,16.976062114318246,0.160465,0.0006124618320610687,53.21996301990968,0.00841,3.2099236641221374e-05,2.7892679961202784,0.0,0.0,0.0
2280_131.0,0.4341811004123888,42.0,0.026011695980000003,0.0003060199527058824,14.091683284925013,16.691764379616924,229.03708,2.6945538823529414,124079.49079312716,3.32887,0.039163176470588236,1803.395740622074,0.020710000000000003,0.00024364705882352946,11.219520674668328,0.09459000000000001,0.0011128235294117648,51.24357608000372,0.0046700000000000005,5.494117647058824e-05,2.529945029005364,0.0,0.0,0.0
2700_98.0,0.6254317754402785,55.0,0.027846370520000004,0.0002508682028828829,10.47258212519566,22.4600823648122,245.19034999999997,2.2089220720720717,92212.23551687722,3.3590350000000004,0.03026157657657658,1263.2802495262713,0.02127,0.00019162162162162164,7.9993125726358265,0.09979500000000001,0.0008990540540540541,37.53133042718347,0.00494,4.4504504504504504e-05,1.857856328576445,0.0,0.0,0.0
540_98.2,0.6280861565328067,52.0,0.026706468340000004,0.0002543473175238096,10.00143596591956,23.518128587301135,235.17148000000003,2.239728380952381,88070.51790924041,3.2659799999999994,0.031104571428571422,1223.0928260570583,0.020605,0.00019623809523809522,7.716467241350433,0.095485,0.0009093809523809524,35.75864472411289,0.00479,4.561904761904762e-05,1.793830530748293,0.0,0.0,0.0
420_11.0,0.8624716943815813,132.5,0.060136114080000004,0.0002260756168421053,16.400444906764726,14.341992454554378,529.4239399999999,1.990315563909774,144385.58748145026,12.64225,0.047527255639097744,3447.8204618728896,0.07026,0.00026413533834586465,19.16145192914151,0.2238,0.0008413533834586467,61.03519700742769,0.011565,4.347744360902256e-05,3.1540306228369133,0.0,0.0,0.0
420_96.1,0.4367498473161657,38.0,0.024161171120000005,0.0003137814431168832,13.01218828035455,18.076518110276336,212.74962,2.7629820779220777,114577.97712968985,3.2996200000000004,0.042852207792207796,1777.0362405191013,0.020215,0.00026253246753246755,10.886946861182082,0.08882000000000001,0.0011535064935064936,47.83470790057841,0.00451,5.8571428571428575e-05,2.4288958864175707,0.0,0.0,0.0
300_50.0,0.6922406223588728,85.5,0.043263448440000005,0.00025153167697674424,14.700400650659407,16.00058819441793,380.87701500000003,2.2144012500000003,129417.43945567025,8.68887,0.050516686046511626,2952.3737660126053,0.048755,0.0002834593023255814,16.56636397620687,0.16103499999999998,0.0009362499999999999,54.717760699589235,0.00836,4.860465116279069e-05,2.840627686208377,0.0,0.0,0.0
3360_32.2,0.9214708588953952,79.0,0.034778243800000004,0.00021873109308176103,8.877509822942582,26.495612147482703,306.273955,1.926251289308176,78179.6245854132,3.95509,0.024874779874213836,1009.578014563863,0.025415,0.0001598427672955975,6.487444088539219,0.12267499999999999,0.0007715408805031446,31.314074505667854,0.00601,3.779874213836478e-05,1.5341152458044733,0.0,0.0,0.0
1440_120.10,0.707321467565435,64.5,0.031964812,0.0002458831692307692,10.629685969778672,22.128128504726853,281.45133000000004,2.165010230769231,93594.77082726303,4.1271450000000005,0.03174726923076923,1372.4546636389477,0.02563,0.00019715384615384614,8.523086305197957,0.115585,0.0008891153846153846,38.43702421327764,0.005745,4.4192307692307695e-05,1.910461600599386,0.0,0.0,0.0
1260_9.1,0.7101973045883745,57.0,0.036108349819999996,0.00031398565060869563,11.958969021673074,19.668506263196896,317.99898499999995,2.765208565217391,105320.23837965797,5.049805,0.04391134782608696,1672.4791318776972,0.03076,0.0002674782608695652,10.18761280812981,0.13198,0.0011476521739130433,43.711350403672704,0.006875,5.9782608695652175e-05,2.2769778301655546,0.0,0.0,0.0
1860_29.6,0.5096555026939796,55.0,0.026326060660000004,0.0002371717176576577,12.14994408720721,19.359353048530867,231.843905,2.0886838288288287,107000.07566987729,3.51395,0.03165720720720721,1621.7502715896942,0.021560000000000003,0.00019423423423423425,9.950322530335894,0.09571,0.0008622522522522523,44.17186314371282,0.00458,4.126126126126126e-05,2.113751261082485,0.0,0.0,0.0
540_9.2,0.7130527364095981,61.5,0.03020542648,0.00024359214903225805,9.963878899228225,23.606775983836336,265.97632500000003,2.144970362903226,87737.74123389796,3.599745,0.029030201612903227,1187.4496548443472,0.022785,0.00018375,7.516099164143142,0.10742,0.0008662903225806452,35.43468826913567,0.005295,4.270161290322581e-05,1.746664256051698,0.0,0.0,0.0
2700_98.13,0.6274497761794573,53.5,0.0286164319,0.00026496696203703705,10.727576802179792,21.926205837683675,252.04014,2.333705,94483.47608571519,3.6514300000000004,0.03380953703703704,1368.8287868895131,0.022775,0.00021087962962962963,8.53777167340156,0.10275500000000001,0.0009514351851851853,38.52025151703084,0.005205,4.819444444444445e-05,1.9512229005512676,0.0,0.0,0.0
3660_98.6,0.62370811287524,49.0,0.030044281560000004,0.00030347759151515155,11.330408017639943,20.759628138541512,264.569115,2.672415303030303,99775.26058758929,4.11252,0.04154060606060606,1550.9284017209366,0.025215000000000005,0.00025469696969696975,9.509171906615268,0.109065,0.0011016666666666666,41.130986872694585,0.00567,5.727272727272727e-05,2.1382908867939148,0.0,0.0,0.0
1200_98.10,0.6232543608013257,56.5,0.028406415160000004,0.00024917908035087725,10.720529183932362,21.940620007516838,250.15813000000003,2.194369561403509,94409.22123250927,3.2025400000000004,0.028092456140350882,1208.632745079923,0.0206,0.00018070175438596493,7.774402364575124,0.10078500000000001,0.0008840789473684212,38.03607486959727,0.004865,4.267543859649123e-05,1.8360421118280572,0.0,0.0,0.0
2580_96.0,0.4428970876025341,40.0,0.022197052300000002,0.0002740376827160494,11.788474276385221,19.952968602165885,195.48443,2.413388024691358,103818.43243613151,2.827235,0.034904135802469136,1501.4960824683901,0.017625,0.00021759259259259258,9.360335611827589,0.08001499999999999,0.0009878395061728394,42.49459597051827,0.003960000000000001,4.88888888888889e-05,2.1030881715084973,0.0,0.0,0.0
2640_9.9,0.7118911242434469,71.5,0.0344876546,0.00023949760138888888,11.395022876213405,20.641911794240915,303.674395,2.108849965277778,100336.67751779403,5.26441,0.036558402777777776,1739.4071320746357,0.03137,0.00021784722222222225,10.364922514238312,0.12665500000000002,0.0008795486111111112,41.84792033920478,0.00648,4.4999999999999996e-05,2.141048705523247,0.0,0.0,0.0
1140_9.5,0.7155865593978442,62.5,0.031621388400000006,0.00025096340000000007,10.394027920923325,22.62982732908224,278.43773000000004,2.2098232539682545,91523.16474056245,4.060410000000001,0.0322254761904762,1334.6667254621964,0.02527,0.00020055555555555557,8.306310976583571,0.11452000000000001,0.000908888888888889,37.64300486894937,0.0057399999999999994,4.555555555555555e-05,1.8867520777835256,0.0,0.0,0.0
1500_120.1,0.7025944156577497,98.0,0.0497237747,0.00025240494771573604,16.646560582957868,14.12994930285833,437.79883,2.2223290862944163,146566.6030126042,9.935855,0.05043581218274112,3326.332588362099,0.055785,0.0002831725888324873,18.675741890534805,0.18547999999999998,0.0009415228426395938,62.09512603489101,0.009540000000000003,4.8426395939086313e-05,3.193807970524372,0.0,0.0,0.0
2040_60.0,0.6951289562502698,61.0,0.02901533162,0.00023589700504065043,9.818096084947307,23.957298346751408,255.56492500000002,2.077763617886179,86477.07434309696,3.4571750000000003,0.028107113821138213,1169.8255521257315,0.021935000000000003,0.00017833333333333335,7.422280759833658,0.10325000000000001,0.0008394308943089431,34.93733706190222,0.005075,4.126016260162601e-05,1.7172589403307865,0.0,0.0,0.0
2040_9.1,0.717782748680589,82.0,0.030231843680000002,0.00018322329503030305,9.906876210979318,23.74260585223392,266.28996500000005,1.613878575757576,87262.34983896343,3.9889300000000003,0.024175333333333337,1307.1593033674264,0.02449,0.00014842424242424244,8.02529283278179,0.10745,0.0006512121212121213,35.211013265920926,0.005005,3.0333333333333333e-05,1.6401221162953394,0.0,0.0,0.0
1560_48.0,0.4952101325996129,42.0,0.022622369220000004,0.00026614552023529415,10.745179707814662,21.89028601663026,199.23839999999998,2.3439811764705882,94634.31490653835,3.1664049999999997,0.03725182352941176,1503.9799952802148,0.01929,0.00022694117647058826,9.162369977610364,0.082615,0.0009719411764705882,39.24049744428617,0.00424,4.988235294117647e-05,2.01391646993613,0.0,0.0,0.0
4020_9.3,0.12972386634547473,32.0,0.010201001780000002,0.00015693848892307696,18.49643619017823,12.716777150241288,89.85887,1.3824441538461538,162931.92481694874,2.1428350000000003,0.032966692307692315,3885.3841709240996,0.011875,0.0001826923076923077,21.531726441710944,0.03844500000000001,0.0005914615384615385,69.70839773065916,0.00177,2.7230769230769233e-05,3.2093604885750215,0.0,0.0,0.0
3600_9.5,0.7157489004919957,56.5,0.0413693352,0.0003628889052631579,13.595117693845104,17.30143588316584,364.29913500000004,3.195606447368421,119718.85920204408,6.146575,0.05391732456140351,2019.9360259249702,0.03697,0.0003242982456140351,12.149373411769341,0.15313,0.0013432456140350876,50.32279011480224,0.008165,7.162280701754387e-05,2.6832467921854652,0.0,0.0,0.0
180_98.13,0.628579212415072,47.0,0.029379888980000005,0.00030926198926315796,10.99398791377963,21.394880451827763,258.71362,2.723301263157895,96810.93122395372,3.924955,0.041315315789473686,1468.72263069147,0.024205,0.0002547894736842105,9.057538564362403,0.105575,0.0011113157894736842,39.506285227538136,0.005549999999999999,5.842105263157894e-05,2.0768163202731382,0.0,0.0,0.0
3300_9.0,0.7119758341757154,133.5,0.05948889268,0.00022197348014925373,19.65331211696116,11.9682146044564,523.6571299999999,1.953944514925373,173000.31240322802,15.504864999999999,0.05785397388059701,5122.333555870568,0.08299999999999999,0.0003097014925373134,27.420663458679396,0.22433,0.0008370522388059701,74.11177630946446,0.011745,4.382462686567164e-05,3.880189064122766,0.0,0.0,0.0
1320_26.0,0.4887212720739114,57.5,0.03202821328,0.0002761052868965517,15.414753656272023,15.259086349943008,282.03974999999997,2.4313771551724135,135741.98565242434,4.33216,0.03734620689655172,2085.011068702219,0.026500000000000003,0.000228448275862069,12.75409802976086,0.11792,0.001016551724137931,56.7533297988453,0.00564,4.862068965517241e-05,2.714457090107594,0.0,0.0,0.0
2580_9.16,0.711855666827169,72.0,0.034239332920000004,0.00023613333048275864,11.31353871759131,20.790582237405605,301.494185,2.0792702413793105,99621.27892782958,4.21183,0.029047103448275862,1391.6948057442648,0.026445000000000003,0.00018237931034482762,8.738094637700735,0.12487000000000001,0.0008611724137931035,41.260195780287034,0.0060149999999999995,4.148275862068965e-05,1.9875076288814484,0.0,0.0,0.0
3480_29.0,0.511384925646168,39.0,0.02288522036,0.00028968633367088605,10.526216444524357,22.345641317922098,201.55963,2.5513877215189873,92708.75519147699,3.098895,0.03922651898734177,1425.3583315224985,0.01905,0.00024113924050632912,8.762180136953203,0.0831,0.001051898734177215,38.22242358954389,0.0043,5.4430379746835444e-05,1.977814939049804,0.0,0.0,0.0
1140_98.6,0.6280285413973579,64.0,0.03399365296,0.00026351668961240314,12.731617267544221,18.47487653463877,299.298105,2.3201403488372097,112095.8940848487,4.4099900000000005,0.034185968992248066,1651.6702367869716,0.027305000000000003,0.0002116666666666667,10.226521106730006,0.12323999999999999,0.0009553488372093023,46.15698447879164,0.006,4.651162790697675e-05,2.247175485822378,0.0,0.0,0.0
1500_98.15,0.6264050540294201,61.0,0.031650447320000004,0.0002573207099186992,11.88474091301981,19.791349161551757,278.729325,2.2660920731707317,104662.84343452669,3.74201,0.030422845528455283,1405.1245119631142,0.023705,0.00019272357723577237,8.901225960402463,0.11443,0.0009303252032520326,42.96845756797528,0.005505,4.475609756097561e-05,2.0671271424600532,0.0,0.0,0.0
2520_98.32,0.6253390222635612,72.0,0.03815436196,0.0002631335307586207,14.351383981618074,16.389712476889265,336.00394000000006,2.3172685517241383,126384.5420172913,6.268045000000001,0.04322789655172414,2357.6628198728044,0.036645,0.00025272413793103445,13.783652484026343,0.14083,0.0009712413793103449,52.97180459340783,0.00708,4.8827586206896554e-05,2.6630716219649755,0.0,0.0,0.0
3060_9.3,0.7170107829973872,61.0,0.03047356106,0.0002477525289430894,9.996837669484476,23.52894634091665,268.380485,2.1819551626016263,88042.0944870863,3.82339,0.031084471544715445,1254.2613284307197,0.023925000000000002,0.00019451219512195124,7.848585230045842,0.10963500000000002,0.0008913414634146344,35.965711251664615,0.005490000000000001,4.463414634146342e-05,1.8009919712832465,0.0,0.0,0.0
1620_48.2,0.49409758783572866,36.0,0.028327163560000004,0.0003880433364383562,13.485140503416801,17.442536623519555,249.4456,3.4170630136986304,118748.52760440324,4.1551800000000005,0.05692027397260275,1978.0726015262019,0.02508,0.0003435616438356165,11.939328945142481,0.104355,0.0014295205479452056,49.67817671731833,0.0055850000000000006,7.65068493150685e-05,2.658738124346921,0.0,0.0,0.0
2520_98.26,0.6271980221143513,47.5,0.028596619000000004,0.0002978814479166667,10.724452459839544,21.93259357388897,251.87251000000003,2.623671979166667,94458.53579527915,3.783925,0.039415885416666664,1419.0671902191773,0.023364999999999997,0.00024338541666666663,8.762463552916898,0.10295,0.0010723958333333334,38.6088432601239,0.005365,5.588541666666667e-05,2.0120101417247667,0.0,0.0,0.0
1500_98.11,0.621999671364687,51.0,0.02881984434,0.00027980431398058256,10.898496645975563,21.58233972490245,253.82826999999995,2.4643521359223297,95987.56039807184,3.54831,0.034449611650485434,1341.826977885806,0.02231,0.00021660194174757282,8.43673745434653,0.10247500000000002,0.0009949029126213595,38.751890212199044,0.005195000000000001,5.0436893203883506e-05,1.9645383718211666,0.0,0.0,0.0
1980_29.2,0.5049938161997416,40.5,0.023301291260000002,0.0002841620885365854,10.853231026800525,21.672353285701195,205.18959499999997,2.502312134146341,95572.81843232208,2.8513050000000004,0.03477201219512196,1328.0754078206166,0.017995000000000004,0.00021945121951219516,8.38167679842458,0.083085,0.0010132317073170733,38.699172925651915,0.0041800000000000006,5.097560975609757e-05,1.9469524321986522,0.0,0.0,0.0
3960_26.0,0.4882934730925509,66.0,0.03843834686,0.0002890101267669173,18.516073734105635,12.70329015113505,338.50033999999994,2.5451153383458642,163058.4498674724,6.049275,0.04548327067669173,2913.9864507139173,0.035664999999999995,0.00026815789473684206,17.18012931544885,0.14384,0.0010815037593984963,69.28893314830123,0.00706,5.3082706766917294e-05,3.4008611514669544,0.0,0.0,0.0
