,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2580_48.8,0.49007196607434944,38.0,0.024861226920000003,0.00032287307688311695,11.932400370724281,19.712300106963077,218.91573,2.8430614285714286,105070.84570745619,3.41346,0.04433064935064935,1638.3250714262215,0.020925,0.00027175324675324675,10.043167964351033,0.090315,0.001172922077922078,43.347608826779634,0.0046949999999999995,6.0974025974025966e-05,2.253413313865142,0.0,0.0,0.0
2940_97.0,0.6243462969699815,87.5,0.031353253819999996,0.00017814348761363634,11.811966249279969,19.91328557330518,276.0562,1.5685011363636363,104000.89687739087,5.83672,0.033163181818181814,2198.914984782826,0.033125,0.0001882102272727273,12.479450593986199,0.11378999999999999,0.0006465340909090908,42.869031942330245,0.005445,3.09375e-05,2.0513391240529764,0.0,0.0,0.0
3060_98.27,0.6281133111054303,58.0,0.025339378240000005,0.00021657588239316244,9.489057458782204,24.788031701342575,223.16799,1.9074187179487179,83571.65909967221,2.7050400000000003,0.02312,1012.9798665614067,0.017685,0.00015115384615384614,6.622655835085054,0.08851500000000001,0.0007565384615384616,33.14698225855548,0.004160000000000001,3.555555555555557e-05,1.5578313980183112,0.0,0.0,0.0
2400_96.1,0.442990652510587,38.0,0.02320486848,0.0003013619283116883,12.321105273179896,19.09041858575477,204.30771000000001,2.653346883116883,108481.40790808348,3.012595,0.03912461038961039,1599.599677647274,0.018634999999999995,0.00024201298701298694,9.894639004896755,0.08348,0.0010841558441558442,44.325434082574795,0.004229999999999999,5.493506493506493e-05,2.2460060633599825,0.0,0.0,0.0
2580_103.0,0.5022211021270869,51.5,0.02654136084,0.0002552053926923077,12.430635987140978,18.92220618055871,233.727985,2.247384471153846,109466.41052271477,3.6582350000000003,0.03517533653846154,1713.332934002591,0.0223,0.00021442307692307692,10.444196293638266,0.09645500000000001,0.0009274519230769232,45.17466159205735,0.00473,4.548076923076923e-05,2.2152936533143044,0.0,0.0,0.0
1800_98.4,0.6258972177376371,52.5,0.028026007480000004,0.0002643962969811321,10.532302689629383,22.332728562364494,246.80326000000002,2.328332641509434,92749.80180328203,3.50723,0.03308707547169811,1318.0331871569474,0.02199,0.00020745283018867923,8.263943278764517,0.10015000000000002,0.0009448113207547171,37.6368312582204,0.00508,4.792452830188679e-05,1.9090873968223625,0.0,0.0,0.0
3960_48.0,0.4926446925314448,36.0,0.026438333760000002,0.00036216895561643836,12.6230816638711,18.633726958874917,232.81662500000002,3.1892688356164385,111159.17125337986,3.7364049999999995,0.0511836301369863,1783.9605881538084,0.022744999999999998,0.00031157534246575337,10.859685600880624,0.09631,0.0013193150684931508,45.983570904410335,0.00512,7.013698630136988e-05,2.4445632128603565,0.0,0.0,0.0
1560_41.1,0.6919837270401221,59.5,0.032243513460000005,0.0002686959455,10.960026317631508,21.46117630445482,283.992785,2.366606541666667,96533.16477060705,4.062390000000001,0.03385325000000001,1380.8638245245081,0.02537,0.00021141666666666666,8.623621865007241,0.11682000000000001,0.0009735000000000001,39.70877044817288,0.00588,4.9e-05,1.9986951740734165,0.0,0.0,0.0
2280_11.2,0.8582246121826439,73.0,0.03562095248,0.00024231940462585036,9.76269411614646,24.093252774880426,313.714715,2.1341137074829932,85980.31745497737,4.11134,0.027968299319727892,1126.8018408551434,0.026315,0.0001790136054421769,7.212196131213449,0.12588500000000002,0.0008563605442176872,34.50151282454132,0.0062450000000000006,4.2482993197278914e-05,1.7115776112266001,0.0,0.0,0.0
1500_128.0,0.7049726331711106,67.0,0.031810271380000005,0.00023563163985185188,10.613539373136579,22.161792483617297,280.12760499999996,2.075019296296296,93464.94815002583,3.7209700000000003,0.027562740740740742,1241.5065916756105,0.023704999999999997,0.00017559259259259256,7.909204792210186,0.113675,0.000842037037037037,37.92781500757195,0.00546,4.0444444444444444e-05,1.8217362651536644,0.0,0.0,0.0
120_128.0,0.7084145108079455,91.0,0.04241149374,0.00023175679639344263,14.08189946666844,16.703361479103272,373.48891000000003,2.040923005464481,124009.62141956326,6.292635000000001,0.03438598360655738,2089.3452608311545,0.037675,0.00020587431693989072,12.509240199346335,0.15722499999999998,0.0008591530054644807,52.203458270530255,0.00778,4.251366120218579e-05,2.5831954545697275,0.0,0.0,0.0
300_29.0,0.5039091748950733,37.5,0.02484009316,0.0003268433310526316,11.594875073109218,20.286122586147066,218.74183,2.8781819736842102,102104.45571909014,3.4710850000000004,0.045672171052631584,1620.2353462970389,0.021175,0.00027861842105263157,9.88408046989336,0.09039499999999999,0.0011894078947368419,42.19463773676554,0.00475,6.25e-05,2.217208133742312,0.0,0.0,0.0
1140_9.1,0.7164480889766214,76.5,0.027821274180000004,0.00018065762454545458,9.133924279575515,25.751807208444013,244.95265999999998,1.5906016883116882,80419.7188829331,3.278445,0.021288603896103896,1076.3370574263517,0.020645000000000004,0.00013405844155844158,6.777901886585573,0.097415,0.000632564935064935,31.982044673370474,0.00445,2.8896103896103894e-05,1.4609669845146909,0.0,0.0,0.0
660_8.13,0.6766329139329001,58.0,0.03414951444,0.0002918761917948718,11.871252230984892,19.81383703483487,300.72711000000004,2.57031717948718,104540.5017918357,4.528625,0.03870619658119658,1574.2668824471857,0.027955,0.00023893162393162393,9.717879201481926,0.12364500000000002,0.001056794871794872,42.98219187505751,0.006325000000000001,5.405982905982907e-05,2.1987331765112925,0.0,0.0,0.0
3600_48.8,0.4937073782394691,37.0,0.026497772460000003,0.0003533036328,12.624229122394603,18.63203327693867,233.34301499999998,3.1112401999999997,111170.69142008777,3.646525,0.048620333333333335,1737.299509610929,0.022345,0.00029793333333333333,10.645740134033419,0.09680000000000002,0.001290666666666667,46.11804184266883,0.00508,6.773333333333333e-05,2.4202443446359254,0.0,0.0,0.0
2880_9.8,0.7145741462291478,61.0,0.035340930160000006,0.0002873246354471545,11.633108963660485,20.219449318227785,311.19912000000005,2.5300741463414638,102436.84181387868,4.788655,0.03893215447154472,1576.2727566075357,0.029405,0.00023906504065040652,9.679189753290764,0.128065,0.001041178861788618,42.15492044737908,0.006595000000000001,5.36178861788618e-05,2.1708640171043223,0.0,0.0,0.0
2760_42.0,0.4492743619021949,39.5,0.02757823594,0.00034472794925,14.438429813787367,16.290902829305292,242.864985,3.0358123125,127150.59250990736,4.03381,0.050422625,2111.8784643755434,0.024315000000000003,0.00030393750000000006,12.72998105049354,0.10155,0.001269375,53.1659294952753,0.00531,6.6375e-05,2.780020537862253,0.0,0.0,0.0
3660_47.6,0.40702326208358713,35.0,0.0203610569,0.00028677544929577465,11.766470390213014,19.99028164808022,179.30301000000003,2.525394507042254,103617.58568834746,2.4950850000000004,0.03514204225352113,1441.8870256958342,0.015710000000000005,0.00022126760563380288,9.078666728260384,0.073265,0.0010319014084507042,42.33918000292787,0.0036400000000000004,5.126760563380282e-05,2.1035230357013233,0.0,0.0,0.0
3600_9.1,0.7169836155521236,60.0,0.034768997780000005,0.00028734708909090915,11.406385893461717,20.621348365829242,306.176805,2.5303868181818183,100444.9657006242,4.485925000000001,0.03707376033057852,1471.6613910729543,0.027910000000000004,0.00023066115702479343,9.156209572127521,0.125595,0.0010379752066115703,41.202943074573845,0.0064,5.289256198347108e-05,2.0995966055756408,0.0,0.0,0.0
2640_8.0,0.6723423685345263,73.0,0.03354588142000001,0.00022820327496598643,11.735831003798031,20.042471387670165,295.403465,2.0095473809523807,103345.17968901727,4.89067,0.03326986394557823,1710.9723812809243,0.02942,0.00020013605442176872,10.292415447634944,0.12065500000000001,0.0008207823129251702,42.210448192875404,0.005955,4.051020408163265e-05,2.083322025515503,0.0,0.0,0.0
3480_120.3,0.7048849743066166,114.0,0.047436045180000004,0.00020714430209606987,15.829067837322775,14.859691014119582,417.630185,1.8237125982532751,139360.19548412654,9.75269,0.04258816593886463,3254.4026598462615,0.054400000000000004,0.00023755458515283844,18.152889581811444,0.175985,0.0007684934497816594,58.7249314899832,0.00886,3.868995633187773e-05,2.9565184135082605,0.0,0.0,0.0
1740_96.2,0.4424310557898516,39.5,0.026068492960000002,0.000325856162,13.859113143083974,16.971869316294054,229.582505,2.8697813125,122055.76737212512,3.45603,0.043200375,1837.3716834873178,0.021295,0.00026618750000000004,11.321322442184366,0.09608,0.001201,51.08019066659186,0.004825,6.03125e-05,2.565174021297937,0.0,0.0,0.0
3420_29.6,0.5080387637347379,40.0,0.024984066900000004,0.0003084452703703704,11.567284117016472,20.33451022078146,219.98058,2.7158096296296295,101848.02495409868,3.380565,0.04173537037037037,1565.155744561418,0.02079,0.00025666666666666665,9.625488026241733,0.09117000000000001,0.0011255555555555556,42.21047346572674,0.004715,5.8209876543209874e-05,2.1829810506844525,0.0,0.0,0.0
2820_9.6,0.7108338444393928,68.0,0.03093322034,0.0002257899294890511,10.235808614918671,22.97962632491282,272.43628,1.98858598540146,90149.21793430042,4.01149,0.029280948905109492,1327.40281966582,0.02484,0.0001813138686131387,8.21956082166451,0.1109,0.0008094890510948905,36.69683152667449,0.00543,3.9635036496350364e-05,1.7967880540112033,0.0,0.0,0.0
2040_98.12,0.6285212618984873,58.0,0.03625496528,0.0003098714981196581,13.56790015804056,17.336142981916193,319.26266,2.728740683760684,119479.46609840057,4.896675,0.04185192307692308,1832.5103056442167,0.030045,0.0002567948717948718,11.24390982311068,0.136095,0.0011632051282051282,50.931599513271685,0.006879999999999999,5.88034188034188e-05,2.5747412076219494,0.0,0.0,0.0
2700_98.28,0.6267333469590722,53.5,0.026565136320000002,0.00024597348444444444,9.969981790192662,23.592325648531517,233.962495,2.166319398148148,87806.88292504277,3.3019950000000002,0.03057402777777778,1239.2494292047818,0.020705,0.00019171296296296297,7.770653629604227,0.09507499999999999,0.0008803240740740741,35.681955751491024,0.004750000000000001,4.3981481481481486e-05,1.7826904004163282,0.0,0.0,0.0
3900_48.1,0.4922122875272163,37.5,0.027038004200000004,0.0003557632131578948,12.920737379059672,18.20446079844962,238.096395,3.132847302631579,113779.88434131007,3.8606000000000003,0.05079736842105263,1844.8772459913207,0.023445,0.00030848684210526314,11.203736992246418,0.09918000000000002,0.0013050000000000002,47.39546320712304,0.005255,6.914473684210526e-05,2.5112236252614597,0.0,0.0,0.0
240_96.0,0.4395426163379943,41.0,0.02142831178,0.00025817243108433737,11.467060056589657,20.51223730785171,188.7129,2.2736493975903613,100987.05768192805,2.691305,0.03242536144578313,1440.2140673725078,0.016760000000000004,0.00020192771084337355,8.968878580897833,0.07715000000000001,0.0009295180722891567,41.285738813619794,0.003745,4.512048192771085e-05,2.004084145910643,0.0,0.0,0.0
2580_98.21,0.6244922342886292,53.0,0.027174052780000003,0.00025396311009345796,10.235109462457874,22.981196045525202,239.34725999999998,2.2368902803738315,90150.16734796246,3.3128650000000004,0.03096135514018692,1247.790904943753,0.020904999999999997,0.0001953738317757009,7.873870160072672,0.09768000000000002,0.0009128971962616824,36.791180924941344,0.0048850000000000005,4.565420560747664e-05,1.8399356963384363,0.0,0.0,0.0
1320_120.4,0.7055231408709864,97.5,0.049182222100000006,0.00025092970459183675,16.39690962578382,14.345084681950276,433.06748,2.2095279591836734,144380.79509681085,9.329170000000001,0.04759780612244899,3110.2612050050834,0.052910000000000006,0.0002699489795918368,17.639717183502814,0.183535,0.0009364030612244898,61.188915011797185,0.009375000000000001,4.783163265306123e-05,3.1255405139924197,0.0,0.0,0.0
1800_8.0,0.6768003109620035,53.5,0.035091287619999995,0.00032491932981481474,12.195619723732664,19.286847444613766,309.075585,2.861810972222222,107416.07265507948,4.813465000000001,0.04456912037037038,1672.8707515434526,0.029505,0.00027319444444444445,10.254162339248246,0.12796999999999997,0.001184907407407407,44.474670549181425,0.006635,6.143518518518519e-05,2.3059266944894805,0.0,0.0,0.0
1620_120.4,0.7075465724739342,69.0,0.036879732059999996,0.00026532181338129494,12.260208189756144,19.185241674826155,324.72983500000004,2.336185863309353,107952.39444928772,5.531145,0.03979241007194245,1838.7603553464853,0.03311,0.00023820143884892086,11.007007656736917,0.13417500000000002,0.0009652877697841728,44.60480979591291,0.006940000000000001,4.992805755395684e-05,2.3071166758608945,0.0,0.0,0.0
2700_98.4,0.6265377604691427,48.0,0.03152628648,0.00032501326268041233,11.83561110366683,19.873503365726652,277.611515,2.8619743814432987,104221.02620694612,4.322255000000001,0.04455932989690723,1622.6627041320817,0.02651,0.00027329896907216496,9.952394823197954,0.11505000000000001,0.0011860824742268043,43.19211710331667,0.00604,6.226804123711341e-05,2.2675392203740343,0.0,0.0,0.0
420_29.5,0.5120437531178396,52.0,0.03263977146000001,0.00031085496628571437,14.993573617650636,15.68772482813945,287.46916,2.737801523809524,132053.31472820882,4.586614999999999,0.04368204761904761,2106.931102216751,0.02785,0.00026523809523809524,12.793319517059206,0.12057,0.0011482857142857143,55.38565652322545,0.006035,5.747619047619048e-05,2.772268699657175,0.0,0.0,0.0
3420_127.1,0.7311744242878295,88.5,0.033565694320000006,0.0001885713164044944,10.797911474966252,21.78338446740134,295.60606,1.660708202247191,95094.9513188429,5.490489999999999,0.030845449438202242,1766.2624347640024,0.032135,0.00018053370786516853,10.337664460028376,0.12361499999999999,0.0006944662921348314,39.76631063408769,0.006189999999999999,3.47752808988764e-05,1.9912912091979353,0.0,0.0,0.0
2820_120.2,0.7064351420536945,60.0,0.032707135320000004,0.0002703069034710744,10.89018686080932,21.59880818488308,287.96310500000004,2.379860371900827,95880.3634677002,3.86759,0.03196355371900826,1287.7550231445189,0.024615,0.00020342975206611572,8.19582476288912,0.115965,0.0009583884297520661,38.611774065750026,0.00577,4.768595041322314e-05,1.921182566803584,0.0,0.0,0.0
540_98.11,0.6253798263089391,47.5,0.02959518916,0.00030828322041666665,11.131209891057134,21.131131243255723,260.607215,2.7146584895833334,98018.41757475873,3.967825,0.04133151041666667,1492.3605538456295,0.024465,0.00025484375,9.201666139467676,0.10750499999999999,0.00111984375,40.43429872566819,0.005615,5.848958333333333e-05,2.1118886316415697,0.0,0.0,0.0
1980_11.1,0.8587911319572579,75.5,0.0320572722,0.00021090310657894738,8.7801944274172,26.789276598439272,282.35015500000003,1.8575668092105264,77333.13184118588,3.46052,0.02276657894736842,947.8048609502641,0.02256,0.00014842105263157895,6.178978206465492,0.11177000000000002,0.0007353289473684212,30.61278342804291,0.00538,3.539473684210526e-05,1.47353292335037,0.0,0.0,0.0
3840_29.3,0.5053560674183256,69.5,0.034091396600000004,0.00024350997571428575,15.867643261897433,14.823565996657512,300.13959,2.143854214285714,139698.2352694861,6.0217,0.04301214285714286,2802.765417658711,0.034644999999999995,0.0002474642857142857,16.125314760746306,0.12639,0.0009027857142857143,58.82749408603626,0.00642,4.585714285714286e-05,2.988151847712262,0.0,0.0,0.0
300_9.4,0.71362025518404,61.5,0.03119739234,0.0002515918737096774,10.28291499217794,22.874355888683226,274.72453,2.2155204032258067,90551.44601409459,4.001295,0.03226850806451613,1318.8594705356911,0.024895,0.00020076612903225806,8.205595068343131,0.11311,0.0009121774193548387,37.28197863748912,0.005655,4.560483870967742e-05,1.8639341277959596,0.0,0.0,0.0
3240_42.0,0.45173570650703226,47.0,0.023075424200000007,0.00024289920210526322,12.015183087638206,19.57648546747115,203.23133,2.139277157894737,105820.877567842,3.1835200000000006,0.03351073684210527,1657.6326108517642,0.01942,0.00020442105263157893,10.111833851441567,0.084575,0.0008902631578947369,44.037505045606096,0.004155000000000001,4.373684210526316e-05,2.163474235465485,0.0,0.0,0.0
1260_29.6,0.5082198910341632,42.0,0.02196986438,0.0002584689927058823,10.168124065739988,23.13259118234772,193.517,2.276670588235294,89563.81481449115,2.599005,0.030576529411764707,1202.8752126269867,0.016535,0.0001945294117647059,7.6527523574549585,0.07795,0.0009170588235294119,36.076930526979986,0.00386,4.541176470588235e-05,1.786490722695866,0.0,0.0,0.0
780_9.0,0.7105833296448884,62.5,0.027769760640000002,0.00022039492571428572,9.192258757281262,25.588385109137487,244.57725500000004,1.9410893253968258,80959.19310399797,3.122415,0.02478107142857143,1033.5719849984407,0.020139999999999998,0.00015984126984126983,6.666679406122694,0.09803,0.0007780158730158731,32.449582034866324,0.004729999999999999,3.753968253968253e-05,1.5657097115670477,0.0,0.0,0.0
3960_46.3,0.7221583371104404,55.5,0.028125071980000003,0.0002511167141071429,9.160650887593992,25.676675161008436,247.68088500000002,2.211436473214286,80672.43776758203,3.19414,0.02851910714285714,1040.3671658834085,0.020585,0.00018379464285714285,6.70476501020931,0.0982,0.0008767857142857143,31.984839640639017,0.004975,4.441964285714286e-05,1.6204132098999913,0.0,0.0,0.0
1740_29.8,0.5066310466936815,45.0,0.02140849888,0.00023525822945054948,9.939385514243948,23.664949585371467,188.50405999999998,2.071473186813187,87517.3235565114,2.579165,0.028342472527472528,1197.4363725143626,0.01627,0.0001787912087912088,7.553719820487902,0.07673000000000002,0.0008431868131868135,35.62365837898198,0.00372,4.087912087912088e-05,1.727095127978795,0.0,0.0,0.0
2580_120.7,0.7034242951333741,256.5,0.08413878200000001,0.00016369412840466928,28.134809317400038,8.360286165461416,740.361185,1.4403914105058366,247566.22654674665,30.581259999999997,0.05949661478599221,10225.937413567894,0.15657000000000001,0.0003046108949416343,52.35477612244641,0.32482,0.0006319455252918288,108.61517774856641,0.017505,3.405642023346303e-05,5.853422469332722,0.0,0.0,0.0
2160_47.1,0.4126582001818705,34.0,0.022376689260000002,0.00032429984434782615,12.75470653381689,18.4414323042653,197.039845,2.855649927536232,112312.65578399361,2.9371750000000008,0.04256775362318842,1674.1889172332203,0.018179999999999998,0.0002634782608695652,10.362594845489264,0.080615,0.0011683333333333335,45.9505271435158,0.0040950000000000005,5.934782608695653e-05,2.334148838959216,0.0,0.0,0.0
2220_120.3,0.703097300098858,87.5,0.044773191420000004,0.00025439313306818186,14.978479899026492,15.703533248353327,394.31027,2.2403992613636365,131913.05479592073,7.278045,0.041352528409090906,2434.806349051413,0.042695000000000004,0.0002425852272727273,14.283239121597916,0.16700500000000001,0.0009488920454545455,55.87006322760182,0.008480000000000001,4.818181818181819e-05,2.836909889943795,0.0,0.0,0.0
2520_9.14,0.7151668949006317,67.5,0.03189084384,0.00023449149882352944,10.488749840647369,22.42546163057665,280.88642500000003,2.0653413602941177,92382.23548551794,4.14458,0.030474852941176474,1363.1330369510308,0.025685000000000003,0.00018886029411764707,8.44767673783284,0.11359999999999999,0.0008352941176470588,37.36251031410591,0.005640000000000001,4.147058823529413e-05,1.8549697022144138,0.0,0.0,0.0
2820_128.0,0.7069841677358571,67.0,0.03347587584,0.0002479694506666667,11.137491342322498,21.1192134632991,294.828075,2.183911666666667,98089.89459993495,4.18607,0.031007925925925925,1392.7139234889678,0.026185,0.00019396296296296297,8.711802260009655,0.121085,0.0008969259259259259,40.28522347348746,0.005920000000000001,4.385185185185186e-05,1.9695959281748012,0.0,0.0,0.0
3000_47.0,0.40941070831286724,63.0,0.03153024906,0.0002482696776377953,18.114790801926436,12.984696300171478,277.58457,2.1857052755905513,159478.1698623444,6.7140249999999995,0.05286633858267716,3857.348480897287,0.037215,0.00029303149606299214,21.380799701608584,0.11845,0.0009326771653543307,68.05201463537651,0.006049999999999999,4.7637795275590544e-05,3.475852161621172,0.0,0.0,0.0
1860_29.9,0.5082875702647545,42.0,0.02710008462,0.00031882452494117646,12.540829885138601,18.75594033716174,238.65414,2.8076957647058824,110439.5433848668,3.52199,0.04143517647058824,1629.8354070290466,0.021855000000000003,0.0002571176470588236,10.113615547068507,0.09892999999999999,0.0011638823529411763,45.78082754845515,0.005039999999999999,5.9294117647058814e-05,2.3323094192278777,0.0,0.0,0.0
3120_98.6,0.6276903114213682,71.5,0.0437468832,0.0003037978,16.39331600756405,14.348229302456184,385.24767499999996,2.6753310763888885,144364.270445999,7.566655,0.05254621527777778,2835.4606651203558,0.043845,0.00030447916666666666,16.430083420243424,0.16304000000000002,0.0011322222222222224,61.09615237396483,0.008445000000000001,5.864583333333334e-05,3.1646038199100412,0.0,0.0,0.0
3180_29.2,0.5068167745540582,45.0,0.02126980858,0.00023373416021978021,9.871376582081751,23.82798945499763,187.32982500000003,2.0585695054945057,86940.28630653866,2.299605,0.025270384615384618,1067.2529966434754,0.014860000000000002,0.00016329670329670332,6.896566814788646,0.07441000000000002,0.0008176923076923079,34.53388537607155,0.00354,3.8901098901098905e-05,1.6429237230384797,0.0,0.0,0.0
840_131.0,0.43303049149712736,43.5,0.02296050938,0.0002609148793181818,12.471771921384436,18.859794629570512,202.191975,2.297636079545455,109827.36292126041,2.8057849999999998,0.03188392045454545,1524.0563700613175,0.017595,0.0001999431818181818,9.557315272278126,0.082955,0.0009426704545454546,45.0597947378137,0.0039900000000000005,4.5340909090909095e-05,2.167302525512346,0.0,0.0,0.0
3540_50.0,0.6920213967906877,75.5,0.03775942482,0.0002484172685526316,12.834263949706598,18.32711700693453,332.48773,2.1874192763157896,113011.13052438655,5.733625,0.03772121710526316,1948.83415172309,0.034210000000000004,0.00022506578947368425,11.627829920939533,0.1385,0.0009111842105263159,47.07554644987212,0.007070000000000001,4.651315789473685e-05,2.4030621906180207,0.0,0.0,0.0
4020_9.9,0.0738142962993059,17.0,0.0059372657,0.00016963616285714286,18.9195638336143,12.432372076477206,52.27854,1.4936725714285715,166589.67690432965,1.2954500000000002,0.037012857142857146,4128.053249874879,0.00714,0.000204,22.752171217805888,0.022405,0.0006401428571428571,71.39529357632226,0.0010350000000000001,2.9571428571428575e-05,3.298108853001273,0.0,0.0,0.0
3720_59.0,0.4897775984434049,49.0,0.02968897022,0.00029988858808080806,14.258089483583802,16.49695475505128,261.47015500000003,2.641112676767677,125570.70318205627,4.15574,0.04197717171717171,1995.7887508874517,0.02526,0.00025515151515151515,12.131082273534204,0.10925,0.0011035353535353534,52.46717095738763,0.005445,5.5e-05,2.6149541955421114,0.0,0.0,0.0
2940_9.11,0.7126757180168937,86.5,0.040629653599999996,0.00023350375632183906,13.409614008231829,17.54077760625785,357.755745,2.0560675,118075.49473366456,5.813829999999999,0.03341281609195402,1918.825520320913,0.035140000000000005,0.00020195402298850578,11.59778128773578,0.15002499999999996,0.0008622126436781607,49.51500107263971,0.007375,4.238505747126437e-05,2.4340818724260487,0.0,0.0,0.0
