,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
,total,total,total,average_per_step,per_100km,mpg,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km
4020_48.4,0.3231384197417556,27.0,0.01961741272,0.0003566802312727273,14.279672645729383,16.472020258426596,172.772055,3.1413100909090907,125762.16970827703,2.7609650000000006,0.050199363636363646,2009.7286502068466,0.016814999999999997,0.00030572727272727267,12.239773866466297,0.072165,0.0013120909090909092,52.52948445278266,0.0037150000000000004,6.754545454545456e-05,2.704178407012923,0.0,0.0,0.0
1380_47.0,0.4085819837329976,34.0,0.020295013900000002,0.0002941306362318841,11.683561790472018,20.132136186070685,178.72793,2.5902598550724636,102891.22363390727,2.5486349999999995,0.03693673913043478,1467.2142946332076,0.015945,0.00023108695652173915,9.179318312715042,0.07255000000000002,0.0010514492753623192,41.76604224443251,0.003645,5.2826086956521735e-05,2.098376622756119,0.0,0.0,0.0
3300_9.3,0.7141957153110834,114.5,0.052603249500000004,0.00022870978043478262,17.324489729845588,13.57702655443526,463.10067000000004,2.0134811739130436,152518.7679004433,11.426835,0.04968189130434783,3763.343281713806,0.06316500000000001,0.0002746304347826087,20.802923853320063,0.19762,0.0008592173913043478,65.08467999514146,0.010265,4.46304347826087e-05,3.380701549185948,0.0,0.0,0.0
3780_98.18,0.6255283659544709,55.0,0.03817681658,0.0003439352845045045,14.355483429144963,16.38503212135743,336.22598999999997,3.0290629729729726,126429.78279182802,5.258520000000001,0.04737405405405406,1977.3413156028887,0.032130000000000006,0.0002894594594594595,12.081721942736896,0.14293,0.0012876576576576577,53.74542537427277,0.0073349999999999995,6.608108108108108e-05,2.7581522082158454,0.0,0.0,0.0
360_41.0,0.6898714983240261,59.0,0.03355116486,0.00028194256184873955,11.439433543243915,20.561774865423434,295.50784,2.4832591596638656,100754.8414874188,4.273885000000001,0.03591500000000001,1457.2019669950446,0.026590000000000006,0.00022344537815126056,9.065990381678086,0.12101500000000001,0.0010169327731092438,41.26065536061577,0.0060999999999999995,5.1260504201680665e-05,2.0798247960976424,0.0,0.0,0.0
1320_47.0,0.41195236447162636,34.0,0.022698979100000002,0.00032897071159420293,12.960580216745543,18.14849745694626,199.90494999999999,2.8971731884057967,114140.99853501812,3.185945,0.04617311594202898,1819.0992448043346,0.01939,0.0002810144927536232,11.07123141069794,0.0838,0.0012144927536231883,47.84781806170641,0.004300000000000001,6.231884057971016e-05,2.4551983014956758,0.0,0.0,0.0
2520_98.17,0.6222846991771842,52.0,0.02721896202,0.0002592282097142857,10.288393261662334,22.86217596100618,239.70196499999997,2.282875857142857,90604.0458009067,3.1707549999999998,0.030197666666666664,1198.5017780035885,0.020235,0.0001927142857142857,7.648551678670415,0.09632,0.0009173333333333334,36.40763517121495,0.00477,4.5428571428571425e-05,1.8029943912655242,0.0,0.0,0.0
1680_41.0,0.6915206314851303,89.5,0.04565816762,0.0002536564867777778,15.530250313638385,15.145606307297758,402.08263,2.233792388888889,136765.10066362683,7.26362,0.04035344444444445,2470.660621381066,0.04275,0.00023750000000000003,14.541061008703727,0.16864,0.0009368888888888889,57.36150943877886,0.00843,4.683333333333333e-05,2.8673951883829805,0.0,0.0,0.0
2580_119.0,0.602922694248779,271.5,0.08938787964,0.00016431595522058823,34.8724229731289,6.74501617755097,786.5619649999999,1.4458859650735292,306857.279180623,33.470355,0.06152638786764705,13057.613418301458,0.170795,0.0003139613970588235,66.63135433665994,0.347885,0.0006394944852941176,135.71854388833947,0.018770000000000002,3.4503676470588237e-05,7.322641300384128,0.0,0.0,0.0
2100_96.0,0.4439319022607119,40.0,0.02593376524,0.0003201699412345679,13.740873410512247,17.11791165503401,228.36156,2.8192785185185185,120996.20933358526,3.678855,0.045417962962962966,1949.2225823291226,0.022330000000000003,0.00027567901234567903,11.831436755025493,0.09628,0.001188641975308642,51.013467567122895,0.004920000000000001,6.074074074074075e-05,2.606836938411349,0.0,0.0,0.0
2280_29.5,0.5063177948528272,43.5,0.020682025880000003,0.0002350230213636364,9.608044488754034,24.48105411870934,182.16423000000003,2.0700480681818187,84626.23711307444,2.3533099999999996,0.026742159090909087,1093.2539832906225,0.015139999999999999,0.00017204545454545454,7.033440263722174,0.07279500000000001,0.0008272159090909093,33.817654161007646,0.0035199999999999997,3.9999999999999996e-05,1.6352516333092506,0.0,0.0,0.0
1980_12.0,0.8331127736682294,79.0,0.03752299088,0.00023599365333333336,10.593970854265928,22.20272835746374,330.4963,2.0785930817610065,93309.94378459653,4.31556,0.027141886792452826,1218.4241124607245,0.02754,0.00017320754716981132,7.775445146671197,0.13465,0.0008468553459119497,38.016110711665824,0.0064800000000000005,4.075471698113208e-05,1.8295165050991058,0.0,0.0,0.0
780_120.2,0.7039409065561414,87.5,0.05522911918000001,0.0003138018135227273,18.454276915501016,12.745828957762155,486.28847,2.7630026704545454,162488.59694733424,10.53616,0.059864545454545455,3520.556133302164,0.059815,0.00033985795454545456,19.9866047130519,0.20687,0.0011753977272727272,69.12361309017882,0.010895,6.190340909090909e-05,3.6404590545632445,0.0,0.0,0.0
1800_41.1,0.687942790114524,57.0,0.03257769104,0.0002832842699130435,11.138663808104535,21.116990435873564,286.85204000000004,2.4943655652173917,98077.80521663868,4.292260000000001,0.037324,1467.5699716800673,0.02658,0.0002311304347826087,9.087988576473974,0.11850500000000001,0.0010304782608695654,40.518137180400615,0.006090000000000001,5.295652173913044e-05,2.0822366602982134,0.0,0.0,0.0
1440_29.3,0.5085643257736708,38.0,0.025870363960000003,0.0003359787527272728,11.96524967986989,19.658182102114917,227.81025,2.9585746753246753,105364.05769544418,3.5527599999999997,0.046139740259740256,1643.1798376853817,0.02179,0.000282987012987013,10.078048802385881,0.09396,0.0012202597402597402,43.457249448011815,0.004935000000000001,6.409090909090911e-05,2.282476862770736,0.0,0.0,0.0
3780_98.13,0.6250113467446374,55.0,0.03384307492000001,0.00030489256684684693,12.73641005295282,18.467924330814242,298.030765,2.684961846846847,112160.08121035175,4.368665000000001,0.03935734234234235,1644.0914117736183,0.027125000000000003,0.0002443693693693694,10.208148151519834,0.12255,0.0011040540540540541,46.12013109562233,0.00624,5.6216216216216215e-05,2.348344496423364,0.0,0.0,0.0
2760_9.3,0.7160691137678351,110.5,0.041658603540000005,0.0001876513672972973,13.684057337679548,17.188985057559012,366.759545,1.6520700225225224,120473.52086832006,8.192815,0.03690457207207207,2691.1835897080346,0.04592500000000001,0.00020686936936936942,15.085487266262149,0.152155,0.0006853828828828829,49.980017746284524,0.007495000000000001,3.3761261261261266e-05,2.461964661091667,0.0,0.0,0.0
1860_96.2,0.43745693409001984,35.0,0.02555732014,0.00035996225549295776,13.7418475916128,17.116698139463846,225.03992000000002,3.169576338028169,121001.11692965386,3.636505,0.051218380281690144,1955.3027157149313,0.022060000000000007,0.00031070422535211276,11.861382813627754,0.093735,0.0013202112676056338,50.40012321103342,0.00493,6.943661971830986e-05,2.6507986070346696,0.0,0.0,0.0
3060_98.10,0.6277371608390954,59.5,0.02229215422,0.00018576795183333333,8.35293918369116,28.159555808020755,196.30975999999998,1.6359146666666666,73557.87467923803,2.31912,0.019326,868.981442013451,0.015215,0.00012679166666666665,5.7011075926362835,0.07758999999999999,0.0006465833333333333,29.0732131523266,0.0035850000000000005,2.9875000000000004e-05,1.343310596096029,0.0,0.0,0.0
1500_98.0,0.6231139145606389,61.5,0.022392539580000002,0.00018058499661290325,8.452808311511667,27.8268533291854,197.17319,1.5901063709677419,74429.5738893261,2.3041100000000005,0.01858153225806452,869.7628997843733,0.015109999999999998,0.00012185483870967741,5.703771701759845,0.07757500000000002,0.0006256048387096775,29.28326206247651,0.0035250000000000004,2.8427419354838714e-05,1.3306284082530415,0.0,0.0,0.0
3600_101.0,0.5799637487723782,55.5,0.02549523972,0.00022763606892857143,10.340067425451332,22.747922951178207,224.50753,2.004531517857143,91053.19358501554,3.20833,0.028645803571428572,1301.1977485771322,0.019955,0.00017816964285714287,8.093120431145385,0.09098500000000001,0.0008123660714285715,36.90065459422515,0.004435000000000001,3.959821428571429e-05,1.7986965227827507,0.0,0.0,0.0
300_11.0,0.8585404292014416,81.0,0.04568590568,0.0002802816299386503,12.516606729133835,18.79223835935218,402.26462000000004,2.4678811042944786,110208.78265720016,5.994465,0.03677585889570552,1642.3087129342705,0.037035,0.0002272085889570552,10.14651068669526,0.16773,0.0010290184049079755,45.95313183419457,0.00841,5.159509202453988e-05,2.30409490684777,0.0,0.0,0.0
3240_98.8,0.6237426543315969,55.0,0.027389352960000005,0.00024675092756756763,10.328599745091847,22.77317960897156,241.13252500000002,2.17236509009009,90931.73321347249,3.2327300000000005,0.0291236936936937,1219.0713049232531,0.020545,0.0001850900900900901,7.747575566053532,0.09782,0.0008812612612612613,36.888188944821444,0.004800000000000001,4.3243243243243255e-05,1.8100930989076156,0.0,0.0,0.0
3060_24.0,0.9240384989468903,74.0,0.045635713,0.00030627995302013423,11.616622956205164,20.248144231840758,401.846635,2.6969572818791945,102290.5206940625,6.084389999999999,0.040834832214765096,1548.7884356820528,0.037544999999999995,0.00025197986577181204,9.557122705428592,0.16438000000000003,0.0011032214765100672,41.84311706800779,0.008535000000000001,5.728187919463088e-05,2.1725940149376233,0.0,0.0,0.0
1200_9.7,0.715714959599295,61.0,0.03959013678000001,0.0003218710307317074,13.01104044085173,18.078112828366308,348.69347999999997,2.834906341463414,114595.83974039815,5.24542,0.04264569105691057,1723.873098203842,0.03241,0.0002634959349593496,10.65133528159547,0.14603999999999998,0.0011873170731707314,47.99509424634996,0.007450000000000001,6.0569105691056915e-05,2.4483939477903816,0.0,0.0,0.0
2100_29.6,0.5075559595818562,43.0,0.02126980858,0.0002444805583908046,9.857000287930378,23.86274223732841,187.28619,2.152714827586207,86793.44817852533,2.5015700000000005,0.028753678160919546,1159.2946931108677,0.01593,0.00018310344827586207,7.382389643806136,0.07557000000000001,0.0008686206896551726,35.02116669067356,0.003715,4.270114942528736e-05,1.721630729864394,0.0,0.0,0.0
2460_8.0,0.6717369762710133,74.0,0.0354188609,0.00023771047583892618,12.402249218742474,18.96551608950849,311.86778000000004,2.0930723489932888,109203.4535434749,4.655905000000001,0.031247684563758392,1630.3091822128358,0.028695,0.00019258389261744965,10.047825714570488,0.12876500000000002,0.0008641946308724834,45.088282911192515,0.006175,4.1442953020134225e-05,2.1622346676240727,0.0,0.0,0.0
1500_48.4,0.49273538514560133,37.5,0.02582017128,0.00033973909578947366,12.3256685944518,19.083350757137246,227.36683,2.9916688157894735,108537.16520934952,3.583495,0.04715125,1710.6382177289358,0.021915000000000004,0.0002883552631578948,10.46147309861731,0.094855,0.001248092105263158,45.28053984801938,0.004965000000000001,6.532894736842107e-05,2.3701215575922854,0.0,0.0,0.0
3540_29.4,0.5083907907801847,39.0,0.02492991164,0.0003155685017721519,11.53421874736422,20.392803557493263,219.53895999999997,2.7789741772151895,101573.17943100592,3.125855,0.039567784810126586,1446.2263590494692,0.019615,0.0002482911392405063,9.075190638323063,0.08891500000000001,0.0011255063291139241,41.137934010017595,0.004595000000000001,5.816455696202533e-05,2.1259495785416505,0.0,0.0,0.0
540_98.19,0.6250727601696632,52.5,0.02912100042,0.0002747264190566038,10.958240725225648,21.46467329949179,256.48305500000004,2.4196514622641514,96514.64640964042,3.59336,0.03389962264150943,1352.1823881212952,0.022615000000000003,0.0002133490566037736,8.510030920186981,0.104185,0.000982877358490566,39.20484507714705,0.0052450000000000005,4.94811320754717e-05,1.9736949890064432,0.0,0.0,0.0
1980_98.6,0.6231957968639044,52.0,0.03764054742,0.000358481404,14.206808767615007,16.556501952805668,331.44909,3.156658,125100.03601403559,5.385985,0.05129509523809524,2032.8519154210244,0.03264,0.0003108571428571429,12.319433960425481,0.141965,0.001352047619047619,53.582366488719465,0.00737,7.019047619047619e-05,2.781685915696562,0.0,0.0,0.0
1860_98.21,0.6242402418629429,55.0,0.02719782826,0.00024502547981981984,10.248199808767659,22.95184144467213,239.491955,2.15758518018018,90241.08042633813,3.3236950000000003,0.0299431981981982,1252.3753785700985,0.020915,0.00018842342342342342,7.880816694309678,0.09786,0.0008816216216216217,36.87385712192901,0.0048000000000000004,4.324324324324325e-05,1.8086502573600984,0.0,0.0,0.0
2640_8.2,0.6717031413985017,75.0,0.030542245779999998,0.00020226652834437085,10.695195008727476,21.992591711718646,268.96695,1.7812380794701987,94186.06614174962,4.26998,0.028278013245033116,1495.2492070269154,0.0259,0.00017152317880794702,9.069586850991598,0.10941000000000001,0.0007245695364238411,38.312876346215866,0.0053100000000000005,3.5165562913907286e-05,1.8594403930025247,0.0,0.0,0.0
1140_9.0,0.7140266907801002,57.0,0.03638308870000001,0.0003163746843478262,11.98533667816571,19.625235687592955,320.39442999999994,2.78603852173913,105544.50571864158,4.8711400000000005,0.042357739130434786,1604.653562754833,0.030065000000000005,0.0002614347826086957,9.904028495223718,0.13218000000000002,0.0011493913043478263,43.54280680188495,0.006880000000000001,5.982608695652174e-05,2.2664133060748104,0.0,0.0,0.0
3960_51.0,0.8371079407687645,72.0,0.034746543160000004,0.00023963133213793106,9.763269150267186,24.09183373764898,305.984165,2.110235620689655,85977.0638149077,4.47404,0.030855448275862066,1257.1396385510652,0.027835,0.0001919655172413793,7.821226864102446,0.12379500000000002,0.0008537586206896553,34.78457983264101,0.006245000000000001,4.306896551724139e-05,1.754753431518584,0.0,0.0,0.0
1380_120.0,0.7080031760417568,60.5,0.03007730306,0.0002465352709836066,9.992376865241086,23.53945015048024,264.85676,2.170957049180328,87991.55150138352,3.59389,0.02945811475409836,1193.9735161953474,0.022824999999999998,0.0001870901639344262,7.582993777538767,0.107055,0.0008775,35.56615109986475,0.005325,4.3647540983606555e-05,1.7690883621202167,0.0,0.0,0.0
3600_98.40,0.6235059818755992,68.0,0.03190801502,0.00023290521912408757,12.037166912870056,19.540732367237027,280.98591,2.0509920437956204,106000.77431061343,4.189995,0.030583905109489048,1580.658312573747,0.02583,0.00018854014598540146,9.74426084369549,0.11516499999999999,0.0008406204379562043,43.44552071483512,0.005525,4.0328467153284674e-05,2.0842834363692444,0.0,0.0,0.0
2880_29.4,0.5105654948372824,40.5,0.02474763296,0.00030180040195121956,11.401114957316532,20.630881978188285,217.94851500000001,2.657908719512195,100407.82802572429,3.3294900000000007,0.04060353658536586,1533.8799593719132,0.020495,0.0002499390243902439,9.441947495660704,0.09038500000000001,0.0011022560975609756,41.639932880960856,0.004635,5.652439024390244e-05,2.1353221098993593,0.0,0.0,0.0
360_98.8,0.6248763567358252,46.5,0.028308671520000005,0.0003011560800000001,10.655909311247274,22.073672948387973,249.31610000000003,2.652298936170213,93847.2068375555,3.887975,0.04136143617021277,1463.5059428743061,0.02383,0.0002535106382978723,8.97005423612413,0.10234,0.001088723404255319,38.52267522135726,0.005405,5.75e-05,2.0345423057595857,0.0,0.0,0.0
2520_120.1,0.7062075334603717,104.0,0.04687335882,0.00022427444411483256,15.612010987034452,15.066288212293545,412.633775,1.9743242822966507,137435.06313809968,10.999185,0.05262767942583732,3663.4754024743593,0.060015,0.00028715311004784687,19.989069761032173,0.17348,0.0008300478468899521,57.780618547760746,0.009205,4.4043062200956935e-05,3.065889980010016,0.0,0.0,0.0
3120_9.0,0.7142293675354751,64.0,0.0299108747,0.0002318672457364341,9.850460398838564,23.878585119928808,263.34964,2.04147007751938,86728.16244549319,3.528625,0.027353682170542636,1162.0716937726907,0.022415,0.00017375968992248064,7.3818660288114675,0.10639000000000001,0.0008247286821705428,35.03710581330592,0.00518,4.015503875968992e-05,1.7059141659265402,0.0,0.0,0.0
960_29.8,0.5106253390068494,49.0,0.029216102340000005,0.0002951121448484849,13.458139765703525,17.477531159512267,257.276,2.598747474747475,118511.91942262137,3.9035150000000005,0.03942944444444445,1798.1197435633092,0.02402,0.00024262626262626263,11.06460106862422,0.10710500000000002,0.001081868686868687,49.33697324958357,0.005339999999999999,5.393939393939393e-05,2.4598238845317795,0.0,0.0,0.0
720_48.1,0.4914176311136277,44.0,0.02058296138,0.00023126922898876405,9.851951028696105,23.87497221809526,181.23894,2.036392584269663,86749.28395424077,2.40104,0.026977977528089888,1149.2480630569253,0.015255000000000001,0.0001714044943820225,7.301743911777144,0.07304000000000002,0.000820674157303371,34.96029992239939,0.00351,3.943820224719101e-05,1.680047271736334,0.0,0.0,0.0
2460_8.6,0.674905276903291,61.0,0.028815881760000002,0.00023427546146341464,10.042786011074844,23.421295330276614,253.74170500000002,2.0629406910569106,88432.9574442382,3.4978099999999994,0.028437479674796744,1219.0415559713792,0.022085,0.00017955284552845528,7.696968321214678,0.10305500000000001,0.0008378455284552846,35.916281201846445,0.00503,4.089430894308943e-05,1.7530337629934267,0.0,0.0,0.0
1620_29.10,0.5104898776260496,45.0,0.0214243492,0.0002354324087912088,9.871556207797758,23.827555873951567,188.67938,2.07339978021978,86936.55464327626,2.54904,0.028011428571428573,1174.5043642177375,0.016165,0.00017763736263736262,7.448240532741631,0.07667500000000001,0.0008425824175824177,35.329034509617365,0.0037199999999999998,4.0879120879120874e-05,1.7140398875223548,0.0,0.0,0.0
3420_98.19,0.6270796102422959,52.5,0.029222706640000005,0.0002756859116981133,10.961320538567144,21.458642348479454,257.32872499999996,2.427629481132075,96522.97691839661,3.5024949999999997,0.033042405660377354,1313.7718847431413,0.022130000000000004,0.0002087735849056604,8.300874607776949,0.10397,0.0009808490566037738,38.998731720314936,0.005215000000000001,4.919811320754718e-05,1.9561256701110166,0.0,0.0,0.0
2880_48.2,0.49171465560901184,35.5,0.02790448836,0.00038756233833333334,13.348302207771987,17.621346403679837,245.73794500000002,3.413027013888889,117550.42097381254,3.99106,0.05543138888888889,1909.1507546046425,0.024265000000000002,0.0003370138888888889,11.607328143521185,0.10164000000000001,0.0014116666666666668,48.62018679198406,0.00546,7.583333333333332e-05,2.6118282160983166,0.0,0.0,0.0
2340_98.7,0.6244301314018353,49.5,0.0315157196,0.00031515719599999997,11.871579240980127,19.813291250434762,277.52708500000006,2.7752708500000005,104540.99804517004,4.177895,0.04177895,1573.7610367936727,0.025795,0.00025795,9.716655383654395,0.11495000000000001,0.0011495000000000001,43.3002340124471,0.005965,5.965e-05,2.2469412430121523,0.0,0.0,0.0
3600_98.13,0.6245978458259257,54.5,0.026578344920000004,0.00024162131745454548,10.009043354648444,23.500253597654254,234.06237500000003,2.127839772727273,88144.70826225482,3.0778749999999997,0.027980681818181814,1159.0858801748357,0.019704999999999997,0.0001791363636363636,7.42063510338956,0.094475,0.0008588636363636364,35.578000578164364,0.00463,4.209090909090909e-05,1.7435950534734161,0.0,0.0,0.0
3600_98.35,0.627176497382954,81.5,0.03235710742,0.0001972994354878049,12.135146806806057,19.382959336942918,284.88605,1.7371100609756098,106843.11162573908,5.21433,0.031794695121951225,1955.5722094621349,0.03042,0.00018548780487804878,11.4086577972315,0.117195,0.0007146036585365854,43.95258548805213,0.00553,3.3719512195121955e-05,2.073960473987186,0.0,0.0,0.0
2940_29.2,0.5057682510203015,76.5,0.03220520852,0.00020912473064935066,14.977511826417386,15.704548247411923,283.579265,1.841423798701299,131882.76028787688,6.878690000000001,0.04466681818181818,3199.037222854132,0.03801,0.0002468181818181818,17.677116549907836,0.119425,0.000775487012987013,55.54037474277147,0.00597,3.876623376623376e-05,2.776437406023409,0.0,0.0,0.0
3780_98.19,0.6258247244582785,58.5,0.02674609414,0.0002266618147457627,10.052469668562281,23.398733332143973,235.55374500000002,1.996218177966102,88532.4363450683,3.00777,0.025489576271186438,1130.4647526007539,0.019400000000000004,0.00016440677966101698,7.291453867966842,0.09498999999999999,0.0008049999999999999,35.70181458341084,0.004535000000000001,3.843220338983052e-05,1.7044713036716304,0.0,0.0,0.0
1920_46.1,0.7256122087401023,70.0,0.03968391784,0.00028144622581560285,12.863971813621305,18.284792637301315,349.43244500000003,2.478244290780142,113272.31200730603,5.24937,0.03722957446808511,1701.6401452984478,0.03227,0.00022886524822695036,10.460670040172614,0.14462999999999998,0.0010257446808510638,46.88338109421026,0.00717,5.085106382978724e-05,2.32423316355865,0.0,0.0,0.0
2580_48.7,0.4926434581874996,37.0,0.02540145866,0.00033868611546666665,12.128052143882757,19.39429797247319,223.72648500000003,2.9830198000000006,106819.31744023727,3.49087,0.04654493333333334,1666.733157107443,0.021410000000000002,0.0002854666666666667,10.22231045374659,0.09267,0.0012356000000000001,44.2457501050302,0.004860000000000001,6.48e-05,2.3204310511540602,0.0,0.0,0.0
2400_98.14,0.6286531153866415,52.5,0.03037845914,0.0002865892371698113,11.366317650325547,20.69404219909494,267.5335600000001,2.523901509433963,100099.59396125017,3.77708,0.03563283018867925,1413.221482789519,0.023705,0.00022363207547169812,8.869395207283285,0.10981999999999999,0.0010360377358490565,41.08993805795613,0.0055450000000000004,5.2311320754716984e-05,2.0747013889215697,0.0,0.0,0.0
2700_98.44,0.6259094423736848,57.5,0.023158638380000006,0.00019964343431034488,8.702952983658623,27.02703985024549,203.948305,1.7581750431034484,76643.21539062214,2.5408250000000003,0.02190366379310345,954.8350879644598,0.016460000000000002,0.00014189655172413795,6.185622995639216,0.08128500000000001,0.0007007327586206897,30.546680753373856,0.0038350000000000007,3.3060344827586216e-05,1.441182514476087,0.0,0.0,0.0
1860_98.8,0.6272205223481548,53.5,0.024890285839999998,0.0002304656096296296,9.334149308884697,25.199410178736414,219.249295,2.0300860648148147,82221.05879189483,2.9114600000000004,0.026957962962962965,1091.831669653716,0.01858,0.00017203703703703703,6.967718059724688,0.08803,0.0008150925925925925,33.0122831430336,0.004365,4.041666666666667e-05,1.6369262287781627,0.0,0.0,0.0
1440_9.12,0.7142528991362482,69.0,0.034515392660000005,0.000248312177410072,11.36647826744845,20.69374977628454,303.92686000000003,2.186524172661871,100088.04138819402,4.6842500000000005,0.03369964028776979,1542.5994526204356,0.02868,0.00020633093525179857,9.444788877868195,0.12383000000000001,0.0008908633093525181,40.77922617665337,0.006175,4.4424460431654677e-05,2.033527591382012,0.0,0.0,0.0
3960_46.1,0.7204788958067229,52.5,0.029905591260000003,0.0002821282194339623,9.763291328718427,24.091779010247958,263.370785,2.4846300471698113,85982.77422682413,3.77323,0.03559650943396226,1231.8480320278486,0.02365,0.00022311320754716982,7.7210257411974945,0.106085,0.0010008018867924528,34.633615888157976,0.00555,5.235849056603774e-05,1.8119109033254162,0.0,0.0,0.0
3960_9.16,0.2940786906707981,50.5,0.018641297180000002,0.0001827578154901961,14.910001709704346,15.775655944496782,164.15848499999998,1.6093969117647058,131300.05215723268,3.218545,0.03155436274509804,2574.3118083137797,0.018590000000000002,0.00018225490196078435,14.868972320273036,0.06943500000000001,0.0006807352941176471,55.536691396350626,0.003335,3.269607843137255e-05,2.6674568417488196,0.0,0.0,0.0
2820_11.3,0.8621150149252138,70.5,0.03887687238,0.0002737807914084507,10.606967282301518,22.175523959296797,342.371625,2.4110677816901407,93410.9253765903,5.1864,0.03652394366197183,1415.0308845633685,0.032015,0.00022545774647887324,8.734809071667486,0.140735,0.0009910915492957746,38.397418544467385,0.007280000000000001,5.126760563380282e-05,1.986238014734946,0.0,0.0,0.0
1860_9.6,0.7160809122508252,120.5,0.05423583246000001,0.00022411501016528928,17.815143806963775,13.20309617777046,477.44932,1.9729310743801654,156830.41838825433,11.93712,0.04932694214876033,3921.051817501381,0.065735,0.0002716322314049587,21.59233895809486,0.204695,0.0008458471074380164,67.23729859324906,0.010544999999999999,4.357438016528925e-05,3.463774462814486,0.0,0.0,0.0
3540_29.1,0.5110165918637509,45.0,0.02240574818,0.00024621701296703296,10.31310807032496,22.807387986262324,197.25995,2.1676917582417583,90796.48516771369,2.559475,0.0281260989010989,1178.0968913083168,0.016375,0.00017994505494505495,7.537224077271194,0.079765,0.0008765384615384616,36.7149116655595,0.00386,4.241758241758242e-05,1.7767135840162935,0.0,0.0,0.0
2760_99.0,0.5137795408936111,59.5,0.02389699912,0.00019914165933333336,10.940361702321391,21.499751425425465,210.46008,1.7538340000000001,96351.40326772109,2.9792,0.024826666666666667,1363.9170935181376,0.018555000000000002,0.000154625,8.49472397631211,0.08480499999999999,0.0007067083333333333,38.82484865594979,0.0038600000000000006,3.216666666666667e-05,1.7671589624664377,0.0,0.0,0.0
2340_29.5,0.5086233459236048,43.0,0.02173871388,0.00024987027448275864,10.053161868474456,23.397122236911507,191.40170999999998,2.2000196551724134,88514.54520973741,2.3560350000000003,0.02708086206896552,1089.5585338460337,0.015335000000000001,0.00017626436781609196,7.0917368020971345,0.07612000000000001,0.0008749425287356323,35.20202186994678,0.0037050000000000004,4.2586206896551725e-05,1.7133932084623333,0.0,0.0,0.0
2400_11.0,0.8582940391829625,106.0,0.05005002712,0.0002349766531455399,13.716185187889597,17.148722759432594,440.7225900000001,2.069120140845071,120779.80789965934,7.8970400000000005,0.03707530516431925,2164.1799077644864,0.046595,0.00021875586854460093,12.769336713792287,0.18399500000000002,0.0008638262910798123,50.42373878429471,0.009185000000000002,4.312206572769954e-05,2.517144709007022,0.0,0.0,0.0
2400_98.6,0.6285063814198845,55.0,0.02509237742,0.00022605745423423423,9.39068426702464,25.047701574858763,220.9944,1.9909405405405407,82705.9389568416,2.80502,0.025270450450450448,1049.7633102590828,0.018119999999999997,0.0001632432432432432,6.781310358533833,0.088265,0.0007951801801801802,33.03269088278085,0.00427,3.846846846846847e-05,1.5980240193675208,0.0,0.0,0.0
3180_128.0,0.7054175485456936,72.5,0.03610042466,0.00024726318260273974,12.037357825010355,19.540422451797653,317.87875,2.177251712328767,105993.7741662292,4.772835,0.0326906506849315,1591.4583630477798,0.029400000000000003,0.00020136986301369866,9.803162244997937,0.13265500000000002,0.000908595890410959,44.23260161939461,0.0064600000000000005,4.424657534246576e-05,2.1540281667580503,0.0,0.0,0.0
3300_96.0,0.43669610587320645,39.5,0.02322468138,0.00029030851725,12.509373643484246,18.80310428065844,204.54346,2.55679325,110172.04178630907,3.023765,0.0377970625,1628.6727717032793,0.018730000000000004,0.00023412500000000004,10.088429826392733,0.084,0.0010500000000000002,45.244426343672686,0.004220000000000001,5.275000000000001e-05,2.272993799646414,0.0,0.0,0.0
3720_8.9,0.6718503836856623,59.5,0.03838683332,0.00031989027766666665,13.439243930886736,17.502104903652477,338.024135,2.8168677916666667,118342.36929424292,5.63013,0.04691775,1971.1105055696564,0.033894999999999995,0.0002824583333333333,11.866651495841746,0.14260499999999998,0.0011883749999999998,49.92606096959765,0.007350000000000001,6.125000000000001e-05,2.5732376012520093,0.0,0.0,0.0
4020_47.0,0.4121931395347048,33.5,0.02379661376,0.0003499502023529412,13.579366873408722,17.321503962364805,209.57394000000005,3.081969705882354,119591.86492110998,3.34497,0.049190735294117646,1908.783126399996,0.020355000000000005,0.0002993382352941177,11.615434678897547,0.087975,0.00129375,50.202302425743625,0.00454,6.676470588235294e-05,2.5907184201520437,0.0,0.0,0.0
3420_98.0,0.6252537121066838,56.5,0.02537504146,0.00022258808298245616,9.545871876432455,24.64050011868173,223.47901000000002,1.9603421929824563,84070.87727895156,2.775035,0.024342412280701754,1043.944247514768,0.018025000000000003,0.00015811403508771932,6.780849633051004,0.08909999999999998,0.0007815789473684209,33.51865200026876,0.004225,3.7061403508771924e-05,1.589408582504327,0.0,0.0,0.0
