,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2700_41.0,0.6905589329317149,61.5,0.028802673160000004,0.00023227962225806455,9.810636122422906,23.97551536607843,253.648085,2.0455490725806453,86396.46227490627,3.371275,0.027187701612903223,1148.3084264398628,0.021500000000000002,0.00017338709677419356,7.3232326548433635,0.10200500000000001,0.0008226209677419356,34.74448125382778,0.0049900000000000005,4.0241935483870974e-05,1.6996712068682969,0.0,0.0,0.0
1260_46.1,0.7192484596901317,49.5,0.03142722198,0.0003142722198,10.277610904909476,22.886160925959505,276.75831,2.7675831,90507.9751143921,4.354415,0.043544150000000004,1424.0196959496386,0.026655,0.00026655,8.716956237643315,0.11389500000000002,0.0011389500000000003,37.24696044593455,0.00609,6.0899999999999996e-05,1.9916062084880053,0.0,0.0,0.0
2640_8.2,0.6717031413985017,75.0,0.030542245779999998,0.00020226652834437085,10.695195008727476,21.992591711718646,268.96695,1.7812380794701987,94186.06614174962,4.26998,0.028278013245033116,1495.2492070269154,0.0259,0.00017152317880794702,9.069586850991598,0.10941000000000001,0.0007245695364238411,38.312876346215866,0.0053100000000000005,3.5165562913907286e-05,1.8594403930025247,0.0,0.0,0.0
2940_98.23,0.6273176308625502,62.0,0.02247707462,0.00017981659696,8.427861947715686,27.90922045987096,197.98642499999997,1.5838913999999997,74235.73955380521,2.486605,0.01989284,932.3617068856606,0.01598,0.00012784,5.991759879849376,0.07915000000000001,0.0006332000000000001,29.677584135799634,0.0036650000000000003,2.9320000000000004e-05,1.3742052540455547,0.0,0.0,0.0
2880_98.32,0.6275389397182677,57.0,0.03053432062,0.0002655158314782609,11.444918416527692,20.551920821425753,268.89832,2.3382462608695653,100788.8589708978,3.623255,0.03150656521739131,1358.073703140281,0.023035000000000003,0.000200304347826087,8.634012166363222,0.10946499999999999,0.0009518695652173913,41.02983033605166,0.0053349999999999995,4.6391304347826086e-05,1.9996724509462895,0.0,0.0,0.0
2940_98.1,0.6272503655107033,53.0,0.026454184080000005,0.0002472353652336449,9.920157501948616,23.710818810885936,232.98373500000002,2.1774180841121495,87367.47803685271,3.1289350000000002,0.029242383177570094,1173.3315198644216,0.019905,0.00018602803738317756,7.464253460970366,0.09405499999999999,0.0008790186915887849,35.270050704424406,0.00466,4.355140186915888e-05,1.7474715462507868,0.0,0.0,0.0
3480_48.1,0.4920948208935194,35.5,0.02855831406,0.00039664325083333334,13.650510404121471,17.231228001052365,251.479105,3.4927653472222224,120203.80937086928,4.23309,0.05879291666666667,2023.363107681384,0.025485,0.00035395833333333335,12.18150542494019,0.105195,0.0014610416666666667,50.28187024432346,0.005645,7.840277777777777e-05,2.6982381057008973,0.0,0.0,0.0
3000_47.8,0.41079558725842735,34.0,0.01914982828,0.0002775337431884058,10.964888845267282,21.451659056779143,168.64846500000002,2.4441806521739133,96565.44411843414,2.5673349999999995,0.0372077536231884,1470.01542217298,0.015799999999999998,0.00022898550724637678,9.046830145007599,0.06964,0.0010092753623188405,39.874762740400584,0.003515,5.0942028985507246e-05,2.012633415170995,0.0,0.0,0.0
2340_120.6,0.7085624386926673,56.0,0.0341640439,0.00030233667168141594,11.341128315627298,20.740004923499917,300.8875,2.662721238938053,99882.89899335684,4.5422400000000005,0.04019681415929204,1507.8462851517102,0.02807,0.0002484070796460177,9.318143740579208,0.12327,0.0010908849557522125,40.92082575351617,0.006405,5.668141592920354e-05,2.12620985601745,0.0,0.0,0.0
1080_98.15,0.6221331019680493,52.0,0.026131894240000002,0.00024887518323809523,9.879903474766396,23.807424607426746,230.10725499999998,2.1914976666666663,86998.57145309864,3.2854849999999995,0.03129033333333333,1242.170750029519,0.020555000000000004,0.0001957619047619048,7.771400498512936,0.09424,0.0008975238095238095,35.630103769392306,0.004725,4.5e-05,1.786420207028636,0.0,0.0,0.0
3240_128.0,0.7042638084039989,63.0,0.0352933792,0.00027790062362204726,11.787534876652964,19.954558740694313,310.82339,2.4474282677165355,103811.01592291018,4.349805000000001,0.03425043307086615,1452.7789434268584,0.027295,0.00021492125984251968,9.116179061092646,0.12779500000000002,0.0010062598425196851,42.68188690647865,0.00634,4.9921259842519685e-05,2.1174784849726094,0.0,0.0,0.0
1020_50.1,0.690275116896519,57.0,0.025352586840000003,0.00022045727686956525,8.639033937830057,27.2270092694225,223.19351500000002,1.9408131739130436,76054.42249176739,2.7657749999999997,0.024050217391304345,942.4531011448424,0.01801,0.00015660869565217392,6.137006933542538,0.08907500000000002,0.0007745652173913045,30.35279803471969,0.00434,3.773913043478261e-05,1.478878961220134,0.0,0.0,0.0
2040_47.0,0.409295742519312,34.5,0.020199911980000002,0.0002885701711428572,11.608533772252496,20.262253762519215,177.86095499999996,2.540870785714285,102213.5593920831,2.7183,0.03883285714285715,1562.1591512060618,0.016715,0.0002387857142857143,9.60581621322493,0.073575,0.0010510714285714286,42.28225712761137,0.0037050000000000004,5.292857142857143e-05,2.129198269219166,0.0,0.0,0.0
2100_120.1,0.7084466666487609,63.5,0.0386747808,0.000302146725,12.840614830463709,18.318052539518487,340.60159000000004,2.6609499218750003,113084.90280657313,5.151145,0.0402433203125,1710.258403865833,0.031755,0.0002480859375,10.54314246924898,0.14250000000000002,0.0011132812500000001,47.312165072208465,0.0072250000000000005,5.6445312500000004e-05,2.3988097729593414,0.0,0.0,0.0
3360_48.3,0.4915164398898152,37.5,0.023443944140000006,0.0003084729492105264,11.219093019295313,20.965603609812007,206.46194000000003,2.7166044736842108,98802.30459396442,3.065225,0.04033190789473684,1466.862580575551,0.019030000000000005,0.0002503947368421053,9.10680126527506,0.08434,0.0011097368421052632,40.36088379996312,0.004365,5.743421052631579e-05,2.088869549286685,0.0,0.0,0.0
3600_49.0,0.6306451880514151,61.0,0.031210600940000003,0.0002537447230894309,11.640782204396311,20.206121287564514,274.82345000000004,2.234336991869919,102502.34951454288,4.120164999999999,0.03349727642276422,1536.7196390540412,0.025395,0.00020646341463414634,9.471706893723281,0.11370499999999999,0.0009244308943089429,42.409152681661965,0.00559,4.544715447154472e-05,2.084931739945389,0.0,0.0,0.0
3420_100.0,0.5996257632687776,52.0,0.025958861580000003,0.0002472272531428572,10.182876525539838,23.099077801268415,228.599665,2.1771396666666667,89672.73681478486,3.134385,0.029851285714285716,1229.5244666312592,0.019785,0.00018842857142857143,7.761057295864886,0.09194999999999999,0.0008757142857142857,36.0692048700923,0.0045650000000000005,4.347619047619048e-05,1.7907114761497704,0.0,0.0,0.0
180_98.14,0.6261292492575959,50.5,0.026382857640000004,0.0002586554670588236,9.911125176984527,23.732427237461145,232.35412499999998,2.277981617647059,87287.39129351226,3.3078,0.03242941176470588,1242.625810584081,0.020700000000000003,0.00020294117647058827,7.776272531317033,0.09483500000000002,0.0009297549019607845,35.62622248828265,0.004784999999999999,4.691176470588235e-05,1.7975586503551684,0.0,0.0,0.0
3900_29.1,0.5049034376909618,38.5,0.027443508220000003,0.000351839848974359,12.784873049441678,18.397918868222664,241.67399500000002,3.0983845512820514,112586.60229068932,3.844955,0.049294294871794875,1791.216383916678,0.02347,0.00030089743589743593,10.933768673631924,0.10101999999999998,0.001295128205128205,47.06132558203225,0.005295000000000001,6.788461538461539e-05,2.4667364774981273,0.0,0.0,0.0
240_47.3,0.40933994041061467,35.0,0.019454946940000006,0.0002740133371830987,11.179208290449377,21.04040384551234,171.37432000000004,2.413722816901409,98475.17059916096,2.339680000000001,0.03295323943661973,1344.4277249207755,0.014815,0.00020866197183098592,8.513000386677358,0.069045,0.0009724647887323943,39.67466160635424,0.0034150000000000005,4.809859154929578e-05,1.9623284725280583,0.0,0.0,0.0
2040_9.0,0.711592674646069,63.0,0.0322487969,0.0002539275346456693,10.65975364086849,22.065712307117696,283.97004000000004,2.235984566929134,93865.53790437903,4.108834999999999,0.03235303149606299,1358.1644297241323,0.0256,0.0002015748031496063,8.462011592321863,0.11561500000000001,0.0009103543307086615,38.216229306495784,0.005770000000000001,4.543307086614174e-05,1.90725808155067,0.0,0.0,0.0
