,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
240_78.0,0.4573238279047504,55.0,0.025577133039999998,0.00023042462198198197,13.155069649721316,17.880183333665393,225.27025500000002,2.0294617567567568,115863.09888215222,3.505735,0.0315831981981982,1803.1023268456895,0.021315,0.00019202702702702704,10.96292962722963,0.09322000000000001,0.0008398198198198199,47.94577996013823,0.00435,3.9189189189189184e-05,2.2373325769856387,0.0,0.0,0.0
2940_9.10,0.7160369718905154,92.0,0.04559080376,0.00024643677708108107,14.976382408745767,15.70573257843602,401.47276,2.170123027027027,131882.07016718344,6.820495,0.03686754054054054,2240.50319171075,0.040690000000000004,0.00021994594594594596,13.366489510029758,0.16875,0.0009121621621621622,55.433647206132264,0.008275000000000001,4.472972972972974e-05,2.7183018111451522,0.0,0.0,0.0
1980_29.0,0.5095150955708422,44.0,0.02021444144,0.00022712855550561798,9.331894263723726,25.20549959706639,177.9829,1.9998078651685394,82164.90218049346,2.3703749999999997,0.02663342696629213,1094.27158455159,0.015085000000000001,0.0001694943820224719,6.963913664698934,0.07187500000000001,0.0008075842696629214,33.180728846551936,0.003485,3.915730337078652e-05,1.6088325569423787,0.0,0.0,0.0
1740_47.1,0.40897690006890797,32.5,0.02259198944,0.00034230287030303033,12.993340419301704,18.102739519911353,198.986385,3.0149452272727273,114443.12356721917,3.0931100000000002,0.046865303030303035,1778.941659435651,0.01896,0.00028727272727272727,10.904472800159043,0.08227999999999999,0.0012466666666666665,47.32173111798977,0.004255000000000001,6.446969696969699e-05,2.4471799453943426,0.0,0.0,0.0
1260_24.0,0.9264221008645019,104.5,0.047891741880000005,0.00022805591371428575,12.159531589984404,19.344088656992106,421.67867,2.0079936666666667,107062.61470996654,7.0170200000000005,0.03341438095238095,1781.5947595170737,0.042035,0.0002001666666666667,10.672527043716592,0.17420999999999998,0.0008295714285714284,44.231258148825184,0.008435000000000002,4.0166666666666676e-05,2.1416145025276423,0.0,0.0,0.0
2580_96.2,0.4394066144833359,42.5,0.019554011440000005,0.00022737222604651169,10.467293313012519,22.47143077683173,172.25034999999997,2.0029110465116275,92205.88533720654,2.410285,0.02802656976744186,1290.2293803175955,0.015104999999999999,0.00017563953488372092,8.08573043839101,0.07005499999999999,0.0008145930232558139,37.50055252310375,0.00333,3.872093023255814e-05,1.7825542773811365,0.0,0.0,0.0
3480_120.3,0.7048849743066166,114.0,0.047436045180000004,0.00020714430209606987,15.829067837322775,14.859691014119582,417.630185,1.8237125982532751,139360.19548412654,9.75269,0.04258816593886463,3254.4026598462615,0.054400000000000004,0.00023755458515283844,18.152889581811444,0.175985,0.0007684934497816594,58.7249314899832,0.00886,3.868995633187773e-05,2.9565184135082605,0.0,0.0,0.0
3720_8.10,0.6720193294613243,57.0,0.034482371160000004,0.0002998467057391305,12.069255370954087,19.488779537321243,303.65219,2.6404538260869566,106282.01314968592,4.611325,0.04009847826086956,1614.0206473975222,0.02843,0.00024721739130434785,9.950850787032264,0.12501,0.0010870434782608697,43.75504245117494,0.006390000000000001,5.5565217391304354e-05,2.236578843796559,0.0,0.0,0.0
180_98.7,0.6281815409494362,57.5,0.02354168778,0.00020294558431034482,8.814903136331717,26.68379373730001,207.284285,1.7869334913793105,77615.11880686312,2.5481800000000003,0.021967068965517245,954.1354929114499,0.016555,0.0001427155172413793,6.19882154523976,0.082655,0.0007125431034482759,30.949175162898968,0.003875,3.3405172413793105e-05,1.4509473565571773,0.0,0.0,0.0
3960_29.6,0.5098880377414411,40.0,0.02279936446,0.000281473635308642,10.51751250559192,22.364133817677526,200.814405,2.479190185185185,92637.14432022812,2.8831350000000002,0.03559425925925926,1330.0111268895328,0.01802,0.00022246913580246916,8.312756949136748,0.08171500000000001,0.0010088271604938273,37.69572331291395,0.00415,5.123456790123457e-05,1.9144251575425917,0.0,0.0,0.0
3600_98.41,0.6282565880836332,64.5,0.03385628352,0.0002604329501538462,12.675565704423859,18.55657274705009,298.12289499999997,2.2932530384615384,111615.214390949,4.32829,0.03329453846153846,1620.4827753876493,0.02688,0.00020676923076923078,10.063691897359007,0.121815,0.0009370384615384616,45.60671980940429,0.00592,4.553846153846154e-05,2.2164083345374,0.0,0.0,0.0
2940_9.11,0.7126757180168937,86.5,0.040629653599999996,0.00023350375632183906,13.409614008231829,17.54077760625785,357.755745,2.0560675,118075.49473366456,5.813829999999999,0.03341281609195402,1918.825520320913,0.035140000000000005,0.00020195402298850578,11.59778128773578,0.15002499999999996,0.0008622126436781607,49.51500107263971,0.007375,4.238505747126437e-05,2.4340818724260487,0.0,0.0,0.0
420_9.7,0.7112668212115602,104.0,0.04967358202,0.00023767264124401914,16.426992069586365,14.318814796267034,437.34999500000004,2.0925837081339713,144631.10183207676,9.87198,0.04723435406698565,3264.651562792919,0.055499999999999994,0.0002655502392344497,18.353781281466024,0.185945,0.000889688995215311,61.49178126814776,0.009590000000000001,4.588516746411484e-05,3.1714011259325985,0.0,0.0,0.0
2640_8.2,0.6717031413985017,75.0,0.030542245779999998,0.00020226652834437085,10.695195008727476,21.992591711718646,268.96695,1.7812380794701987,94186.06614174962,4.26998,0.028278013245033116,1495.2492070269154,0.0259,0.00017152317880794702,9.069586850991598,0.10941000000000001,0.0007245695364238411,38.312876346215866,0.0053100000000000005,3.5165562913907286e-05,1.8594403930025247,0.0,0.0,0.0
1920_8.3,0.6754836002300892,76.5,0.040620407580000004,0.0002637688803896104,14.144727548187966,16.62916845183682,357.69354,2.3226853246753247,124555.06900275356,5.553455,0.0360613961038961,1933.808954807198,0.033915,0.00022022727272727274,11.809788807559642,0.150325,0.0009761363636363636,52.345761536087366,0.007295,4.737012987012987e-05,2.540245005193796,0.0,0.0,0.0
3780_41.1,0.689928359563888,65.0,0.0270247956,0.0002062961496183206,9.213476663432434,25.529457087323465,237.966705,1.8165397328244275,81129.22353393897,3.1085100000000003,0.02372908396946565,1059.7743186278292,0.019880000000000002,0.0001517557251908397,6.777624474208302,0.095525,0.0007291984732824428,32.56703108142595,0.00452,3.4503816793893126e-05,1.5409890655644627,0.0,0.0,0.0
2160_98.3,0.623410237517895,59.0,0.02980784762,0.00025048611445378154,11.24661444124741,20.91429899485963,262.472315,2.2056497058823528,99031.8041724691,3.569225,0.029993487394957982,1346.6821872146058,0.022484999999999998,0.00018894957983193276,8.483676142445603,0.10792,0.000906890756302521,40.718627053267944,0.005200000000000001,4.369747899159664e-05,1.9619798061248455,0.0,0.0,0.0
1020_98.16,0.6268637072212924,51.0,0.02675137758,0.00025972211242718447,10.03779088278469,23.432950521768696,235.56502,2.2870390291262135,88389.93068629078,3.17608,0.030835728155339803,1191.7452389752705,0.020185,0.0001959708737864078,7.573920571495629,0.09444,0.0009168932038834952,35.43626746455522,0.00475,4.611650485436893e-05,1.7823196787022162,0.0,0.0,0.0
300_96.0,0.4372984397073922,42.5,0.01961212928,0.00022804801488372095,10.549015705649408,22.29734637499759,172.744915,2.008661802325581,92916.41898691744,2.31403,0.026907325581395348,1244.6756017582143,0.014680000000000002,0.00017069767441860468,7.896111041693751,0.069545,0.0008086627906976744,37.40701923668882,0.003265,3.796511627906977e-05,1.756185459886246,0.0,0.0,0.0
3180_9.2,0.7110615332654324,69.5,0.040916280220000004,0.00029225914442857143,13.534869681727383,17.378450080070166,360.317775,2.5736983928571426,119191.04333074606,5.34352,0.038168,1767.605619397234,0.03303500000000001,0.00023596428571428577,10.927787607567229,0.15106999999999998,0.0010790714285714284,49.97308532995856,0.00749,5.35e-05,2.477648832470971,0.0,0.0,0.0
3660_131.1,0.4310147744130296,49.5,0.02185494956,0.0002185494956,11.926767976258997,19.721609204804295,192.47278500000002,1.9247278500000002,105036.99595083317,3.1846650000000003,0.031846650000000004,1737.9477556256077,0.019115,0.00019115,10.431512058186177,0.07993,0.0007993,43.619710113043226,0.00383,3.83e-05,2.090122478830921,0.0,0.0,0.0
3120_120.2,0.7073005963649044,150.5,0.05195866982,0.0001720485755629139,17.279020478108038,13.612754114283529,457.51519500000006,1.5149509768211922,152148.12948132152,13.842415,0.045835811258278146,4603.33902080386,0.07406,0.0002452317880794702,24.628887941933105,0.19455,0.0006442052980132451,64.69821967462983,0.010395000000000001,3.442052980132451e-05,3.4568902262543157,0.0,0.0,0.0
1800_98.31,0.6248395743024351,51.5,0.028494912780000003,0.0002739895459615385,10.726645386070711,21.928109734064435,250.97573500000001,2.4132282211538465,94477.485530084,3.4537750000000003,0.033209375,1300.14153594038,0.02182,0.0002098076923076923,8.213936435992238,0.10121,0.0009731730769230769,38.099564926066655,0.005105,4.9086538461538464e-05,1.921729858191585,0.0,0.0,0.0
3420_127.1,0.7311744242878295,88.5,0.033565694320000006,0.0001885713164044944,10.797911474966252,21.78338446740134,295.60606,1.660708202247191,95094.9513188429,5.490489999999999,0.030845449438202242,1766.2624347640024,0.032135,0.00018053370786516853,10.337664460028376,0.12361499999999999,0.0006944662921348314,39.76631063408769,0.006189999999999999,3.47752808988764e-05,1.9912912091979353,0.0,0.0,0.0
3480_120.0,0.7070211202776278,127.5,0.049561308920000005,0.00019359886296875002,16.48828553126792,14.265586113128581,436.34137,1.7044584765625,145164.06556731067,10.838989999999999,0.042339804687499996,3605.9653363682314,0.059785000000000005,0.00023353515625000002,19.88955037644418,0.184865,0.00072212890625,61.5017434196095,0.009385,3.666015625e-05,3.1222452167421366,0.0,0.0,0.0
180_9.9,0.7110432929082237,89.5,0.04521435866000001,0.0002511908814444445,14.957032940485563,15.726050617129854,398.183155,2.2121286388888888,131720.07172469905,7.322940000000001,0.040683000000000004,2422.4484886500727,0.042975000000000006,0.00023875000000000003,14.216246999120147,0.167425,0.0009301388888888889,55.38464581332612,0.008455,4.697222222222223e-05,2.796937018675063,0.0,0.0,0.0
3120_29.11,0.5045706607003846,42.0,0.025238992880000005,0.0002969293280000001,11.765628907713511,19.9917113610432,222.26231,2.614850705882353,103611.7357005721,3.2342449999999996,0.038049941176470585,1507.703839354935,0.02014,0.00023694117647058826,9.388637943201086,0.09183999999999999,0.001080470588235294,42.812934890942785,0.00464,5.4588235294117645e-05,2.1630228429221967,0.0,0.0,0.0
2880_9.2,0.7107924592520704,63.0,0.030079944780000003,0.00023684995889763783,9.954039096816581,23.630111838658443,264.914935,2.08594437007874,87665.50735405384,3.5527200000000003,0.027974173228346458,1175.664185512584,0.022580000000000006,0.00017779527559055124,7.472161416850795,0.10695500000000001,0.0008421653543307087,35.39349089190773,0.005235,4.122047244094488e-05,1.732363375430199,0.0,0.0,0.0
420_48.2,0.49375603195364304,58.0,0.027352368880000002,0.00023378093059829062,13.030097035142923,18.051673481000634,240.86798,2.0587006837606836,114744.47298616808,3.8709000000000002,0.033084615384615386,1844.0158815719637,0.02344,0.00020034188034188032,11.166326245588062,0.10001499999999999,0.0008548290598290598,47.64505629063523,0.004889999999999999,4.179487179487179e-05,2.329493828537782,0.0,0.0,0.0
2400_29.0,0.5042764669582044,37.0,0.029597830880000002,0.0003946377450666667,13.805632300456574,17.037615661861107,260.642485,3.4752331333333335,121574.25739663758,4.176835,0.05569113333333333,1948.2457489356912,0.025445,0.00033926666666666666,11.868583049526414,0.10824,0.0014432,50.48753897743129,0.0057350000000000005,7.646666666666668e-05,2.675037287837846,0.0,0.0,0.0
1320_29.7,0.5112435354756739,54.0,0.02951593756,0.0002707884179816514,13.579815600403622,17.320931596240776,259.95789,2.384934770642202,119602.50975913802,4.01419,0.036827431192660555,1846.865269794405,0.024555000000000004,0.0002252752293577982,11.29736676634679,0.107335,0.000984724770642202,49.38313426454216,0.005235,4.8027522935779815e-05,2.4085406239798592,0.0,0.0,0.0
3240_48.6,0.49130521726366894,42.5,0.023181093,0.0002695475930232558,11.098074928045184,21.194221396880163,204.198085,2.374396337209302,97760.94886868964,2.6026649999999996,0.030263546511627902,1246.0400889035177,0.016779999999999996,0.0001951162790697674,8.03351668071036,0.08178500000000001,0.0009509883720930233,39.155015597848454,0.003995,4.645348837209303e-05,1.912628077439684,0.0,0.0,0.0
2520_9.10,0.7142055299470239,63.0,0.03430141334,0.0002700898688188977,11.296760609120133,20.821460703899493,302.090505,2.3786653937007873,99489.89808223477,4.293605,0.033807913385826775,1414.0475016100675,0.026875,0.00021161417322834646,8.85096011528088,0.12336499999999999,0.0009713779527559055,40.628788637083744,0.00618,4.866141732283464e-05,2.035309153951101,0.0,0.0,0.0
660_8.6,0.6710635467909732,57.0,0.03526564114000001,0.00030665774904347834,12.360990004935406,19.028820265224674,310.52249,2.7001955652173915,108841.50326261879,5.12139,0.044533826086956524,1795.102784323748,0.030955000000000003,0.00026917391304347827,10.850063496187877,0.130535,0.0011350869565217392,45.75393437166482,0.006755,5.8739130434782605e-05,2.3677008210870327,0.0,0.0,0.0
600_120.0,0.7091841723396651,97.5,0.043234389520000006,0.00022058362000000004,14.339546476707628,16.403242423756215,380.67226500000004,1.9422054336734695,126257.53935616258,8.32539,0.04247647959183674,2761.2814282133277,0.04698,0.0002396938775510204,15.581852801786116,0.158835,0.0008103826530612245,52.68079160859297,0.007925000000000001,4.0433673469387765e-05,2.628484109283844,0.0,0.0,0.0
3060_9.10,0.715668288405542,64.0,0.03634478376,0.00028174250976744183,11.945255261474218,19.69108670810653,319.997115,2.4805977906976744,105171.82456914747,4.53433,0.03514984496124031,1490.2751835703973,0.028385,0.0002200387596899225,9.329153609385669,0.13238,0.0010262015503875968,43.50866143422494,0.006595,5.112403100775194e-05,2.16754511375369,0.0,0.0,0.0
1920_59.0,0.4903132183889517,52.5,0.025150495260000003,0.0002372688232075472,12.06529817453514,19.4951714994161,221.48955,2.0895240566037736,106253.8703778038,3.338715,0.031497311320754715,1601.6619783571243,0.020515000000000002,0.00019353773584905663,9.841539480307967,0.09114,0.000859811320754717,43.72205255838498,0.004345000000000001,4.0990566037735854e-05,2.084401123175146,0.0,0.0,0.0
840_46.0,0.7227724189283941,80.5,0.04298474698,0.00026533794432098765,13.988718233740471,16.81462541270015,378.49698,2.3364011111111114,123175.96304580373,6.816845000000001,0.04207929012345679,2218.4363209687217,0.040285,0.0002486728395061728,13.110127513567486,0.15898,0.000981358024691358,51.73757160498843,0.00817,5.04320987654321e-05,2.6587995975138723,0.0,0.0,0.0
2460_29.5,0.5086835593333447,40.5,0.02601301684,0.0003172319126829268,12.02840769906292,19.554962135385477,229.03040000000001,2.7930536585365857,105903.55757750165,3.46341,0.04223670731707317,1601.4792811325265,0.02137,0.000260609756097561,9.881478726977774,0.094445,0.0011517682926829268,43.6713270177546,0.004870000000000001,5.9390243902439036e-05,2.251885886775001,0.0,0.0,0.0
2520_9.14,0.7151668949006317,67.5,0.03189084384,0.00023449149882352944,10.488749840647369,22.42546163057665,280.88642500000003,2.0653413602941177,92382.23548551794,4.14458,0.030474852941176474,1363.1330369510308,0.025685000000000003,0.00018886029411764707,8.44767673783284,0.11359999999999999,0.0008352941176470588,37.36251031410591,0.005640000000000001,4.147058823529413e-05,1.8549697022144138,0.0,0.0,0.0
2040_48.0,0.49138110293663473,37.5,0.02482688456,0.00032666953368421057,11.884171032624542,19.792298214022658,218.65204500000002,2.8770005921052633,104664.69496538061,3.49357,0.04596802631578947,1672.307425207044,0.021285,0.0002800657894736842,10.188736320019903,0.09094000000000001,0.0011965789473684211,43.53129814153676,0.00476,6.263157894736843e-05,2.2785240725062126,0.0,0.0,0.0
3720_29.5,0.508393609033382,40.0,0.02316656354,0.0002860069572839506,10.718318383916438,21.94514556099683,204.02465,2.518822839506173,94394.71474011794,3.020555,0.0372908024691358,1397.4998980850448,0.018755,0.00023154320987654322,8.677249905591857,0.08365500000000001,0.0010327777777777779,38.70409708623231,0.0042650000000000006,5.265432098765433e-05,1.9732589094827662,0.0,0.0,0.0
2160_98.4,0.6274588529169185,49.5,0.03145099746,0.00031450997459999997,11.79001320827017,19.950364172549158,276.939005,2.76939005,103815.9292400133,4.160665000000001,0.04160665000000001,1559.7055504384443,0.025730000000000003,0.0002573,9.645386930402031,0.11439,0.0011439,42.88129852190782,0.005895000000000001,5.895000000000001e-05,2.2098544871636214,0.0,0.0,0.0
3180_8.6,0.6739789952220794,68.0,0.036585180280000004,0.00026704511153284675,12.76803183738756,18.422185979783816,322.13939000000005,2.3513824087591244,112424.92058581181,5.5831550000000005,0.04075295620437957,1948.4911717666012,0.033235,0.0002425912408759124,11.598836875147292,0.13394,0.0009776642335766425,46.744342141032895,0.00681,4.970802919708029e-05,2.376653501421786,0.0,0.0,0.0
1560_29.0,0.5073956244103203,42.0,0.0225272673,0.0002650266741176471,10.443039335485206,22.5236207149866,198.36236499999998,2.333674882352941,91955.4934377182,2.8124550000000004,0.03308770588235294,1303.7790071537904,0.017635,0.00020747058823529412,8.175114905361008,0.080925,0.0009520588235294117,37.5146682005296,0.0040550000000000004,4.7705882352941184e-05,1.8797896762823298,0.0,0.0,0.0
3480_98.5,0.6274240834759341,62.5,0.03171649032,0.00025171817714285714,11.890197201919028,19.782267115484995,279.270875,2.2164355158730156,104695.87722348211,4.076019999999999,0.03234936507936507,1528.059413572781,0.025285000000000005,0.00020067460317460322,9.47909536071653,0.115275,0.0009148809523809524,43.215452549203,0.0056,4.4444444444444447e-05,2.099384378881256,0.0,0.0,0.0
2880_29.10,0.5056743550615738,40.5,0.023829635260000002,0.00029060530804878054,11.084384569531052,21.2203984469032,209.89244,2.5596639024390244,97631.73031450006,3.0317000000000003,0.036971951219512196,1410.1990371566976,0.018925,0.00023079268292682927,8.802987359630075,0.085665,0.0010446951219512195,39.847181620222486,0.0043549999999999995,5.310975609756097e-05,2.0257336830218744,0.0,0.0,0.0
3240_98.7,0.6233627601002639,60.0,0.0285173674,0.00023568072231404958,10.760530835002498,21.859057021520996,251.13115000000002,2.075464049586777,94759.95611027678,3.298695,0.02726194214876033,1244.704981525348,0.021065000000000004,0.00017409090909090911,7.948510073174835,0.10224,0.0008449586776859504,38.57847946268193,0.0048850000000000005,4.0371900826446285e-05,1.8432694852817029,0.0,0.0,0.0
540_9.3,0.7129673480572233,57.5,0.03680312218,0.00031726829465517244,12.141718002610531,19.372469122868946,324.06953500000003,2.7937028879310346,106913.77997667271,4.951075,0.04268168103448276,1633.4091484347791,0.030480000000000004,0.0002627586206896552,10.05565677035635,0.134125,0.00115625,44.24917861955529,0.006945000000000001,5.987068965517242e-05,2.2912249432455662,0.0,0.0,0.0
