,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
3300_98.2,0.6250389492762385,68.5,0.0395201312,0.0002863777623188406,14.87224104631501,15.815710380947278,348.01554000000004,2.521851739130435,130965.43056880044,5.5700199999999995,0.04036246376811594,2096.1134884287912,0.033850000000000005,0.0002452898550724638,12.738453647081089,0.14475500000000002,0.001048949275362319,54.47429417084852,0.007345000000000001,5.322463768115943e-05,2.7640750971288206,0.0,0.0,0.0
3780_9.12,0.7140896324363818,72.5,0.03380873256,0.000231566661369863,11.136309222957328,21.12145526807592,297.726445,2.0392222260273973,98068.56111768415,4.82108,0.03302109589041096,1588.0227859276818,0.029195000000000002,0.00019996575342465754,9.61658492187615,0.1217,0.0008335616438356165,40.086945880881224,0.006095,4.174657534246575e-05,2.0076412090712497,0.0,0.0,0.0
3780_29.0,0.5103488447068834,44.0,0.02164493282,0.00024320149235955056,9.975949122008899,23.578213383749524,190.580185,2.141350393258427,87836.64264674041,2.4832,0.02790112359550562,1144.4838875583303,0.015895000000000003,0.00017859550561797756,7.3258583250401355,0.07646499999999999,0.0008591573033707864,35.242010495388094,0.00371,4.168539325842697e-05,1.709904648373633,0.0,0.0,0.0
1440_120.3,0.7055114539743439,79.0,0.029859361160000004,0.00018779472427672957,9.955006826293681,23.62781474774003,262.89457,1.653424968553459,87648.13235359726,3.7753799999999993,0.023744528301886787,1258.6985190493817,0.02341,0.00014723270440251572,7.804812318480797,0.105655,0.0006644968553459119,35.22500835152023,0.004945,3.1100628930817606e-05,1.648645746043893,0.0,0.0,0.0
60_8.0,0.6779091570838326,81.5,0.03434368086,0.00020941268817073174,11.916273397753777,19.73897788787665,302.404305,1.8439286890243904,104925.63070706683,4.576835000000001,0.027907530487804883,1588.0306301101707,0.028085,0.00017125,9.744690434906248,0.124335,0.0007581402439024391,43.14068311283846,0.005935000000000001,3.618902439024391e-05,2.059274977075613,0.0,0.0,0.0
1560_131.0,0.4339265916409944,42.5,0.023805859780000004,0.00027681232302325585,12.904248726473288,18.22772189919176,209.67079500000006,2.4380325000000007,113654.54196409587,3.1907799999999997,0.03710209302325581,1729.6001544144367,0.019605,0.0002279651162790698,10.627122843723177,0.087195,0.0010138953488372092,47.26508423149412,0.004295,4.994186046511628e-05,2.328155705880696,0.0,0.0,0.0
720_98.13,0.6225163013675342,53.5,0.02735236888,0.0002532626748148148,10.334972745146867,22.7591366619334,240.94303000000002,2.230953981481482,91039.26826622646,3.2513300000000003,0.03010490740740741,1228.50079577745,0.020655,0.00019125,7.804401256342246,0.09779499999999999,0.0009055092592592592,36.95141229067973,0.00484,4.481481481481481e-05,1.8287727949986183,0.0,0.0,0.0
960_96.0,0.43621766953898755,41.0,0.02056975278,0.00024782834674698796,11.091516718887998,21.20675314888192,181.13279,2.1823227710843374,97669.49511309729,2.5456200000000004,0.030670120481927715,1372.6361756466222,0.01591,0.00019168674698795182,8.57890869593174,0.073665,0.0008875301204819277,39.72126392745516,0.003565,4.2951807228915665e-05,1.9223010371462383,0.0,0.0,0.0
960_46.1,0.7214060142897538,64.0,0.03816228712,0.0002958316831007752,12.442846838466444,18.903636776834613,336.0787,2.6052612403100777,109578.75183480128,5.123695,0.039718565891472865,1670.5852018655512,0.03153,0.0002444186046511628,10.280383866491045,0.1392,0.0010790697674418605,45.38628081876159,0.00708,5.488372093023256e-05,2.308440145092185,0.0,0.0,0.0
300_29.0,0.5039091748950733,37.5,0.02484009316,0.0003268433310526316,11.594875073109218,20.286122586147066,218.74183,2.8781819736842102,102104.45571909014,3.4710850000000004,0.045672171052631584,1620.2353462970389,0.021175,0.00027861842105263157,9.88408046989336,0.09039499999999999,0.0011894078947368419,42.19463773676554,0.00475,6.25e-05,2.217208133742312,0.0,0.0,0.0
2460_9.1,0.7163901257472175,82.0,0.03936030714,0.00023854731600000002,12.92331728039332,18.200826614464713,346.55692,2.1003449696969696,113786.33344871519,5.672185000000001,0.03437687878787879,1862.36977692669,0.03418,0.00020715151515151515,11.222447606231858,0.145165,0.0008797878787878788,47.66256895139402,0.007049999999999999,4.2727272727272724e-05,2.314752943941913,0.0,0.0,0.0
2100_29.5,0.5097032228997832,39.0,0.02689667218,0.0003404642048101266,12.412129251877081,18.950419571934685,236.79924500000004,2.997458797468355,109276.8211627476,3.6295,0.04594303797468355,1674.9218200007028,0.02236,0.0002830379746835443,10.318570573141127,0.09784,0.0012384810126582278,45.15066837549766,0.005115,6.474683544303797e-05,2.3604422397860847,0.0,0.0,0.0
3240_48.7,0.4928452802003121,40.5,0.02147586274,0.0002619007651219512,10.249557992514353,22.94880006298234,189.135355,2.3065287195121953,90266.63156570768,2.52105,0.030744512195121948,1203.1948839429165,0.01608,0.00019609756097560977,7.674331621269749,0.07574,0.0009236585365853659,36.1476291663539,0.0037550000000000005,4.5792682926829275e-05,1.7921091565838252,0.0,0.0,0.0
2820_131.1,0.43357944952676825,42.0,0.023512628860000002,0.0002766191630588236,12.755503855198857,18.440279566713162,207.069995,2.436117588235294,112334.61537820185,3.1770550000000006,0.03737711764705883,1723.5391900231275,0.0194,0.00022823529411764707,10.524419717772801,0.08594000000000002,0.001011058823529412,46.62209435801004,0.00426,5.011764705882353e-05,2.3110323710160894,0.0,0.0,0.0
3240_29.2,0.5070734415219103,46.0,0.0203016182,0.00021829696989247312,9.417267585317635,24.97699624367432,178.738345,1.921917688172043,82910.96828044084,2.26372,0.024341075268817205,1050.0668847291809,0.014580000000000001,0.0001567741935483871,6.763192965274617,0.071655,0.0007704838709677419,33.23844937769223,0.003405,3.661290322580645e-05,1.5794699620548742,0.0,0.0,0.0
2880_32.1,0.9206958161376442,81.5,0.0363764844,0.00022180783170731706,9.293293947276087,25.310192321324053,320.40695500000004,1.9537009451219514,81856.0689599422,4.175095,0.025457896341463414,1066.6337259573838,0.026755,0.00016314024390243903,6.8352421532898795,0.12913000000000002,0.0007873780487804879,32.98952791083246,0.006275,3.8262195121951224e-05,1.6031076251875906,0.0,0.0,0.0
1920_46.1,0.7256122087401023,70.0,0.03968391784,0.00028144622581560285,12.863971813621305,18.284792637301315,349.43244500000003,2.478244290780142,113272.31200730603,5.24937,0.03722957446808511,1701.6401452984478,0.03227,0.00022886524822695036,10.460670040172614,0.14462999999999998,0.0010257446808510638,46.88338109421026,0.00717,5.085106382978724e-05,2.32423316355865,0.0,0.0,0.0
4020_29.14,0.030310383603928785,6.5,0.00467188182,0.0003337058442857143,36.254801768088605,6.487831835593989,41.135885,2.9382775000000003,319223.2624218841,0.9507100000000002,0.06790785714285716,7377.712861097057,0.0053100000000000005,0.00037928571428571433,41.20673527408501,0.01786,0.0012757142857142858,138.59741845483208,0.0008550000000000001,6.107142857142857e-05,6.634982798369622,0.0,0.0,0.0
1020_29.3,0.5083322592136437,39.0,0.024570637720000003,0.00031102073063291145,11.36930393387903,20.68860666159558,216.38086,2.7389982278481013,100123.5617426265,3.3984699999999997,0.043018607594936704,1572.5370574618466,0.020785000000000005,0.00026310126582278486,9.617616968619554,0.08982000000000001,0.0011369620253164558,41.5614316151748,0.004690000000000001,5.9367088607594944e-05,2.1701526862076355,0.0,0.0,0.0
3420_127.1,0.7311744242878295,88.5,0.033565694320000006,0.0001885713164044944,10.797911474966252,21.78338446740134,295.60606,1.660708202247191,95094.9513188429,5.490489999999999,0.030845449438202242,1766.2624347640024,0.032135,0.00018053370786516853,10.337664460028376,0.12361499999999999,0.0006944662921348314,39.76631063408769,0.006189999999999999,3.47752808988764e-05,1.9912912091979353,0.0,0.0,0.0
3960_132.0,1.0418141797819804,97.5,0.03728655694000001,0.0001902375354081633,8.418353090274481,27.940745010552327,328.28345,1.67491556122449,74118.02597489895,5.112705,0.026085229591836734,1154.3183245819905,0.031195000000000004,0.00015915816326530615,7.043034975680232,0.13148500000000002,0.0006708418367346939,29.68595780661373,0.00652,3.326530612244898e-05,1.4720496246653343,0.0,0.0,0.0
3780_32.1,0.9233438544614392,86.0,0.038020955099999997,0.00021977430693641617,9.685558724184347,24.285130450640345,334.88592000000006,1.9357567630057806,85309.7255324473,4.386445,0.025355173410404625,1117.414607975085,0.028035,0.00016205202312138728,7.141710094297663,0.13611,0.0007867630057803469,34.67302161351364,0.006574999999999999,3.8005780346820805e-05,1.6749329006601434,0.0,0.0,0.0
2640_41.3,0.6901985377025538,61.0,0.02880663574,0.0002342002905691057,9.817109281507546,23.959706504156802,253.68877500000002,2.0625103658536585,86455.44207748503,3.5426699999999998,0.02880219512195122,1207.3183016656683,0.0223,0.00018130081300813007,7.599691229254886,0.103165,0.0008387398373983741,35.15794375184216,0.005105,4.150406504065041e-05,1.7397499428406367,0.0,0.0,0.0
1320_47.3,0.41113702890270704,33.0,0.021396611139999997,0.0003193524050746268,12.241186653906256,19.215053552761212,188.43244499999997,2.8124245522388054,107803.83471963796,2.86566,0.042771044776119406,1639.4689194988573,0.017660000000000002,0.00026358208955223883,10.103439039645256,0.07764000000000001,0.0011588059701492538,44.41851681982206,0.00398,5.940298507462687e-05,2.2769924902484773,0.0,0.0,0.0
2220_120.3,0.703097300098858,87.5,0.044773191420000004,0.00025439313306818186,14.978479899026492,15.703533248353327,394.31027,2.2403992613636365,131913.05479592073,7.278045,0.041352528409090906,2434.806349051413,0.042695000000000004,0.0002425852272727273,14.283239121597916,0.16700500000000001,0.0009488920454545455,55.87006322760182,0.008480000000000001,4.818181818181819e-05,2.836909889943795,0.0,0.0,0.0
180_9.4,0.7142739307775108,55.5,0.03667235704,0.00032743175928571426,12.076446001491298,19.477175410307655,322.954115,2.8835188839285713,106350.89330371855,5.07591,0.045320625,1671.5302197938493,0.031024999999999997,0.00027700892857142854,10.216734549884485,0.13374,0.0011941071428571428,44.041452979904946,0.007050000000000001,6.294642857142858e-05,2.3216109130277403,0.0,0.0,0.0
2220_41.1,0.6903045678183759,89.5,0.04297153838000001,0.0002387307687777778,14.642164234620042,16.064227482711214,378.39287,2.102182611111111,128933.95853679536,7.132034999999999,0.03962241666666666,2430.176617685669,0.041585000000000004,0.0002310277777777778,14.169713783858123,0.15869,0.0008816111111111111,54.07218661441494,0.007975,4.4305555555555556e-05,2.7174093405378987,0.0,0.0,0.0
540_48.2,0.49111239731699097,39.5,0.02471857404,0.0003089821755,11.838798686645818,19.868152447720686,217.70237500000002,2.7212796875,104267.1226527465,3.109445,0.0388680625,1489.2482601394188,0.019475,0.0002434375,9.32742333960407,0.08896000000000001,0.0011120000000000001,42.60680771713367,0.00451,5.6375e-05,2.1600348786451535,0.0,0.0,0.0
3840_9.13,0.7152639485910719,110.5,0.040558327160000004,0.0001826951673873874,13.33763467008249,17.635440085322095,357.12032,1.60865009009009,117439.2706738784,7.526960000000001,0.03390522522522523,2475.246137748353,0.04272000000000001,0.00019243243243243248,14.04850231761689,0.14882499999999999,0.0006703828828828828,48.941206868430086,0.007240000000000001,3.2612612612612615e-05,2.3808791380979937,0.0,0.0,0.0
2160_98.19,0.6261465108031052,47.5,0.03152628648,0.00032839881749999997,11.84300662342421,19.861093097670324,277.642215,2.8921064062500004,104297.68165918058,4.242875,0.04419661458333333,1593.857137574327,0.02614,0.00027229166666666667,9.81962126534317,0.11382,0.001185625,42.75705020739708,0.005985000000000001,6.234375000000001e-05,2.248295075481212,0.0,0.0,0.0
3840_98.5,0.018528287066503696,5.0,0.0032228984000000002,0.00029299076363636364,40.914426059782414,5.748951647530587,28.378780000000003,2.579889090909091,360266.2423292127,0.7575750000000001,0.06887045454545455,9617.351363679249,0.00413,0.00037545454545454546,52.430005124238896,0.012399999999999998,0.001127272727272727,157.41696453766642,0.000615,5.590909090909091e-05,7.8073736444084565,0.0,0.0,0.0
3600_29.7,0.5112822706820415,39.5,0.023511308,0.00029389135,10.816361080614351,21.74622826947958,207.050825,2.5881353125,95253.58968710259,3.09948,0.0387435,1425.913643007125,0.01919,0.000239875,8.828346306253541,0.08463999999999999,0.001058,38.938573807258976,0.004365000000000001,5.456250000000001e-05,2.0081152489211425,0.0,0.0,0.0
1980_12.0,0.8331127736682294,79.0,0.03752299088,0.00023599365333333336,10.593970854265928,22.20272835746374,330.4963,2.0785930817610065,93309.94378459653,4.31556,0.027141886792452826,1218.4241124607245,0.02754,0.00017320754716981132,7.775445146671197,0.13465,0.0008468553459119497,38.016110711665824,0.0064800000000000005,4.075471698113208e-05,1.8295165050991058,0.0,0.0,0.0
3120_98.14,0.6274971473689107,51.5,0.029074770320000002,0.00027956509923076923,10.898573467280443,21.582187596414713,256.05941,2.462109711538462,95982.95226957736,3.635075,0.03495264423076923,1362.5948377422799,0.0228,0.00021923076923076925,8.546498297978442,0.103565,0.0009958173076923078,38.82096913290076,0.00527,5.0673076923076925e-05,1.9754406153660693,0.0,0.0,0.0
3600_98.38,0.6290675126720018,69.0,0.036360634079999996,0.0002615872955395683,13.595629164098655,17.300784999731828,320.1725,2.30339928057554,119715.9149910616,5.699715,0.04100514388489209,2131.184272269725,0.033675000000000004,0.00024226618705035973,12.591441917478855,0.134135,0.000965,50.1545081395999,0.006745000000000001,4.8525179856115116e-05,2.5220274902270194,0.0,0.0,0.0
1740_29.7,0.5078017830047107,44.0,0.02359452218,0.0002651069907865169,10.929041739623937,21.522020201585224,207.72571000000002,2.333996741573034,96219.06888656551,2.855955,0.032089382022471906,1322.885505515572,0.01805,0.00020280898876404494,8.360805185850644,0.08468,0.0009514606741573034,39.22398798547549,0.004145,4.657303370786517e-05,1.9199743764737351,0.0,0.0,0.0
2880_99.0,0.5164981042220561,49.0,0.02198967728,0.00022211795232323235,10.014176537796972,23.488207564183774,193.66910000000001,1.9562535353535355,88197.59074318963,2.47084,0.0249579797979798,1125.2292446854074,0.01587,0.00016030303030303028,7.227253935162705,0.07735,0.0007813131313131313,35.22546262664368,0.0036350000000000006,3.6717171717171726e-05,1.6553918118661903,0.0,0.0,0.0
3180_41.0,0.6904699346455893,63.0,0.03103096398,0.0002443382990551181,10.570988827050282,22.25099855391567,273.259025,2.1516458661417324,93088.24895119014,3.7408949999999996,0.02945586614173228,1274.3709564954436,0.023629999999999998,0.00018606299212598423,8.049781055599619,0.11177000000000001,0.0008800787401574804,38.0754984589238,0.0054399999999999995,4.283464566929134e-05,1.8531870056056676,0.0,0.0,0.0
2520_98.28,0.6248252635579981,51.0,0.0270380042,0.00026250489514563106,10.178438793704506,23.1091488460527,238.10385000000002,2.31168786407767,89634.03681142999,3.26647,0.031713300970873784,1229.6604705191944,0.020640000000000002,0.00020038834951456312,7.769914345307375,0.09608000000000001,0.0009328155339805827,36.16925243687657,0.004835000000000001,4.6941747572815545e-05,1.820132551335327,0.0,0.0,0.0
2460_47.6,0.41231678830356616,31.5,0.022648786420000004,0.00035388728781250006,12.92049157891159,18.204807121121064,199.455295,3.116488984375,113783.60021714696,3.08863,0.04825984375,1761.9759913552891,0.01897,0.00029640625,10.821848054318526,0.08203,0.00128171875,46.79579314157874,0.00429,6.703125e-05,2.447323571588112,0.0,0.0,0.0
3300_128.0,0.7045659061649866,63.5,0.03173894494,0.00024796050734375,10.59585438518159,22.198781575660863,279.474165,2.1833919140625,93300.75597529343,3.9682650000000006,0.031002070312500005,1324.7812169339438,0.02484,0.0001940625,8.292683434357121,0.11471500000000001,0.0008962109375000001,38.296907414342876,0.00564,4.40625e-05,1.8828798135979936,0.0,0.0,0.0
3960_9.4,0.7139681873492607,81.5,0.032337294520000004,0.00019717862512195125,10.653441864623074,22.078785437900034,284.81647499999997,1.7366858231707316,93832.08470401655,4.47359,0.027277987804878046,1473.8131837740125,0.027209999999999998,0.00016591463414634145,8.964267340210185,0.11491,0.000700670731707317,37.85681587885161,0.00559,3.4085365853658535e-05,1.8416117027480683,0.0,0.0,0.0
2520_101.0,0.580949995588071,57.0,0.025986599640000003,0.00022597043165217394,10.521455486161143,22.355752720099666,228.83946,1.989908347826087,92652.52958147906,3.386705,0.029449608695652173,1371.209253842161,0.020894999999999997,0.00018169565217391302,8.459968423299918,0.0944,0.0008208695652173912,38.220675719526795,0.004585,3.9869565217391304e-05,1.8563749806571013,0.0,0.0,0.0
2760_43.0,0.47554750720104466,49.5,0.0226791662,0.000226791662,11.217557219898074,20.968474017402134,199.703395,1.99703395,98777.1878677095,2.882415,0.02882415,1425.6985864847409,0.01791,0.0001791,8.858634750354028,0.081635,0.00081635,40.37826062786996,0.0038900000000000002,3.8900000000000004e-05,1.9240697475643314,0.0,0.0,0.0
2460_47.2,0.4091779277302054,35.0,0.01980365398,0.00027892470394366194,11.38408815845996,20.66173889644003,174.393825,2.456251056338028,100249.91752007163,2.42313,0.034128591549295775,1392.9311008598568,0.015269999999999999,0.00021507042253521126,8.777926859116105,0.070735,0.000996267605633803,40.66186354810595,0.0035000000000000005,4.929577464788733e-05,2.0119675184614527,0.0,0.0,0.0
1380_8.2,0.6738459300041927,72.0,0.03745826874000001,0.00025833288786206903,13.075316520271995,17.989243835090083,329.84985,2.274826551724138,115138.5618713525,5.07165,0.03497689655172414,1770.328188158475,0.03105,0.00021413793103448276,10.838423440560893,0.13749,0.0009482068965517242,47.992748432937745,0.006750000000000001,4.655172413793104e-05,2.3561790088175854,0.0,0.0,0.0
1200_9.5,0.7112654379856628,65.5,0.032571086740000005,0.00024675065712121216,10.77123900352923,21.837325959166403,286.873205,2.1732818560606058,94868.7981899199,3.7475899999999998,0.02839083333333333,1239.3257830007578,0.023945,0.00018140151515151515,7.9185972515545044,0.11552000000000001,0.0008751515151515152,38.20239525995308,0.0056,4.242424242424242e-05,1.8519166677262573,0.0,0.0,0.0
1860_9.5,0.7149091988296307,122.5,0.05173412362,0.00021030131552845528,17.021245301407273,13.818910011519987,455.44465,1.8514010162601626,149847.616358705,11.2178,0.045600813008130084,3690.8120246635485,0.06191000000000001,0.0002516666666666667,20.369249981896655,0.192855,0.0007839634146341463,63.451973917924064,0.009755,3.965447154471545e-05,3.2095305051429794,0.0,0.0,0.0
2340_9.13,0.7130551807798972,67.5,0.03285242992,0.00024156198470588237,10.837010077104106,21.704792690107872,289.30742,2.1272604411764706,95433.65387448297,4.27744,0.03145176470588235,1410.9964010908138,0.026505,0.00019488970588235296,8.743187423064267,0.11778500000000001,0.0008660661764705883,38.85366272875401,0.005835000000000001,4.290441176470589e-05,1.9247877235834754,0.0,0.0,0.0
1980_98.7,0.6231599736955548,60.0,0.02485330176,0.00020539918809917357,9.381011360593561,25.073528648756675,218.845465,1.80864020661157,82604.38847137628,2.79261,0.023079421487603304,1054.085545199898,0.01793,0.0001481818181818182,6.767774170197118,0.08763499999999999,0.0007242561983471073,33.078298349426895,0.004125,3.409090909090909e-05,1.5570032600146742,0.0,0.0,0.0
3600_96.2,0.4380751435164042,40.5,0.02263425696,0.00027602752390243904,12.15297905428215,19.35451843153433,199.31453,2.430665,107017.66409141674,2.940665,0.03586176829268293,1578.9270314381292,0.018195000000000003,0.00022189024390243905,9.769415195888266,0.08201,0.001000121951219512,44.033511416037186,0.00402,4.902439024390244e-05,2.1584528215152967,0.0,0.0,0.0
720_9.2,0.7159478795121003,65.5,0.02922270664,0.0002213841412121212,9.600727661557915,24.49971141728918,257.311055,1.9493261742424244,84536.09016427338,3.423115,0.025932689393939393,1124.6184439400658,0.02179,0.00016507575757575757,7.158811752878308,0.103845,0.0007867045454545455,34.11687959970849,0.00499,3.78030303030303e-05,1.639397459699989,0.0,0.0,0.0
2400_98.4,0.6272839050081863,46.5,0.032170866160000006,0.00034224325702127665,12.063233346973504,19.49850842959667,283.31115500000004,3.013948457446809,106234.27282212717,4.410685,0.04692218085106383,1653.8915088693343,0.027045000000000003,0.00028771276595744685,10.141167609423743,0.116915,0.0012437765957446808,43.840066964532326,0.006180000000000001,6.574468085106384e-05,2.3173383555643823,0.0,0.0,0.0
1980_98.17,0.6215130930739593,56.0,0.034463879120000006,0.00030499008070796466,13.04304508718825,18.033753278611176,303.463415,2.6855169469026547,114847.40270749648,4.222505,0.037367300884955754,1598.0303001909385,0.026600000000000002,0.0002353982300884956,10.066916672704702,0.12479499999999999,0.0011043805309734513,47.22935587105952,0.006209999999999999,5.495575221238937e-05,2.350208742011135,0.0,0.0,0.0
1680_46.0,0.7260239605882814,59.5,0.026617970720000002,0.00022181642266666667,8.62361002222076,27.275706635396038,234.40537999999998,1.9533781666666665,75941.94935046743,2.85561,0.02379675,925.1519311744822,0.018654999999999998,0.00015545833333333332,6.043790740353186,0.093105,0.000775875,30.163877613539718,0.004535,3.7791666666666666e-05,1.4692356476816781,0.0,0.0,0.0
3060_42.0,0.45138052748281954,47.0,0.021294904920000003,0.00022415689389473686,11.096806290510594,21.196644416988526,187.52949000000004,1.9739946315789478,97721.89319961723,2.9212600000000006,0.0307501052631579,1522.2728848050183,0.017825,0.00018763157894736843,9.28863373053047,0.07714,0.000812,40.19776751602359,0.0036949999999999995,3.889473684210526e-05,1.9254699374087005,0.0,0.0,0.0
3060_29.6,0.5047301506998878,39.5,0.024011913940000004,0.0003001489242500001,11.190066019922435,21.01998832584054,211.47220000000002,2.6434025,98550.57307348658,3.170475,0.039630937500000005,1477.5092336730897,0.01962,0.00024524999999999997,9.143340087736386,0.086605,0.0010825625,40.35978431694239,0.004465,5.58125e-05,2.080785601006267,0.0,0.0,0.0
1680_41.0,0.6915206314851303,89.5,0.04565816762,0.0002536564867777778,15.530250313638385,15.145606307297758,402.08263,2.233792388888889,136765.10066362683,7.26362,0.04035344444444445,2470.660621381066,0.04275,0.00023750000000000003,14.541061008703727,0.16864,0.0009368888888888889,57.36150943877886,0.00843,4.683333333333333e-05,2.8673951883829805,0.0,0.0,0.0
3420_24.0,0.9236016680221453,130.0,0.06262461432000001,0.0002399410510344828,15.948706832620472,14.74822125534721,551.4058650000001,2.1126661494252876,140427.37958809198,12.64745,0.04845766283524904,3220.945540670689,0.070905,0.00027166666666666664,18.057485387272152,0.23284,0.0008921072796934865,59.29772085991747,0.012045,4.6149425287356324e-05,3.06751867272679,0.0,0.0,0.0
2460_9.2,0.7163220517831805,75.0,0.040863445820000004,0.0002706188464900662,13.418123479651209,17.529653640530416,359.85368,2.383136953642384,118163.33683939168,5.38848,0.035685298013245034,1769.3879837280679,0.03316,0.00021960264900662254,10.888581852474672,0.15081499999999998,0.0009987748344370859,49.52236043669987,0.00737,4.880794701986755e-05,2.420049706053629,0.0,0.0,0.0
3360_96.0,0.4413039377597341,37.0,0.0227386049,0.00030318139866666665,12.119679414540492,19.40769628130238,200.22431,2.6696574666666666,106719.58367144916,3.0875150000000002,0.04116686666666667,1645.6459027345597,0.01892,0.00025226666666666665,10.084362498558832,0.08295499999999999,0.0011060666666666665,44.21502595496553,0.0042250000000000005,5.633333333333334e-05,2.251925557949845,0.0,0.0,0.0
3480_29.3,0.510261383409173,62.5,0.034404440419999995,0.0002730511144444444,15.85940594594739,14.831265301223961,303.00960000000003,2.4048380952380954,139678.2564475479,5.57207,0.04422277777777778,2568.5556576547015,0.032744999999999996,0.00025988095238095235,15.094454127443335,0.128475,0.0010196428571428572,59.22308731175089,0.006605,5.242063492063492e-05,3.044705130913521,0.0,0.0,0.0
1380_8.9,0.6759431525094862,67.0,0.037187492440000004,0.000275462906962963,12.940523364074108,18.176626283691586,327.54251,2.4262408148148147,113978.41653940993,5.9513050000000005,0.04408374074074074,2070.9382737620012,0.03512,0.00026014814814814813,12.221076247062026,0.136635,0.0010121111111111112,47.54631984673462,0.007170000000000001,5.3111111111111116e-05,2.495020406931513,0.0,0.0,0.0
