,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
,total,total,total,average_per_step,per_100km,mpg,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km,total,average_per_step,per_100km
Total_sum,2244.4965825487448,229691.0,116.43708077021974,,,,1025308.6860650004,,,17370.742940000036,,,103.90024999999963,,,423.84163499999994,,,21.32171999999994,,,0.0,,
Total_average,0.6102492067832368,62.449972811310495,0.03165771635949422,0.0002639742951462015,12.202181467038832,19.27647591043697,278.76799512370866,2.324542898810763,28384.933580409706,4.722877362697128,0.03697178261354578,480.89652540309544,0.028249116367590983,0.0002247205003105212,2.8764036970725377,0.11523698613376833,0.0009580812095226283,11.73375084167048,0.005797096247960831,4.822085244942313e-05,0.5902764838000438,0.0,0.0,0.0
1620_120.3,0.7039945301876485,74.5,0.034175931640000004,0.0002278395442666667,11.418687742002176,20.59913209106736,300.8872,2.0059146666666665,100530.89462363393,4.9590250000000005,0.03306016666666667,1656.8841071038125,0.029860000000000005,0.0001990666666666667,9.976670704043606,0.12371999999999998,0.0008247999999999999,41.3366945580802,0.006235000000000001,4.1566666666666676e-05,2.0832063576594737,0.0,0.0,0.0
2460_9.3,0.7093367710812069,64.0,0.039543906680000004,0.00030654191224806205,13.112702805016035,17.937953799591728,348.21587,2.6993478294573645,115467.88364260065,5.2243200000000005,0.0404986046511628,1732.377027709023,0.03227,0.0002501550387596899,10.700685770429484,0.14561000000000002,0.0011287596899224807,48.28406740106096,0.007365,5.709302325581395e-05,2.442223448999478,0.0,0.0,0.0
1920_8.0,0.6757690586601266,89.5,0.0392031248,0.0002177951377777778,13.64543866032644,17.237632512909443,345.2178,1.9178766666666667,120160.02138566364,5.92995,0.03294416666666666,2064.0387570279286,0.035214999999999996,0.00019563888888888886,12.25729134794366,0.144425,0.0008023611111111111,50.27003557934866,0.007005,3.8916666666666666e-05,2.438231602792712,0.0,0.0,0.0
0_47.0,0.4121906828671357,31.0,0.02470140286,0.00039208575968253966,14.095762291018229,16.686934147153767,217.52669000000003,3.4528046031746036,124130.78445666922,3.66292,0.058141587301587305,2090.231469995809,0.022050000000000004,0.00035000000000000005,12.582749258353337,0.09185,0.001457936507936508,52.41385575418385,0.00489,7.761904761904762e-05,2.790460039607611,0.0,0.0,0.0
1260_48.3,0.49578742977639617,35.0,0.028109221660000003,0.00039590453042253525,13.33578017678296,17.637892495682717,247.54516999999998,3.486551690140845,117442.16936614983,4.2583649999999995,0.05997697183098591,2020.2843123656364,0.025505,0.00035922535211267606,12.100266507658588,0.10402,0.0014650704225352112,49.34992049114473,0.005615,7.908450704225352e-05,2.663908897882885,0.0,0.0,0.0
0_29.4,0.5061181152900458,50.0,0.02505935592,0.00024811243485148516,11.64617044054669,20.196772690638483,220.65993500000002,2.1847518316831684,102550.24991919081,3.141165,0.031100643564356434,1459.8357231792668,0.019550000000000005,0.0001935643564356436,9.085733601435987,0.09061,0.0008971287128712871,42.110400083177204,0.004339999999999999,4.297029702970296e-05,2.0169863851781153,0.0,0.0,0.0
2340_98.3,0.6289266794087796,58.0,0.024282690239999998,0.000207544361025641,9.081590205098816,25.900205998294677,213.8518,1.8277931623931625,79979.37596813617,2.6022499999999997,0.022241452991452988,973.2269315155745,0.016950000000000003,0.0001448717948717949,6.339205106807184,0.08499000000000001,0.0007264102564102565,31.78578419041549,0.003985,3.4059829059829056e-05,1.4903676903024556,0.0,0.0,0.0
540_47.0,0.4070169942068751,32.0,0.023190339020000002,0.0003567744464615385,13.401693281832666,17.551144632075115,204.13709000000003,3.140570615384616,117970.79228839453,3.445875,0.05301346153846154,1991.3706219519997,0.02069,0.00031830769230769233,11.956747754398195,0.0864,0.0013292307692307694,49.93054644659276,0.004535,6.976923076923077e-05,2.6207757886029874,0.0,0.0,0.0
3780_29.6,0.5070236536123359,41.5,0.023129579460000004,0.0002753521364285715,10.730121395162092,21.921006150984116,203.695975,2.4249520833333333,94497.28834178737,2.9200850000000007,0.03476291666666668,1354.6665034865234,0.018254999999999997,0.00021732142857142854,8.468738759709552,0.083515,0.0009942261904761906,38.74372596642802,0.004205,5.0059523809523815e-05,1.9507557646989144,0.0,0.0,0.0
2340_128.0,0.7039202426904235,66.0,0.02904835312,0.00021840867007518795,9.706511652211928,24.232707437234005,255.79648500000002,1.9232818421052633,85474.43471202729,3.61189,0.027157067669172932,1206.91359770649,0.02261,0.00017,7.555134969266435,0.105015,0.0007895864661654136,35.09077836344602,0.005075,3.8157894736842105e-05,1.6958120287053138,0.0,0.0,0.0
120_29.1,0.5079152402362223,43.5,0.027971852220000003,0.00031786195704545456,12.953737742101046,18.158083928137607,246.33249999999998,2.799232954545454,114076.34279129282,3.64891,0.041464886363636363,1689.8066961305403,0.0226,0.0002568181818181818,10.466038168261264,0.10250500000000001,0.0011648295454545455,47.46996647954075,0.005175,5.880681818181818e-05,2.396537500918232,0.0,0.0,0.0
