,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
1260_98.15,0.6247370793208472,62.0,0.022990889160000003,0.00018392711328000003,8.656126690164637,27.173245670192564,202.47481000000002,1.6197984800000003,76232.26725725355,2.3311500000000005,0.018649200000000005,877.6837465201061,0.015349999999999999,0.0001228,5.779313003918077,0.079625,0.000637,29.97900963758807,0.0036050000000000006,2.8840000000000005e-05,1.3572914253501414,0.0,0.0,0.0
2820_9.7,0.7161708227972776,63.0,0.040648145639999994,0.00032006413889763775,13.350244932551492,17.61878214913023,357.94781000000006,2.8184866929133863,117562.33553414333,5.657615,0.044548149606299214,1858.1547766782041,0.03452,0.00027181102362204725,11.337551758281823,0.15079,0.0011873228346456694,49.52460688387358,0.007765,6.114173228346457e-05,2.5502922770295,0.0,0.0,0.0
3420_29.7,0.5101095771299394,40.0,0.02337129684,0.00028853452888888886,10.77666675412846,21.826327422998897,205.81895500000002,2.54097475308642,94904.54487411157,2.9268,0.03613333333333334,1349.5677399467397,0.018365,0.00022672839506172838,8.468228626527905,0.08371,0.0010334567901234568,38.59926045884296,0.004265,5.265432098765432e-05,1.9666210232584542,0.0,0.0,0.0
1980_120.2,0.7041018984994541,84.0,0.034788810680000004,0.0002058509507692308,11.6216872985582,20.239320768279107,306.2993,1.8124218934911243,102323.5521648269,5.716305,0.0338242899408284,1909.6113927049814,0.03343,0.00019781065088757396,11.167757643814936,0.12569,0.0007437278106508876,41.98849710592579,0.006365,3.7662721893491124e-05,2.1263170027784044,0.0,0.0,0.0
3660_30.0,0.6671918712862717,74.0,0.043452331420000004,0.0002916263853691275,15.318895592297437,15.354570157291496,382.61998000000006,2.5679193288590607,134890.70283692813,8.60898,0.05777838926174497,3035.051548821516,0.04855,0.00032583892617449664,17.11605238893395,0.162525,0.0010907718120805369,57.297351483243865,0.008725,5.855704697986577e-05,3.0759538021307655,0.0,0.0,0.0
3480_128.0,0.7053054704390559,113.5,0.04671221390000001,0.0002048781311403509,15.578237402738795,15.098951891874595,411.20286999999996,1.8035213596491226,137133.6401066518,10.48758,0.04599815789473684,3497.543733850202,0.057485,0.0002521271929824561,19.170895625146972,0.17387,0.0007625877192982456,57.984580714000245,0.00875,3.837719298245614e-05,2.918071439854501,0.0,0.0,0.0
1020_50.3,0.6896232497625291,47.5,0.03332397694,0.0003471247597916667,11.36606276191926,20.694506271091218,293.471135,3.0569909895833334,100096.43642556427,4.791095,0.04990723958333334,1634.135282423394,0.029075000000000004,0.00030286458333333337,9.916831817457215,0.12239,0.0012748958333333334,41.74448997897123,0.006615,6.890625e-05,2.2562284599305067,0.0,0.0,0.0
2220_48.1,0.4931533023845935,39.5,0.02283238596,0.0002854048245,10.890165272009492,21.598851002630543,201.026675,2.5128334375000003,95881.95113151193,2.8219149999999997,0.0352739375,1345.9443435916176,0.01777,0.00022212500000000002,8.475602909946986,0.08143,0.0010178750000000001,38.838961449464435,0.004125,5.15625e-05,1.9674655038565736,0.0,0.0,0.0
1860_9.16,0.7142424791443828,96.0,0.04226487828,0.00021898900663212435,13.918712549888424,16.899196406354413,372.146985,1.9282227202072537,122555.82226469475,6.640845,0.03440852331606217,2186.9698057808714,0.039105,0.00020261658031088084,12.878098232237159,0.15621000000000002,0.000809378238341969,51.443235516117305,0.007625,3.950777202072539e-05,2.5110727278048417,0.0,0.0,0.0
900_98.19,0.6275451732897618,47.0,0.031346649520000006,0.0003299647317894737,11.749280005164227,20.019529452082942,276.02707999999996,2.9055482105263155,103459.84344702195,4.380539999999999,0.04611094736842104,1641.9040574331239,0.026755,0.0002816315789473684,10.028248356737581,0.114695,0.0012073157894736842,42.989719502000256,0.0060750000000000005,6.394736842105263e-05,2.2770177076128126,0.0,0.0,0.0
660_29.1,0.5054923506715879,40.0,0.02486386864,0.0003069613412345679,11.569623702945805,20.330398217209527,218.94526000000002,2.703027901234568,101879.32965783364,3.2719449999999997,0.04039438271604938,1522.497282093709,0.020245000000000003,0.0002499382716049383,9.420377627370614,0.090645,0.0011190740740740742,42.178816005582085,0.004660000000000001,5.753086419753088e-05,2.1683852676486577,0.0,0.0,0.0
660_48.2,0.489524496462727,37.0,0.024426663980000003,0.0003256888530666667,11.736939018244136,20.040579297424262,215.10747000000003,2.8680996000000003,103358.4962656362,3.3322,0.04442933333333333,1601.112138301626,0.020449999999999996,0.0002726666666666666,9.826163864194301,0.088465,0.0011795333333333333,42.50716803158675,0.00462,6.159999999999999e-05,2.2198961883901065,0.0,0.0,0.0
2220_98.15,0.6293016680106317,51.0,0.03178517504,0.00030859393242718447,11.880394002027082,19.79859060768701,279.88928500000003,2.7173716990291266,104614.65065273554,4.0884,0.03969320388349515,1528.1275870515867,0.02544,0.00024699029126213593,9.508748120191852,0.11533999999999998,0.0011198058252427183,43.11081007008365,0.005915,5.7427184466019416e-05,2.2108586922537263,0.0,0.0,0.0
2880_29.7,0.5110384228185759,43.5,0.02350734542,0.0002671289252272727,10.819698379695685,21.739520719501808,207.014965,2.352442784090909,95282.53579315716,2.81597,0.03199965909090909,1296.103218032845,0.017835,0.00020267045454545453,8.208894588229205,0.08410000000000001,0.0009556818181818183,38.708608627422265,0.00415,4.715909090909091e-05,1.9101156457051416,0.0,0.0,0.0
0_98.5,0.6292369781471259,103.0,0.046722780780000014,0.00022571391681159428,17.46544136931345,13.467455653163409,411.26653,1.9867948309178742,153735.53001260362,11.133785,0.053786400966183576,4161.919857717028,0.06051500000000001,0.0002923429951690822,22.621110448041343,0.17507,0.0008457487922705314,65.44291177623064,0.009055,4.374396135265701e-05,3.384849295331973,0.0,0.0,0.0
720_98.29,0.6273430584046956,65.0,0.04299663472,0.000328218585648855,16.121093164989063,14.590515338933846,378.618435,2.890217061068702,141958.62314261962,6.760025000000001,0.05160324427480917,2534.5935451074574,0.040015,0.0003054580152671756,15.003163554494977,0.160225,0.0012230916030534352,60.07451906832332,0.008345000000000002,6.37022900763359e-05,3.1288616734289794,0.0,0.0,0.0
3960_11.2,0.7143107709162908,94.5,0.028485666760000004,0.00014992456189473686,9.380031782257014,25.076147135138736,250.863745,1.3203354999999999,82606.80436029992,3.8934100000000003,0.02049163157894737,1282.0591439565544,0.023475000000000003,0.00012355263157894737,7.730071686357235,0.10076,0.0005303157894736842,33.17921291234738,0.004540000000000001,2.3894736842105267e-05,1.494974460322123,0.0,0.0,0.0
3060_98.20,0.6245334298781237,56.0,0.024824242840000003,0.00021968356495575224,9.349436583911087,25.158206592782573,218.612275,1.9346219026548674,82334.90200489157,2.9395350000000002,0.026013584070796462,1107.1030945766834,0.018709999999999997,0.00016557522123893803,7.046658365874108,0.08847,0.0007829203539823008,33.32003557610274,0.004315000000000001,3.818584070796461e-05,1.6251379395375083,0.0,0.0,0.0
3960_46.4,0.721071481065013,56.5,0.02853850116,0.0002503377294736842,9.309320027609237,25.26662059168257,251.30280000000002,2.20441052631579,81975.51006334205,3.2733499999999998,0.02871359649122807,1067.7737608408688,0.021035,0.00018451754385964914,6.861661924110675,0.10050500000000001,0.0008816228070175439,32.7849456469096,0.0050550000000000005,4.43421052631579e-05,1.6489517958820754,0.0,0.0,0.0
1440_96.0,0.43998749760847167,41.5,0.018810367260000002,0.0002239329435714286,10.05592575529998,23.39069150149446,165.669765,1.9722591071428572,88566.20573701628,2.33141,0.02775488095238095,1246.3598153672585,0.01459,0.0001736904761904762,7.799739087594333,0.067665,0.0008055357142857144,36.17336157382252,0.00325,3.869047619047619e-05,1.7374333128637134,0.0,0.0,0.0
2940_9.5,0.7164666667935403,107.0,0.05153467376,0.0002396961570232558,16.91876509140573,13.902613803866648,453.73246,2.110383534883721,148959.7652414759,9.8411,0.04577255813953489,3230.820086616436,0.05566,0.00025888372093023257,18.273104228294685,0.19161,0.0008912093023255814,62.90530904030803,0.009685,4.5046511627906974e-05,3.1795726635112107,0.0,0.0,0.0
1800_96.0,0.4408366632238098,38.0,0.026739489840000005,0.00034726610181818186,14.26725849809458,16.486352801105262,235.50115000000002,3.058456493506494,125655.19401280193,3.69441,0.04797935064935065,1971.208231097112,0.022565000000000005,0.0002930519480519481,12.03989642045857,0.09780999999999998,0.00127025974025974,52.18800216641046,0.005085000000000001,6.603896103896105e-05,2.7131785197443747,0.0,0.0,0.0
1140_9.4,0.713334051061456,67.5,0.029917479000000004,0.00021998146323529415,9.865001566834051,23.84338770861863,263.428755,1.9369761397058824,86863.10370015279,3.5074549999999998,0.025790110294117645,1156.5496234024238,0.022315,0.0001640808823529412,7.358157081480758,0.106775,0.000785110294117647,35.20803147546977,0.005145,3.783088235294118e-05,1.696514370791777,0.0,0.0,0.0
1620_98.17,0.6255261846530886,56.5,0.02438835904,0.00021393297403508773,9.17069405727858,25.6485556747441,214.76268000000002,1.883883157894737,80756.67698556324,2.6205700000000003,0.02298745614035088,985.4064263309505,0.0171,0.00015000000000000001,6.430070515292188,0.08525,0.0007478070175438597,32.0563456975824,0.00402,3.526315789473684e-05,1.5116306123669356,0.0,0.0,0.0
3720_96.0,0.4427509546365417,36.5,0.02591659406,0.00035022424405405404,13.768402050702141,17.08368598171197,228.194735,3.0837126351351354,121230.31483456556,3.5405800000000003,0.04784567567567568,1880.962012979687,0.02169,0.0002931081081081081,11.522989471083665,0.094225,0.0012733108108108108,50.0578000420866,0.00486,6.567567567567567e-05,2.5819146532718587,0.0,0.0,0.0
2340_48.3,0.48933851752692575,36.0,0.02743690392,0.00037584799890410956,13.188360799635793,17.835048697685778,241.657305,3.3103740410958906,116159.74373422055,3.8546699999999996,0.05280369863013698,1852.861345863258,0.023509999999999996,0.0003220547945205479,11.300778079899239,0.099925,0.0013688356164383562,48.031911936789946,0.005305,7.267123287671232e-05,2.5500054323209467,0.0,0.0,0.0
1320_96.2,0.4377052659114201,43.5,0.018853955640000003,0.00021424949590909093,10.131781812739874,23.215566763231234,166.0244,1.8866409090909093,89218.57187476919,2.1963100000000004,0.024958068181818185,1180.2580921495535,0.013980000000000001,0.00015886363636363637,7.51260438109864,0.06688,0.0007599999999999999,35.94012739684385,0.00313,3.5568181818181817e-05,1.6820065602888943,0.0,0.0,0.0
3180_131.1,0.43360579611813993,42.5,0.02280332704,0.00026515496558139536,12.369958888688206,19.01502334977431,200.79586499999996,2.3348356395348833,108924.3069974664,3.104765,0.036101918604651166,1684.219822031638,0.01899,0.0002208139534883721,10.301370448449658,0.08397500000000001,0.0009764534883720932,45.55332192778094,0.00418,4.860465116279069e-05,2.2674949170363123,0.0,0.0,0.0
840_8.4,0.6781327077616986,66.0,0.039755244280000004,0.0002989116111278196,13.789383621348406,17.05769188551691,350.057275,2.6320095864661655,121419.80616246018,5.18858,0.03901187969924812,1799.6951437687383,0.03209,0.0002412781954887218,11.130640206672886,0.14619,0.001099172932330827,50.7070206236681,0.00728,5.473684210526316e-05,2.5251187505322097,0.0,0.0,0.0
1620_48.3,0.48860657715554645,37.0,0.026026225440000002,0.0003470163392,12.529016982770486,18.773624253811366,229.24290000000002,3.056572,110357.46208765477,3.6399949999999994,0.04853326666666666,1752.292481955833,0.022224999999999998,0.0002963333333333333,10.699108216211393,0.095405,0.0012720666666666666,45.92793787930925,0.005045,6.726666666666667e-05,2.428661460102879,0.0,0.0,0.0
1080_98.22,0.6283947175433497,53.0,0.02961764378,0.0002768004091588785,11.086209954530087,21.21690443071936,260.805605,2.4374355607476637,97622.40763732497,3.7580050000000003,0.03512154205607477,1406.6626214306452,0.0235,0.00021962616822429908,8.796308574262184,0.10583,0.0009890654205607476,39.61333346443263,0.005390000000000001,5.037383177570094e-05,2.0175363070329015,0.0,0.0,0.0
480_8.1,0.6698780502152789,69.5,0.04094798086,0.00029248557757142855,14.378112035749524,16.35924497731825,360.564055,2.5754575357142855,126605.27503367973,7.311185000000001,0.052222750000000005,2567.184873009912,0.042075,0.0003005357142857143,14.773843574180114,0.152845,0.00109175,53.66864221260985,0.008025000000000001,5.732142857142858e-05,2.817827562276778,0.0,0.0,0.0
2700_98.34,0.6294297813035254,55.0,0.032699210160000006,0.00029458747891891897,12.219546665104819,19.24908211004707,287.952735,2.594168783783784,107606.63225380675,4.42335,0.039850000000000003,1652.985851236579,0.027195000000000004,0.00024500000000000005,10.162648269835934,0.119425,0.0010759009009009008,44.62858134308351,0.0061200000000000004,5.513513513513514e-05,2.287016268115312,0.0,0.0,0.0
1200_98.7,0.6252542916058753,50.0,0.02740388242,0.0002713255685148515,10.30909480323712,22.816266761878598,241.316385,2.389271138613861,90781.05986631467,3.33452,0.033015049504950496,1254.4165193980655,0.021044999999999998,0.00020836633663366333,7.91694026448553,0.097015,0.0009605445544554456,36.49617295125036,0.004935000000000001,4.886138613861387e-05,1.8565027419926872,0.0,0.0,0.0
540_103.0,0.5014507712695807,42.0,0.02511219032,0.0002954375331764706,11.779352268567377,19.968420312194443,221.167755,2.601973588235294,103742.95763911698,3.210045,0.03776523529411765,1505.732887936848,0.019995000000000002,0.00023523529411764707,9.379036460329148,0.090585,0.0010657058823529413,42.49062354383175,0.004585,5.3941176470588235e-05,2.150681778975201,0.0,0.0,0.0
2160_9.4,0.7134437620280336,64.5,0.030569983840000006,0.00023515372184615389,10.078608682706713,23.338048386355755,269.178875,2.0706067307692306,88745.50150158747,3.66829,0.028217615384615383,1209.3974153924905,0.023254999999999998,0.00017888461538461537,7.666933883349563,0.108265,0.0008328076923076923,35.69385495079942,0.005320000000000001,4.092307692307693e-05,1.7539491833764644,0.0,0.0,0.0
3600_29.1,0.5072343900977453,41.5,0.02165814142,0.00025783501690476187,10.043327247376634,23.420033153414757,190.701015,2.2702501785714286,88431.99713726314,2.69493,0.0320825,1249.694670188958,0.016915,0.0002013690476190476,7.843834662216172,0.077055,0.0009173214285714286,35.731994082002196,0.003835,4.5654761904761904e-05,1.778368662701686,0.0,0.0,0.0
2160_120.2,0.7033345768794678,58.5,0.03521809018,0.00029845839135593223,11.777929544629204,19.970832412681037,310.111445,2.628063093220339,103710.07432615854,4.628915,0.03922809322033898,1548.040636486248,0.028665,0.0002429237288135593,9.58639008166672,0.126085,0.0010685169491525424,42.16640479493977,0.006450000000000001,5.466101694915255e-05,2.1570631790249557,0.0,0.0,0.0
2820_96.0,0.4391406395136721,38.5,0.02126056256,0.0002725713148717949,11.387705866063794,20.65517496417894,187.245625,2.400584935897436,100293.58800782743,2.6831500000000004,0.03439935897435898,1437.1643698655296,0.016725,0.00021442307692307692,8.958341533645521,0.076405,0.000979551282051282,40.92448937986164,0.0037800000000000004,4.846153846153847e-05,2.0246655304741448,0.0,0.0,0.0
2700_120.0,0.706328716249067,181.5,0.058879976220000005,0.00016175817642857145,19.607665171006495,11.996076792047777,518.1891250000001,1.4235964972527475,172562.5503022126,19.092685,0.05245243131868132,6358.069393518823,0.09896000000000002,0.0002718681318681319,32.95474403849552,0.22279,0.0006120604395604396,74.19146548440193,0.011575,3.179945054945055e-05,3.854599456806645,0.0,0.0,0.0
1740_47.0,0.4100208277519367,32.5,0.020977898520000003,0.0003178469472727273,12.034309635832036,19.545371876073727,184.720765,2.7987994696969696,105968.04441867252,2.86269,0.04337409090909091,1642.2282631673256,0.017560000000000003,0.0002660606060606061,10.07357705557299,0.07624500000000001,0.0011552272727272728,43.739173268915856,0.0039250000000000005,5.946969696969698e-05,2.2516395184011375,0.0,0.0,0.0
3720_41.2,0.6919554977021161,60.5,0.03048809052,0.00024990238131147543,10.363756016785967,22.695927685211952,268.53019,2.201067131147541,91280.93379529819,3.6883600000000003,0.030232459016393445,1253.776884354143,0.023295000000000003,0.0001909426229508197,7.918623052258934,0.108575,0.0008899590163934427,36.907683962181316,0.0053750000000000004,4.405737704918033e-05,1.8271130674347185,0.0,0.0,0.0
720_91.0,0.46973084159115464,182.0,0.065646742,0.00017985408767123287,32.87223405626697,7.155432657894198,577.610965,1.5824957945205478,289235.4175771012,24.717455,0.06771905479452055,12377.125524907942,0.125985,0.0003451643835616439,63.0862748311073,0.25451,0.0006972876712328768,127.4444402688028,0.0138,3.780821917808219e-05,6.910271799573605,0.0,0.0,0.0
660_128.0,0.7043485224504881,61.5,0.03434236000000001,0.00027695451612903235,11.46852717229809,20.509613272078212,302.43163000000004,2.4389647580645164,100996.12741865736,4.390165,0.035404556451612904,1466.0823133113747,0.027315000000000002,0.00022028225806451616,9.121761571171064,0.12468000000000001,0.001005483870967742,41.63650861041948,0.006240000000000001,5.0322580645161296e-05,2.0838291123597816,0.0,0.0,0.0
2520_11.1,0.8599072351455644,71.0,0.042016556600000005,0.0002938220741258742,11.493015009131732,20.46591402841337,370.02574500000003,2.5875926223776227,101215.13482259396,5.5131950000000005,0.03855381118881119,1508.0539199461673,0.034140000000000004,0.00023874125874125878,9.338498062731713,0.152605,0.0010671678321678322,41.74286751210231,0.007825,5.472027972027972e-05,2.14041439194129,0.0,0.0,0.0
540_29.0,0.5110319307998933,39.5,0.024035689420000002,0.00030044611775,11.06301919454189,21.261380186360107,211.63749,2.6454686250000004,97411.37744134937,3.077225,0.0384653125,1416.368744247327,0.019205,0.0002400625,8.839575179998185,0.08580499999999999,0.0010725625,39.49386869668026,0.00443,5.5375e-05,2.0390168210045285,0.0,0.0,0.0
2100_98.0,0.6234038809433229,56.5,0.03620213088,0.0003175625515789474,13.659341147100507,17.220088038732676,318.7453550000001,2.796011885964913,120265.0627784996,4.730815000000001,0.04149837719298246,1784.9727189545006,0.029324999999999997,0.0002572368421052631,11.064547014275705,0.13439500000000001,0.00117890350877193,50.708262437632854,0.0067350000000000005,5.9078947368421056e-05,2.5411670636367223,0.0,0.0,0.0
1620_98.2,0.6232783994002201,50.5,0.027390673820000006,0.00026853601784313733,10.336791573223731,22.755132038596194,241.21129000000002,2.364816568627451,91029.18921322198,3.292405,0.03227848039215686,1242.4997093276938,0.020850000000000004,0.0002044117647058824,7.868448425841421,0.09721500000000001,0.0009530882352941178,36.687348379768515,0.004905,4.808823529411764e-05,1.8510666440648516,0.0,0.0,0.0
2820_120.2,0.7064351420536945,60.0,0.032707135320000004,0.0002703069034710744,10.89018686080932,21.59880818488308,287.96310500000004,2.379860371900827,95880.3634677002,3.86759,0.03196355371900826,1287.7550231445189,0.024615,0.00020342975206611572,8.19582476288912,0.115965,0.0009583884297520661,38.611774065750026,0.00577,4.768595041322314e-05,1.921182566803584,0.0,0.0,0.0
600_29.0,0.5073344177268693,43.5,0.02088808004,0.0002373645459090909,9.684324121786345,24.288226431311074,183.92614000000003,2.090069772727273,85273.53164187956,2.38701,0.027125113636363638,1106.6875690670336,0.015295,0.00017380681818181818,7.091208821446192,0.07358,0.0008361363636363637,34.113837533966056,0.00358,4.068181818181818e-05,1.659792584555565,0.0,0.0,0.0
3240_9.0,0.7104775867202774,59.0,0.032543348679999994,0.00027347351831932766,10.774000139064684,21.831729540387222,286.639675,2.4087367647058824,94896.6846859675,4.074175,0.034236764705882355,1348.8213044145116,0.025544999999999998,0.00021466386554621847,8.457084003821311,0.11652500000000002,0.000979201680672269,38.577479488951994,0.00591,4.966386554621849e-05,1.9566007618940677,0.0,0.0,0.0
3720_29.9,0.5093365952134328,38.0,0.0252746561,0.000328242287012987,11.672005769305029,20.152068269424753,222.558785,2.890373831168831,102779.14018895463,3.4012249999999997,0.044171753246753244,1570.7085257909598,0.020980000000000002,0.0002724675324675325,9.688704766986701,0.09163,0.00119,42.315348798807975,0.004794999999999999,6.227272727272726e-05,2.214363172435711,0.0,0.0,0.0
2940_9.2,0.7171385694018652,112.5,0.05182790468,0.0002293270118584071,16.999090662579512,13.836919972545283,456.23932999999994,2.0187580973451325,149642.43263141954,11.70461,0.051790309734513276,3839.0077273742263,0.064215,0.0002841371681415929,21.061947490205643,0.19432,0.0008598230088495575,63.73522753712935,0.009995,4.422566371681416e-05,3.2782708894277883,0.0,0.0,0.0
2880_120.12,0.7079616842048398,93.0,0.03713333718,0.0001985739956149733,12.337277878352465,19.06539347037593,326.97177,1.7485121390374332,108633.96320434751,6.110010000000001,0.032673850267379685,2030.0058366451494,0.035774999999999994,0.00019131016042780747,11.885980351256414,0.13503500000000002,0.0007221122994652407,44.86438453478436,0.006815000000000002,3.644385026737969e-05,2.2642335735517123,0.0,0.0,0.0
3240_46.0,0.7193550548966217,48.0,0.034759751760000006,0.0003583479562886599,11.365760120125396,20.695057314086572,306.07289,3.1553906185567007,100079.8587697833,4.998965,0.051535721649484535,1634.563947153535,0.030365000000000003,0.0003130412371134021,9.928762104819116,0.1268,0.0013072164948453608,41.46112415251322,0.00692,7.134020618556701e-05,2.262704882771226,0.0,0.0,0.0
1380_8.0,0.6796735604266133,78.0,0.043378363260000004,0.00027629530738853506,15.011977492373472,15.668492523629931,381.99563,2.4330931847133757,132197.46824871382,6.004805,0.03824716560509554,2078.0866480781942,0.036570000000000005,0.0002329299363057325,12.6558029311892,0.161215,0.0010268471337579617,55.791776580576055,0.007825,4.984076433121019e-05,2.7080026780573005,0.0,0.0,0.0
1800_98.14,0.6266297080043096,51.5,0.0255916625,0.0002460736778846154,9.606222429987872,24.4856975588948,225.34026,2.166733269230769,84584.91745080253,3.0570950000000003,0.029395144230769235,1147.5274245900896,0.019355000000000004,0.00018610576923076927,7.265195652389339,0.09069,0.0008720192307692308,34.04188032628205,0.004545,4.370192307692308e-05,1.7060353521110585,0.0,0.0,0.0
2760_29.3,0.5075871365517473,72.5,0.0278833546,0.0001909818808219178,12.92110136803232,18.203947976609214,245.49573,1.681477602739726,113762.32373234938,4.731175,0.032405308219178086,2192.4188334534297,0.027385,0.00018756849315068494,12.690164653415307,0.10266,0.0007031506849315068,47.572477754961305,0.00498,3.410958904109589e-05,2.3077239355124424,0.0,0.0,0.0
2580_9.1,0.7184922156240955,101.5,0.04521171694000001,0.0002216260634313726,14.801102016925363,15.891725956295774,398.08065,1.9513757352941177,130320.91480695619,8.21338,0.04026166666666667,2688.840051022721,0.046990000000000004,0.00023034313725490198,15.38326413700056,0.16824,0.0008247058823529412,55.077258106170966,0.008475,4.154411764705882e-05,2.77448741351521,0.0,0.0,0.0
2160_120.0,0.7072947371590084,62.0,0.03176139956,0.00025409119648,10.56244167915214,22.269004104270284,279.7179500000001,2.237743600000001,93021.86221062721,3.623975,0.0289918,1205.1743661955109,0.023289999999999998,0.00018632,7.745227543979594,0.112085,0.0008966800000000001,37.274531097765255,0.00549,4.392e-05,1.8257320402081567,0.0,0.0,0.0
3660_98.2,0.6287806381961022,54.0,0.0364821532,0.0003346986532110092,13.647290051485728,17.235294055946845,321.24682500000006,2.9472185779816518,120172.4189594675,4.867744999999999,0.0446582110091743,1820.9322116346295,0.03002,0.00027541284403669725,11.229919602048094,0.133885,0.001228302752293578,50.08387028381775,0.00688,6.311926605504586e-05,2.5736791093301425,0.0,0.0,0.0
2340_9.10,0.7160911360301491,65.5,0.0323214442,0.0002448594257575758,10.616651932515557,22.15529515324532,284.65657000000004,2.156489166666667,93501.3827133922,3.9418000000000006,0.02986212121212122,1294.7663578594,0.024869999999999996,0.0001884090909090909,8.169069795515568,0.11496500000000001,0.0008709469696969698,37.76265014239838,0.005639999999999999,4.2727272727272724e-05,1.8525755386693932,0.0,0.0,0.0
2820_9.5,0.7114431600514478,61.0,0.03052903718,0.0002482035543089431,10.093412414154452,23.303819110205158,268.80656500000003,2.1854192276422766,88871.96488314592,3.6819550000000003,0.029934593495934962,1217.3161598985632,0.023245000000000005,0.00018898373983739842,7.685187390080027,0.108525,0.0008823170731707317,35.88018763211163,0.005390000000000001,4.382113821138212e-05,1.782024522801951,0.0,0.0,0.0
3360_11.3,0.8600363439053564,88.0,0.03290658518,0.00018591291062146896,8.999764215857597,26.13569105396175,289.740995,1.6369547740112995,79242.517095114,3.439835,0.01943409604519774,940.7753424463509,0.022420000000000002,0.0001266666666666667,6.131742707905231,0.11341499999999999,0.0006407627118644067,31.01835857346439,0.005145,2.9067796610169493e-05,1.40712828867852,0.0,0.0,0.0
1260_98.14,0.6239761143355633,49.5,0.028554351480000004,0.0002855435148,10.763895058855297,21.852225037315513,251.47959,2.5147959,94798.15775539218,3.615295,0.03615295,1362.8275190932218,0.022635,0.00022635,8.53252663881511,0.10216499999999999,0.0010216499999999998,38.512285577846065,0.0052450000000000005,5.245000000000001e-05,1.9771637826633646,0.0,0.0,0.0
2520_120.9,0.705529520867505,137.0,0.04102723246000001,0.00014918993621818185,13.677985882204622,17.196614993598935,361.24240499999996,1.3136087454545453,120433.87329284269,8.665009999999999,0.03150912727272727,2888.810123000966,0.04815,0.00017509090909090908,16.052630917044127,0.151445,0.0005507090909090909,50.489941624750735,0.0077800000000000005,2.8290909090909094e-05,2.593758432702042,0.0,0.0,0.0
1800_9.8,0.7132763545001493,69.0,0.03809360240000001,0.0002740546935251799,12.562015840407456,18.724308271253157,335.43456000000003,2.4131982733812953,110615.27371168509,4.962935000000001,0.03570456834532375,1636.6125584623778,0.030715,0.00022097122302158274,10.128795709226884,0.13969,0.0010049640287769785,46.06516270948733,0.006905,4.9676258992805755e-05,2.2770416530103086,0.0,0.0,0.0
