,distance,norm_time,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_fuel,vehicle_CO2,vehicle_CO2,vehicle_CO2,vehicle_CO,vehicle_CO,vehicle_CO,vehicle_HC,vehicle_HC,vehicle_HC,vehicle_NOx,vehicle_NOx,vehicle_NOx,vehicle_PMx,vehicle_PMx,vehicle_PMx,vehicle_electricity,vehicle_electricity,vehicle_electricity
2340_98.18,0.6281288889218504,56.0,0.023783405160000003,0.00021047261203539826,8.906157798987428,26.410385085574948,209.44276000000002,1.8534757522123895,78429.90765479823,2.723185,0.024098982300884954,1019.7494918274172,0.01745,0.00015442477876106194,6.534491278553762,0.08397,0.0007430973451327434,31.444196714049255,0.004065,3.5973451327433626e-05,1.5222181689009195,0.0,0.0,0.0
660_8.0,0.6748407283484332,79.0,0.041148751580000004,0.0002587971797484277,14.342355975374705,16.400029221699008,362.37127000000004,2.279064591194969,126304.14168177833,5.713285,0.03593261006289308,1991.3597402696382,0.034659999999999996,0.00021798742138364778,12.080708138618263,0.150995,0.0009496540880503144,52.629155377687965,0.007330000000000001,4.610062893081761e-05,2.5548641274111916,0.0,0.0,0.0
2040_120.6,0.7055615120465786,90.5,0.0386021335,0.0002120996346153846,12.868903533594786,18.27778539874172,339.96904,1.8679617582417583,113336.45017752262,6.75499,0.03711532967032967,2251.930315727172,0.038845,0.0002134340659340659,12.949868632584504,0.14188,0.0007795604395604396,47.29894095999716,0.0069700000000000005,3.82967032967033e-05,2.323608813724134,0.0,0.0,0.0
60_29.6,0.5096617388760099,65.5,0.0375520498,0.0002844852257575758,17.33072519346777,13.572141643144333,330.61346000000003,2.5046474242424246,152582.11072466007,7.216305000000001,0.05466897727272728,3330.412042307406,0.040870000000000004,0.00030962121212121214,18.861999343029943,0.14061500000000002,0.0010652651515151517,64.89552330854306,0.0073149999999999995,5.541666666666666e-05,3.375960978572645,0.0,0.0,0.0
3840_29.4,0.5099545424384901,69.5,0.034514071800000004,0.0002465290842857143,15.919515748431825,14.775264575954498,303.96101999999996,2.1711501428571425,140201.14093867652,5.425459999999999,0.03875328571428571,2502.477725983259,0.032005,0.00022860714285714284,14.762213640888366,0.12941000000000003,0.000924357142857143,59.689988041473654,0.006475000000000002,4.625000000000001e-05,2.9865750140525607,0.0,0.0,0.0
1740_29.5,0.5109775265978059,37.0,0.027812028160000002,0.00037082704213333334,12.802535241409663,18.372537366142446,244.963585,3.2661811333333333,112762.53971060812,3.9916100000000005,0.053221466666666675,1837.4326173184495,0.024229999999999998,0.00032306666666666664,11.15364284527447,0.10205499999999999,0.0013607333333333332,46.97833349461354,0.005445,7.26e-05,2.506462455324783,0.0,0.0,0.0
2220_98.3,0.6273908475055772,55.5,0.025055393340000003,0.00022370886910714287,9.393515698653484,25.040151594984984,220.68445,1.970396875,82736.7911328791,2.9751700000000003,0.02656401785714286,1115.4207687710118,0.018865,0.0001684375,7.072675780834419,0.08932,0.0007974999999999999,33.486954717420105,0.004359999999999999,3.892857142857142e-05,1.6346072835641694,0.0,0.0,0.0
3540_48.4,0.4943086183878147,45.0,0.025088414840000003,0.0002756968663736264,11.938235971871109,19.70266441862672,220.96161,2.4281495604395604,105143.82266586256,3.1638800000000002,0.03476791208791209,1505.521423635849,0.019775,0.00021730769230769232,9.40986578264628,0.09169499999999998,0.0010076373626373624,43.63275059113783,0.004534999999999999,4.9835164835164825e-05,2.157964163049349,0.0,0.0,0.0
900_9.2,0.7111045271160279,55.0,0.03668160306,0.0003304648924324324,12.133329249670242,19.38586287935334,322.995235,2.909866981981982,106838.50228462761,5.080924999999999,0.04577409909909909,1680.639088129339,0.031069999999999997,0.0002799099099099099,10.277155531360641,0.13364000000000004,0.0012039639639639644,44.204668980078424,0.007025,6.328828828828828e-05,2.323689012159914,0.0,0.0,0.0
720_120.8,0.7076503982725914,71.5,0.030449785580000003,0.00021145684430555557,10.121167276231814,23.239914002461468,268.1308,1.8620194444444447,89123.67121863514,3.9630150000000004,0.027520937500000002,1317.2617464853697,0.024515,0.00017024305555555553,8.148511099526203,0.10828,0.0007519444444444444,35.9910577955006,0.005245,3.642361111111111e-05,1.7433791848670173,0.0,0.0,0.0
2700_29.1,0.508042093173573,38.5,0.023457152740000008,0.00030073272743589755,10.860272397458466,21.658301789851958,206.56609500000005,2.64828326923077,95636.67358288613,3.199025,0.04101314102564102,1481.0954804005573,0.019645000000000003,0.0002518589743589744,9.095308949592129,0.085125,0.001091346153846154,39.41146217022295,0.004430000000000001,5.6794871794871806e-05,2.0510164747616764,0.0,0.0,0.0
2880_98.25,0.6248252393672653,51.0,0.03377835278,0.0003279451726213592,12.71583904977611,18.497800749396557,297.44794,2.8878440776699033,111974.08456717117,4.469835,0.04339645631067961,1682.666493811662,0.027630000000000002,0.00026825242718446604,10.401295623667588,0.12368000000000001,0.0012007766990291264,46.55925598028257,0.006370000000000001,6.184466019417476e-05,2.3979823786739973,0.0,0.0,0.0
2880_9.14,0.7117367937693957,62.0,0.033825903739999996,0.00027060722992,11.178798046489094,21.04117599458987,297.9021150000001,2.3832169200000006,98450.80878855985,4.298045,0.03438436,1420.4196115211384,0.026785,0.00021428,8.851917393743829,0.12080500000000001,0.00096644,39.92368417962379,0.006089999999999999,4.8719999999999994e-05,2.0126256086578276,0.0,0.0,0.0
1260_131.0,0.43401568427147225,42.5,0.02317184698,0.0002694400811627907,12.557996192599074,18.730301673667977,204.08019,2.373025465116279,110601.3798216829,3.01355,0.03504127906976744,1633.1952070489176,0.018625000000000003,0.0002165697674418605,10.093829779259046,0.08431999999999999,0.0009804651162790697,45.69727393219449,0.0041199999999999995,4.790697674418604e-05,2.2328364397609266,0.0,0.0,0.0
2220_29.9,0.5107222731004065,52.5,0.03669877424,0.00034621485132075474,16.901758026161176,13.916603038576215,323.14612500000004,3.0485483490566043,148826.15904616745,5.284455,0.049853349056603775,2433.7755568082857,0.03196,0.00030150943396226417,14.719297788625846,0.13756000000000002,0.0012977358490566038,63.35377358583766,0.006955,6.561320754716981e-05,3.203151317894016,0.0,0.0,0.0
1680_46.0,0.7260239605882814,59.5,0.026617970720000002,0.00022181642266666667,8.62361002222076,27.275706635396038,234.40537999999998,1.9533781666666665,75941.94935046743,2.85561,0.02379675,925.1519311744822,0.018654999999999998,0.00015545833333333332,6.043790740353186,0.093105,0.000775875,30.163877613539718,0.004535,3.7791666666666666e-05,1.4692356476816781,0.0,0.0,0.0
2280_29.2,0.5089960849339552,40.0,0.024348733240000003,0.00030060164493827163,11.251930710240252,20.904417487221817,214.41894,2.6471474074074073,99086.34802732602,3.12045,0.03852407407407407,1442.0087829082147,0.019464999999999996,0.00024030864197530858,8.99508114512599,0.08764,0.0010819753086419753,40.49981564648558,0.00449,5.54320987654321e-05,2.0748992726234627,0.0,0.0,0.0
3060_24.0,0.9240384989468903,74.0,0.045635713,0.00030627995302013423,11.616622956205164,20.248144231840758,401.846635,2.6969572818791945,102290.5206940625,6.084389999999999,0.040834832214765096,1548.7884356820528,0.037544999999999995,0.00025197986577181204,9.557122705428592,0.16438000000000003,0.0011032214765100672,41.84311706800779,0.008535000000000001,5.728187919463088e-05,2.1725940149376233,0.0,0.0,0.0
1620_29.6,0.5083862165480948,38.5,0.024233818420000008,0.00031068997974358987,11.212261068397321,20.978378550881896,213.41958000000002,2.7361484615384617,98742.83972074538,3.2409000000000003,0.041550000000000004,1499.4672431225088,0.02,0.0002564102564102564,9.253400247601027,0.08739,0.0011203846153846153,40.43273238189269,0.004555000000000001,5.839743589743591e-05,2.1074619063911344,0.0,0.0,0.0
780_48.0,0.4916110462344129,38.5,0.023101841400000003,0.00029617745384615386,11.053252333799467,21.280167140027757,203.444675,2.608265064102564,97339.65746742697,3.0700600000000002,0.03935974358974359,1468.8936380588427,0.018980000000000004,0.00024333333333333338,9.08112585759133,0.083875,0.0010753205128205129,40.13063389386053,0.0043100000000000005,5.5256410256410265e-05,2.062152394426693,0.0,0.0,0.0
240_98.13,0.6251653909615599,54.0,0.02557052874,0.00023459200678899083,9.620771502580423,24.448668907796698,225.130875,2.065420871559633,84704.25968012249,3.008125,0.027597477064220183,1131.790569153469,0.01916,0.00017577981651376146,7.2088451460562535,0.09102500000000001,0.0008350917431192661,34.247658111679044,0.004465,4.096330275229358e-05,1.6799318150908755,0.0,0.0,0.0
540_98.19,0.6250727601696632,52.5,0.02912100042,0.0002747264190566038,10.958240725225648,21.46467329949179,256.48305500000004,2.4196514622641514,96514.64640964042,3.59336,0.03389962264150943,1352.1823881212952,0.022615000000000003,0.0002133490566037736,8.510030920186981,0.104185,0.000982877358490566,39.20484507714705,0.0052450000000000005,4.94811320754717e-05,1.9736949890064432,0.0,0.0,0.0
3960_46.2,0.7205287713178206,55.5,0.032593541360000006,0.0002910137621428572,10.640090996223917,22.106489238450166,287.022875,2.5627042410714287,93697.99600069608,3.949925,0.0352671875,1289.4444627559717,0.02502,0.00022339285714285714,8.167724819624274,0.11668,0.0010417857142857143,38.089933331485234,0.005985,5.34375e-05,1.953790289586382,0.0,0.0,0.0
4020_9.3,0.12972386634547473,32.0,0.010201001780000002,0.00015693848892307696,18.49643619017823,12.716777150241288,89.85887,1.3824441538461538,162931.92481694874,2.1428350000000003,0.032966692307692315,3885.3841709240996,0.011875,0.0001826923076923077,21.531726441710944,0.03844500000000001,0.0005914615384615385,69.70839773065916,0.00177,2.7230769230769233e-05,3.2093604885750215,0.0,0.0,0.0
1440_29.14,0.5078509363597377,38.5,0.025096340000000005,0.00032174794871794876,11.623562395135261,20.236055789797938,220.992225,2.8332336538461536,102354.24432914401,3.27143,0.04194141025641026,1515.1879009575634,0.020335,0.0002607051282051282,9.418311247977812,0.0899,0.0011525641025641024,41.63787465912001,0.004679999999999999,5.999999999999999e-05,2.1675779021655353,0.0,0.0,0.0
1560_46.3,0.7259745249362662,55.5,0.02909326236,0.00025976127107142855,9.426189394117259,24.95335572728346,256.27968,2.2882114285714286,83034.37310162713,3.22461,0.028791160714285717,1044.7705797324152,0.020945,0.00018700892857142855,6.786160122463006,0.10143500000000001,0.000905669642857143,32.86484373464001,0.005105,4.5580357142857145e-05,1.654015155176589,0.0,0.0,0.0
600_98.4,0.6262593442658215,76.5,0.026924410240000002,0.00017483383272727274,10.112466584465322,23.25990945329696,237.095555,1.539581525974026,89050.07968199637,3.40464,0.02210805194805195,1278.7395499190702,0.02102,0.0001364935064935065,7.894845075925459,0.09600500000000001,0.0006234090909090909,36.058258873179064,0.004365,2.8344155844155843e-05,1.6394385707143018,0.0,0.0,0.0
2880_9.6,0.7129076593437633,65.5,0.032897339160000004,0.0002492222663636364,10.8540698191081,21.670678466621712,289.73198,2.1949392424242427,95593.480203778,4.32361,0.032754621212121214,1426.5215974565758,0.02675,0.00020265151515151515,8.825831361284528,0.117235,0.0008881439393939395,38.680236995895015,0.005889999999999999,4.4621212121212114e-05,1.943332587587509,0.0,0.0,0.0
2040_127.0,0.7283052940747339,116.0,0.04619839936,0.0001982763921030043,14.920335238518645,15.764730037493962,406.76546,1.7457745064377683,131369.85503235942,8.27291,0.03550605150214592,2671.836953402475,0.047400000000000005,0.0002034334763948498,15.30840678688362,0.172125,0.0007387339055793991,55.589863253003,0.008495000000000003,3.645922746781117e-05,2.7435636214045647,0.0,0.0,0.0
3720_8.4,0.6754571474103891,66.0,0.03503977408,0.00026345694796992485,12.201932413835772,19.276869361892558,308.60147500000005,2.3203118421052635,107464.57246450458,4.513235,0.0339340977443609,1571.647931063318,0.027995,0.00021048872180451128,9.748724325260616,0.128685,0.0009675563909774435,44.81209465247945,0.006325000000000001,4.7556390977443614e-05,2.202560505707212,0.0,0.0,0.0
1140_96.0,0.4400524267524117,43.0,0.02031086422,0.00023345820942528733,10.856481630153505,21.665864238267833,178.87579000000002,2.056043563218391,95611.96939625822,2.5061100000000005,0.028805862068965522,1339.5558595361435,0.015725,0.0001807471264367816,8.405263891531439,0.07300000000000002,0.0008390804597701152,39.01966703222863,0.003495,4.017241379310345e-05,1.8681333736662882,0.0,0.0,0.0
2820_9.6,0.7108338444393928,68.0,0.03093322034,0.0002257899294890511,10.235808614918671,22.97962632491282,272.43628,1.98858598540146,90149.21793430042,4.01149,0.029280948905109492,1327.40281966582,0.02484,0.0001813138686131387,8.21956082166451,0.1109,0.0008094890510948905,36.69683152667449,0.00543,3.9635036496350364e-05,1.7967880540112033,0.0,0.0,0.0
1440_48.1,0.4888720629772712,38.5,0.022813893919999998,0.00029248581948717944,10.976637381323236,21.42869887497361,200.913195,2.575810192307692,96667.02643448098,2.9734049999999996,0.03812057692307692,1430.618928415418,0.018455000000000003,0.00023660256410256415,8.879406715165455,0.08262000000000001,0.0010592307692307693,39.75164360915579,0.00423,5.423076923076923e-05,2.035214868878346,0.0,0.0,0.0
1020_9.3,0.7109683544931195,60.0,0.032221058840000004,0.0002662897424793389,10.659937460100087,22.06533180748567,283.796705,2.3454273140495867,93890.61798698087,4.05551,0.033516611570247934,1341.7151554045734,0.0254,0.00020991735537190083,8.403274790908212,0.115775,0.0009568181818181818,38.302722004621984,0.0058449999999999995,4.830578512396694e-05,1.9337457146794685,0.0,0.0,0.0
3420_98.12,0.6220281105203047,53.5,0.029460461440000002,0.00027278205037037037,11.140242704028314,21.113997545053547,259.4038,2.401887037037037,98091.51483362577,3.58842,0.033226111111111116,1356.9329117741506,0.022665,0.00020986111111111113,8.570592195272884,0.10566500000000001,0.0009783796296296296,39.9563919838301,0.005295,4.902777777777778e-05,2.0022627696434996,0.0,0.0,0.0
1080_98.3,0.6293432387547253,53.5,0.0242708025,0.00022472965277777778,9.071136137566542,25.930054795457433,213.755255,1.9792153240740742,79890.35460303594,3.03594,0.028110555555555555,1134.6730313298774,0.019039999999999998,0.00017629629629629628,7.1161401465512695,0.087335,0.0008086574074074073,32.64118170688315,0.004370000000000001,4.046296296296297e-05,1.6332737626275764,0.0,0.0,0.0
2340_98.25,0.6253013495179321,73.0,0.03739618832,0.00025439583891156465,14.06705195494587,16.720991566499098,329.308085,2.2401910544217687,123873.42531381098,5.28941,0.03598238095238095,1989.6788582919999,0.032065,0.0002181292517006803,12.061657650122221,0.13732,0.0009341496598639456,51.6546648531041,0.006855000000000001,4.663265306122449e-05,2.5785954527237744,0.0,0.0,0.0
1980_9.5,0.7168823686378188,63.5,0.029914837280000002,0.00023370966625000002,9.815306481099427,23.96410723975761,263.405505,2.0578555078125,86425.53312874872,3.5584500000000006,0.027800390625000004,1167.556989220844,0.022580000000000003,0.00017640625000000002,7.408685471653853,0.106565,0.0008325390625,34.964861261594,0.00523,4.0859375e-05,1.7160064223538372,0.0,0.0,0.0
960_46.0,0.7207290350143516,49.0,0.03287356368,0.0003320561987878788,10.728521791902402,21.924274533485917,289.49143000000004,2.924155858585859,94477.59134229613,4.605655,0.046521767676767675,1503.0883330591269,0.028149999999999998,0.0002843434343434343,9.18695312080788,0.118425,0.0011962121212121212,38.64884274712871,0.006405,6.46969696969697e-05,2.0903173974697857,0.0,0.0,0.0
1560_11.0,0.862666512352851,94.5,0.050905944400000014,0.0002679260231578948,13.880038749074952,16.946282453269852,448.28298500000005,2.3593841315789477,122229.04958720271,6.897255,0.03630134210526316,1880.6087931501168,0.04214999999999999,0.00022184210526315784,11.492638829690565,0.186095,0.0009794473684210526,50.74075024937761,0.009185000000000002,4.83421052631579e-05,2.50438642113186,0.0,0.0,0.0
3300_29.3,0.506014017698398,45.0,0.03312188536,0.0003639767621978022,15.39634453564333,15.277331353531322,291.70985,3.2056027472527475,135598.11907521306,4.45538,0.04896021978021978,2071.034446609611,0.027425,0.0003013736263736264,12.748209961500162,0.12252000000000002,0.0013463736263736265,56.95207600667275,0.006229999999999999,6.846153846153845e-05,2.895947057799307,0.0,0.0,0.0
3240_48.1,0.493802619565126,37.5,0.026604762120000004,0.00035006265947368426,12.672757076115351,18.560685389248874,234.27555999999998,3.082573157894737,111593.4526067052,3.520515,0.046322565789473684,1676.9415631903505,0.021795,0.00028677631578947365,10.38170306609507,0.096575,0.0012707236842105262,46.0019717186571,0.005045000000000001,6.638157894736843e-05,2.4031058485179924,0.0,0.0,0.0
2100_8.3,0.6779422343081196,61.0,0.040497567600000006,0.00032924851707317077,14.050810221810178,16.740319838570244,356.608875,2.8992591463414636,123727.02665821905,5.5110149999999996,0.044805,1912.0710324970041,0.03377000000000001,0.00027455284552845537,11.716650883262675,0.14918499999999998,0.0012128861788617885,51.76039567721473,0.00757,6.154471544715447e-05,2.626444986268831,0.0,0.0,0.0
840_96.0,0.43774476225385134,34.5,0.02659947868,0.00037999255257142856,14.292798991912766,16.456892539889857,234.23405000000002,3.3462007142857146,125861.87248206798,3.824795,0.05463992857142857,2055.191636570563,0.023195,0.00033135714285714284,12.463457521319235,0.09724499999999998,0.0013892142857142855,52.25302550811334,0.005145,7.35e-05,2.764582407725263,0.0,0.0,0.0
2340_98.22,0.6276528865320261,82.5,0.03633157516,0.00021886491060240962,13.615381541796246,17.27568606007079,319.90763499999997,1.9271544277108432,119886.47586780519,6.57126,0.03958590361445783,2462.602067659541,0.03759,0.0002264457831325301,14.086980536962793,0.13335,0.0008033132530120482,49.97336670933728,0.006565000000000001,3.954819277108435e-05,2.460256111337078,0.0,0.0,0.0
2280_120.2,0.7035201662813064,64.0,0.03525771598000001,0.00027331562775193805,11.788071010720255,19.953651186037668,310.51685,2.407107364341085,103818.25867284012,4.71834,0.036576279069767445,1577.5306319976148,0.029089999999999998,0.00022550387596899222,9.725955756645476,0.12701,0.000984573643410853,42.46454591445658,0.0064399999999999995,4.992248062015504e-05,2.1531507415880666,0.0,0.0,0.0
1260_11.2,0.8564794294281053,72.0,0.04474941594,0.00030861666165517244,12.289537920056041,19.139454927779898,394.06612500000006,2.717697413793104,108222.43116402661,6.04837,0.04171289655172414,1661.0646397976066,0.03719,0.00025648275862068964,10.213494537217958,0.16386,0.0011300689655172414,45.00089311289418,0.008490000000000001,5.8551724137931044e-05,2.3316098042748177,0.0,0.0,0.0
3780_51.0,0.8378815694580886,85.5,0.047005444820000006,0.00027328746988372095,13.195645769715828,17.825202434880147,414.01242,2.4070489534883723,116224.0089313724,6.35434,0.036943837209302326,1783.8278110424242,0.038930000000000006,0.00022633720930232562,10.928659260266464,0.173125,0.0010065406976744187,48.600671318613685,0.008584999999999999,4.9912790697674415e-05,2.410031845604612,0.0,0.0,0.0
2340_29.3,0.5110498716907516,39.0,0.024025122540000006,0.0003041154751898735,11.05776732021177,21.271478255309304,211.59856000000002,2.678462784810127,97390.03985833029,3.183,0.04029113924050633,1465.002866130399,0.01968,0.0002491139240506329,9.057887654868443,0.08661500000000001,0.0010963924050632914,39.86529162735927,0.004475000000000001,5.664556962025317e-05,2.059656872740665,0.0,0.0,0.0
2580_98.21,0.6244922342886292,53.0,0.027174052780000003,0.00025396311009345796,10.235109462457874,22.981196045525202,239.34725999999998,2.2368902803738315,90150.16734796246,3.3128650000000004,0.03096135514018692,1247.790904943753,0.020904999999999997,0.0001953738317757009,7.873870160072672,0.09768000000000002,0.0009128971962616824,36.791180924941344,0.0048850000000000005,4.565420560747664e-05,1.8399356963384363,0.0,0.0,0.0
360_46.2,0.7237473098852644,55.5,0.029608397760000005,0.0002643606942857143,9.622613963131661,24.443987673761384,260.722495,2.327879419642857,84733.79550037239,3.6366300000000003,0.03246991071428572,1181.8905872718012,0.022935000000000004,0.00020477678571428575,7.453785680445568,0.10586,0.0009451785714285714,34.40408773193668,0.005425,4.84375e-05,1.7631038725274562,0.0,0.0,0.0
1080_48.0,0.4910182947830188,43.0,0.018669035240000003,0.00021458661195402303,8.943125412458539,26.301214201522857,164.39028,1.889543448275862,78748.73402559255,2.149085,0.02470212643678161,1029.4874068186425,0.013705000000000002,0.00015752873563218393,6.565177696763739,0.065935,0.0007578735632183907,31.585187262759355,0.00316,3.632183908045977e-05,1.5137512967364768,0.0,0.0,0.0
3840_9.0,0.7134487562969539,135.5,0.049146558879999996,0.0001806858782352941,16.203000637960812,14.516759108994082,432.62714,1.590540955882353,142631.71186684642,11.86571,0.043623933823529415,3911.9749394722626,0.06423000000000001,0.000236139705882353,21.175820946433333,0.18303999999999998,0.0006729411764705882,60.34597954281732,0.0092,3.38235294117647e-05,3.03312397177622,0.0,0.0,0.0
3360_50.4,0.6916890926495446,52.0,0.034027995320000004,0.0003240761459047619,11.571523893306505,20.32705970906853,299.59414000000004,2.853277523809524,101879.66457333503,4.3382700000000005,0.04131685714285715,1475.2674816288538,0.027120000000000005,0.0002582857142857143,9.222398352747643,0.12254000000000001,0.0011670476190476192,41.67082205551976,0.006385000000000001,6.080952380952382e-05,2.171276308344163,0.0,0.0,0.0
2880_120.11,0.7075511580521872,101.5,0.032210491960000004,0.00015789456843137256,10.70790800001135,21.966480950705325,283.59597499999995,1.3901763480392155,94277.34333411025,5.0403400000000005,0.024707549019607845,1675.5874786327606,0.029720000000000003,0.00014568627450980393,9.879980291997295,0.11576,0.0005674509803921568,38.48272269857358,0.005485,2.6887254901960784e-05,1.8234082066488952,0.0,0.0,0.0
4020_120.4,0.06557072445590574,28.0,0.00619087082,0.00010861176877192983,22.207868611090053,10.591518764060682,54.52754,0.9566235087719298,195600.98719778445,1.5071750000000002,0.02644166666666667,5406.53251329183,0.008154999999999999,0.00014307017543859648,29.25358544687569,0.023715,0.0004160526315789474,85.07035915054041,0.0011350000000000002,1.9912280701754387e-05,4.07146774766449,0.0,0.0,0.0
3240_29.8,0.5068093255432703,44.5,0.020205195420000002,0.00022450217133333336,9.377424516451875,25.08311921802092,177.90508,1.976723111111111,82567.44981253597,2.19124,0.02434711111111111,1016.9754496455151,0.014265000000000002,0.00015850000000000003,6.62052298661638,0.07043,0.0007825555555555557,32.68723686977859,0.0033650000000000004,3.7388888888888895e-05,1.5617286961068428,0.0,0.0,0.0
1680_9.6,0.7170611116056698,105.0,0.05433225524,0.00025749884,17.822420309835486,13.197705643511766,478.34316,2.2670291943127965,156909.23949680844,10.59078,0.0501932701421801,3474.056648950533,0.05972999999999999,0.0002830805687203791,19.59302370947327,0.20449,0.0009691469194312796,67.07814194458714,0.010555,5.002369668246446e-05,3.4623198602626886,0.0,0.0,0.0
1260_41.0,0.6876800147673575,60.0,0.02972331258,0.0002456472114049587,10.166604402767934,23.136048948665245,261.75485000000003,2.163263223140496,89531.00376323736,3.7070649999999996,0.030636900826446278,1267.9698216310621,0.02323,0.00019198347107438017,7.945622468580826,0.10675,0.0008822314049586776,36.51292288080082,0.005295000000000001,4.376033057851241e-05,1.811109383174149,0.0,0.0,0.0
1860_98.19,0.625857363956765,55.5,0.03060036362,0.0002732175323214286,11.500489873253958,20.452611992744842,269.47212,2.406001071428572,101275.3124658548,3.715695,0.033175848214285715,1396.4642136366995,0.023450000000000002,0.000209375,8.813179179071643,0.110535,0.000986919642857143,41.54220727329142,0.005465,4.879464285714286e-05,2.053902951540577,0.0,0.0,0.0
420_29.7,0.506067259626355,43.5,0.022783514140000002,0.0002589035697727273,10.589552035889746,22.211993133134595,200.638995,2.2799885795454546,93255.02049093127,2.71209,0.030819204545454545,1260.5526085457602,0.017140000000000002,0.0001947727272727273,7.966502479812372,0.08127000000000001,0.0009235227272727274,37.77349221320604,0.003985000000000001,4.528409090909092e-05,1.8521885870508932,0.0,0.0,0.0
2700_98.8,0.6237908415589166,51.0,0.029103829240000004,0.00028256144893203886,10.974285610747614,21.433291008373047,256.34664,2.488802330097087,96661.54991210009,3.58119,0.03476883495145631,1350.3721988699122,0.022565,0.00021907766990291263,8.50866574169468,0.10401,0.0010098058252427185,39.219424940999936,0.0052899999999999996,5.135922330097087e-05,1.9947193340822,0.0,0.0,0.0
